adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-12-03,0.01,0.9755409488971196,42.87354121397788,0.14535138260088232,22521.54514078916,122.0,0.7691818326642099,4525.0,28.529080268897943,1.3151236416217245,0.008291550924939571,0.43710131680010544,0.3284913016947728,44.23915681924958,1.2222222222222237,0.0,8.888888888888989,142.58279976606158,15861009.038321855
SOM,2020-12-03,0.025,0.975928185267683,58.08013707412499,0.1486816968476115,22903.087845947208,122.0,0.7691818326642099,4525.0,28.529080268897943,1.5672661857609416,0.009881251451116778,0.5332335623218736,0.39865353943052817,44.94910695348678,1.2222222222222237,0.0,8.888888888888989,144.07313558729382,15861009.038321855
SOM,2020-12-03,0.05,0.9764579319130448,71.95999218819814,0.1519954815007705,23275.194913666117,122.0,0.7691818326642099,4525.0,28.529080268897943,2.2010874127520874,0.013877347950776841,0.7040684300460283,0.5245972161184806,45.73542619999116,1.2222222222222237,0.0,8.888888888888989,144.9107380937124,15861009.038321855
SOM,2020-12-03,0.1,0.9770910690167568,95.14827456780449,0.15710685801256508,23830.5853484433,122.0,0.7691818326642099,4525.0,28.529080268897943,2.9250302101124293,0.0184416401443644,0.9464538464027932,0.7018149747368153,46.771920840175326,1.2222222222222237,0.0,8.888888888888989,146.10757454815055,15861009.038321855
SOM,2020-12-03,0.15,0.9773506643272218,108.99410694218278,0.16064086600523025,24212.740147547418,122.0,0.7691818326642099,4525.0,28.529080268897943,3.5731006965949113,0.02252757493525113,1.142180192683011,0.8426401783222506,47.54887302051166,1.2222222222222237,0.0,8.888888888888989,146.85820691115347,15861009.038321855
SOM,2020-12-03,0.2,0.9776293790556306,123.22072669750713,0.16301182583848878,24521.935016523603,122.0,0.7691818326642099,4525.0,28.529080268897943,4.031540569337094,0.025417932488383758,1.285287268814939,0.9603510194104136,48.189815774408046,1.2222222222222237,0.0,8.888888888888989,147.43856886716577,15861009.038321853
SOM,2020-12-03,0.25,0.9778690953090649,137.7665776533632,0.16551072916793036,24809.727777035645,122.0,0.7691818326642099,4525.0,28.529080268897943,4.355841890874179,0.027462577446050303,1.4179036465809791,1.0549057576660892,48.74495188164614,1.2222222222222237,0.0,8.888888888888989,147.997600035158,15861009.038321855
SOM,2020-12-03,0.3,0.9781256521686552,150.8572569825487,0.16771149352007728,25043.48770381331,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,4.706740787196024,0.02967491397189198,1.5217937051631976,1.1649417951579943,49.18974732805642,1.2222222222222237,0.0,8.888888888888989,148.44900997416613,15861009.038321855
SOM,2020-12-03,0.35,0.978393756593774,161.0152664302309,0.16972813438568154,25274.390827849496,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.060375012742581,0.03190449611696322,1.641622489741804,1.2349525366332474,49.649139577576214,1.2222222222222237,0.0,8.888888888888989,148.92510749746177,15861009.038321853
SOM,2020-12-03,0.4,0.9785864028269624,172.5976588282279,0.17143132950889606,25510.979426394864,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.389529632320079,0.0339797399982461,1.7181524310242784,1.2950379738579818,50.1123147334655,1.2222222222222237,0.0,8.888888888888989,149.42506826537937,15861009.038321855
