adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-11-04,0.01,1.045722026023851,79.44899767524889,0.5255729176917319,5827.513567024855,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,11.388678106305289,0.07180298604451366,3.71472707594028,2.793693808872612,97.58661621912508,0.9999999999999948,0.0,71.9999999999999,56.53939277976883,15861009.038321855
SOM,2020-11-04,0.025,1.0469693428054698,96.72434329131265,0.5485324357055775,5938.698031708699,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,12.727755609533247,0.08024556053641771,4.15537843637231,3.0994167849701673,99.3654230811516,0.9999999999999948,0.0,71.9999999999999,57.06606762379012,15861009.038321855
SOM,2020-11-04,0.05,1.0481610901038199,115.89905051520263,0.5628460757267493,6042.876553245274,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,15.114844265436824,0.0952956033813346,4.71399854352241,3.5531639439577303,101.1814257883915,0.9999999999999948,0.0,71.9999999999999,57.56192848650628,15861009.038321855
SOM,2020-11-04,0.1,1.049840650812726,137.32141539137493,0.5781617881365274,6179.374156936737,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,17.816776896852655,0.11233066480074162,5.812389470937027,4.433072449561121,103.45752995012622,0.9999999999999948,0.0,71.9999999999999,58.045528742143055,15861009.038321855
SOM,2020-11-04,0.15,1.0510168259919177,151.7956022091931,0.5886539752167697,6279.3588923308225,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,20.249825123741356,0.12767047212958305,6.542605805859574,4.972725884761692,105.13645911543487,0.9999999999999948,0.0,71.9999999999999,58.38016653477191,15861009.038321855
SOM,2020-11-04,0.2,1.0517486985983815,172.84537273518018,0.5981040610143049,6352.828243411228,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,21.812729575948552,0.1375242238576797,7.155415562884886,5.414986615851668,106.2787457136992,0.9999999999999948,0.0,71.9999999999999,58.64532979693921,15861009.038321853
SOM,2020-11-04,0.25,1.0524396697350848,189.94114889875462,0.6072712618671237,6409.297354989763,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,23.554833724920396,0.1485077883002869,7.715217267612233,5.903108469740706,107.30983662044608,0.9999999999999948,0.0,71.9999999999999,58.930421559461664,15861009.038321855
SOM,2020-11-04,0.3,1.0532651311226944,204.48485410673803,0.6153256701792645,6479.425360924008,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,25.374640535824327,0.15998125008640082,8.353238076870813,6.2271030949729695,108.4147121934938,0.9999999999999948,0.0,71.9999999999999,59.17698724129954,15861009.038321855
SOM,2020-11-04,0.35,1.0540502328888903,217.93558979759786,0.6225093529734662,6540.779952809484,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,26.89265078206853,0.16955195421106614,8.771395225874137,6.577333551679812,109.55644982155322,0.9999999999999948,0.0,71.9999999999999,59.37972022433608,15861009.038321853
SOM,2020-11-04,0.4,1.0546585659475542,227.39596540601173,0.6289215086528558,6613.145522738902,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,28.212798177629594,0.1778751787447099,9.140321193302842,6.9219626033923305,110.7145534401702,0.9999999999999948,0.0,71.9999999999999,59.55989405537815,15861009.038321855
SOM,2020-11-04,0.45,1.0551129941079742,240.22511146752478,0.634671075849323,6673.2776532470225,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,29.56834674507073,0.186421599493642,9.70075346618883,7.264910949998188,111.73263655348087,0.9999999999999948,0.0,71.9999999999999,59.70081581318074,15861009.038321855
SOM,2020-11-04,0.5,1.0555943471144953,251.19176700232535,0.6401936044322056,6722.893287085232,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,30.792675907906407,0.1941407121924468,10.063603214346603,7.616745775466184,112.4538017224464,0.9999999999999948,0.0,71.9999999999999,59.88016401120321,15861009.038321855
SOM,2020-11-04,0.55,1.0561293887763945,263.0879703000201,0.6442986068190644,6777.095208095533,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,31.995543574178196,0.20172451511044234,10.535956519748382,7.9506373535844865,113.44727265051044,0.9999999999999948,0.0,71.9999999999999,60.05175343288529,15861009.038321855
SOM,2020-11-04,0.6,1.056676728769376,277.46429642469826,0.6500875926739802,6839.61238044947,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,33.321660120415466,0.21008537376094333,10.927920647506586,8.315358433947736,114.47952876253557,0.9999999999999948,0.0,71.9999999999999,60.209187963023936,15861009.038321855
SOM,2020-11-04,0.65,1.057276552307841,293.42197013332463,0.6574292040184382,6905.768325802358,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,35.01214760591044,0.22074350705757395,11.447004805588104,8.65118999330703,115.70070230949005,0.9999999999999948,0.0,71.9999999999999,60.37102538744236,15861009.038321853
SOM,2020-11-04,0.7,1.0578515116218148,305.0137283339043,0.6638634333657552,6987.336551018974,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,36.2442075269045,0.22851136040169145,11.928343736170437,8.96853772721165,117.0272830168837,0.9999999999999948,0.0,71.9999999999999,60.54712778816373,15861009.038321855
SOM,2020-11-04,0.75,1.0584468727507996,320.4453763169958,0.6709818247521059,7086.142912702944,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,37.82514036392928,0.2384787769336729,12.304979645634255,9.3852134544897,118.5556005210933,0.9999999999999948,0.0,71.9999999999999,60.78185732889885,15861009.038321855
SOM,2020-11-04,0.8,1.0589451093757274,339.4651927960368,0.6770880267078705,7191.011338262758,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,39.324298992651826,0.2479306259623219,12.92662247348592,9.832302650190748,120.39628143635929,0.9999999999999948,0.0,71.9999999999999,60.957550155119094,15861009.038321855
SOM,2020-11-04,0.85,1.0597562250679875,363.6876051697966,0.6846870082168832,7302.444145971604,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,41.08979969445713,0.2590617002687527,13.458863804364082,10.212391516003596,122.22997541151487,0.9999999999999948,0.0,71.9999999999999,61.21951185267845,15861009.038321855
SOM,2020-11-04,0.9,1.06090240094174,389.7115785055709,0.6956897076172956,7435.051079359731,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,42.75766931522395,0.2695772331502804,14.269100450127544,10.808286189015407,124.56603085495155,0.9999999999999948,0.0,71.9999999999999,61.52642098149054,15861009.038321855
SOM,2020-11-04,0.95,1.0624236666114986,435.75659786429185,0.7117520378163726,7638.324409043927,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,44.947938309195315,0.2833863734683991,15.306393749691852,11.610623811299384,127.84818013307311,0.9999999999999948,0.0,71.9999999999999,62.026091503049344,15861009.038321855
SOM,2020-11-04,0.975,1.0637490976485957,480.1537863865845,0.7251254351881093,7837.809841377574,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,47.65743534528354,0.3004691267127974,16.193988822810972,12.411836435067974,131.14690987807242,0.9999999999999948,0.0,71.9999999999999,62.25827369553685,15861009.038321855
