adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-09-22,0.05,128.80865,99.001,-310.09344999999996,-19.273449999999997,0.0,32866.43304999999,3445.7315000000003,2.6295000000000006,1.7449000000000001,0.045000000022271607,1.0077075121776942,545.0032283705443,15861009.031,504.89419999999996,10.77535,3.1832413625967626
SOM,2020-09-22,0.25,223.76475,99.001,-182.30650000000003,-11.96575,0.0,40330.824250000005,3453.0395,4.144,3.0192499999999995,0.05800000000731354,1.008507522789296,575.1291125101516,15861009.035999998,715.0969999999999,16.263,4.508521484206535
SOM,2020-09-22,0.5,309.58900000000006,99.001,-116.53299999999996,-8.2775,0.0,48281.93500000001,3456.7279999999996,5.724500000000001,4.135,0.0719999999704937,1.0090689432754445,596.5547055383097,15861009.038999999,893.6220000000001,21.772,5.634080390489085
SOM,2020-09-22,0.75,424.8215,99.001,-72.94899999999998,-5.393,0.0,59713.11475,3459.6084999999994,7.4565,5.591499999999999,0.08599999995797872,1.0097221768613625,620.2904644067237,15861009.042000001,1134.9464999999998,28.015,7.1555756446179295
SOM,2020-09-22,0.95,651.7476499999999,99.001,-36.46875000000005,-2.7581000000000016,0.0,77289.80044999995,3462.2458,11.411050000000001,8.982750000000003,0.10499999998047099,1.0113120729451281,649.7816901330357,15861009.047,1565.55055,39.612300000000005,9.870434758349203
SOM,2020-09-23,0.05,128.87210000000002,99.195,54.62835,4.55705,0.19395000000000007,32918.95204999999,3450.5846500000007,2.6561500000000007,1.7578999999999998,0.04500000001986004,1.0077075122026578,545.0032283434991,15861009.031000001,459.5991000000001,10.68135,2.8976662146886336
SOM,2020-09-23,0.25,224.30024999999998,99.29100000000001,70.90700000000001,5.61125,0.2857500000000001,40405.05450000001,3458.64875,4.05275,2.95775,0.058000000013712874,1.0085075227254598,575.1291121836107,15861009.036,678.5627500000002,15.79925,4.278181472943208
SOM,2020-09-23,0.5,310.738,99.38000000000001,87.136,6.2890000000000015,0.3790000000000001,48370.382000000005,3463.0190000000002,5.558499999999999,3.9974999999999996,0.0719999999704937,1.009068942830891,596.5547053702591,15861009.040000001,853.9589999999998,20.884500000000003,5.384014332545893
SOM,2020-09-23,0.75,426.3687499999999,99.5125,108.95425,6.863999999999999,0.5122500000000001,59831.41275,3466.39925,7.16,5.446250000000001,0.08599999995120107,1.0097221771455853,620.2904647624822,15861009.043999998,1081.57725,27.052500000000002,6.819094844467956
SOM,2020-09-23,0.95,654.3573,99.75105000000002,149.3976,7.7255,0.7471000000000003,77455.81274999995,3469.9595499999996,10.943200000000003,8.649499999999998,0.10499999996888598,1.0113120723811806,649.7816902948334,15861009.048999999,1517.1381000000001,38.55749999999999,9.56520543751693
SOM,2020-09-24,0.05,131.87360000000004,99.38285000000002,62.63855000000001,5.2158500000000005,0.18500000000000005,32988.9664,3456.1307,2.6628000000000007,1.7897,0.045000000031066766,1.0077075127784911,545.0032282763758,15861009.031,441.37199999999996,11.062450000000002,2.7827485574048154
SOM,2020-09-24,0.25,228.5025,99.567,80.43124999999998,6.36875,0.2760000000000001,40492.302500000005,3465.0807500000005,4.079,2.96675,0.05800000000731353,1.0085075226316134,575.129112427377,15861009.036,648.5325,15.816749999999995,4.088847680043652
SOM,2020-09-24,0.5,318.418,99.73349999999999,98.45649999999999,7.059000000000001,0.3515000000000001,48466.822,3470.0705000000003,5.4565,3.9479999999999995,0.07199999996141479,1.0090689433396898,596.5547054332005,15861009.039,829.231,20.737000000000002,5.2281100020877425
SOM,2020-09-24,0.75,436.2439999999999,99.969,121.9005,7.741,0.4560000000000002,59964.58700000001,3473.9455,7.0969999999999995,5.39725,0.08599999996475634,1.0097221773543659,620.2904642921411,15861009.043,1048.6407499999998,26.830249999999992,6.611437816831714
SOM,2020-09-24,0.95,669.5648000000001,100.397,165.41534999999996,8.782149999999996,0.6390500000000002,77633.36719999998,3478.4865999999997,10.901299999999999,8.633849999999999,0.104999999973851,1.0113120729004108,649.78169008291,15861009.048,1476.4479499999998,38.34885,9.308663437060286
SOM,2020-09-25,0.05,134.5789,99.56895000000002,63.82050000000001,5.583300000000001,0.18195000000000003,33062.6199,3462.0563500000003,2.7214500000000004,1.8701500000000002,0.04500000002539248,1.007707512223218,545.0032286076489,15861009.030000001,423.8279,11.401349999999997,2.6721370576005525
SOM,2020-09-25,0.25,232.28975,99.8355,82.35024999999999,6.642749999999999,0.26100000000000007,40574.49575000001,3471.7905,4.143999999999999,3.02025,0.05800000000365678,1.0085075230123113,575.1291121762438,15861009.035999998,630.2679999999998,15.971249999999998,3.97369422443093
SOM,2020-09-25,0.5,325.3175,100.065,100.31550000000001,7.203999999999999,0.3300000000000001,48575.54800000001,3477.3575,5.471,3.984,0.07199999994779653,1.00906894311511,596.5547056579918,15861009.039999997,810.2584999999999,20.756500000000003,5.108492769637814
SOM,2020-09-25,0.75,449.82550000000003,100.38300000000001,122.87325000000003,7.69725,0.41700000000000015,60085.46925,3481.5609999999997,7.186749999999998,5.426500000000001,0.0859999999688229,1.0097221770349027,620.2904646390161,15861009.043000003,1023.8050000000001,27.026249999999994,6.454854147200929
SOM,2020-09-25,0.95,695.4351499999996,100.94414999999998,168.28324999999992,8.545499999999999,0.56805,77815.65644999997,3486.9402999999998,11.034450000000001,8.53909999999999,0.10499999996756194,1.0113120725815752,649.7816900399969,15861009.048,1448.6439500000001,38.83329999999998,9.133365636549254
