adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-12,0.01,0.20004293948845425,1.056116333675877,15861009.038321853,1.0313217240080548,0.7860190882816886,85.88420439281455,32414.175203899023,7727.999999999999,100.0,82.73450081842931,19.714285714285644,-7.63278329429795e-17,0.0,134.50002535877346,3.468129508404898,164761.0,48.723255760893544,0.6304769120198442,0.021865755829440205
SOM,2020-10-12,0.025,0.2000535585865989,1.438700591078828,15861009.038321853,1.031633735591816,1.055559074764663,108.3230717987328,33007.83792961508,7727.999999999999,100.0,84.2355284936321,19.714285714285644,-7.63278329429795e-17,0.0,135.6983476679657,4.371919486217767,164761.0,48.723255760893544,0.6304769120198442,0.02756394297269961
SOM,2020-10-12,0.05,0.20006076858273997,1.7929471079077477,15861009.038321853,1.032115833808788,1.3505764861140803,141.41301188810547,33462.482012024746,7727.999999999999,100.0,85.35257994952556,19.714285714285644,-7.63278329429795e-17,0.0,136.65252448613364,5.486803563261275,164761.0,48.723255760893544,0.6304769120198442,0.03459302967424446
SOM,2020-10-12,0.1,0.20007242691508312,2.18295023922563,15861009.038321853,1.0328040736567634,1.6657804994015792,178.9347450615939,33934.66965076862,7727.999999999999,100.0,86.57843838203922,19.714285714285644,-7.63278329429795e-17,0.0,137.87308238129424,6.9237140042053245,164761.0,48.723255760893544,0.6304769120198442,0.043652418250799234
SOM,2020-10-12,0.15,0.2008590096323437,2.6199809414554025,15861009.038321853,1.0332644252104104,1.9615230460177049,205.1168835021692,34386.42254285853,7727.999999999999,100.0,87.77383518218352,19.714285714285644,-7.63278329429795e-17,0.0,138.60615739668546,8.159800863018818,164761.0,48.723255760893544,0.6304769120198442,0.05144566050812963
SOM,2020-10-12,0.2,0.20230620671771385,2.9637884522258897,15861009.038321853,1.0335659189660955,2.2213743402456725,228.9399687081129,34776.654943454094,7727.999999999999,100.0,88.73100920906059,19.714285714285644,-7.63278329429795e-17,0.0,139.23351149076538,9.078150627118012,164761.0,48.723255760893544,0.6304769120198442,0.05723564374236378
SOM,2020-10-12,0.25,0.204047056461378,3.253931362072984,15861009.038321853,1.0338166606058012,2.425532478124316,260.05588455053385,35098.985165309736,7727.999999999999,100.0,89.53778434752222,19.714285714285644,-7.63278329429795e-17,0.0,139.7677282528617,10.101846320909775,164761.0,48.723255760893544,0.6304769120198442,0.0636898087410622
SOM,2020-10-12,0.3,0.20585228524302535,3.5014799766580733,15861009.038321853,1.034032316217439,2.600528237080693,278.65354044535974,35329.223863693755,7727.999999999999,100.0,90.11557238481292,19.714285714285644,-7.63278329429795e-17,0.0,140.3767088259318,10.785882596633156,164761.0,48.723255760893544,0.6304769120198442,0.0680024995293385
SOM,2020-10-12,0.35,0.20724622919038124,3.695971977294768,15861009.038321853,1.0342620802625675,2.760413450106566,296.3306652638175,35571.719277551405,7727.999999999999,100.0,90.73196841357228,19.714285714285644,-7.63278329429795e-17,0.0,140.82345571998798,11.383229223326195,164761.0,48.723255760893544,0.6304769120198442,0.07176863209536748
SOM,2020-10-12,0.4,0.20879638701823844,3.9323809186956096,15861009.038321853,1.0345263853458295,2.9173542844946536,313.7473303131852,35933.668504872854,7727.999999999999,100.0,91.62024643439491,19.714285714285644,-7.63278329429795e-17,0.0,141.20841897925806,11.966913230728867,164761.0,48.723255760893544,0.6304769120198442,0.07544862500119354
SOM,2020-10-12,0.45,0.21037654304856945,4.0914143890163945,15861009.038321853,1.034770011247347,3.0795165064203203,331.37862338119237,36175.47298714352,7727.999999999999,100.0,92.32819779460196,19.714285714285644,-7.63278329429795e-17,0.0,141.57506600296327,12.621124761305095,164761.0,48.723255760893544,0.6304769120198442,0.07957327765724828
SOM,2020-10-12,0.5,0.2119635865215852,4.3311584576172875,15861009.038321853,1.0350018609729053,3.251453583452543,346.7832062285677,36448.26750181603,7727.999999999999,100.0,92.97541172397713,19.714285714285644,-7.63278329429795e-17,0.0,141.97849697600373,13.164336795760713,164761.0,48.723255760893544,0.6304769120198442,0.08299810411780423
SOM,2020-10-12,0.55,0.21356617099137284,4.538276068267583,15861009.038321853,1.0351578565412476,3.424775562437473,370.0424678576858,36729.06538473156,7727.999999999999,100.0,93.70454003175207,19.714285714285644,-7.63278329429795e-17,0.0,142.36588300419447,13.704214592868428,164761.0,48.723255760893544,0.6304769120198442,0.08640190898168973
SOM,2020-10-12,0.6,0.2151302244029027,4.703588020941019,15861009.038321853,1.0353291437577772,3.615156128138092,387.4771874945543,37013.19901363689,7727.999999999999,100.0,94.43526910913045,19.714285714285644,-7.63278329429795e-17,0.0,142.73959638720822,14.578307558038848,164761.0,48.723255760893544,0.6304769120198442,0.09191286331667887
SOM,2020-10-12,0.65,0.21726228623351265,4.896649242092184,15861009.038321853,1.0355424838715177,3.740788339216496,403.25151288839265,37263.35353405731,7727.999999999999,100.0,95.12018299691492,19.714285714285644,-7.63278329429795e-17,0.0,143.18703588440837,15.223467821447173,164761.0,48.723255760893544,0.6304769120198442,0.09598044982299478
SOM,2020-10-12,0.7,0.2187597173548951,5.181223616791835,15861009.038321853,1.0357805171577796,3.9366623206261186,418.835353403144,37536.11173888469,7727.999999999999,100.0,95.75796758204115,19.714285714285644,-7.63278329429795e-17,0.0,143.6673775080361,15.8482031996421,164761.0,48.723255760893544,0.6304769120198442,0.09991926214373366
SOM,2020-10-12,0.75,0.22023085563737,5.45567552712245,15861009.038321853,1.0360218646354082,4.150107213662645,445.9469236110717,37870.94240658912,7727.999999999999,100.0,96.59593975887293,19.714285714285644,-7.63278329429795e-17,0.0,144.20833242585604,16.619331513646532,164761.0,48.723255760893544,0.6304769120198442,0.10478104812557948
SOM,2020-10-12,0.8,0.222284919729278,5.683714889690053,15861009.038321853,1.0363171237580835,4.317967094493094,474.51283912495796,38198.47538966088,7727.999999999999,100.0,97.44723988194045,19.714285714285644,-7.63278329429795e-17,0.0,144.69358496507743,17.36476847281935,164761.0,48.723255760893544,0.6304769120198442,0.10948085604682688
SOM,2020-10-12,0.85,0.22482978960480648,5.966778080393947,15861009.038321853,1.0366480034400791,4.593695672542345,505.4222206169477,38472.59405366078,7727.999999999999,100.0,98.16415482733788,19.714285714285644,-7.63278329429795e-17,0.0,145.27890793041254,18.29797071086568,164761.0,48.723255760893544,0.6304769120198442,0.11536448070016148
SOM,2020-10-12,0.9,0.22781098289873555,6.3958201938562675,15861009.038321853,1.037092344365936,4.881572536768283,540.5628371990848,38625.13417223973,7727.999999999999,100.0,98.534042697906,19.714285714285644,-7.63278329429795e-17,0.0,146.09719661720786,19.437597510274376,164761.0,48.723255760893544,0.6304769120198442,0.122549564553624
SOM,2020-10-12,0.95,0.23104838418362975,7.0429240935869375,15861009.038321853,1.03774594051524,5.336775965152007,603.4535443408822,38628.35686284587,7727.999999999999,100.0,98.54231609697676,19.714285714285644,-7.63278329429795e-17,0.0,147.53154978758067,20.82181701124091,164761.0,48.723255760893544,0.6304769120198442,0.1312767489188943
