adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-08,0.05,71.40010000000001,94.002,-380.77375,-21.07315,0.0,31624.62645,2939.9241500000007,1.385849999999999,0.9322000000000003,0.039000000041308866,0.9622329214935115,74.59488979094648,15861009.031,244.09615000000005,5.753400000000001,1.5389698695897558
SOM,2020-07-08,0.25,140.22250000000003,94.002,-176.48050000000006,-11.04025,0.0,38825.756,2949.96125,2.659999999999999,1.989749999999999,0.051000000012861715,0.9791997462030356,78.6513292695632,15861009.036,428.826,10.284,2.703648923133997
SOM,2020-07-08,0.5,259.05000000000007,94.002,-95.381,-5.862499999999999,0.0,46763.91250000002,2955.1385000000005,4.747999999999999,3.446999999999997,0.062999999998014,0.988200490961986,81.59695372261855,15861009.04,723.9375,17.878,4.564258794470746
SOM,2020-07-08,0.75,453.61950000000013,94.002,-49.32900000000001,-3.2095,0.0,57807.38499999999,2957.79375,8.528749999999999,6.17175,0.07599999999640625,0.9963652388301357,84.8365493759081,15861009.044,1296.5652499999999,32.12725,8.174544547595934
SOM,2020-07-08,0.95,845.3170999999998,94.002,-21.630100000000006,-1.392799999999999,0.0,74837.83185,2959.6092499999995,14.75374999999999,11.988949999999997,0.09299999993608854,1.0097404353692263,88.89857256037595,15861009.049,2130.680550000001,53.07324999999997,13.433448927603603
SOM,2020-07-09,0.05,72.50619999999998,94.09774999999999,34.332649999999994,2.4435499999999997,0.09495000000000003,31685.79010000001,2945.2976,1.406999999999999,0.9290000000000003,0.03900000004413654,0.9622329214847737,74.59488979661027,15861009.026,230.08714999999998,5.8608,1.4506463594014223
SOM,2020-07-09,0.25,141.83700000000005,94.17400000000002,51.63499999999999,3.3225,0.18300000000000005,38879.9625,2955.8300000000004,2.6719999999999984,1.9517499999999988,0.05100000002250803,0.9791997458906216,78.651329255507,15861009.032,408.72625000000005,10.327499999999997,2.576924640641615
SOM,2020-07-09,0.5,261.71650000000005,94.32799999999997,74.9515,4.2684999999999995,0.3250000000000001,46845.25200000001,2959.7445000000002,4.632999999999999,3.3164999999999996,0.062999999994042,0.9882004911305945,81.59695372101817,15861009.036,696.4220000000003,17.449000000000005,4.390779920869596
SOM,2020-07-09,0.75,456.4320000000001,94.56525000000002,106.55175,6.843749999999999,0.5660000000000002,57947.31599999999,2961.9629999999997,8.142249999999999,5.793500000000002,0.07599999997723977,0.9963652386517957,84.83654939571507,15861009.040999997,1252.4005,30.459749999999996,7.896095997187826
SOM,2020-07-09,0.95,842.8203999999996,94.95310000000005,172.65374999999997,8.797299999999998,0.9532000000000002,74987.47330000003,2964.9075000000003,14.149200000000004,11.281500000000005,0.09299999994547005,1.0097404348181815,88.89857259300216,15861009.046000002,2047.6594999999995,50.74440000000001,12.910020378031371
SOM,2020-07-10,0.05,70.74369999999998,94.19300000000001,26.65895,2.037649999999999,0.09290000000000004,31728.55245000001,2949.3601000000003,1.413999999999999,0.9447500000000003,0.03900000003921883,0.9622329211791947,74.59488981024266,15861009.025999997,214.24835000000004,5.779999999999999,1.3507863821828463
SOM,2020-07-10,0.25,138.01675,94.34974999999999,39.9015,2.626,0.17200000000000004,38919.36425,2959.6290000000004,2.592499999999999,1.8989999999999994,0.05100000002572344,0.9791997459034674,78.65132927397083,15861009.032,377.2259999999997,10.014999999999999,2.3783228370839233
SOM,2020-07-10,0.5,255.02900000000005,94.6345,59.24000000000001,3.2775,0.29700000000000015,46914.1945,2963.0654999999997,4.440500000000001,3.158499999999999,0.06300000000397203,0.9882004903408277,81.59695370061273,15861009.035999998,653.4749999999999,16.8465,4.120009001424794
SOM,2020-07-10,0.75,444.60699999999997,95.07500000000005,86.03350000000002,5.604499999999998,0.5072500000000002,58016.51375,2965.53075,7.713999999999998,5.54575,0.07599999998203139,0.9963652386080794,84.8365493946969,15861009.040000001,1181.72275,28.5505,7.450489102047696
SOM,2020-07-10,0.95,824.2042499999994,95.7608,139.72274999999993,7.0364999999999975,0.8203,75051.57490000002,2971.2682999999997,13.554799999999997,10.594000000000001,0.0929999999891526,1.0097404347478809,88.89857255051054,15861009.046050003,1926.2935999999993,48.57230000000001,12.144836399798411
SOM,2020-07-11,0.05,65.38304999999997,94.2859,23.398550000000004,1.7524499999999996,0.09100000000000003,31743.597749999994,2953.3574000000012,1.4105999999999987,0.9346000000000002,0.03900000004610364,0.9622329218329831,74.59488983638451,15861009.025999999,193.20579999999993,5.671649999999999,1.2181179626295482
SOM,2020-07-11,0.25,133.88350000000003,94.508,39.20125,2.5095,0.1627500000000001,38967.10799999999,2962.6487499999994,2.5487499999999983,1.8732499999999992,0.05100000002813502,0.9791997462681038,78.65132926204299,15861009.032,347.84524999999985,9.83025,2.1930839916818217
SOM,2020-07-11,0.5,247.60700000000003,94.90149999999997,56.143,3.246999999999999,0.2700000000000001,46962.85249999999,2966.0519999999997,4.378,3.0714999999999986,0.06299999998212598,0.9882004911552335,81.59695367433,15861009.036999999,618.5255000000001,16.367000000000004,3.899660472780299
SOM,2020-07-11,0.75,430.13474999999994,95.54075000000003,76.40925000000001,4.8302499999999995,0.47025000000000017,58067.00725,2969.2782499999994,7.2437499999999995,5.299500000000001,0.07600000000479158,0.9963652393672925,84.83654940057755,15861009.041,1105.643,26.84425,6.970823843186536
SOM,2020-07-11,0.95,797.6821499999998,96.49575000000003,119.55079999999998,6.1861500000000005,0.7591000000000002,75135.81620000002,2976.8968999999993,12.942150000000002,10.0997,0.09299999995983546,1.0097404347350758,88.89857257185902,15861009.046999998,1809.5936999999994,46.30744999999999,11.409070473623315
SOM,2020-07-12,0.05,65.3023,94.378,27.625700000000002,1.8509999999999989,0.09000000000000002,31757.19235,2956.689600000001,1.4293999999999993,0.9409000000000003,0.0390000000440136,0.9622329217828349,74.59488980807178,15861009.025999999,175.69365000000002,5.651599999999999,1.107707899995492
SOM,2020-07-12,0.25,128.97249999999997,94.66900000000003,37.836000000000006,2.394749999999999,0.15075000000000008,39001.06799999999,2965.15975,2.52275,1.8682499999999993,0.051000000019292585,0.9791997459247934,78.65132928142027,15861009.031999998,322.3689999999998,9.678999999999998,2.0324621173193456
SOM,2020-07-12,0.5,235.80699999999996,95.15800000000002,47.49999999999999,2.998499999999998,0.25250000000000006,47009.5065,2968.953,4.263499999999997,2.9589999999999983,0.06300000000397199,0.9882004910104255,81.59695372875983,15861009.036,571.3310000000001,15.679500000000004,3.6021100467394005
