adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2021-01-28,0.01,1.0021508593390838,36.91316603562918,0.055055843759457934,62863.27603097009,131.0,0.8259247547459958,4784.0,30.162015471029342,5.414601593546347,0.034137812925168286,1.7269526625038474,1.344708775528359,38.11545670717196,5.02028973947688e-15,0.0,2.8999999999999373,728.1131113626237,15861009.038321855
SOM,2021-01-28,0.025,1.0022325833033008,50.00864528413575,0.0563133514245394,63934.64437284113,131.0,0.8259247547459958,4784.0,30.162015471029342,6.446149066492504,0.040641481578617945,2.116233704015196,1.7063624910372883,38.74552542522646,5.02028973947688e-15,0.0,2.8999999999999373,735.7236580313166,15861009.038321855
SOM,2021-01-28,0.05,1.0023291341065563,61.96521726753712,0.05756149662875805,64965.8661466589,131.0,0.8259247547459958,4784.0,30.162015471029342,9.109300651374168,0.0574320374533874,2.8945065520101205,2.2457481297993658,39.391589185122974,5.02028973947688e-15,0.0,2.8999999999999373,740.000957733905,15861009.038321855
SOM,2021-01-28,0.1,1.002459413384254,81.95441973733384,0.05950188400551296,66509.01365403393,131.0,0.8259247547459958,4784.0,30.162015471029342,12.285833500315292,0.07745934366868737,3.899344243783785,2.9045477996110725,40.29499235051258,5.02028973947688e-15,0.0,2.8999999999999373,746.1127209764768,15861009.038321855
SOM,2021-01-28,0.15,1.0025116518466053,93.83229407039202,0.06084598883778011,67596.76788374025,131.0,0.8259247547459958,4784.0,30.162015471029342,14.49272952708622,0.09137331358976136,4.693172027020213,3.477159194781281,40.9592017013285,5.02028973947688e-15,0.0,2.8999999999999373,749.9458990751831,15861009.038321855
SOM,2021-01-28,0.2,1.002570106075677,106.14840028721638,0.061740621959034216,68457.38377288496,131.0,0.8259247547459959,4784.0,30.162015471029342,16.754175114324838,0.1056312058951924,5.297509477295112,3.990319084631434,41.50429947163289,5.02028973947688e-15,0.0,2.8999999999999373,752.9095745690149,15861009.038321853
SOM,2021-01-28,0.25,1.0026203704922274,118.6614343842123,0.06268899999143619,69254.0238666543,131.0,0.8259247547459958,4784.0,30.162015471029342,17.9805101440978,0.11336296512192262,5.788208457049477,4.3295596501578215,41.996571890552616,5.02028973947688e-15,0.0,2.8999999999999373,755.7643222927469,15861009.038321855
SOM,2021-01-28,0.3,1.0026683925678863,129.9125934776538,0.06352143009211376,69906.48101794711,131.0,0.8259247547459958,4784.0,30.162015471029342,19.340518071438503,0.1219375011054454,6.192235258612982,4.700271938044804,42.37826906760951,5.02028973947688e-15,0.0,2.8999999999999373,758.0694916100168,15861009.038321855
SOM,2021-01-28,0.35,1.0027196634202546,138.65920692126025,0.06429200175872372,70553.08233690506,131.0,0.8259247547459959,4784.0,30.162015471029342,20.34429511076151,0.1282660835865333,6.599052267330501,5.02891023991445,42.773944817072035,5.02028973947688e-15,0.0,2.8999999999999373,760.5007305081706,15861009.038321853
SOM,2021-01-28,0.4,1.0027629365689432,148.6601078237864,0.0649281585276572,71231.00562396208,131.0,0.8259247547459958,4784.0,30.162015471029342,21.647001574137608,0.13647934706950982,7.0211772741674325,5.290046166356833,43.17613348421903,5.02028973947688e-15,0.0,2.8999999999999373,763.0538294155069,15861009.038321855
SOM,2021-01-28,0.45,1.0028003699632153,157.576617880448,0.06556347206137958,71855.41098969369,131.0,0.8259247547459958,4784.0,30.162015471029342,23.00759102149271,0.14505754940246213,7.482533745285249,5.5765044049276105,43.55872133927697,5.02028973947688e-15,0.0,2.8999999999999373,765.1920242145471,15861009.038321855
SOM,2021-01-28,0.5,1.0028378614039275,165.728243566887,0.06609332356453891,72368.15825817297,131.0,0.8259247547459958,4784.0,30.162015471029342,24.239984816038408,0.1528275077422381,7.900603003031438,5.948985821527735,43.871698055576104,5.02028973947688e-15,0.0,2.8999999999999373,767.7326914730417,15861009.038321855
SOM,2021-01-28,0.55,1.002879383501991,174.8278307992531,0.06658098516354392,72986.05484579847,131.0,0.8259247547459958,4784.0,30.162015471029342,25.66847723374207,0.1618338226258137,8.212490051264762,6.319151599865849,44.23532822163576,5.02028973947688e-15,0.0,2.8999999999999373,770.0217639236274,15861009.038321855
SOM,2021-01-28,0.6,1.002909901294635,181.60877857441955,0.06719441199441017,73685.30034422592,131.0,0.8259247547459958,4784.0,30.162015471029342,27.07865007837253,0.1707246368307822,8.625747615610374,6.5970185123335705,44.667180927194565,5.02028973947688e-15,0.0,2.8999999999999373,772.0390132501063,15861009.038321855
SOM,2021-01-28,0.65,1.0029569673333347,191.97403777086186,0.0678324577326332,74417.67012209751,131.0,0.8259247547459959,4784.0,30.162015471029342,28.645527503648925,0.1806034372368009,9.248715116546974,6.999238241773361,45.11031946117178,5.02028973947688e-15,0.0,2.8999999999999373,774.4913748624804,15861009.038321853
SOM,2021-01-28,0.7,1.0029969125485756,201.87973032133408,0.06841201202369301,75266.16837304019,131.0,0.8259247547459958,4784.0,30.162015471029342,29.772618727616084,0.1877094871813157,9.723766844946846,7.358105630937576,45.65449715948825,5.02028973947688e-15,0.0,2.8999999999999373,777.1588232529435,15861009.038321855
SOM,2021-01-28,0.75,1.0030349328952657,213.28851703090146,0.06907518658504808,76309.61060834392,131.0,0.8259247547459958,4784.0,30.162015471029342,31.35457027922709,0.1976833264735628,10.172351577620372,7.782960139800199,46.25617727897821,5.02028973947688e-15,0.0,2.8999999999999373,779.8260349174639,15861009.038321855
SOM,2021-01-28,0.8,1.0030857752024291,226.68620645385016,0.06986593108217003,77503.87073075071,131.0,0.8259247547459958,4784.0,30.162015471029342,32.916142236937716,0.2075286771315046,10.680396955812931,8.189508429657407,46.98291311713661,5.02028973947688e-15,0.0,2.8999999999999373,782.3435528946713,15861009.038321855
SOM,2021-01-28,0.85,1.0031443140078242,239.79506759809556,0.0708106429107574,78617.25922330693,131.0,0.8259247547459958,4784.0,30.162015471029342,34.475758490626546,0.21736169752712145,11.296031373940794,8.652312354416253,47.67760090456591,5.02028973947688e-15,0.0,2.8999999999999373,785.8910802099663,15861009.038321855
SOM,2021-01-28,0.9,1.0032207118289398,257.41874673826743,0.07194629080991659,80367.39159470418,131.0,0.8259247547459958,4784.0,30.162015471029342,36.66515309181119,0.23116532500059955,12.102111489310118,9.238099525313126,48.72179587285322,5.02028973947688e-15,0.0,2.8999999999999373,790.8361281498976,15861009.038321855
SOM,2021-01-28,0.95,1.003339072538408,289.46500925000936,0.07360913110208007,83155.46300510541,131.0,0.8259247547459958,4784.0,30.162015471029342,40.31971782601384,0.2542065118845666,13.246608413577745,10.104672159017193,50.384454981868544,5.02028973947688e-15,0.0,2.8999999999999373,796.1159518676367,15861009.038321855
SOM,2021-01-28,0.975,1.003434393244459,320.19431706738027,0.0748425439359363,84909.30143216344,131.0,0.8259247547459958,4784.0,30.162015471029342,43.29515737950085,0.27296597130040856,14.367030195031905,11.079054080798981,51.45983303161605,5.02028973947688e-15,0.0,2.8999999999999373,801.15654652739,15861009.038321855
SOM,2021-01-28,0.99,1.003557461201272,354.5160242304161,0.07614212500742995,86933.48289623582,131.0,0.8259247547459958,4784.0,30.162015471029342,46.20034223558657,0.29128249106952603,15.551367535883696,12.315409561779447,52.689137764271926,5.02028973947688e-15,0.0,2.8999999999999373,807.6949566369217,15861009.038321855
SOM,2021-01-29,0.01,1.0021508593390838,37.20759645276488,0.055055843759457934,62892.99145503134,131.02280269905316,0.8260685204988434,4786.053841422595,30.1749644670083,6.885073192721372,0.0434087968557758,2.2810510890232383,1.6489490817220922,29.780012643535947,0.02280269905315793,0.0,2.054574404275341,728.1131113626237,15861009.038321855
SOM,2021-01-29,0.025,1.0022325833033008,50.380288604567355,0.0563133514245394,63970.44996080758,131.0269677159865,0.8260947799689897,4786.1723599371335,30.17571169887893,8.052042965424603,0.05076627184292013,2.6633008081447858,2.045364068416712,31.711011554274393,0.02696771598653113,0.0,2.172533037753497,735.7236580313166,15861009.038321855
SOM,2021-01-29,0.05,1.0023291341065563,61.335570024232595,0.05756149662875805,65006.19914874043,131.0389578288987,0.8261703748626261,4786.271876668403,30.17633912889319,10.37198366152497,0.06539296230438539,3.3404353410516516,2.533733343352651,33.004035395242894,0.03895782889869626,0.0,2.2726631496897536,740.000957733905,15861009.038321855
SOM,2021-01-29,0.1,1.002459413384254,80.55129688759406,0.05950188400551296,66544.53171403754,131.05080590440082,0.8262450742431858,4786.339614155899,30.17676619811263,13.35183429862281,0.08418023258396351,4.236963699226818,3.137248040312361,34.655985725744635,0.0508059044008276,0.0,2.340516758250493,746.1127209764768,15861009.038321855
SOM,2021-01-29,0.15,1.0025116518466053,92.96005040643864,0.06084598883778011,67628.853361318,131.0589308349863,0.826296300054645,4786.39773445939,30.17713263320735,15.622124936696697,0.09849389089276736,5.000126155059994,3.715215311148098,35.64183079619247,0.05893083498633112,0.0,2.39855762627361,749.9458990751831,15861009.038321855
SOM,2021-01-29,0.2,1.002570106075677,104.84924930029163,0.061740621959034216,68496.97837712067,131.06663144935806,0.8263448506503427,4786.435179171169,30.17736871346988,17.619317827016076,0.11108573095473286,5.617248127185109,4.179115518949903,36.54235143434037,0.06663144935806624,0.0,2.4358775147335674,752.9095745690149,15861009.038321853
SOM,2021-01-29,0.25,1.0026203704922274,116.50579681625477,0.06268899999143619,69290.56663759756,131.0729354154553,0.8263845957011273,4786.469723954131,30.17758651035076,18.831308934492167,0.11872705506310326,5.993858555959389,4.529808390311668,37.22529589040083,0.07293541545533122,0.0,2.470598087229041,755.7643222927469,15861009.038321855
SOM,2021-01-29,0.3,1.0026683925678863,127.85196127101595,0.06352143009211376,69944.59945426702,131.0797456095377,0.8264275324024803,4786.509552060125,30.177837617363554,19.99525027634833,0.12606543649296031,6.393032323869551,4.825902548612572,37.82980942740392,0.0797456095376788,0.0,2.5106479265134567,758.0694916100168,15861009.038321855
SOM,2021-01-29,0.35,1.0027196634202546,136.71539300288538,0.06429200175872372,70593.97029287594,131.08487068492278,0.8264598448195069,4786.545221791759,30.178062506786084,20.993004239828366,0.13235604487146485,6.800531595258432,5.183670578275066,38.41318590479518,0.08487068492276073,0.0,2.546675778844224,760.5007305081706,15861009.038321853
SOM,2021-01-29,0.4,1.0027629365689432,145.98012223496954,0.0649281585276572,71272.06273158564,131.089976062974,0.8264920330493912,4786.5779562889975,30.17826889023344,22.196688444920415,0.13994499587819978,7.168178566820144,5.4125395808457295,39.03157026215745,0.08997606297399369,0.0,2.578926573637524,763.0538294155069,15861009.038321855
SOM,2021-01-29,0.45,1.0028003699632153,155.7304482693166,0.06556347206137958,71898.83223546528,131.09528029163414,0.8265254749864542,4786.602024601482,30.17842063538676,23.44693793730712,0.14782753027034326,7.629010742967273,5.6930172449077485,39.44901903596782,0.09528029163416082,0.0,2.603138841552043,765.1920242145471,15861009.038321855
SOM,2021-01-29,0.5,1.0028378614039275,164.11145612217015,0.06609332356453891,72408.09261310559,131.0999957564547,0.8265552049034421,4786.63108755363,30.17860387059001,24.49027051469577,0.15440550128636024,8.047779202454198,6.037132641238168,39.854282842972324,0.0999957564547255,0.0,2.6324472303045825,767.7326914730417,15861009.038321855
