adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-09-07,0.05,100.44225,98.002,-242.13189999999997,-15.053049999999999,0.0,31810.40075,3346.9508999999994,2.0466999999999995,1.356949999999999,0.04500000003674105,1.0037944822096265,1107.6007224332377,15861009.030999996,393.0063,8.38045,2.4778139854272685
SOM,2020-09-07,0.25,173.70725000000004,98.002,-140.73075,-9.366750000000003,0.0,38983.111249999994,3352.6347499999997,3.2295,2.3444999999999996,0.05800000002194059,1.004184844329613,1168.8253178675518,15861009.036,555.88425,12.63175,3.504721854317718
SOM,2020-09-07,0.5,239.51800000000003,98.002,-90.471,-6.448499999999999,0.0,46677.323,3355.5514999999996,4.4495000000000005,3.2055,0.07199999999999998,1.00445671242058,1212.3680600233376,15861009.040000001,693.0165,16.933,4.3693090285257155
SOM,2020-09-07,0.75,331.32000000000005,98.002,-56.652249999999995,-4.2254999999999985,0.0,57706.96375,3357.774999999999,5.843499999999999,4.340249999999999,0.08599999998644475,1.0047766475769653,1260.6055813854434,15861009.043999998,882.6405000000002,21.829749999999997,5.564844566644333
SOM,2020-09-07,0.95,507.36779999999993,98.002,-28.427850000000042,-2.142150000000001,0.0,74733.40969999999,3359.8617,8.916899999999996,7.061999999999999,0.10504999996220603,1.005532042428097,1320.5401772225098,15861009.048999999,1225.1516499999998,31.11285,7.724298285279919
SOM,2020-09-08,0.05,100.41695,98.15100000000002,42.136399999999995,3.5329499999999996,0.14900000000000002,31849.01170000001,3350.7065999999995,2.0438,1.3718999999999992,0.04500000002837148,1.0037944818955127,1107.6007225664343,15861009.028999997,358.2774999999999,8.29495,2.2588569197894754
SOM,2020-09-08,0.25,173.75125000000006,98.22399999999999,54.950750000000006,4.365,0.22000000000000006,39042.053250000004,3356.9914999999996,3.1647499999999993,2.2989999999999995,0.058000000018283815,1.0041848445032695,1168.8253180184145,15861009.034000002,525.1750000000001,12.284749999999999,3.3111071236024365
SOM,2020-09-08,0.5,240.303,98.29600000000002,67.44299999999998,4.8805,0.29450000000000004,46742.5285,3360.4470000000006,4.325,3.1149999999999998,0.0719999999954606,1.004456711755708,1212.3680604390145,15861009.038999997,663.8569999999999,16.218500000000006,4.1854651136486245
SOM,2020-09-08,0.75,332.27374999999995,98.39900000000002,84.32625000000004,5.321249999999999,0.39500000000000013,57798.564249999996,3363.05775,5.602500000000001,4.212999999999999,0.08599999998508924,1.0047766485736565,1260.6055811641393,15861009.042999998,842.5292499999999,20.97325,5.311952396697213
SOM,2020-09-08,0.95,510.0289,98.58600000000001,115.89744999999992,6.040250000000002,0.5850500000000001,74862.08665000001,3365.8341,8.518899999999997,6.846149999999999,0.10504999998869864,1.0055320425194365,1320.5401777322988,15861009.048,1177.7034999999998,29.799649999999996,7.425148655018911
SOM,2020-09-09,0.05,102.3696,98.29885000000002,48.25239999999999,4.0482,0.14300000000000002,31903.061900000004,3355.058399999999,2.06905,1.3948499999999986,0.04500000003674105,1.0037944821934248,1107.6007225356295,15861009.026999999,342.71554999999984,8.613999999999999,2.160742418194198
SOM,2020-09-09,0.25,176.999,98.44000000000001,62.065749999999994,4.9435,0.21100000000000005,39110.365999999995,3361.9607500000006,3.1702499999999993,2.3059999999999996,0.05800000002468318,1.0041848444240464,1168.8253179763037,15861009.033,504.86275,12.2575,3.1830430772064737
SOM,2020-09-09,0.5,246.78950000000003,98.56950000000003,75.94050000000001,5.465000000000001,0.2740000000000001,46814.543999999994,3365.8605,4.2305,3.06,0.072,1.0044567115657397,1212.3680603037374,15861009.037000002,642.2459999999998,16.0245,4.049212748708427
SOM,2020-09-09,0.75,339.52025,98.75300000000001,93.70325000000003,5.983499999999999,0.35325000000000006,57902.080749999994,3368.9022499999996,5.56025,4.211249999999999,0.08599999998373367,1.0047766486203153,1260.6055809804272,15861009.041,820.5672500000001,20.829750000000004,5.173487057972607
