adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-11-04,0.01,0.9750671618176928,91.49887230902316,0.4886325611629777,6378.970314363183,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,10.234318912011618,0.06452501784271374,3.3141113635637165,2.6114156835910776,106.7394523569577,0.9999999999999972,0.0,71.9999999999999,145.02602723035955,15861009.038321855
SOM,2020-11-04,0.025,0.9754471876629208,105.28364880983689,0.5001721060093217,6487.727731358116,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,11.405545374302644,0.07190933027492548,3.804719813679127,2.8819262390843363,108.5845934333173,0.9999999999999972,0.0,71.9999999999999,146.54190069999987,15861009.038321855
SOM,2020-11-04,0.05,0.9759679071959386,131.0568550892394,0.5110175831015142,6591.921309916955,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,14.083564885470887,0.08879362499222795,4.491052187205659,3.4426127219231595,110.35869417295672,0.9999999999999972,0.0,71.9999999999999,147.39385594357339,15861009.038321855
SOM,2020-11-04,0.1,0.976590302206358,152.17096347965,0.5288693134828507,6748.142227874458,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,17.186576301969076,0.10835739555058896,5.606885422139541,4.183522223452306,112.91167563552312,0.9999999999999972,0.0,71.9999999999999,148.61120078822788,15861009.038321855
SOM,2020-11-04,0.15,0.9768453383532928,168.59797149521955,0.5397543848283468,6856.4139757732055,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,20.023504927795912,0.126243575546909,6.383349746381787,4.711171528348269,114.70692261792058,0.9999999999999972,0.0,71.9999999999999,149.37469561155478,15861009.038321855
SOM,2020-11-04,0.2,0.9771191035639504,186.92775864147407,0.5479432395360334,6945.4136403995935,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,21.829106415190264,0.13762747604801726,7.091986611057413,5.349347434558286,116.304955568726,0.9999999999999972,0.0,71.9999999999999,149.96500235945282,15861009.038321853
SOM,2020-11-04,0.25,0.977354734682668,205.36050121829172,0.5559737740862568,7023.569331948721,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,23.435278750578536,0.14775402178989025,7.6362406676402985,5.7020269737280405,117.62078973179594,0.9999999999999972,0.0,71.9999999999999,150.53361280562785,15861009.038321855
SOM,2020-11-04,0.3,0.9776071060826038,218.5713204204569,0.5634669987427252,7088.965032271554,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,24.91699715199204,0.15709591421195193,8.146215984958452,6.163053301517707,118.68690139389506,0.9999999999999972,0.0,71.9999999999999,150.99275787932586,15861009.038321855
SOM,2020-11-04,0.35,0.9778705112408034,236.00380967953203,0.5701366137932943,7153.493280382676,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,26.517440537577638,0.16718634024801787,8.665226636331697,6.520085977373697,119.76709702181908,0.9999999999999972,0.0,71.9999999999999,151.47701357139434,15861009.038321853
SOM,2020-11-04,0.4,0.9780596777488876,248.2967531687862,0.5760082869984914,7220.166365439707,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,27.691186479229838,0.17458653741590485,8.992575891466958,6.77630756634872,120.86799397132816,0.9999999999999972,0.0,71.9999999999999,151.98554141669618,15861009.038321855
SOM,2020-11-04,0.45,0.9782526493077088,262.3413519185252,0.5814125241807075,7285.030078427515,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,28.777545621344157,0.18143578098855248,9.424051852791203,7.05697686470064,121.9761517202754,0.9999999999999972,0.0,71.9999999999999,152.4114284008888,15861009.038321855
SOM,2020-11-04,0.5,0.9784223999706858,270.7398011690278,0.5862226663284443,7336.801475552137,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,30.159825556032104,0.19015073683624295,9.766437798377632,7.485714175041044,122.88757252067042,0.9999999999999972,0.0,71.9999999999999,152.91748010255938,15861009.038321855
SOM,2020-11-04,0.55,0.9785868453892812,284.39972412131533,0.5903571700204394,7398.689726353447,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,31.364892283879342,0.1977484043297528,10.153960052811726,7.811162891057651,123.8719957939344,0.9999999999999972,0.0,71.9999999999999,153.37341899223227,15861009.038321855
SOM,2020-11-04,0.6,0.9787967426814659,294.82538737711985,0.5957481493843623,7468.420067769091,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,32.996126676869274,0.2080329605584814,10.670198741565336,8.097499184725883,124.97950483517934,0.9999999999999972,0.0,71.9999999999999,153.7752159811711,15861009.038321855
SOM,2020-11-04,0.65,0.9789799441516072,309.62611413854285,0.6012562726253484,7543.596168908315,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,34.492310817114145,0.217466056124028,11.188555305866348,8.584641291172083,126.30724136309244,0.9999999999999972,0.0,71.9999999999999,154.26367890873638,15861009.038321853
SOM,2020-11-04,0.7,0.979180730595374,325.6691537545656,0.6066509449783206,7629.867354801054,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,35.711566873358805,0.22515318405705415,11.740823013357394,8.984554217451437,127.76961642159377,0.9999999999999972,0.0,71.9999999999999,154.79498295597003,15861009.038321855
SOM,2020-11-04,0.75,0.9793681438869412,344.59052529110795,0.6122576799218411,7735.032427818758,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,37.5003431465816,0.2364310054674129,12.254926278944128,9.354646780315194,129.55494328924252,0.9999999999999972,0.0,71.9999999999999,155.3262398519815,15861009.038321855
