adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-28,mean,29.69155899999999,4.436999999999925,-12.113773999999996,-0.7798889999999996,0.0,2128.7590980000023,137.60822600000003,0.541341999999999,0.40400000000000025,0.0695180000001419,0.996654777696523,238.60556473050386,636205.6620769979,83.3685199999999,2.0336499999999997,13.104020440156045
11.0,2020-07-29,mean,29.89226399999996,4.474288999999999,8.294103999999995,0.5359299999999997,0.03662200000000006,2137.053246000001,138.14417599999996,0.5252940000000004,0.3921700000000002,0.06951799999695052,0.9966547777253248,238.6055647303956,636205.6626819973,79.62624999999993,1.9686159999999997,12.515803406138579
11.0,2020-07-30,mean,30.75314700000003,4.507319999999997,9.478367000000002,0.6152760000000002,0.03305099999999997,2146.5316129999987,138.7593830000001,0.5231000000000005,0.3906240000000001,0.06951799999901795,0.9966547777211783,238.6055647319119,636205.6625849975,77.313555,1.9569610000000002,12.152289667756746
11.0,2020-07-31,mean,31.78395800000002,4.537902000000004,9.745830000000003,0.629189999999998,0.030557999999999995,2156.277464000001,139.38860500000004,0.529912,0.3957740000000001,0.06951800000110903,0.9966547777190262,238.605564750127,636205.662842997,75.582475,1.9804570000000001,11.880195259854558
11.0,2020-08-01,mean,33.03159799999998,4.567099999999999,10.338043000000004,0.6698080000000002,0.029162999999999953,2166.6155050000007,140.05842599999994,0.5455909999999998,0.40744699999999967,0.06951800000495505,0.9966547777203766,238.6055647317676,636205.6629029973,74.71787999999998,2.0379920000000036,11.744296594133312
11.0,2020-08-02,mean,34.137601999999966,4.595699000000003,10.346007999999998,0.6705439999999998,0.028584999999999968,2176.9614939999988,140.7289849999999,0.5645540000000004,0.42161100000000046,0.06951800000698054,0.9966547777247936,238.60556473699657,636205.663150997,74.07431599999998,2.108476999999999,11.643139992361116
11.0,2020-08-03,mean,35.256908999999986,4.624394999999997,10.580173000000011,0.6843749999999998,0.028722999999999995,2187.5416710000018,141.41336200000015,0.5866309999999996,0.43811700000000026,0.06951800001314903,0.9966547777238136,238.60556475077556,636205.6633719972,73.80637899999998,2.191382000000001,11.601025147876513
11.0,2020-08-04,mean,36.36709099999996,4.653698999999997,10.906763999999995,0.7069799999999994,0.029253000000000036,2198.4484700000003,142.12038900000007,0.6111469999999999,0.45640700000000006,0.0695180000178698,0.9966547777327334,238.60556474301447,636205.6638539969,73.91621699999999,2.2837069999999957,11.618289682023807
11.0,2020-08-05,mean,37.34952699999998,4.683868000000005,10.993198999999997,0.7133520000000004,0.030187999999999972,2209.4416179999994,142.83376699999988,0.636023,0.4748099999999995,0.0695180000281069,0.9966547777244769,238.6055647392737,636205.6643289977,74.16464699999995,2.3769110000000007,11.657338366866153
11.0,2020-08-06,mean,38.21003099999998,4.715202000000002,10.987185000000004,0.7134169999999996,0.03139100000000003,2220.4288280000005,143.54717199999993,0.6596200000000001,0.49248199999999986,0.06951800003639907,0.9966547777391052,238.60556472799797,636205.6651019977,74.4571289999999,2.4662130000000015,11.703311222175738
