adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-08-24,mean,0.726316,4.436999999999925,-0.298166,-0.02031099999999999,0.0,2101.4131390000002,143.2990470000017,0.01318899999999997,0.009824999999999985,0.07330699999854448,1.004560627352941,1196.3611270697995,636205.6620559968,2.0405510000000002,0.04932599999999999,0.3207376359093763
11.0,2020-08-25,mean,0.7305340000000003,4.438312999999973,0.16239899999999996,0.011052999999999985,0.0006470000000000004,2101.575532,143.31012500000185,0.012561999999999972,0.00936399999999999,0.07330700000090624,1.004560627353074,1196.3611271067355,636205.6624289961,1.9653740000000013,0.04680800000000004,0.30892117377520945
11.0,2020-08-26,mean,0.7552410000000005,4.439146999999975,0.19966300000000003,0.013650999999999977,0.0005680000000000004,2101.775191000001,143.323815000002,0.012296999999999971,0.009168999999999993,0.0733070000008557,1.0045606273532808,1196.3611270933566,636205.6624979958,1.9304019999999997,0.04578500000000005,0.3034242091496759
11.0,2020-08-27,mean,0.7720800000000005,4.4398279999999755,0.18347699999999995,0.012513999999999975,0.0005210000000000003,2101.958669999999,143.33631400000175,0.01211999999999997,0.009051999999999992,0.07330700000241692,1.0045606273538572,1196.3611270668487,636205.6624709964,1.8836059999999988,0.045086,0.29606872606008433
11.0,2020-08-28,mean,0.8004880000000004,4.44048099999997,0.20692400000000008,0.014087999999999993,0.0004900000000000004,2102.165616999999,143.35043000000167,0.012225999999999971,0.00914199999999998,0.07330700000196229,1.0045606273536296,1196.3611270819733,636205.6623839958,1.863837999999999,0.04543500000000004,0.29296155476136565
11.0,2020-08-29,mean,0.8193080000000005,4.4411429999999665,0.19489600000000004,0.013323999999999989,0.00047000000000000037,2102.3605090000005,143.36376700000173,0.012330999999999976,0.00921099999999998,0.07330699999998452,1.0045606273537007,1196.3611270331778,636205.6623649964,1.8359060000000005,0.045841000000000014,0.28857115058915117
11.0,2020-08-30,mean,0.841561999999999,4.441805999999969,0.2032630000000002,0.013802999999999975,0.00046300000000000036,2102.5637599999986,143.37755300000168,0.012525999999999975,0.009386999999999979,0.07330699999907031,1.0045606273542325,1196.3611270836113,636205.6623739956,1.8194710000000003,0.046685000000000074,0.28598786644096513
11.0,2020-08-31,mean,0.8625150000000006,4.4424479999999695,0.20624399999999984,0.014129999999999983,0.0004660000000000004,2102.7699910000033,143.3917370000018,0.012815999999999994,0.009594999999999982,0.07330700000010418,1.0045606273544627,1196.3611270726626,636205.6623969969,1.8086959999999999,0.04768700000000002,0.2842942317088905
11.0,2020-09-01,mean,0.8789439999999998,4.443125999999969,0.2017149999999998,0.013716999999999981,0.00046800000000000037,2102.9717359999995,143.40546600000178,0.013053999999999986,0.009782999999999984,0.07330699999972526,1.0045606273541308,1196.3611270813326,636205.6623909964,1.795603,0.048651999999999994,0.2822362493995639
11.0,2020-09-02,mean,0.8933750000000003,4.443802999999971,0.20382399999999998,0.013850999999999976,0.00047900000000000037,2103.1755420000013,143.41937200000186,0.01329099999999999,0.00997499999999999,0.07330700000080412,1.00456062735397,1196.3611271035152,636205.662457997,1.7865409999999993,0.04963099999999995,0.2808118672030758
11.0,2020-09-03,mean,0.9092450000000002,4.444502999999966,0.20944100000000002,0.014364999999999984,0.0004900000000000004,2103.3850129999983,143.4337810000018,0.013614999999999988,0.010183999999999983,0.07330700000158008,1.0045606273548329,1196.361127080874,636205.6624299968,1.784476,0.05069199999999996,0.28048728664001005
11.0,2020-09-04,mean,0.9217509999999991,4.445215999999967,0.20560099999999978,0.014001000000000003,0.0005020000000000004,2103.5906150000005,143.44777400000174,0.013865999999999972,0.010353999999999981,0.07330700000392092,1.0045606273540142,1196.3611270839717,636205.662480997,1.7799100000000017,0.05160700000000001,0.2797695941684842
11.0,2020-09-05,mean,0.932138,4.445940999999971,0.20687599999999967,0.01418199999999998,0.0005170000000000003,2103.797472,143.46200700000173,0.014065999999999978,0.010534999999999985,0.07330700000373228,1.0045606273538867,1196.3611271091565,636205.6625269966,1.7774959999999997,0.05248000000000004,0.2793901570979139
11.0,2020-09-06,mean,0.9406160000000007,4.446699999999964,0.2047439999999998,0.013884999999999975,0.0005360000000000003,2104.002268,143.47594400000185,0.014280999999999957,0.010686999999999981,0.07330700000467863,1.004560627354053,1196.3611271181826,636205.6624939969,1.7736830000000015,0.05323600000000003,0.27879082261653676
11.0,2020-09-07,mean,0.9502249999999995,4.447465999999964,0.21042600000000009,0.014447999999999985,0.0005550000000000004,2104.212664,143.49036300000165,0.01447999999999997,0.010829999999999985,0.07330700000530799,1.004560627354145,1196.3611271386894,636205.6626099967,1.7760450000000005,0.05405300000000002,0.2791620861584097
11.0,2020-09-08,mean,0.9577670000000001,4.448297999999961,0.20765299999999992,0.014163999999999982,0.0005770000000000004,2104.4203009999997,143.50453600000182,0.014641999999999981,0.010964999999999975,0.07330700000682355,1.004560627353879,1196.3611271662787,636205.6626319969,1.7758869999999984,0.054680999999999993,0.27913725141224216
11.0,2020-09-09,mean,0.9638349999999997,4.449098999999965,0.20826499999999984,0.014238999999999996,0.0006020000000000004,2104.628567999999,143.5188180000019,0.014814999999999984,0.011095999999999965,0.07330700000943126,1.0045606273531138,1196.361127202303,636205.6627199963,1.776464,0.05530500000000002,0.2792279453164579
11.0,2020-09-10,mean,0.9726849999999989,4.449948999999959,0.21477599999999997,0.014706999999999982,0.0006320000000000004,2104.8433499999996,143.5335470000017,0.014977999999999988,0.01122999999999998,0.07330700001194349,1.0045606273535956,1196.3611272461417,636205.6629079962,1.7835159999999992,0.05602800000000004,0.280336391827735
11.0,2020-09-11,mean,0.9766080000000009,4.450873999999961,0.2081860000000002,0.014258999999999997,0.0006720000000000005,2105.051525000001,143.5478150000018,0.015115999999999987,0.011338999999999969,0.07330700001449061,1.0045606273533583,1196.3611272197384,636205.663065996,1.7838520000000004,0.056510999999999985,0.2803892048686393
11.0,2020-09-12,mean,0.9846280000000002,4.451849999999964,0.21521100000000018,0.014700999999999978,0.0007130000000000005,2105.2667719999986,143.56255500000182,0.015285999999999987,0.011448999999999964,0.07330700002147167,1.0045606273527596,1196.3611272952762,636205.6633969961,1.7908450000000002,0.05711800000000003,0.28148837758498585
11.0,2020-09-13,mean,0.9891650000000011,4.452849999999968,0.2137800000000001,0.014646999999999981,0.0007750000000000005,2105.4805239999987,143.57719000000174,0.015415999999999975,0.011557999999999975,0.07330700002917222,1.004560627352683,1196.3611273262104,636205.6637189963,1.7962000000000011,0.05769900000000006,0.2823300863906422
11.0,2020-09-14,mean,0.9944559999999997,4.453969999999968,0.2133640000000002,0.014634999999999987,0.0008630000000000005,2105.6938740000005,143.59185700000174,0.015549999999999986,0.011649999999999968,0.07330700003615766,1.0045606273527101,1196.3611273526717,636205.6641159958,1.8005270000000007,0.058197,0.28301021219322575
11.0,2020-09-15,mean,0.9989910000000012,4.45519099999996,0.21508799999999995,0.014686999999999981,0.0009760000000000005,2105.908965999998,143.6065700000018,0.015705999999999984,0.011754999999999976,0.07330700004828021,1.0045606273525367,1196.3611274482305,636205.6646679965,1.8061120000000004,0.058756000000000023,0.2838880727260608
11.0,2020-09-16,mean,1.0053149999999986,4.456568999999963,0.21963900000000033,0.015086999999999986,0.0011309999999999962,2106.1286310000005,143.62166500000188,0.015856999999999986,0.011869999999999973,0.07330700006517064,1.0045606273511272,1196.3611274517075,636205.6655189961,1.8156110000000003,0.05945800000000008,0.2853811429860316
11.0,2020-09-17,mean,1.0083709999999995,4.458128999999965,0.214603,0.014715999999999993,0.0013409999999999841,2106.3432190000008,143.63641600000184,0.016005999999999986,0.01197499999999998,0.07330700008494045,1.004560627351165,1196.3611275020069,636205.6666109973,1.819451000000001,0.06011399999999997,0.2859847208988299
