adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-09-07,mean,4.485666,4.930999999999958,-1.8347669999999983,-0.12403899999999986,0.0,2169.764341999998,146.9749890000001,0.08155399999999999,0.060913000000000016,0.07284600000298654,1.0044798783989997,1213.7798644624886,636205.6630379972,12.586078000000011,0.30602999999999964,1.978303358681092
11.0,2020-09-08,mean,4.507369999999999,4.936012000000008,1.1683790000000005,0.079195,0.005222999999999953,2170.9326799999967,147.05412900000007,0.07860699999999997,0.05874299999999989,0.07284599999985053,1.0044798783989242,1213.7798644094382,636205.6624529972,12.034230999999995,0.2942269999999997,1.8915630133815546
11.0,2020-09-09,mean,4.611302000000004,4.941193000000001,1.312994999999999,0.0891089999999999,0.004636999999999945,2172.245651000001,147.14325999999988,0.07756699999999993,0.057945999999999984,0.07284599999603471,1.0044798783999402,1213.7798644464413,636205.662675997,11.661829000000004,0.2897409999999997,1.8330281674872597
11.0,2020-09-10,mean,4.7403060000000075,4.9458150000000085,1.3519069999999984,0.09160899999999966,0.004198999999999942,2173.5975339999973,147.23493800000008,0.0778449999999999,0.05818699999999994,0.07284599999990246,1.0044798783992908,1213.7798644407305,636205.6627839966,11.374242000000018,0.2905240000000003,1.7878247028212606
11.0,2020-09-11,mean,4.892835999999997,4.950172000000015,1.412367,0.09586399999999987,0.003946999999999938,2175.0099400000017,147.33074299999976,0.07928100000000003,0.059266999999999924,0.07284600000277436,1.004479878399003,1213.779864480631,636205.6628369966,11.187861999999992,0.29577299999999984,1.7585291445081737
11.0,2020-09-12,mean,5.026830999999995,4.954360000000012,1.4116199999999994,0.09574799999999972,0.0038249999999999387,2176.4215510000013,147.4265179999999,0.08124299999999997,0.06071199999999999,0.07284599999902361,1.0044798783984958,1213.779864476398,636205.6627309972,11.033617999999999,0.30297399999999985,1.734284783419992
11.0,2020-09-13,mean,5.157211000000005,4.958629000000015,1.4298919999999988,0.09696599999999983,0.0037879999999999407,2177.851445,147.52346499999982,0.08358400000000003,0.06248400000000003,0.07284600000077572,1.0044798783990676,1213.7798644711768,636205.662793997,10.924993999999979,0.3117549999999996,1.7172110590812968
11.0,2020-09-14,mean,5.281284999999992,4.9629040000000115,1.4513989999999997,0.09854699999999955,0.0038309999999999447,2179.3028640000025,147.62202399999987,0.08619599999999991,0.06438300000000001,0.07284600000163532,1.004479878398754,1213.7798645090106,636205.6628069978,10.857473999999993,0.3215369999999997,1.7065981387364302
11.0,2020-09-15,mean,5.3860790000000005,4.967298999999999,1.449822999999997,0.09838199999999984,0.003932999999999948,2180.752685999998,147.72041100000004,0.08877799999999995,0.06635600000000007,0.07284600000545907,1.0044798783985558,1213.7798644337572,636205.6628759973,10.803558999999993,0.33130600000000016,1.6981236776739779
11.0,2020-09-16,mean,5.472587000000001,4.971816000000003,1.4448339999999988,0.09815199999999967,0.00407699999999995,2182.1975030000017,147.81857900000003,0.09122999999999981,0.06819599999999998,0.07284600000944738,1.0044798783991598,1213.7798644772288,636205.6629889975,10.759140999999998,0.3406420000000001,1.6911419727783947
11.0,2020-09-17,mean,5.552233000000002,4.976482000000001,1.4539659999999985,0.09869299999999988,0.004225999999999951,2183.6514540000026,147.917295,0.09357799999999981,0.06995799999999994,0.0728460000074134,1.0044798783986044,1213.7798645015596,636205.6631969976,10.735448000000002,0.3496649999999998,1.6874178620248825
11.0,2020-09-18,mean,5.620793000000005,4.981304000000003,1.4561490000000001,0.09885499999999982,0.00440299999999995,2185.107618000002,148.016141,0.09582599999999991,0.07161800000000008,0.07284600001369487,1.004479878398073,1213.7798645418807,636205.663464997,10.720711999999995,0.3580329999999998,1.6851016291824998
11.0,2020-09-19,mean,5.681107999999992,4.986277000000006,1.460528000000002,0.09927399999999986,0.004621999999999948,2186.5681219999988,148.1153929999999,0.09791499999999988,0.07313099999999999,0.07284600001944362,1.0044798783989954,1213.7798644750583,636205.6637399972,10.714039999999995,0.36581900000000017,1.684052910974804
11.0,2020-09-20,mean,5.729004999999999,4.991515999999998,1.4592829999999988,0.09912299999999975,0.004856999999999949,2188.0274380000033,148.2145200000001,0.09974999999999991,0.07453999999999993,0.07284600002426916,1.0044798783978792,1213.779864474108,636205.6641949969,10.708911000000017,0.3727789999999997,1.683246723926956
11.0,2020-09-21,mean,5.778916999999998,4.996934000000001,1.4778700000000033,0.10043299999999973,0.00508399999999995,2189.505316999998,148.31491700000018,0.10153099999999991,0.07586699999999998,0.07284600003563343,1.0044798783987592,1213.779864434039,636205.6647859972,10.724250999999997,0.3795880000000001,1.685657892343249
