adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11,2020-09-28,mean,36.51367999999998,5.259000000000014,-14.916225999999991,-1.0110320000000006,0.0,2340.8654850000003,159.07212799999962,0.6642290000000005,0.4955940000000002,0.07306300000034267,1.0355619979196797,155.85318793795346,636205.6622239981,102.38336699999982,2.4947160000000026,16.092809775080596
11,2020-09-29,mean,36.84197900000001,5.304439999999999,10.36060799999999,0.7047160000000002,0.04507799999999996,2351.2260980000005,159.77683999999994,0.6451880000000003,0.4815640000000001,0.07306299999997128,1.035561997912804,155.85318793611194,636205.6626579975,97.89799799999994,2.4173510000000005,15.38779104715806
11,2020-09-30,mean,37.768773000000046,5.345033999999999,11.405027000000002,0.7765460000000002,0.040562,2362.6311270000024,160.55336999999983,0.6414419999999997,0.47893099999999894,0.07306300000164931,1.0355619979144934,155.85318793220029,636205.6627109977,94.78559099999997,2.399061999999994,14.898577072718888
11,2020-10-01,mean,39.04132099999995,5.3826049999999945,12.030531999999997,0.818662999999999,0.03760299999999999,2374.6616569999996,161.37205300000014,0.6502679999999998,0.48551899999999976,0.07306300000487531,1.0355619979055877,155.85318794453846,636205.6629439974,92.69484500000006,2.429455000000002,14.569949687505312
11,2020-10-02,mean,40.38652399999997,5.418524999999999,12.394693000000004,0.8443040000000006,0.03593,2387.056349,162.2163639999999,0.6673419999999998,0.4982700000000004,0.07306300000504905,1.0355619979020154,155.8531879475094,636205.6630469969,91.31357099999997,2.492203999999996,14.352838445773875
11,2020-10-03,mean,41.701485,5.453727000000003,12.568554000000004,0.8551290000000003,0.035207000000000044,2399.6249360000033,163.0715229999998,0.6895360000000005,0.5148139999999995,0.07306300000794784,1.0355619979070954,155.85318793717155,636205.6633119982,90.37747999999999,2.5748010000000012,14.205701899839651
11,2020-10-04,mean,42.98519400000001,5.489046000000003,12.835710999999996,0.8741360000000004,0.03531399999999995,2412.4606340000023,163.9457000000001,0.715533,0.5341519999999985,0.07306300001621661,1.0355619979105875,155.85318794734837,636205.6637789969,89.90077599999996,2.6720849999999996,14.130772660211557
11,2020-10-05,mean,44.16896099999998,5.524999000000003,13.005211999999998,0.8863769999999997,0.03596999999999997,2425.4658420000014,164.83203800000004,0.7430200000000005,0.5546990000000003,0.07306300002652794,1.0355619979006907,155.8531879533058,636205.6642029985,89.71995099999992,2.7755820000000004,14.102350238015543
11,2020-10-06,mean,45.20210399999999,5.5619849999999955,13.032089000000006,0.8881460000000009,0.03703399999999996,2438.497925000001,165.72019900000012,0.7703420000000002,0.5750739999999995,0.07306300003861915,1.0355619979068227,155.85318794017607,636205.6649139962,89.66488600000007,2.878381,14.093695002247612
11,2020-10-07,mean,46.112048000000044,5.600303000000004,13.069078999999995,0.8911559999999993,0.03835799999999993,2451.5670160000004,166.61135800000017,0.7968279999999994,0.5947709999999999,0.07306300005175653,1.035561997897256,155.85318794490925,636205.665845998,89.71844000000011,2.9779619999999984,14.102112699781841
11,2020-10-08,mean,46.97151999999993,5.640177999999993,13.233361999999985,0.901884000000001,0.039866999999999896,2464.8003659999963,167.51325700000004,0.8226670000000007,0.6140340000000002,0.07306300007532174,1.0355619978977868,155.853187929895,636205.6671909973,89.96324099999995,3.075226000000005,14.140590950283347
11,2020-10-09,mean,47.74032199999999,5.681739999999998,13.312417999999997,0.9080180000000005,0.041544999999999895,2478.1128059999987,168.42118000000013,0.8469940000000009,0.6321859999999999,0.07306300010102144,1.0355619978853072,155.8531879198909,636205.6690919969,90.28163900000001,3.166918,14.190637302690408
11,2020-10-10,mean,48.45419000000002,5.7251749999999975,13.407419000000019,0.9148869999999991,0.04339799999999995,2491.520213999997,169.33608299999983,0.8699000000000007,0.6493679999999995,0.07306300014517246,1.0355619978989121,155.8531878835017,636205.6717729964,90.67062700000004,3.2531360000000022,14.251779105853695
11,2020-10-11,mean,49.14317200000002,5.770568000000004,13.55642299999999,0.9250269999999986,0.04542999999999997,2505.0767089999995,170.2610889999999,0.8915859999999998,0.6655129999999997,0.0730630002034311,1.0355619978723174,155.85318783819383,636205.6753359963,91.16758700000004,3.3348570000000044,14.32989212990785
11,2020-10-12,mean,49.82550499999998,5.818250000000004,13.714368999999992,0.936760999999999,0.047664999999999944,2518.7910309999975,171.1979060000002,0.912323999999999,0.6811280000000001,0.07306300028553891,1.0355619978802972,155.85318774626973,636205.6803909969,91.76657199999993,3.413174000000005,14.424041599817588
11,2020-10-13,mean,50.48194800000002,5.868494000000003,13.827975000000006,0.9450269999999991,0.05028599999999986,2532.6190199999983,172.1428840000003,0.9318130000000002,0.695747,0.0730630004060444,1.0355619978810138,155.8531876038411,636205.6877829978,92.41121500000004,3.48691,14.525367624742204
11,2020-10-14,mean,51.167969999999954,5.9219429999999935,14.009992000000015,0.9583159999999998,0.053492999999999846,2546.628963,173.1012229999999,0.9505840000000003,0.7099419999999996,0.07306300057692353,1.0355619978924344,155.85318736740456,636205.6981439979,93.15421900000005,3.5585620000000038,14.642154144761474
11,2020-10-15,mean,51.882678999999946,5.979477999999995,14.20430999999999,0.9726090000000004,0.05747999999999989,2560.8332970000015,174.07379800000007,0.9690969999999999,0.7239319999999995,0.07306300082521139,1.0355619978889568,155.85318700793067,636205.7134759966,93.99580999999998,3.629652999999999,14.774436634094508
11,2020-10-16,mean,52.64293899999996,6.0423849999999995,14.373840000000012,0.9852480000000005,0.06289499999999976,2575.2071600000017,175.059066,0.9873390000000002,0.737835,0.07306300118517281,1.0355619979225072,155.85318643727788,636205.7357049969,94.8995089999999,3.7008470000000013,14.916481206325368
11,2020-10-17,mean,53.48185199999996,6.112732999999994,14.628328999999994,1.0040289999999996,0.070328,2589.8355249999986,176.06312199999974,1.0061410000000013,0.7522249999999995,0.07306300171563052,1.035561997950665,155.85318554106908,636205.7683519972,95.93372899999984,3.7756050000000023,15.079041054359324
11,2020-10-18,mean,54.41023300000004,6.193627999999998,14.89936500000002,1.0246780000000004,0.08089900000000026,2604.734866999996,177.08779999999985,1.0258150000000001,0.767429,0.07306300249260635,1.0355619980350363,155.85318416697382,636205.816515997,97.10304999999998,3.856085999999999,15.262835937552039
11,2020-10-19,mean,55.45542300000001,6.289710999999997,15.174914999999988,1.0458310000000013,0.09607500000000056,2619.9097619999975,178.13361399999988,1.047157,0.7839790000000013,0.07306300363675473,1.0355619981571553,155.8531820251396,636205.8878609982,98.40116000000002,3.946113999999998,15.466873519645775
11,2020-10-20,mean,56.57375899999997,6.408039000000006,15.451672000000007,1.066093999999999,0.11833800000000098,2635.361484,179.19965599999992,1.070683999999999,0.8023199999999988,0.07306300533532574,1.0355619983525637,155.85317874403782,636205.9939999966,99.80862300000003,4.049786000000001,15.688098499744811
