adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-08,mean,33.81120100000004,4.436999999999925,-13.849832999999999,-0.8239860000000001,0.0,2071.2616889999977,123.26511300000001,0.6187870000000001,0.46294799999999997,0.06410799999973855,1.004902503332966,81.76899762674294,636205.6620319986,95.00908599999997,2.3197690000000013,14.933706452178885
11.0,2020-07-09,mean,33.98810799999998,4.478765999999999,8.766611999999993,0.521964,0.041115000000000027,2080.0283109999996,123.78713499999994,0.5961969999999999,0.44631099999999996,0.06410799999766206,1.0049025034864152,81.7689976258192,636205.6626359959,90.97145100000002,2.2296340000000003,14.299063391400399
11.0,2020-07-10,mean,33.200126,4.515851999999997,6.94279799999999,0.41129300000000035,0.03710600000000003,2086.971105000001,124.19844199999991,0.5693799999999996,0.4264229999999995,0.06410799999902157,1.004902503421083,81.76899762615768,636205.6625989963,85.35454299999996,2.1251480000000016,13.41618725166855
11.0,2020-07-11,mean,32.104772000000025,4.550036000000007,6.287717999999994,0.37329399999999996,0.03414200000000002,2093.2588619999997,124.57168899999986,0.5467949999999999,0.40960099999999994,0.06410799999967735,1.004902503419156,81.76899762355487,636205.6626239979,79.52944700000008,2.037879999999998,12.500587730072208
11.0,2020-07-12,mean,30.683325000000007,4.582203000000001,5.529433,0.3320260000000003,0.03213399999999997,2098.788309999998,124.90378800000002,0.525516,0.3936739999999998,0.06410800000211991,1.0049025034648618,81.7689976226925,636205.6626239975,73.535573,1.9566500000000004,11.558459366222285
11.0,2020-07-13,mean,28.964044000000012,4.612880999999999,4.693099000000002,0.2800289999999997,0.030702999999999994,2103.4813679999993,125.18380199999996,0.5032729999999997,0.37705999999999984,0.0641080000027115,1.0049025034391659,81.76899762376392,636205.6625559977,67.43044300000001,1.8727070000000003,10.598843576634293
11.0,2020-07-14,mean,27.18639999999998,4.642353000000002,4.220162999999999,0.2507929999999998,0.029492000000000056,2107.7015370000004,125.434589,0.48130299999999987,0.3606870000000002,0.06410800000078343,1.0049025034224326,81.76899762590665,636205.6626179967,61.63218000000003,1.7905780000000004,9.687461715820415
11.0,2020-07-15,mean,25.46745600000002,4.670800999999993,3.9436070000000005,0.23582300000000037,0.02842499999999999,2111.645116,125.67041400000005,0.46030600000000044,0.34493999999999964,0.06410799999942474,1.0049025034568015,81.76899762574578,636205.6626309964,56.335751999999964,1.7119960000000005,8.85495922293843
11.0,2020-07-16,mean,23.825916000000003,4.698180999999998,3.665793000000001,0.22022799999999987,0.027369999999999995,2115.310923999999,125.89067899999996,0.4394739999999996,0.3293439999999999,0.06410799999760812,1.0049025034647479,81.76899762638173,636205.6626289977,51.49936600000004,1.634496999999999,8.094766995186555
11.0,2020-07-17,mean,22.201551000000016,4.724591999999993,3.3203030000000004,0.1986150000000003,0.02637399999999997,2118.631204999999,126.08930499999985,0.4182909999999995,0.313526,0.06410799999974046,1.004902503444433,81.76899762324847,636205.662566998,47.002221999999996,1.5556350000000008,7.387897462332042
11.0,2020-07-18,mean,20.64321100000001,4.749988000000004,3.0740840000000027,0.18348300000000026,0.025361999999999944,2121.705296999999,126.27278499999993,0.39730000000000026,0.2978439999999999,0.06410799999824773,1.0049025034381818,81.76899762850591,636205.6627209972,42.90599399999991,1.477394,6.744044656329313
11.0,2020-07-19,mean,19.213502,4.7742390000000015,2.868580999999999,0.17267600000000002,0.024272999999999923,2124.5738950000004,126.44548599999996,0.37669699999999995,0.28246299999999996,0.064108000000834,1.0049025034524535,81.76899762515306,636205.662680998,39.21751200000005,1.4009040000000006,6.164282133977835
11.0,2020-07-20,mean,17.88876500000002,4.797492999999999,2.673534000000003,0.16076800000000002,0.023190999999999923,2127.247384,126.6062500000001,0.35652199999999973,0.26745300000000005,0.06410800000049037,1.0049025034366708,81.76899762794395,636205.6626399973,35.90115999999994,1.3261360000000004,5.64301170332634
11.0,2020-07-21,mean,16.658725999999994,4.819599000000007,2.4675750000000023,0.14881299999999997,0.022120999999999925,2129.714942,126.75509599999985,0.3368149999999997,0.2527509999999998,0.06410799999831283,1.0049025034620134,81.76899762575252,636205.6627089966,32.895547000000015,1.252679,5.170583810890503
11.0,2020-07-22,mean,15.594907999999993,4.840666000000002,2.365159000000001,0.14422900000000008,0.02107299999999995,2132.0801159999983,126.89931300000006,0.3179609999999999,0.23879000000000017,0.06410800000049272,1.004902503431542,81.76899762664692,636205.6626639965,30.258338999999996,1.1829189999999998,4.756062508670334
11.0,2020-07-23,mean,14.611284000000003,4.860683,2.202513,0.13420400000000002,0.019938999999999985,2134.282648000002,127.03355000000003,0.29978799999999933,0.22531300000000018,0.06410799999789961,1.004902503450891,81.76899762586878,636205.662725997,27.873930999999995,1.1153640000000002,4.38127678407742
11.0,2020-07-24,mean,13.789419999999993,4.879538000000003,2.1576300000000006,0.13392600000000007,0.018891999999999964,2136.440296999999,127.16745000000002,0.2830139999999997,0.21294299999999972,0.06410800000235684,1.0049025034553623,81.76899762179723,636205.6626269978,25.804248000000005,1.053019,4.055960126706515
11.0,2020-07-25,mean,13.09699500000001,4.897421,2.0804050000000003,0.12987600000000005,0.017837999999999927,2138.520673999997,127.29735899999991,0.2673069999999997,0.2014010000000001,0.06410800000009068,1.0049025034529768,81.76899762658215,636205.6627079967,23.990558000000004,0.9947890000000005,3.770880928328219
11.0,2020-07-26,mean,12.512933000000004,4.914254999999999,1.9739660000000019,0.124576,0.016849999999999945,2140.494622,127.42194499999995,0.25244500000000014,0.19066000000000008,0.06410800000038358,1.0049025034618226,81.7689976251257,636205.662601998,22.377747999999997,0.9398939999999991,3.5173764264338567
11.0,2020-07-27,mean,12.170379000000015,4.930178999999996,2.077655999999999,0.1341099999999998,0.015912999999999934,2142.5722580000006,127.556035,0.23972000000000002,0.18148499999999984,0.06410800000041901,1.0049025034886905,81.76899762353203,636205.6626719974,21.130573000000034,0.8928789999999996,3.3213431190244096
11.0,2020-07-28,mean,11.903891000000009,4.94516099999999,2.007219000000002,0.13042299999999998,0.015073999999999947,2144.579507999999,127.68643699999981,0.2278319999999999,0.17309400000000005,0.06410799999948359,1.0049025034367516,81.7689976259679,636205.6625609971,20.033287999999953,0.8490970000000001,3.1488698040437884
11.0,2020-07-29,mean,11.866867,4.959308999999993,2.1120379999999996,0.14051099999999989,0.014268999999999947,2146.6915259999996,127.82693000000002,0.21773899999999974,0.16610699999999995,0.06410799999958441,1.0049025034696064,81.76899762492076,636205.6626899971,19.221751000000015,0.812361,3.021310894770543
11.0,2020-07-30,mean,11.955839999999986,4.972682,2.1760590000000017,0.14561399999999994,0.013452999999999935,2148.867591999998,127.97258999999998,0.20902599999999968,0.16024699999999995,0.06410800000154378,1.0049025034727304,81.76899762653463,636205.6626849979,18.62392599999998,0.7808640000000006,2.9273436393824075
11.0,2020-07-31,mean,12.256034000000005,4.985337999999997,2.3088830000000002,0.1573939999999999,0.012777999999999954,2151.1764840000037,128.12999900000017,0.20193399999999984,0.1555839999999999,0.06410799999931187,1.0049025034488315,81.76899762436726,636205.6626569972,18.27435099999999,0.7554380000000013,2.8723967849768086
11.0,2020-08-01,mean,12.62969599999998,4.997369000000001,2.3658959999999998,0.16251700000000024,0.012129999999999959,2153.5423580000015,128.2924999999998,0.19582599999999994,0.15186299999999994,0.06410799999689358,1.0049025034605432,81.76899762495094,636205.6627459966,18.071197999999967,0.7341000000000008,2.840464814789749
11.0,2020-08-02,mean,13.163241999999979,5.008744000000001,2.4970250000000016,0.17303499999999986,0.011521999999999968,2156.0393519999957,128.46553699999996,0.19086200000000014,0.14897100000000002,0.0641079999983714,1.0049025034600805,81.76899762582848,636205.662687997,18.054052000000024,0.7173149999999998,2.8377697745915773
11.0,2020-08-03,mean,13.802185000000001,5.019643000000002,2.6713340000000017,0.18435899999999977,0.010942999999999967,2158.7106879999997,128.64988399999996,0.18727999999999992,0.14716800000000008,0.06410800000139469,1.0049025034636379,81.76899762832738,636205.6626369973,18.235785999999994,0.7057189999999999,2.866335065993411
