adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-16,mean,31.612022000000046,4.436999999999925,-12.918752,-0.8030649999999985,0.0,2097.044924000001,130.68210699999986,0.5756479999999999,0.4295350000000002,0.06701000000065667,0.9711165630349111,167.0015463785319,636205.6620419973,88.6970969999999,2.160901999999999,13.94157617448944
11.0,2020-07-17,mean,31.882458999999983,4.476545999999997,8.827545999999996,0.5503029999999994,0.03897300000000007,2105.8724220000013,131.23232299999992,0.558441000000001,0.4168230000000002,0.06701000000086171,0.9711165631258053,167.00154637337576,636205.662694997,84.85748400000008,2.091231999999999,13.338058583216599
11.0,2020-07-18,mean,32.86674900000003,4.5116590000000025,10.092723,0.6317670000000016,0.035122999999999995,2115.9651689999973,131.86412600000014,0.5560830000000005,0.4151939999999995,0.06701000000147606,0.9711165631379716,167.00154637291394,636205.6627139967,82.54191700000001,2.078768,12.974093416252149
11.0,2020-07-19,mean,34.00810999999998,4.5442,10.392131999999997,0.6482390000000002,0.03253099999999995,2126.3573109999998,132.51237300000005,0.5634650000000007,0.42076,0.06701000000226044,0.9711165631286682,167.00154637402434,636205.6627929982,80.85976399999997,2.104230999999997,12.709689449323442
11.0,2020-07-20,mean,35.38304600000002,4.575311000000002,10.972894999999998,0.6848810000000004,0.031048999999999993,2137.3302139999987,133.1972329999999,0.5798520000000005,0.4330079999999995,0.06701000000519552,0.9711165631386108,167.00154638114216,636205.6629739973,80.03173499999997,2.1646870000000025,12.579538293621098
11.0,2020-07-21,mean,36.70000500000005,4.605724999999997,11.192017999999994,0.7003339999999997,0.030467999999999967,2148.5222740000004,133.89753099999987,0.6010699999999999,0.4488039999999999,0.06701000001136118,0.9711165631334484,167.001546380709,636205.6632999982,79.60632600000005,2.2436760000000002,12.512671702273462
11.0,2020-07-22,mean,37.93947299999997,4.636351,11.329683000000003,0.7081930000000005,0.030611999999999976,2159.851904,134.6056799999999,0.6249379999999994,0.4665739999999997,0.06701000001625082,0.971116563117389,167.00154638560684,636205.6635309968,79.45377799999984,2.3330189999999997,12.488693916841996
11.0,2020-07-23,mean,39.171177999999976,4.667598,11.622695999999996,0.7265479999999991,0.031234999999999933,2171.474649000002,135.3322629999999,0.6510450000000009,0.4859829999999997,0.06701000001971637,0.9711165631425641,167.00154639133103,636205.6640539962,79.65944000000007,2.4312069999999992,12.521020245622836
11.0,2020-07-24,mean,40.302637999999995,4.699829000000003,11.794341000000008,0.7382929999999993,0.032233000000000026,2183.268986000002,136.07052799999994,0.6777339999999998,0.5058640000000003,0.06701000003115376,0.9711165631419065,167.00154639074626,636205.6646019963,80.05119900000001,2.5317730000000007,12.582597649469095
11.0,2020-07-25,mean,41.31619299999999,4.733335999999992,11.870719000000001,0.7444630000000008,0.033491,2195.139693999999,136.81505700000008,0.7037629999999997,0.5252159999999997,0.06701000004445372,0.9711165631458839,167.00154639117153,636205.6654359975,80.52969000000004,2.6298389999999956,12.657807745992377
11.0,2020-07-26,mean,42.272136,4.768295000000001,12.027624000000019,0.7532230000000002,0.03495599999999999,2207.167351000001,137.56824000000003,0.7292020000000003,0.544179,0.06701000005983208,0.9711165631546101,167.0015463958012,636205.6666559976,81.15392399999993,2.7257700000000042,12.755925992699563
11.0,2020-07-27,mean,43.20158499999991,4.804853999999997,12.227584000000006,0.7667930000000007,0.03658299999999997,2219.3949450000014,138.33501899999993,0.7540890000000001,0.5626860000000005,0.06701000008363425,0.9711165631573347,167.00154637282307,636205.6681439982,81.92586600000001,2.8194099999999964,12.877261254053614
11.0,2020-07-28,mean,44.10294800000003,4.843152999999999,12.455324999999998,0.7826460000000006,0.03831399999999998,2231.8502869999984,139.11763099999988,0.7782619999999998,0.5807510000000004,0.06701000011465436,0.9711165631597954,167.00154636366935,636205.6702389972,82.83557000000008,2.910697999999994,13.020250191873021
11.0,2020-07-29,mean,44.93369500000001,4.883414000000001,12.588415000000008,0.7913939999999993,0.040233000000000005,2244.4386390000004,139.90900000000013,0.8013089999999996,0.5978579999999994,0.06701000015776215,0.97111656315452,167.001546328437,636205.6733899979,83.77456900000008,2.9976270000000027,13.16784374990095
11.0,2020-07-30,mean,45.80508799999999,4.925808999999995,12.872689000000006,0.8101050000000011,0.04235199999999994,2257.3113630000007,140.7191819999999,0.8240609999999989,0.6147750000000003,0.06701000022024702,0.9711165631531001,167.00154626448966,636205.6775819962,84.888212,3.0836500000000027,13.342888155703285
11.0,2020-07-31,mean,46.688174000000004,4.970556999999995,13.128822000000019,0.827406000000001,0.04479099999999993,2270.440217000002,141.5465920000001,0.8461989999999993,0.6312850000000003,0.06701000031129081,0.97111656315149,167.00154617145566,636205.6833099982,86.13408499999991,3.1676870000000035,13.538716685438683
11.0,2020-08-01,mean,47.62067500000005,5.018232000000002,13.442771000000015,0.8494629999999999,0.04767799999999983,2283.8829700000006,142.39606399999985,0.8685320000000012,0.6479519999999998,0.06701000043471626,0.9711165631085475,167.00154600389448,636205.6917289963,87.54310800000007,3.2526240000000017,13.760189375559799
11.0,2020-08-02,mean,48.555581000000004,5.069492000000006,13.679832999999975,0.864755999999999,0.051223999999999825,2297.562817,143.2607869999999,0.8905380000000002,0.6643709999999999,0.06701000061506607,0.9711165630611773,167.00154573204884,636205.7037569981,89.02064399999996,3.3369840000000086,13.992430981725658
11.0,2020-08-03,mean,49.56743500000004,5.125398999999996,14.051300000000014,0.8912770000000004,0.05589299999999984,2311.614119,144.15208399999995,0.9131080000000008,0.681235,0.06701000087385448,0.9711165629479558,167.00154530902518,636205.7212929972,90.68543599999997,3.4244679999999947,14.254105702742626
11.0,2020-08-04,mean,50.669292000000006,5.187637999999998,14.473026999999986,0.9199039999999985,0.06218199999999979,2326.0871449999972,145.0719789999996,0.9367779999999988,0.698951999999999,0.06701000125010487,0.9711165627973578,167.00154462985023,636205.7467169979,92.57096200000007,3.5169820000000005,14.550475609139413
11.0,2020-08-05,mean,51.85880199999995,5.258443999999999,14.861470000000011,0.9477679999999994,0.07079799999999994,2340.948599000002,146.01971900000012,0.9616119999999996,0.7176149999999997,0.06701000179563242,0.9711165625232371,167.00154356426205,636205.783946997,94.6261159999998,3.615968000000001,14.873507658629396
11.0,2020-08-06,mean,53.15028800000002,5.341458000000001,15.290364000000007,0.9766619999999994,0.08300800000000028,2356.2389659999967,146.9963600000001,0.9882439999999987,0.7375859999999997,0.06701000260265866,0.9711165621165663,167.00154192261064,636205.8388569974,96.871217,3.7241629999999977,15.226395465662195
11.0,2020-08-07,mean,54.59796299999985,5.442063000000001,15.855876999999987,1.017148,0.1006260000000008,2372.094817000004,148.01356399999975,1.0177690000000004,0.7598429999999998,0.06701000379049606,0.9711165614520935,167.0015393656553,636205.920214997,99.413103,3.8474380000000026,15.625931768507392
11.0,2020-08-08,mean,56.200210999999925,5.568342000000008,16.454322000000012,1.0598829999999986,0.12630200000000077,2388.5491700000002,149.07350499999984,1.0511579999999996,0.785074999999999,0.06701000554529224,0.9711165604031032,167.00153543197425,636206.0408749973,102.25207900000004,3.991315000000002,16.072164115161346
11.0,2020-08-09,mean,57.96528499999995,5.732339999999998,17.065379999999983,1.1022359999999995,0.16400399999999976,2405.6145259999967,150.17571799999976,1.0895779999999988,0.8142320000000001,0.06701000815014155,0.9711165587836272,167.00152937708555,636206.2207389976,105.37074599999994,4.163317999999999,16.562357073089373
11.0,2020-08-10,mean,59.92780999999996,5.951891000000002,17.728330000000025,1.1498670000000029,0.21958599999999961,2423.342869000003,151.32554100000002,1.1349639999999988,0.8487660000000011,0.06701001201887051,0.9711165562943043,167.00152012452685,636206.4887759974,108.79433199999994,4.375290000000003,17.10047506892144
11.0,2020-08-11,mean,62.03694800000003,6.254443000000006,18.46445700000001,1.2020570000000015,0.30256299999999936,2441.8073029999973,152.52759100000014,1.1901959999999991,0.890871,0.06701001779027244,0.9711165524425851,167.00150597648073,636206.8897269974,112.56124199999994,4.644809000000007,17.692553132881205
