adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-08-10,mean,6.063688999999991,4.436999999999925,-2.478557999999999,-0.16544499999999987,0.0,2114.740378999998,141.50978699999985,0.110366,0.08241499999999996,0.07195399999829682,1.0234400738249227,234.80765094211455,636205.6620729985,17.02540599999999,0.414079,2.676085268484531
11.0,2020-08-11,mean,6.102405999999996,4.445196000000012,1.585282,0.10605399999999975,0.007306999999999967,2116.325636000001,141.61578899999995,0.10650799999999992,0.07956999999999999,0.07195399999875787,1.023440073831758,234.80765094132616,636205.6627479953,16.307627999999994,0.39849700000000043,2.5632635725940616
11.0,2020-08-12,mean,6.325237000000005,4.451792000000017,1.911994999999998,0.12850899999999993,0.006611999999999953,2118.2376999999988,141.74427699999987,0.10579499999999999,0.0791339999999999,0.07195400000580789,1.0234400738266778,234.80765094199538,636205.6626289978,15.955418999999996,0.3954189999999999,2.5079027014734967
11.0,2020-08-13,mean,6.528473999999992,4.4579590000000096,1.8847039999999997,0.12635899999999967,0.006120999999999944,2120.1223580000024,141.87069700000012,0.106481,0.07965099999999997,0.07195399999859448,1.0234400738295326,234.80765094770055,636205.6626869973,15.626916999999981,0.3974860000000004,2.456268140399776
11.0,2020-08-14,mean,6.775635999999999,4.463883999999995,1.982787,0.1328849999999997,0.005771999999999948,2122.1051599999987,142.003556,0.10889199999999985,0.08143100000000002,0.07195400000062445,1.0234400738219918,234.8076509543526,636205.6626529966,15.44850400000001,0.40615300000000043,2.4282248503698143
11.0,2020-08-15,mean,7.008179000000002,4.469755000000004,2.004588,0.13442200000000007,0.005616999999999952,2124.1097140000006,142.1379810000001,0.11209499999999989,0.08383099999999993,0.07195399999991865,1.0234400738335037,234.80765093145993,636205.6628079981,15.332388000000003,0.4181170000000001,2.409973518991955
11.0,2020-08-16,mean,7.24338300000001,4.475563999999994,2.065067,0.13831200000000005,0.005629999999999952,2126.174758999999,142.27629799999988,0.11606099999999998,0.08680699999999995,0.07195400000405525,1.023440073828128,234.8076509463586,636205.6628659974,15.29303900000001,0.4330549999999992,2.4037885691094747
11.0,2020-08-17,mean,7.469118999999998,4.481400000000003,2.1186180000000023,0.142543,0.005726999999999952,2128.293307,142.41880099999992,0.12045799999999997,0.09006600000000008,0.07195400000410038,1.0234400738220761,234.80765095225604,636205.6629249983,15.313955000000002,0.4496379999999991,2.4070761850174462
11.0,2020-08-18,mean,7.671611000000004,4.4874629999999955,2.123321999999997,0.1425699999999997,0.005893999999999952,2130.4166109999965,142.56143499999982,0.12490300000000003,0.09335000000000014,0.07195400001023199,1.0234400738300329,234.80765094272007,636205.663119998,15.35514799999998,0.46629900000000046,2.413550977320327
11.0,2020-08-19,mean,7.857946000000006,4.493754999999991,2.1390240000000023,0.14388399999999982,0.006133999999999956,2132.555636000001,142.70533200000003,0.12919299999999986,0.09656399999999997,0.07195400000999506,1.0234400738264262,234.80765094346776,636205.6631239965,15.42041100000001,0.482609,2.4238091381142852
