adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-09-22,mean,338.12098000000043,99.00100000000022,-138.11578199999988,-9.293961000000008,0.0,51222.032359,3455.7100239999995,6.153585999999995,4.5920679999999985,0.07254200000014996,1.0093562216358314,596.9524357337414,15861009.039125038,948.4393090000013,23.107886,5.979690867462751
SOM,2020-09-23,mean,339.64617900000013,99.41910100000003,92.44640799999996,6.239757000000009,0.41663999999999995,51314.47889400001,3461.9499220000007,5.957633999999998,4.447890999999999,0.07254200000025403,1.0093562216356462,596.9524357371846,15861009.040166045,904.4795180000015,22.319082000000005,5.702534534275335
SOM,2020-09-24,mean,347.58223700000053,99.79527399999986,103.835069,7.026953,0.375963,51418.313934000034,3468.976929000002,5.903987000000007,4.409077000000001,0.07254200000055801,1.00935622163572,596.9524357347477,15861009.04001004,874.9196179999996,22.080389999999984,5.5161661896350935
SOM,2020-09-25,mean,357.0586349999995,100.14294199999992,106.06128799999993,7.159518999999994,0.3474739999999996,51524.37538199996,3476.136438999999,5.947766999999999,4.442130000000009,0.07254200000151596,1.0093562216357779,596.952435743352,15861009.040907037,851.5437729999989,22.220669000000015,5.368786883632606
SOM,2020-09-26,mean,368.4091439999997,100.47425599999998,110.91883699999997,7.497835000000006,0.3310229999999996,51635.29458199999,3483.634201000004,6.078716999999996,4.539991000000002,0.0725420000025132,1.0093562216359193,596.9524357483327,15861009.042418031,836.5138570000016,22.70117100000001,5.274026732869664
SOM,2020-09-27,mean,378.49594599999983,100.7980599999999,111.47175600000011,7.541291999999992,0.32352599999999954,51746.7666879999,3491.1758420000037,6.250478000000001,4.667875000000001,0.07254200000403596,1.0093562216354794,596.952435751231,15861009.044114029,824.7701170000003,23.340255999999982,5.19998516302511
SOM,2020-09-28,mean,388.1634999999998,101.12181700000002,112.5656800000001,7.605636999999993,0.32301499999999933,51859.33292700005,3498.781933999996,6.450005999999999,4.816830999999994,0.07254200000625244,1.0093562216353522,596.9524357688199,15861009.04802205,816.3748529999995,24.089752999999984,5.147054960553128
SOM,2020-09-29,mean,397.52703100000053,101.44942299999992,114.56680599999994,7.747118000000004,0.32740700000000017,51973.90021599999,3506.529463,6.667696999999988,4.9790379999999965,0.07254200000932068,1.0093562216348773,596.9524357812091,15861009.052766029,811.5298720000008,24.91202899999996,5.116508472444738
SOM,2020-09-30,mean,405.55661400000025,101.78498100000007,114.97119099999995,7.777784000000003,0.3352729999999999,52088.871974000045,3514.3076009999936,6.8869649999999965,5.142436000000001,0.07254200001350572,1.009356221634393,596.9524358039715,15861009.059363032,808.2138269999996,25.738524,5.0956015722271895
SOM,2020-10-01,mean,412.2298239999993,102.13122299999995,114.69164400000007,7.766992000000003,0.3458890000000004,52203.564229000025,3522.0753389999973,7.095829000000002,5.297890999999999,0.07254200001914601,1.009356221634319,596.9524358340079,15861009.068509042,805.7340420000005,26.527127999999983,5.079967097425919
SOM,2020-10-02,mean,418.31050600000026,102.48966400000008,115.18957099999997,7.78814100000001,0.35796700000000004,52318.75444000003,3529.864104999996,7.295430000000001,5.446781999999994,0.07254200002685196,1.0093562216325427,596.9524358735885,15861009.081360055,804.6161790000002,27.281804,5.072919225206103
SOM,2020-10-03,mean,423.6404130000007,102.8612530000001,115.64634299999975,7.822720000000004,0.3712910000000001,52434.40122100009,3537.687558999999,7.483137999999998,5.586553000000005,0.0725420000376762,1.0093562216310052,596.952435929201,15861009.098408034,804.3792850000011,27.989589000000016,5.071425657783252
SOM,2020-10-04,mean,428.4367920000006,103.2477439999999,116.36978200000003,7.880268000000009,0.3860210000000003,52550.771503000025,3545.5684320000037,7.657821999999984,5.716998000000005,0.07254200005255208,1.0093562216291632,596.9524359997316,15861009.122745039,805.0091829999983,28.650922999999995,5.075397011439816
SOM,2020-10-05,mean,432.28059300000024,103.65036,116.25010300000011,7.866952999999994,0.4023050000000005,52667.02219499994,3553.4359279999976,7.816163999999986,5.835095000000003,0.07254200007404617,1.0093562216263618,596.9524361040213,15861009.156229047,805.5727920000002,29.250817000000048,5.078950425317862
SOM,2020-10-06,mean,436.2202820000004,104.0716269999998,117.545617,7.955138000000013,0.42077899999999935,52784.568498999986,3561.3915420000017,7.967675,5.948448000000004,0.07254200010355043,1.0093562216222112,596.9524362522131,15861009.203677023,807.4365709999993,29.825580999999975,5.0907011062878205
SOM,2020-10-07,mean,439.9010240000009,104.51489900000007,118.07459799999995,7.991619000000008,0.4427879999999999,52902.643781999985,3569.383603000002,8.105901000000003,6.051262999999993,0.07254200014605662,1.009356221616339,596.9524364590994,15861009.27158803,809.7365199999995,30.353009000000007,5.1052017317112846
SOM,2020-10-08,mean,443.32606099999987,104.98536400000012,118.87188899999997,8.04979000000001,0.4698480000000003,53021.51632599997,3577.4336750000043,8.236983000000004,6.149607000000007,0.07254200020759366,1.0093562216080374,596.9524367548381,15861009.36961804,812.5517430000006,30.856974000000008,5.122951030824391
SOM,2020-10-09,mean,446.51410099999936,105.49123600000001,119.44049000000007,8.089622999999996,0.5051090000000009,53140.957550000014,3585.5237119999965,8.360327000000009,6.24168600000001,0.07254200029611205,1.0093562215956375,596.9524371740558,15861009.51161905,815.5786670000005,31.335832999999987,5.142035041354365
SOM,2020-10-10,mean,449.51520800000026,106.04477500000003,119.8913309999999,8.115465000000004,0.5530030000000002,53260.849630000004,3593.6393700000003,8.477735999999998,6.329575000000004,0.07254200042527384,1.009356221577244,596.9524377745868,15861009.718913026,818.6863399999991,31.804568000000042,5.16162813407635
SOM,2020-10-11,mean,452.569539,106.664892,121.02077299999985,8.196443,0.6193550000000001,53381.871217,3601.836264999998,8.59626699999999,6.4184990000000015,0.07254200061361579,1.0093562215496654,596.9524386519385,15861010.022396037,822.4661799999992,32.288585000000005,5.185459052346993
SOM,2020-10-12,mean,455.257254,107.3800769999998,121.32461200000007,8.218395000000001,0.7145719999999997,53503.196371,3610.0548619999977,8.714560000000004,6.507523000000008,0.07254200088989943,1.0093562215096508,596.95243993069,15861010.470129026,826.0483389999998,32.79467599999999,5.2080435893771915
SOM,2020-10-13,mean,458.5612409999996,108.23389500000002,122.88991199999988,8.319498999999992,0.8531299999999985,53626.08708699993,3618.3749050000024,8.846558000000003,6.606823999999994,0.07254200129840328,1.0093562214498009,596.9524418020812,15861011.133819036,830.6556009999994,33.38256399999996,5.237091090799789
SOM,2020-10-14,mean,461.39488400000107,109.29129599999986,123.07008300000001,8.333798999999996,1.0567180000000007,53749.15794900006,3626.7089530000007,8.989894999999995,6.715500000000003,0.07254200190248407,1.0093562213599425,596.9524445578619,15861012.119985042,834.8839980000012,34.062840000000044,5.263749826835064
SOM,2020-10-15,mean,464.4920840000001,110.64975599999997,124.40635899999987,8.43005799999999,1.3578810000000003,53873.56504200002,3635.139418000004,9.164018000000002,6.847573999999993,0.07254200279951045,1.0093562212273006,596.9524486203865,15861013.588911025,839.7739840000004,34.92950799999999,5.294579563232421
SOM,2020-10-16,mean,467.51445999999964,112.455041,125.07164300000018,8.471389,1.8047739999999999,53998.637522000034,3643.611200999997,9.37842900000001,7.011074999999998,0.07254200413339192,1.0093562210283442,596.9524546358936,15861015.77924003,844.5878920000001,36.060488,5.324929397683683
SOM,2020-10-17,mean,470.724782,114.93125400000018,126.247956,8.545339000000004,2.475579999999993,54124.88641699999,3652.1569039999963,9.661421999999998,7.227478999999997,0.07254200612451508,1.0093562207299027,596.952463580117,15861019.05902204,849.8687909999992,37.61657200000001,5.358223124488197
SOM,2020-10-18,mean,473.9655059999994,118.41438400000003,127.31646799999997,8.630158999999999,3.4826749999999977,54252.20379100009,3660.7874339999958,10.046839999999992,7.522422000000006,0.07254200910447597,1.0093562202810058,596.9524769125834,15861023.980000023,855.5137019999999,39.80772600000004,5.393811289099372
SOM,2020-10-19,mean,477.21316599999955,123.41495800000017,127.88454600000006,8.659226999999996,4.999861000000008,54380.08901600005,3669.4470560000045,10.58162199999999,7.933052000000002,0.0725420135753191,1.0093562196065882,596.9524968704866,15861031.378997019,860.9677049999998,42.94624800000001,5.428194954207597
SOM,2020-10-20,mean,480.72777700000006,130.690255,129.47330399999998,8.763270999999996,7.2749899999999945,54509.56350199997,3678.2107429999996,11.353698000000005,8.526703999999999,0.07254202028284154,1.0093562185921345,596.9525267487867,15861042.500898022,867.0963429999999,47.55674900000007,5.466830714001974
SOM,2020-10-21,mean,484.2333779999995,140.18864500000012,130.5830749999999,8.851645999999993,9.49773999999998,54640.14745599999,3687.0628240000074,12.353451999999988,9.29556800000001,0.07254202917912772,1.0093562173050987,596.9525636124126,15861057.256502004,873.3701510000002,53.58231500000002,5.506380418883962
SOM,2020-10-22,mean,487.98040899999955,152.10954100000026,131.76549099999997,8.913214999999992,11.920274,54771.91399499988,3695.976486000003,13.600122999999993,10.255351999999984,0.07254204046152803,1.0093562157953961,596.9526048426176,15861075.969535023,879.9234879999998,61.148763000000066,5.5476910248088
SOM,2020-10-23,mean,491.8027490000002,167.6695,132.8621490000001,9.000798999999999,15.559598000000003,54904.77692000002,3704.977619000003,15.218576000000024,11.501170999999996,0.07254205532847251,1.0093562139504175,596.9526525246554,15861100.63636804,886.6342619999981,71.03756300000002,5.589992033510131
SOM,2020-10-24,mean,495.9664859999996,188.6995639999994,134.81853999999998,9.123098999999998,21.029584999999948,55039.59625599999,3714.101217999999,17.402826000000005,13.183739000000001,0.07254207558262156,1.0093562116025478,596.9527097489728,15861134.262537034,894.2711089999992,84.44546499999998,5.638128359534849
SOM,2020-10-25,mean,500.0220139999996,217.44822100000022,135.217336,9.148484000000003,28.747887000000002,55174.814662000055,3723.2500860000023,20.370047999999993,15.47025500000002,0.07254210343536369,1.0093562085269736,596.9527827675192,15861180.539737014,901.22251,102.76528000000012,5.681938413992372
