adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-08,mean,332.05146999999994,94.00199999999818,-136.06993999999997,-8.097997999999995,0.0,49618.62441000001,2952.9026209999965,6.078950999999996,4.548485000000005,0.06410799999991873,0.9879976251569375,81.65284586298773,15861009.04017804,933.325084999999,22.783554,5.884399174325939
SOM,2020-07-09,mean,333.7413199999997,94.40156700000004,84.89309599999993,5.051928999999995,0.4024680000000004,49703.517458999944,2957.9551700000043,5.8484300000000005,4.378636999999999,0.0641079999998322,0.9879976251580589,81.65284586293369,15861009.036416022,894.098715000001,21.866026000000005,5.637085969418456
SOM,2020-07-10,mean,326.5912150000005,94.76613600000007,68.12208100000002,4.035094999999997,0.3627160000000008,49771.63958900002,2961.9906459999947,5.584088999999998,4.182739000000002,0.06410799999999744,0.9879976251619402,81.65284586246915,15861009.036168015,840.4074049999999,20.837139999999994,5.298574656149623
SOM,2020-07-11,mean,316.4074200000004,95.10152900000014,61.68496399999997,3.660807,0.33391899999999997,49833.32439599998,2965.651494000002,5.361299000000004,4.016622000000005,0.06410799999976832,0.9879976251640274,81.65284586357329,15861009.036530038,784.5014530000011,19.97700299999999,4.946100536183977
SOM,2020-07-12,mean,303.0755759999998,95.41704100000004,54.45239700000001,3.2627669999999966,0.3139900000000006,49887.77692799999,2968.9142769999994,5.152519999999999,3.860908000000001,0.06410800000022499,0.9879976251656135,81.65284586229195,15861009.036151024,726.9494179999999,19.181711000000043,4.583248243179918
SOM,2020-07-13,mean,287.0477049999998,95.71793599999997,46.870835999999976,2.7953329999999976,0.2992809999999999,49934.64773999997,2971.710085000002,4.938139000000004,3.700432000000002,0.06410800000033783,0.9879976251638904,81.65284586227224,15861009.036023038,668.6206319999986,18.37432500000002,4.2154987143721305
SOM,2020-07-14,mean,270.3745380000003,96.00695500000015,42.378719,2.5169250000000005,0.28724600000000006,49977.026480999964,2974.2273010000017,4.728187999999997,3.5434269999999968,0.06410800000008612,0.987997625161188,81.65284586246685,15861009.035940044,613.1047580000003,17.588486000000003,3.8654839462656105
SOM,2020-07-15,mean,254.1205130000004,96.28530600000009,39.71072000000002,2.3690209999999987,0.27678600000000037,50016.73742800001,2976.5967190000006,4.527292999999992,3.392921000000002,0.06410800000003318,0.9879976251620866,81.65284586288242,15861009.035956036,562.2370959999997,16.838807000000017,3.5447750816195813
SOM,2020-07-16,mean,238.61043699999993,96.5538559999998,37.22742000000004,2.2292449999999953,0.26674900000000035,50053.964941999984,2978.826534999999,4.329685999999998,3.2448780000000017,0.0641079999993666,0.9879976251633761,81.65284586284163,15861009.035948038,515.8504189999996,16.105648999999996,3.2523177928393787
SOM,2020-07-17,mean,223.11664100000013,96.81245499999994,33.808424000000045,2.0148859999999997,0.25692300000000007,50087.773522,2980.841922999998,4.128589000000001,3.094297999999997,0.06410799999987084,0.9879976251621587,81.65284586264977,15861009.035959031,472.54908399999954,15.358533,2.979312873025086
SOM,2020-07-18,mean,208.12529000000026,97.06111000000008,31.373188000000006,1.8612909999999985,0.24703999999999976,50119.14710300001,2982.7037060000007,3.9287119999999978,2.944484999999993,0.06410799999967075,0.987997625163021,81.65284586273003,15861009.036093015,432.97697000000034,14.615626000000024,2.729819830596692
SOM,2020-07-19,mean,194.30180799999982,97.29942000000011,29.380352000000013,1.7582569999999995,0.236833,50148.52758300005,2984.462636,3.7320409999999953,2.7968629999999988,0.06410800000057211,0.987997625161361,81.65284586289202,15861009.035748035,397.25951899999984,13.888935000000004,2.5046295485025194
SOM,2020-07-20,mean,181.25732699999992,97.52748799999992,27.33568100000001,1.6272659999999974,0.2262619999999998,50175.86358199997,2986.090736999998,3.5385539999999964,2.651800999999996,0.06410799999980324,0.9879976251602538,81.65284586303245,15861009.035871046,364.9189129999994,13.174247000000014,2.3007294944142815
SOM,2020-07-21,mean,169.11062299999995,97.74526399999999,25.447832999999996,1.5161359999999993,0.21590699999999996,50201.31177299996,2987.607702999997,3.349335999999997,2.5096819999999975,0.06410799999992288,0.9879976251660664,81.65284586247273,15861009.036085023,335.63843199999974,12.473352000000006,2.1161228219238533
SOM,2020-07-22,mean,158.33084699999998,97.9525379999999,24.302896999999998,1.4557549999999986,0.20545300000000016,50225.61500199997,2989.064291,3.1675029999999973,2.3730449999999963,0.06410799999965448,0.9879976251595617,81.65284586289891,15861009.036223035,309.7376589999996,11.803811000000001,1.9528244280841611
SOM,2020-07-23,mean,148.25888700000007,98.14926300000008,22.801233999999987,1.356269,0.19486800000000012,50248.41659300002,2990.4214240000056,2.9912999999999994,2.2406369999999973,0.06410799999924412,0.987997625165156,81.65284586270793,15861009.036083035,286.3517190000003,11.15598399999999,1.805381475721777
SOM,2020-07-24,mean,139.49834299999995,98.33580400000005,22.13259299999997,1.3283269999999974,0.18455299999999986,50270.54953999995,2991.7506639999997,2.826268999999996,2.1162989999999997,0.06410800000008057,0.987997625159123,81.6528458632023,15861009.036373025,265.8222039999999,10.550770000000014,1.675947623448212
SOM,2020-07-25,mean,131.85199799999998,98.51211699999989,21.48352799999997,1.2856159999999985,0.17455099999999973,50292.03327399998,2993.0372749999965,2.6713279999999964,1.9992669999999988,0.0641079999997118,0.9879976251590864,81.65284586298745,15861009.03627604,247.91710700000021,9.985162999999995,1.5630601207841437
SOM,2020-07-26,mean,124.89226000000026,98.67902600000001,20.144608999999996,1.1983940000000004,0.1649829999999997,50312.178308000075,2994.236738999997,2.520998999999996,1.8858759999999988,0.06410799999993495,0.9879976251604383,81.65284586213764,15861009.036372023,231.6854999999999,9.440520999999995,1.4607235861773056
SOM,2020-07-27,mean,119.93031000000009,98.83625099999996,21.04571399999999,1.267416,0.15571299999999993,50333.2244110001,2995.5050429999988,2.3893399999999962,1.7857839999999987,0.06410799999996736,0.9879976251589965,81.65284586343898,15861009.036285039,218.93484200000012,8.964934000000001,1.380333631354383
SOM,2020-07-28,mean,115.46830399999982,98.98468200000003,20.23031199999997,1.2097839999999982,0.14695799999999995,50353.45523,2996.715710999996,2.2640239999999987,1.6901650000000006,0.06410799999972795,0.987997625160751,81.65284586253046,15861009.03627701,207.594016,8.513714000000002,1.3088323417835195
SOM,2020-07-29,mean,112.2571699999998,99.12461700000017,20.37368099999998,1.223963999999999,0.13847799999999985,50373.829007999986,2997.9409389999987,2.1498479999999995,1.602841999999999,0.06410799999987914,0.9879976251626118,81.65284586236793,15861009.036088038,198.29311000000027,8.104482999999993,1.2501922768521876
SOM,2020-07-30,mean,110.19183100000006,99.25670699999989,20.86469200000001,1.2535829999999983,0.1304309999999999,50394.693999999996,2999.1953019999996,2.047976000000001,1.5243899999999988,0.06410799999997063,0.9879976251598505,81.65284586295174,15861009.036777053,191.09706099999988,7.7409879999999935,1.2048228492708222
SOM,2020-07-31,mean,108.78985899999996,99.38116100000013,20.631809999999984,1.2451579999999993,0.122985,50415.326142000034,3000.441693000001,1.9533239999999974,1.4508669999999966,0.06410799999973919,0.9879976251604231,81.65284586219397,15861009.036337027,185.01511599999992,7.401774000000001,1.1664775902727036
SOM,2020-08-01,mean,107.91334900000004,99.49881200000003,20.821572000000003,1.2634239999999992,0.11586600000000005,50436.14798999996,3001.705991000003,1.8693209999999978,1.385570000000001,0.06410799999983731,0.9879976251602346,81.6528458624773,15861009.036693035,180.240415,7.098667999999993,1.13637420282045
SOM,2020-08-02,mean,107.43212899999995,99.60988600000005,20.374007999999996,1.2350340000000004,0.10914199999999993,50456.52219399994,3002.9421500000026,1.7899620000000003,1.3236499999999993,0.06410799999985485,0.9879976251603003,81.65284586351721,15861009.036093032,175.9394489999999,6.810613999999997,1.1092576052358032
SOM,2020-08-03,mean,107.42715500000017,99.71496500000013,20.793118,1.2715670000000003,0.10296300000000014,50477.315755999945,3004.214577999999,1.7221789999999981,1.270393999999999,0.06410799999980485,0.9879976251627958,81.65284586270747,15861009.036521034,172.81470600000006,6.560602999999995,1.0895568220286782
SOM,2020-08-04,mean,106.87527199999992,99.81436100000008,19.492461,1.194395999999999,0.09714200000000005,50496.80855099995,3005.410146,1.6561489999999979,1.2186229999999998,0.06410799999966062,0.987997625159157,81.65284586236427,15861009.036390033,169.0577329999996,6.312517999999987,1.0658699746789702
SOM,2020-08-05,mean,106.59051700000009,99.90852599999998,19.632887999999983,1.210616999999998,0.09185600000000005,50516.44159600001,3006.6216040000013,1.598831999999998,1.1733699999999994,0.06410799999970526,0.9879976251582099,81.6528458625726,15861009.036360044,165.9681629999999,6.092726000000001,1.0463909491478862
SOM,2020-08-06,mean,105.89833200000014,99.99810599999996,19.128061999999993,1.1816659999999997,0.08689700000000007,50535.569847000086,3007.804139000003,1.5480889999999983,1.133415999999999,0.06410799999949175,0.9879976251614105,81.65284586322424,15861009.036735063,162.80788800000028,5.890269000000003,1.0264661448898194
SOM,2020-08-07,mean,105.40257900000009,100.083329,19.233430000000013,1.1879910000000007,0.08236100000000005,50554.80357099998,3008.9929270000002,1.5054109999999998,1.099323,0.06410799999983186,0.9879976251565217,81.65284586311135,15861009.036190039,160.13243900000006,5.715359999999995,1.0095980566849572
SOM,2020-08-08,mean,104.68882099999993,100.16442599999995,19.347388000000024,1.1974179999999994,0.07822900000000009,50574.151114000066,3010.1911720000026,1.471879999999999,1.072384,0.06410799999967318,0.9879976251591187,81.652845863238,15861009.03622302,157.90186199999997,5.569434000000001,0.9955347836911713
SOM,2020-08-09,mean,104.41000199999995,100.24203899999974,20.283245999999988,1.2497219999999984,0.07458900000000006,50594.43453199998,3011.4418190000015,1.4512669999999985,1.055443,0.06410799999961124,0.9879976251600865,81.65284586252584,15861009.036249015,156.87216199999997,5.466071000000001,0.989042762925623
SOM,2020-08-10,mean,104.0240059999999,100.31658000000006,20.520533,1.2568240000000004,0.07139500000000013,50614.95533700005,3012.699496999998,1.4363650000000028,1.0434840000000005,0.06410799999954425,0.9879976251584863,81.65284586331384,15861009.036122026,156.25739300000004,5.386127999999996,0.9851667863257492
SOM,2020-08-11,mean,104.332534,100.38838599999978,22.35547400000002,1.3558629999999998,0.06855299999999996,50637.31061899999,3014.056014,1.4365269999999988,1.0438160000000003,0.0641079999994616,0.9879976251541032,81.65284586289967,15861009.036100011,157.5030369999999,5.361601999999992,0.9930202841541762
SOM,2020-08-12,mean,104.87122400000003,100.45779299999992,23.506307999999994,1.4325430000000015,0.06613300000000008,50660.81690200007,3015.489147000003,1.4439490000000006,1.0515630000000005,0.06410799999988476,0.9879976251568869,81.65284586283627,15861009.036025025,159.78063499999993,5.370059999999995,1.0073800136995763
SOM,2020-08-13,mean,105.64583000000006,100.52517000000009,24.808416000000012,1.4946509999999993,0.06395800000000004,50685.625398,3016.9844259999977,1.458083000000001,1.0665960000000008,0.06410799999975757,0.9879976251585316,81.65284586276493,15861009.035754036,163.08878699999994,5.411334,1.028237148294687
SOM,2020-08-14,mean,106.80136600000002,100.59067200000014,26.288230000000002,1.5826580000000008,0.06202000000000008,50711.913656,3018.5677319999977,1.4761700000000006,1.0872650000000006,0.06410799999978374,0.9879976251562329,81.65284586212132,15861009.035509057,167.4549909999999,5.480970999999995,1.0557650564671368
SOM,2020-08-15,mean,108.077587,100.65442000000004,27.498195000000006,1.6598880000000005,0.060127000000000035,50739.412038000046,3020.2282880000002,1.4971590000000015,1.113171000000001,0.06410799999923672,0.987997625157648,81.65284586254649,15861009.035996042,172.46038900000002,5.5727800000000025,1.087322935184053
SOM,2020-08-16,mean,108.80841499999991,100.71659699999991,27.447782000000004,1.646337,0.05832100000000005,50766.85979000001,3021.8752099999965,1.5135890000000016,1.1372320000000005,0.06410799999912817,0.9879976251571686,81.65284586222774,15861009.03573303,176.76413499999995,5.657141,1.1144570600884893
SOM,2020-08-17,mean,109.19130099999988,100.77700099999998,27.31057100000001,1.6504030000000005,0.05653600000000004,50794.17055099993,3023.5263849999997,1.5241139999999995,1.1580709999999987,0.0641079999995437,0.9879976251567786,81.65284586222157,15861009.035232032,180.22013699999977,5.728234999999996,1.1362463548168789
SOM,2020-08-18,mean,108.48920099999997,100.83591600000014,26.190993000000013,1.5827719999999985,0.0547100000000001,50820.361664999975,3025.1098790000033,1.5268889999999984,1.1737439999999997,0.06410799999920856,0.9879976251563269,81.65284586254595,15861009.035143012,181.90427500000013,5.772941,1.146864456081939
SOM,2020-08-19,mean,106.81517800000003,100.89292899999997,24.77414399999997,1.5009499999999998,0.05289900000000007,50845.135865000004,3026.6116220000013,1.5206089999999977,1.1807,0.06410799999943735,0.987997625154975,81.6528458622939,15861009.034983018,181.69574499999985,5.782704000000001,1.1455497225885942
SOM,2020-08-20,mean,103.82463599999984,100.94824700000004,22.170237999999998,1.3566479999999996,0.051075000000000044,50867.30612400005,3027.968944999998,1.499748,1.174713,0.06410799999950013,0.9879976251545025,81.65284586258981,15861009.03526005,178.64253500000018,5.734419000000004,1.126299938439391
SOM,2020-08-21,mean,99.76290199999997,101.00172999999992,20.180660999999983,1.2402899999999997,0.04907900000000003,50887.48714800009,3029.2104299999955,1.4703980000000005,1.1602579999999991,0.0641079999993614,0.9879976251544577,81.65284586311795,15861009.035070032,173.62628599999996,5.646782000000004,1.0946736466519726
SOM,2020-08-22,mean,94.81081200000006,101.05334900000008,17.964835,1.1159169999999992,0.047195000000000036,50905.452730000055,3030.3282240000017,1.43081,1.1352539999999998,0.06410799999950767,0.987997625153335,81.6528458630068,15861009.034813,166.74116300000014,5.512711000000004,1.0512645357809418
SOM,2020-07-08,std,250.80555060796587,0.0,125.31476063504024,6.861067133778115,0.0,14482.297869014787,6.861375291313471,4.434233548174786,3.4908712823713612,0.016965204217417172,0.018604519491752708,4.401272620731463,0.005623872808453977,628.5495960016905,15.916090205968576,3.962860082920897
SOM,2020-07-09,std,250.6756933173773,0.2815657450397454,46.72392632947736,2.1509762408608215,0.28175423053154364,14509.029592458917,6.529274065692554,4.198478066058126,3.3146426040862744,0.01696520421723236,0.018604519488653923,4.401272623568195,0.006213014077197474,605.9462447891726,14.969105580869396,3.8203511731060282
SOM,2020-07-10,std,246.28608811409416,0.5173437407083067,38.16391169589897,1.7424609333006806,0.23751183805700546,14531.640299615967,6.685840705597439,3.9800701965981524,3.1478657566199835,0.0169652042174415,0.01860451948293581,4.401272621884825,0.00612775031241685,576.6227752266772,14.120927733561151,3.6354734677459586
SOM,2020-07-11,std,238.75112153974075,0.7255090561457965,31.74185237649175,1.455759170506411,0.21342480311712975,14551.252345967792,7.145900365524087,3.7693797204680846,2.9859974189040575,0.01696520421684746,0.01860451949607066,4.401272619984954,0.00630451035225048,542.0749308221602,13.32007837051974,3.4176572850673548
SOM,2020-07-12,std,228.2742874312139,0.9178414570388918,25.64725465403031,1.1378450853034205,0.1991118817183982,14566.780697961696,7.688040605161893,3.553936727892866,2.821235871631329,0.016965204218838615,0.018604519492877787,4.401272621232352,0.006140839674195274,504.04008606810476,12.51687250509439,3.1778563704192915
SOM,2020-07-13,std,217.51650013336507,1.098259476527196,23.405113487493857,1.1079586013806533,0.18782771171551943,14581.136251035236,8.227758983931942,3.354281669627371,2.667479493121216,0.016965204219648165,0.018604519464276187,4.401272623537413,0.006437073022512674,467.3809933176886,11.783336511477456,2.9467292544641217
SOM,2020-07-14,std,206.36561206303418,1.2685957631117948,21.807999550495992,1.0217297926282385,0.17764681780396716,14594.734367522206,8.773662242390234,3.166240326390348,2.521183797030557,0.016965204217776333,0.01860451948538454,4.4012726223273635,0.006153883001945867,431.96781547638096,11.101060949567389,2.72345734434404
SOM,2020-07-15,std,195.1764037905054,1.4299496593909813,21.00662701115974,1.004192938641284,0.168512731699254,14606.683050221181,9.364284096003951,2.9923399772904644,2.385568337535536,0.016965204217422043,0.01860451946399659,4.401272622159521,0.006512332900381832,398.8199992999681,10.47830266935354,2.5144680164790594
SOM,2020-07-16,std,185.21970564171085,1.582927579830164,21.34432044087333,1.0721458658842693,0.15952272408186402,14617.595891316882,10.00572823498059,2.8342359515101827,2.2621345467995093,0.016965204215445805,0.01860451949696555,4.401272621443636,0.00631578886619231,369.37267240153875,9.921779399091843,2.3288094191509345
SOM,2020-07-17,std,175.08913043819632,1.7278526021016927,19.982289306086436,1.018546927169703,0.15055932778204809,14627.963422820221,10.646867782152855,2.681930928563334,2.142333704841264,0.016965204217123893,0.018604519503401827,4.401272621177851,0.006175553248524879,341.44632719526487,9.38987728366636,2.152740260226574
SOM,2020-07-18,std,165.45317803376687,1.8643862378659486,20.38679239244636,1.023441787015953,0.14185911464692147,14638.368992256506,11.301234693039207,2.541931568936733,2.030678190577888,0.016965204216330205,0.018604519471983504,4.401272620498723,0.0063778547615122244,316.6895466954209,8.903656081168892,1.9966544749755082
SOM,2020-07-19,std,156.7972540554217,1.9931950873550333,20.08931202265621,1.0902682090745908,0.13367562336972036,14646.964600352769,11.966217674977678,2.404642743536563,1.9207675289141912,0.01696520422014246,0.018604519451995906,4.401272622731886,0.006399487939116205,293.6675080109561,8.436199938964537,1.8515058364135544
SOM,2020-07-20,std,148.8299971197901,2.1141263950554743,21.800183592068375,1.2008294777688782,0.12572646698488152,14655.588784365247,12.68070609551828,2.2782314886331902,1.818051254437773,0.01696520421697137,0.018604519459123774,4.401272621616974,0.006356946730416299,273.37283984946043,8.020420956427994,1.7235526392501517
