adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-24,mean,66.48282499999999,94.00199999999818,-27.171625000000056,-1.8482709999999996,0.0,47911.36855000001,3267.154053,1.2099539999999986,0.903856999999999,0.07330699999994465,1.0046447530393445,1195.766225096755,15861009.040524036,186.67039699999998,4.540552,1.176913754497378
SOM,2020-08-25,mean,66.55190100000004,94.08281099999999,16.660362,1.1348989999999999,0.08065699999999999,47928.028308999994,3268.288787000001,1.164052000000002,0.8702720000000003,0.07330699999996713,1.0046447530392906,1195.766225090865,15861009.040947046,178.22314300000002,4.357603999999997,1.1236557683051323
SOM,2020-08-26,mean,69.0059689999999,94.15656300000009,20.730066000000008,1.4138570000000017,0.07285499999999993,47948.75870799999,3269.703272999997,1.1555520000000032,0.8645099999999999,0.07330700000016051,1.0046447530392912,1195.7662250960873,15861009.038652046,174.31903400000002,4.319234000000001,1.0990412626031427
SOM,2020-08-27,mean,71.04892999999998,94.22490999999992,20.199641999999997,1.3840440000000005,0.067473,47968.958864,3271.0875669999996,1.1573330000000006,0.8658699999999999,0.07330699999967091,1.0046447530394034,1195.7662250947803,15861009.03824402,170.35222200000027,4.321747000000006,1.0740314288280617
SOM,2020-08-28,mean,73.14400100000006,94.28981799999988,20.604332000000007,1.407348,0.06378100000000003,47989.56382300002,3272.4956319999956,1.1756009999999988,0.8796740000000012,0.07330700000082396,1.004644753039217,1195.7662251027575,15861009.038697036,167.37006999999988,4.387103999999997,1.05522964895649
SOM,2020-08-29,mean,75.08045800000009,94.35271299999995,20.522712000000013,1.399413999999998,0.06190700000000001,48010.086935000014,3273.8958010000024,1.2011880000000006,0.8988830000000005,0.07330700000125855,1.004644753039245,1195.766225103807,15861009.03823502,164.92526299999997,4.482076999999999,1.0398157053086992
SOM,2020-08-30,mean,77.305556,94.41549200000009,21.42011199999999,1.4541950000000003,0.061527999999999985,48031.50751200002,3275.350894999997,1.2371399999999997,0.9256800000000005,0.07330700000197865,1.004644753039121,1195.7662251124868,15861009.038898036,163.71140799999975,4.617042999999993,1.0321626297451112
SOM,2020-08-31,mean,79.23584400000003,94.47892999999989,21.725417999999983,1.487116,0.06213400000000003,48053.233417999945,3276.839241000003,1.276571999999999,0.9550370000000009,0.07330700000245559,1.0046447530392013,1195.7662251222137,15861009.03946504,162.90635499999982,4.765309,1.0270869564140561
SOM,2020-09-01,mean,80.59949400000004,94.54375599999996,21.128033999999985,1.4391499999999966,0.06353799999999994,48074.361888000036,3278.2796769999964,1.3125680000000004,0.9820339999999997,0.07330700000300874,1.0046447530392073,1195.766225132905,15861009.040738035,161.752112,4.901890999999996,1.0198097207091275
SOM,2020-09-02,mean,81.96863599999999,94.610449,21.348562999999988,1.4518580000000008,0.06545499999999985,48095.71063099995,3279.732877999999,1.3484250000000009,1.0089670000000006,0.07330700000443928,1.0046447530390294,1195.766225139568,15861009.042980017,161.13366799999983,5.0376140000000005,1.0159105739323475
SOM,2020-09-03,mean,83.45487900000012,94.67919599999996,22.010670999999984,1.5044859999999989,0.06773400000000002,48117.72195799999,3281.238875000001,1.38642,1.037511999999999,0.07330700000618705,1.004644753038961,1195.7662251684142,15861009.04478304,161.28569199999973,5.181684000000001,1.0168690500372004
SOM,2020-09-04,mean,84.758232,94.75055899999995,22.137261999999982,1.509257999999999,0.070301,48139.85960099996,3282.749550000002,1.4226429999999974,1.064659000000001,0.07330700000882594,1.0046447530389275,1195.766225185604,15861009.048210029,161.55610099999987,5.317911999999998,1.0185739161294536
SOM,2020-09-05,mean,85.97380999999993,94.82479899999984,22.38392800000001,1.532401000000002,0.07309599999999994,48162.243715000004,3284.283362000001,1.4572339999999988,1.0905299999999993,0.07330700001232963,1.0046447530385196,1195.7662252347313,15861009.053274045,162.06011999999976,5.449311000000006,1.0217516392284458
SOM,2020-09-06,mean,86.88662700000005,94.90213800000012,22.119499,1.5065670000000002,0.07624799999999997,48184.36376400009,3285.7910879999945,1.487366999999999,1.1130409999999988,0.07330700001675507,1.0046447530382472,1195.7662253016874,15861009.059919048,162.27123000000006,5.563346000000002,1.0230826386075356
SOM,2020-09-07,mean,87.98673400000013,94.98303200000004,22.821728000000032,1.5601260000000001,0.07989600000000001,48207.18588799998,3287.352857000006,1.519426000000001,1.1370070000000012,0.07330700002326668,1.0046447530376488,1195.7662253984336,15861009.069659028,163.13980999999995,5.684016999999995,1.0285588343308794
SOM,2020-09-08,mean,88.83805400000004,95.0682949999999,22.583855,1.5388950000000008,0.08427499999999984,48229.77024200007,3288.893250000001,1.5465389999999992,1.1572450000000005,0.0733070000323641,1.0046447530373421,1195.7662255368914,15861009.083174016,163.76597899999982,5.788203000000004,1.0325066844185167
SOM,2020-09-09,mean,89.60063899999996,95.15900100000002,22.607608000000045,1.5421200000000002,0.08972700000000002,48252.37832699998,3290.4370729999996,1.5717329999999987,1.1765210000000008,0.07330700004563673,1.0046447530361258,1195.7662257319184,15861009.10333004,164.34107400000013,5.885325999999996,1.0361325242887385
SOM,2020-09-10,mean,90.631101,95.25661600000011,23.250913000000008,1.586962000000002,0.09672300000000013,48275.62977999994,3292.025817000002,1.5988260000000016,1.1967180000000015,0.07330700006387675,1.0046447530348184,1195.766226015839,15861009.131599052,165.46211500000007,5.989640999999998,1.043200427079754
SOM,2020-09-11,mean,91.143939,95.36379700000005,22.867647000000034,1.5602030000000013,0.10634999999999999,48298.49785999998,3293.587522000005,1.6219770000000007,1.2139409999999995,0.07330700009085861,1.0046447530324454,1195.766226439471,15861009.172944015,166.10128399999977,6.082027999999993,1.0472302373000213
SOM,2020-09-12,mean,92.13219799999997,95.48452499999995,23.58286299999999,1.6057659999999987,0.11965799999999994,48322.08124199998,3295.1951970000014,1.648226000000002,1.234049999999999,0.07330700013059316,1.004644753029518,1195.7662270717467,15861009.233962024,167.2608289999999,6.18821000000001,1.0545408966905867
SOM,2020-09-13,mean,92.86230399999997,95.62405900000019,23.546777999999986,1.6085459999999991,0.1387159999999999,48345.62837199999,3296.805337999999,1.6743650000000005,1.2537249999999998,0.07330700018808976,1.0046447530244818,1195.7662280076343,15861009.323127016,168.27100999999973,6.2981339999999975,1.0609098486225774
SOM,2020-09-14,mean,93.71416299999997,95.79121,23.975229999999993,1.6359789999999992,0.16607900000000017,48369.60417600002,3298.442977999992,1.703647999999999,1.2756879999999986,0.07330700027253213,1.0046447530175795,1195.7662293796911,15861009.455390017,169.62000700000013,6.424849000000009,1.0694149541809803
SOM,2020-09-15,mean,94.52530900000014,95.99862399999985,24.022435000000016,1.6372040000000028,0.20645800000000006,48393.62718899997,3300.0816800000057,1.735147000000001,1.2995790000000016,0.07330700039619306,1.0046447530068563,1195.766231430639,15861009.650953025,170.83792900000003,6.57005099999999,1.077093657715132
SOM,2020-09-16,mean,95.43157999999991,96.26600899999991,24.416484999999987,1.665894999999999,0.26630700000000024,48418.04424000004,3301.749384999995,1.7738040000000006,1.329059000000001,0.07330700057996839,1.0046447529911846,1195.7662344950945,15861009.942540053,172.2472130000001,6.7567190000000075,1.0859788476522174
SOM,2020-09-17,mean,96.19845300000004,96.62218299999991,24.575831999999984,1.676463999999997,0.35517200000000043,48442.62058800004,3303.427331000007,1.8201659999999993,1.3644990000000035,0.07330700085291335,1.0046447529672744,1195.7662390830467,15861010.376642045,173.58945899999992,6.99326500000001,1.0944413683483811
SOM,2020-09-18,mean,97.16621100000008,97.11090799999987,25.041113,1.7031260000000015,0.48766200000000026,48467.66241199996,3305.13221,1.8809339999999986,1.4107230000000004,0.07330700125931174,1.0046447529315996,1195.7662459504643,15861011.02529004,175.15960399999997,7.31752400000001,1.1043407240604761
