adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-16,mean,485.9637259999999,92.99999999999999,-198.61794199999997,-12.346031000000004,0.0,49274.79097200001,3070.656024999999,8.854638000000012,6.608601999999996,0.06700999999982246,0.9546822508896974,166.91850631086942,15861009.038135018,1364.247463000001,33.22806499999997,8.601265277132793
SOM,2020-07-17,mean,490.57246699999956,93.59729799999985,134.645435,8.389651999999998,0.5985850000000004,49409.43632600004,3079.046108999999,8.580776999999998,6.407374000000005,0.067010000000065,0.9546822508942234,166.91850631232188,15861009.037150014,1306.875389999999,32.12371299999999,8.23954760342804
SOM,2020-07-18,mean,508.343709,94.137072,158.22919000000013,9.903966999999998,0.5399769999999998,49567.665505999954,3088.9498619999977,8.559899000000001,6.393652000000004,0.06701000000042226,0.9546822508963067,166.91850631279704,15861009.037679039,1276.816383000001,31.991021000000003,8.050032504028124
SOM,2020-07-19,mean,529.5982699999996,94.63619799999988,164.79684899999992,10.271318,0.49962299999999965,49732.46211800001,3099.2210000000005,8.700737000000002,6.499650999999991,0.06701000000216191,0.9546822508948719,166.91850631452343,15861009.038749028,1257.971971,32.48550300000001,7.9312228366223625
SOM,2020-07-20,mean,555.5881739999995,95.11361999999997,176.3411659999999,10.995068000000007,0.47719800000000046,49908.80329800001,3110.2163509999996,8.994331999999998,6.719248000000001,0.06701000000374663,0.9546822508916065,166.91850631780804,15861009.04154904,1254.0901870000002,33.57231699999999,7.9067490833327305
SOM,2020-07-21,mean,581.2557580000002,95.5822749999999,181.75686799999983,11.361733999999997,0.4687930000000007,50090.56029300002,3121.5785280000005,9.374058999999985,7.002859999999993,0.06701000000593457,0.9546822508871745,166.918506320263,15861009.045122035,1257.344159999999,34.98872200000004,7.92726463003114
SOM,2020-07-22,mean,606.3133530000001,96.05361299999996,185.89727099999985,11.604882000000016,0.4715239999999999,50276.45755300002,3133.183447999999,9.806036000000002,7.325304999999997,0.06701000000940982,0.9546822508820304,166.91850632620933,15861009.05009404,1265.5399079999997,36.608765000000034,7.978936926415135
SOM,2020-07-23,mean,631.85949,96.53544399999997,192.75237600000003,12.030221999999988,0.48229000000000005,50469.21004899995,3145.2138019999993,10.283932999999985,7.682150999999994,0.06701000001314586,0.9546822508769497,166.91850633563698,15861009.057334034,1280.1761320000005,38.40718999999998,8.07121493577393
SOM,2020-07-24,mean,656.449748,97.034145,197.88159499999986,12.367573999999987,0.49934799999999996,50667.09182600005,3157.5815670000056,10.785437000000002,8.056603000000006,0.0670100000191501,0.9546822508699724,166.9185063467462,15861009.066743035,1298.6209019999988,40.29330799999999,8.187504947102731
SOM,2020-07-25,mean,679.8967579999995,97.5545650000002,201.67776000000018,12.629634000000012,0.5209579999999996,50868.76968900001,3170.2111899999977,11.287553000000004,8.431902000000003,0.06701000002684829,0.9546822508603996,166.91850636160905,15861009.079786034,1319.3560789999983,42.188286000000026,8.31823544367958
SOM,2020-07-26,mean,703.1638789999989,98.09998400000003,207.06742499999996,12.946518000000017,0.5457999999999997,51075.83735299993,3183.1576219999997,11.793194000000002,8.809650999999999,0.0670100000375003,0.9546822508496613,166.91850638830329,15861009.097409021,1343.4860119999994,44.099832000000056,8.470369090321404
SOM,2020-07-27,mean,726.9545670000017,98.6734470000001,213.47724999999986,13.367976999999998,0.5735860000000005,51289.314627000065,3196.525623000002,12.303552000000018,9.191464000000009,0.06701000005141466,0.9546822508400583,166.918506422973,15861009.121285055,1371.2005110000005,46.02976600000002,8.645102594133721
SOM,2020-07-28,mean,751.6965980000004,99.27724799999996,221.25730500000012,13.888873999999989,0.6040100000000002,51510.57219199995,3210.414544999998,12.818372000000014,9.576919000000002,0.06701000007164791,0.9546822508257031,166.91850647405283,15861009.154587034,1403.09967,47.98881800000002,8.846219407131613
SOM,2020-07-29,mean,775.8992060000014,99.91483300000006,226.76453100000006,14.247532000000007,0.6373939999999997,51737.336836000075,3224.6619370000008,13.325325000000012,9.955878999999998,0.06701000009924434,0.954682250800145,166.9185065508441,15861009.20039302,1436.507388,49.91865499999995,9.056847328254529
SOM,2020-07-30,mean,801.9905339999999,100.58962799999999,235.61361500000007,14.80705100000001,0.6744319999999994,51972.95075299997,3239.469073999997,13.84241599999999,10.342199000000006,0.06701000013725797,0.9546822507589955,166.91850666453558,15861009.263705019,1474.4444240000016,51.890886,9.296031541788418
SOM,2020-07-31,mean,828.5131210000009,101.30649900000009,242.74805999999955,15.254364999999998,0.7167100000000005,52215.69904099996,3254.723401999998,14.357736999999988,10.72638299999999,0.06701000019132942,0.9546822506927235,166.9185068331351,15861009.35259104,1514.7965050000007,53.85384400000005,9.55044203887658
SOM,2020-08-01,mean,855.470996,102.0731619999999,250.27953000000016,15.742503999999995,0.7662320000000007,52465.97867199993,3270.4659530000054,14.883643999999993,11.119258000000006,0.06701000026757022,0.9546822505756825,166.91850708187508,15861009.47852302,1557.3337730000014,55.85063699999996,9.81862960934956
SOM,2020-08-02,mean,881.9596389999997,102.89962500000019,256.6491349999999,16.09493999999999,0.8260810000000007,52722.6280980001,3286.5608359999933,15.412042999999993,11.512812999999987,0.0670100003767443,0.9546822503907019,166.91850745283304,15861009.658842053,1600.4943619999992,57.85588100000009,10.090747035815403
SOM,2020-08-03,mean,908.1363029999999,103.80233099999995,263.27805599999976,16.495892999999988,0.902242000000002,52985.90613900001,3303.0568910000015,15.949291999999987,11.913547,0.06701000053348621,0.9546822500987191,166.91850800660563,15861009.919886021,1644.2571009999997,59.894814999999944,10.36666081986673
SOM,2020-08-04,mean,935.0874439999991,104.80513399999992,271.95247199999983,17.017985000000014,1.0021759999999993,53257.858821999966,3320.0748949999993,16.510069999999992,12.332483000000016,0.06701000075944463,0.9546822496475703,166.9185088354338,15861010.298229035,1690.422480999998,62.022053,10.657722611709941
SOM,2020-08-05,mean,961.6772479999988,105.94193800000001,278.5970090000003,17.416952999999985,1.1364009999999978,53536.45588599998,3337.492133999999,17.08379000000001,12.761876999999993,0.06701000108837317,0.9546822489469552,166.91851007335413,15861010.85093504,1736.8678720000012,64.21799700000007,10.950549673809782
SOM,2020-08-06,mean,989.5268320000001,107.26589299999993,287.5812319999999,17.95641999999998,1.3235769999999982,53824.037335000015,3355.4487629999985,17.690074000000024,13.216680000000014,0.06701000156932228,0.9546822478861586,166.91851192770477,15861011.663279008,1785.734305000001,66.56927700000006,11.258640639766288
SOM,2020-08-07,mean,1018.0864260000016,108.85570800000002,296.44036600000004,18.515757000000033,1.589314000000003,54120.477907999964,3373.964781,18.33296499999998,13.698874,0.06701000227576769,0.9546822462688334,166.91851471227992,15861012.864077017,1836.4065399999995,69.11113900000007,11.578116452822533
SOM,2020-08-08,mean,1047.9607340000007,110.82904000000002,306.7387689999994,19.144489999999983,1.9729420000000009,54427.216834000006,3393.1095960000007,19.033728,14.226815,0.0670100033181534,0.954682243815411,166.9185188964342,15861014.643728023,1889.858728,71.94937800000008,11.915118738934607
SOM,2020-08-09,mean,1078.8069809999988,113.36211099999993,316.17011099999974,19.739851000000023,2.5327829999999976,54743.387122000044,3412.849652999997,19.800626000000033,14.805418,0.06701000486179541,0.9546822401051954,166.91852518613598,15861017.290246014,1945.0525139999986,75.17400199999999,12.263100647372347
SOM,2020-08-10,mean,1111.9188880000006,116.7165610000001,328.22082700000044,20.492066,3.353673000000008,55071.60800800002,3433.341887999996,20.678632000000007,15.46764200000002,0.0670100071511869,0.9546822345002065,166.9185346361235,15861021.229966013,2004.3472369999988,79.00791299999993,12.636936852547759
SOM,2020-08-11,mean,1146.5069070000004,121.2922480000001,339.72947300000016,21.210906,4.575431999999995,55411.33753300003,3454.552983999998,21.698136999999992,16.239508999999995,0.06701001056084813,0.9546822260160169,166.91854886373582,15861027.117625041,2066.760939000002,83.67871099999999,13.030435694188949
SOM,2020-08-12,mean,1183.2756660000002,127.69132699999999,352.21661,21.986652000000028,6.398668999999999,55763.55415800001,3476.5399839999973,22.924457999999998,17.169469000000024,0.06701001565253666,0.9546822131718817,166.9185703107683,15861035.936791042,2132.636227000001,89.57405000000004,13.445756226131278
SOM,2020-08-13,mean,1222.4896930000007,136.81681300000002,366.9859430000002,22.923437,9.125030000000011,56130.54032199997,3499.4634739999983,24.46507400000002,18.34052700000001,0.06701002327121876,0.9546821937413134,166.91860264991533,15861049.16827304,2203.660800999998,97.3313560000001,13.893537417486828
SOM,2020-08-14,mean,1263.8102509999997,150.022506,380.61963000000065,23.77864200000001,13.205127999999986,56511.15987599999,3523.2420319999974,26.448222999999963,19.85013799999998,0.06701003468174804,0.9546821643547011,166.91865140032414,15861069.032568023,2278.2915210000033,107.78661000000005,14.36404769641893
