adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-28,mean,372.89346599999925,92.99999999999999,-152.13484500000024,-9.793820999999998,0.0,49011.728452,3168.208210999999,6.799155999999996,5.074282,0.06951800000003383,0.9885604262815915,238.4869299380413,15861009.038141022,1047.1055820000001,25.540885000000003,6.6017589390562845
SOM,2020-07-29,mean,375.6451299999994,93.45870799999989,104.15620599999987,6.728038000000006,0.45900500000000033,49115.88467399994,3174.9368650000065,6.596710000000004,4.925293999999999,0.06951800000025875,0.9885604262824651,238.48692993772175,15861009.03658905,1000.6313850000004,24.72208499999999,6.308749857538626
SOM,2020-07-30,mean,388.11240800000064,93.874114,121.79044599999985,7.907549000000006,0.4135939999999993,49237.675001999996,3182.8437120000003,6.583928999999999,4.917275000000004,0.06951800000026903,0.9885604262830621,238.48692994017108,15861009.037000021,974.791015,24.632442,6.14583229053108
SOM,2020-07-31,mean,403.2671479999998,94.2583029999999,126.05459300000005,8.13167300000001,0.38221400000000005,49363.72957699998,3190.9752140000073,6.689257,4.996448999999997,0.0695180000010219,0.9885604262833221,238.48692994201363,15861009.038910037,957.0050310000001,25.002681999999968,6.033695767099601
SOM,2020-08-01,mean,421.9657000000002,94.62472400000009,135.390628,8.765982999999993,0.3646810000000001,49499.12041799999,3199.741864999999,6.915506999999998,5.1659370000000004,0.06951800000256055,0.9885604262833352,238.48692994360488,15861009.039768046,951.5767540000006,25.84006299999999,5.9994717335708465
SOM,2020-08-02,mean,439.04074099999985,94.98459799999996,136.45915399999998,8.839604999999993,0.35781599999999997,49635.57949499993,3208.582144999996,7.1888619999999985,5.369829000000004,0.06951800000389591,0.9885604262818286,238.48692994633004,15861009.042054035,949.2216059999998,26.860634999999995,5.984623068325757
SOM,2020-08-03,mean,456.65038300000043,95.34622600000003,140.62472899999983,9.086828000000004,0.3598230000000004,49776.20452600004,3217.669482,7.508566000000006,5.608639,0.06951800000615473,0.9885604262814924,238.4869299535806,15861009.04563804,952.0667979999993,28.061356000000035,6.002561345627809
SOM,2020-08-04,mean,474.6162339999994,95.71528099999985,146.32693399999994,9.471716999999993,0.3675659999999998,49922.531599000074,3227.1417559999995,7.865910999999982,5.875410000000002,0.06951800000923723,0.9885604262782043,238.4869299616521,15861009.050548036,960.4743789999998,29.408906000000005,6.055569200793143
SOM,2020-08-05,mean,491.211259,96.09712100000004,148.7005639999999,9.636933000000008,0.3802389999999997,50071.23247099993,3236.7790949999994,8.233735000000005,6.1500259999999995,0.06951800001339158,0.9885604262770387,238.48692997409185,15861009.057405045,971.008482,30.792741999999983,6.121984285398692
SOM,2020-08-06,mean,506.42883000000086,96.49513799999997,149.8133490000001,9.710972999999997,0.3965100000000001,50221.046173999974,3246.490544999994,8.592083000000013,6.4177919999999995,0.06951800001894079,0.98856042627495,238.48692998910218,15861009.067122007,982.2753149999987,32.146460999999974,6.193019062300009
SOM,2020-08-07,mean,521.7212679999997,96.91156400000001,154.01296699999992,9.959720999999998,0.4149080000000001,50375.05928200002,3256.4507969999995,8.955384000000002,6.689171000000003,0.06951800002711028,0.9885604262683357,238.486930013953,15861009.080149032,996.542688,33.518480000000004,6.282971549693082
SOM,2020-08-08,mean,536.6536779999997,97.34878100000009,157.55361299999973,10.214092999999986,0.4356179999999998,50532.61339200002,3266.665234999998,9.315601999999995,6.958173000000006,0.06951800003854922,0.9885604262670585,238.48693005348974,15861009.099221041,1012.6583829999995,34.876739999999984,6.38457727793456
SOM,2020-08-09,mean,550.9860180000006,97.80877699999988,160.41087899999988,10.40612000000001,0.4583429999999998,50693.024504999994,3277.0718290000036,9.664461999999991,7.219632999999997,0.06951800005435405,0.9885604262587784,238.4869301094139,15861009.125378037,1029.7791389999995,36.19824599999995,6.492519680556298
SOM,2020-08-10,mean,564.7911949999994,98.29385600000005,163.35727399999993,10.588679000000004,0.48303099999999954,50856.38218000003,3287.660941000001,10.005580999999994,7.474622000000002,0.06951800007657939,0.9885604262501981,238.48693019017867,15861009.16264204,1047.684211,37.48929499999999,6.605407009458423
SOM,2020-08-11,mean,580.0732629999995,98.80645699999988,169.2372140000001,10.974463,0.5110129999999998,51025.61973600002,3298.635586000001,10.35406900000001,7.735393000000003,0.06951800010841518,0.988560426237475,238.4869303133407,15861009.21462102,1068.9792659999998,38.813651000000064,6.73966739149607
SOM,2020-08-12,mean,594.8621989999997,99.35174999999998,172.57869599999984,11.204288999999992,0.5431839999999997,51198.19871300004,3309.840468000005,10.691313000000001,7.987559999999997,0.06951800015465875,0.9885604262143926,238.4869304928919,15861009.289492026,1090.9840319999994,40.10269499999996,6.878402326658873
SOM,2020-08-13,mean,610.7558640000003,99.93516200000018,178.17168999999967,11.586030999999986,0.5816739999999987,51376.37046900007,3321.427003999997,11.037938000000006,8.248222999999987,0.06951800022117757,0.9885604261824875,238.48693076243129,15861009.397234028,1115.624553,41.43053899999998,7.033755072325673
SOM,2020-08-14,mean,627.0222389999997,100.56682700000016,182.54850400000012,11.866526000000002,0.6298030000000003,51558.91932400006,3333.2941659999965,11.38118700000001,8.505616999999996,0.06951800031847483,0.9885604261300891,238.4869311646655,15861009.554241026,1141.4764199999988,42.75936200000002,7.196745050158444
SOM,2020-08-15,mean,643.6635589999999,101.26104399999983,187.1276760000002,12.171190000000003,0.6923760000000015,51746.04727299992,3345.465926000001,11.72821999999999,8.76623600000001,0.06951800045981642,0.9885604260478722,238.48693176669633,15861009.783616014,1168.4691130000006,44.11476299999992,7.366927635382943
SOM,2020-08-16,mean,661.4882200000002,102.03957400000014,193.60762100000028,12.612519999999993,0.7768429999999991,51939.65494700004,3358.079100000002,12.09092400000001,9.038769,0.06951800066722237,0.9885604259171863,238.48693266940987,15861010.12117801,1198.135806000002,45.544380999999944,7.553969115751472
