adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-08,mean,340.03928699999966,94.00199999999818,-148.24754100000015,-8.776884999999995,0.0,49552.93529200002,2952.2236059999955,12.888363999999997,9.548086999999999,0.06400399999983175,0.9892149351304719,179.02224101878895,15861009.040160026,938.8412269999999,49.33281700000007,5.919177176072826
SOM,2020-07-09,mean,343.8225689999999,94.41134600000014,89.60092899999997,5.310904999999992,0.4124560000000006,49642.53636199998,2957.5352270000003,12.43560000000001,9.21893000000001,0.06400400000001585,0.9892149351286176,179.0222410240057,15861009.036310026,904.2656100000003,47.48048199999999,5.701185895108553
SOM,2020-07-10,mean,338.1648540000002,94.78434099999996,72.07015399999996,4.251862000000003,0.3710469999999999,49714.606341,2961.787580000002,11.888922999999997,8.819124999999993,0.06400399999989771,0.9892149351370922,179.02224102518812,15861009.036373032,854.2047100000005,45.30303199999997,5.385563478597786
SOM,2020-07-11,mean,328.9385579999998,95.12685699999993,65.01457900000004,3.852575999999998,0.3410440000000003,49779.62090000002,2965.640361999999,11.416338999999995,8.471843999999994,0.06400399999971533,0.9892149351325028,179.02224103410447,15861009.036207007,800.9441050000003,43.44094599999999,5.049767660882297
SOM,2020-07-12,mean,316.0991359999999,95.44807000000017,57.023324,3.4035620000000004,0.3198819999999999,49836.64413399996,2969.043985000001,10.969232999999988,8.142510000000001,0.06400400000010464,0.9892149351250198,179.02224103414974,15861009.036395041,744.9343009999993,41.70012499999999,4.69663877809196
SOM,2020-07-13,mean,300.37802400000004,95.7539760000001,49.52921400000007,2.9315529999999965,0.3041839999999999,49886.173455000026,2971.9757339999983,10.516415,7.8077220000000125,0.06400400000001345,0.9892149351348241,179.02224103159367,15861009.036430033,687.8991089999997,39.959561999999934,4.337045060752521
SOM,2020-07-14,mean,283.8284109999999,96.04719799999997,45.20495300000003,2.6823980000000027,0.2914010000000002,49931.37865499998,2974.658504000002,10.077946999999993,7.482663000000004,0.06400399999988018,0.9892149351308935,179.02224103049087,15861009.03627003,633.4934369999999,38.285772,3.9940298599626547
SOM,2020-07-15,mean,268.0189780000001,96.32921200000008,43.24700999999995,2.5678460000000025,0.28029600000000016,49974.62565800001,2977.2270009999966,9.670072999999999,7.179829000000005,0.06400399999977248,0.9892149351316795,179.02224103138437,15861009.036251046,584.1059290000007,36.731728000000096,3.6826530245648335
SOM,2020-07-16,mean,252.40351100000012,96.6007289999999,40.101333999999966,2.3778259999999993,0.26997499999999985,50014.72705,2979.6053259999994,9.263683,6.878223999999992,0.06400399999986717,0.9892149351336518,179.02224103191375,15861009.036156042,538.316201,35.19155899999998,3.39395936143078
SOM,2020-07-17,mean,236.96445800000006,96.86224599999993,37.117008999999946,2.2013469999999997,0.2599180000000002,50051.844516999954,2981.807211000002,8.855730000000012,6.575431000000004,0.06400399999975577,0.9892149351310094,179.02224103457718,15861009.036184017,495.8949189999996,33.64580600000001,3.1265029725959126
SOM,2020-07-18,mean,222.40433000000002,97.11361900000003,35.51186000000001,2.097524000000001,0.24986199999999997,50087.35649000003,2983.9055529999946,8.463012999999997,6.2842059999999975,0.06400399999966584,0.9892149351338856,179.02224102999946,15861009.03610002,457.8216000000007,32.162200999999996,2.886459486644187
SOM,2020-07-19,mean,208.40613700000017,97.35476500000011,33.094980000000064,1.9464149999999965,0.239345,50120.451887999996,2985.8527890000014,8.075225999999999,5.995662999999988,0.06400399999998739,0.9892149351275726,179.022241032894,15861009.036160016,422.93172200000055,30.690654000000013,2.666486861181394
SOM,2020-07-20,mean,195.560032,97.58566700000009,31.98007799999995,1.8903669999999984,0.22918099999999977,50152.43210000002,2987.743734999994,7.703102999999983,5.719832000000002,0.06400400000030239,0.9892149351336055,179.0222410283221,15861009.036217019,392.0852770000002,29.291014000000015,2.472007147242101
SOM,2020-07-21,mean,183.67641999999995,97.80628099999998,30.93226200000002,1.8105039999999992,0.21897400000000003,50183.364657000035,2989.5550669999975,7.351179999999999,5.459089999999999,0.06400399999981016,0.9892149351335303,179.02224102915034,15861009.036218045,364.8877240000002,27.96064399999999,2.3005328549198363
SOM,2020-07-22,mean,172.84612999999968,98.01697699999988,30.12636999999999,1.769579000000001,0.20882299999999965,50213.4912410001,2991.3252939999993,7.0196419999999975,5.213138999999998,0.06400399999918319,0.9892149351317274,179.02224102872427,15861009.03624002,341.12844999999976,26.708869000000018,2.1507361178634508
SOM,2020-07-23,mean,163.21871700000005,98.21797999999995,30.360223999999995,1.7668449999999971,0.19904400000000003,50243.85208599996,2993.0929469999996,6.717349000000007,4.988916000000006,0.06400399999990444,0.989214935129988,179.022241033003,15861009.036304012,321.25173600000056,25.580419000000013,2.02541802520062
SOM,2020-07-24,mean,154.72513500000002,98.40920599999993,30.575197999999993,1.7724509999999967,0.1894469999999999,50274.42749599995,2994.866299999997,6.4458089999999935,4.786846000000005,0.06400399999982859,0.9892149351295895,179.02224102681078,15861009.03621405,304.6191220000006,24.56246400000002,1.9205532340627918
