adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-10,mean,106.91004299999982,94.00199999999818,-43.69265199999998,-2.9162340000000015,0.0,48181.14615099992,3224.086020999998,1.945356,1.453268999999998,0.07195399999962822,1.024031496753751,234.6908967684232,15861009.040164001,300.0974659999999,7.301515999999996,1.892045236466853
SOM,2020-08-11,mean,107.55898200000007,94.13269599999998,28.013878999999996,1.8734390000000014,0.13040200000000013,48209.159950999965,3225.9595500000023,1.8772620000000009,1.4032159999999996,0.07195399999985033,1.0240314967546467,234.69089676799933,15861009.039503034,287.2824289999999,7.029131999999996,1.8112493869999156
SOM,2020-08-12,mean,111.58412499999997,94.25131800000003,34.01368000000002,2.2860150000000012,0.117803,48243.17361400001,3228.2455150000005,1.8666419999999995,1.3960209999999995,0.07195400000038282,1.0240314967540507,234.6908967668336,15861009.038946042,281.1578719999999,6.977989000000005,1.7726354692165456
SOM,2020-08-13,mean,115.08976399999995,94.36099999999985,33.206082999999964,2.2250859999999992,0.10875700000000005,48276.37989199999,3230.4707819999967,1.8773640000000007,1.404055000000001,0.0719540000001283,1.0240314967543984,234.69089676922417,15861009.039042033,275.1533060000001,7.010788000000003,1.7347780669105446
SOM,2020-08-14,mean,119.41594599999993,94.46540599999993,34.94778199999996,2.337865999999998,0.10325600000000001,48311.32789900003,3232.808963999999,1.9184869999999994,1.4350670000000005,0.07195400000067048,1.0240314967529554,234.69089677081112,15861009.039424025,271.81188900000046,7.161774999999994,1.7137112041509248
SOM,2020-08-15,mean,123.63222800000027,94.567609,35.684344,2.3913270000000018,0.10068900000000006,48347.012390999924,3235.200610000003,1.9761249999999981,1.4782269999999997,0.07195400000142385,1.0240314967535475,234.69089677080217,15861009.040265031,269.8886539999999,7.377030999999996,1.701585651422655
SOM,2020-08-16,mean,127.84562600000007,94.6696100000001,36.640378000000005,2.452898,0.10066800000000004,48383.653063999984,3237.6538719999976,2.046485999999999,1.5307250000000001,0.07195400000220409,1.0240314967527828,234.6908967745463,15861009.041574022,269.24783100000025,7.64212000000001,1.6975454102211427
SOM,2020-08-17,mean,131.85995199999994,94.77315200000014,37.404442000000024,2.5106159999999966,0.1022080000000001,48421.05767600006,3240.165073000004,2.1231600000000017,1.5878780000000001,0.07195400000289168,1.0240314967518738,234.6908967762059,15861009.04287804,269.544401,7.9317960000000065,1.699415215459017
SOM,2020-08-18,mean,135.51102800000032,94.87948900000004,37.561112,2.517102999999999,0.10492900000000004,48458.61900599997,3242.6828200000027,2.200703000000003,1.6457709999999994,0.0719540000046632,1.0240314967525455,234.69089677801836,15861009.04562004,270.24810699999995,8.225282000000007,1.7038519190216843
SOM,2020-08-19,mean,138.97718499999996,94.98948100000015,38.05999799999996,2.5552800000000033,0.10863000000000002,48496.679172999975,3245.238525999999,2.277662999999999,1.7030800000000006,0.07195400000629747,1.0240314967533066,234.69089678161583,15861009.048699025,271.56722999999977,8.517967000000002,1.7121686846416284
SOM,2020-08-20,mean,142.28651,95.10355800000015,38.72999399999996,2.599815000000001,0.11293499999999995,48535.40951100001,3247.8387380000004,2.354106999999999,1.7601719999999976,0.07195400000942849,1.0240314967532627,234.6908967874584,15861009.052999042,273.5024670000002,8.809525,1.7243699066440268
