adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-08-24,0.05,0.0,3.163,-0.96605,-0.062,0.0,963.5052999999999,102.07795,0.0,0.0,0.04500000019353424,1.003000002212135,635.920852735162,453408.126,0.0,0.0,0.0
1101,2020-08-24,0.25,0.0,3.163,-0.30824999999999997,-0.021,0.0,1178.3604999999998,102.118,0.0,0.0,0.05899999986987442,1.0030000000000001,972.43825,453408.127,0.0,0.0,0.0
1101,2020-08-24,0.5,0.05,3.163,-0.0155,-0.001,0.0,1411.8015,102.139,0.001,0.001,0.07200000000000001,1.0040000000000002,1202.6234999999997,453408.127,0.1535,0.004,0.03385470856370424
1101,2020-08-24,0.75,0.821,3.163,0.0,0.0,0.0,1743.8764999999999,102.14,0.016,0.012,0.0869999998560899,1.0049999999999997,1404.4390007746072,453408.12700000004,2.51975,0.06,0.5557355172859528
1101,2020-08-24,0.95,2.2251,3.163,0.0,0.0,0.0,2260.5950499999994,102.14,0.037,0.028,0.10599999977790428,1.007999995664833,1803.9032960214577,453408.128,5.7524999999999995,0.13804999999999998,1.2687244989132613
1101,2020-08-25,0.05,0.0,3.163,0.0,0.0,0.0,963.5052999999999,102.101,0.0,0.0,0.04500000009924834,1.0030000000000001,635.920852735162,453408.12599999993,0.0,0.0,0.0
1101,2020-08-25,0.25,0.0,3.163,0.0,0.0,0.0,1178.375,102.13374999999999,0.0,0.0,0.05899999973974881,1.0030000000000001,972.4382516093101,453408.127,0.0,0.0,0.0
1101,2020-08-25,0.5,0.05,3.163,0.014,0.001,0.0,1411.8809999999999,102.14,0.001,0.001,0.07200000000000001,1.004,1202.6234999999997,453408.127,0.146,0.004,0.03220056970880012
1101,2020-08-25,0.75,0.825,3.164,0.20425,0.015,0.001,1743.888,102.14,0.015,0.011,0.08699999980811988,1.0049999999999997,1404.4390007746072,453408.12700000004,2.4154999999999998,0.056999999999999995,0.5327429872027856
1101,2020-08-25,0.95,2.2392999999999996,3.165,0.43209999999999993,0.029,0.002,2261.0654499999996,102.14600000000002,0.03504999999999996,0.027,0.10599999976621506,1.007999995553675,1803.903296021458,453408.12799999997,5.572499999999998,0.13404999999999997,1.22902516648312
1101,2020-08-26,0.05,0.0,3.163,0.0,0.0,0.0,963.5052999999999,102.121,0.0,0.0,0.04500000009924834,1.0030000000000001,635.920852735162,453408.12599999993,0.0,0.0,0.0
1101,2020-08-26,0.25,0.0,3.163,0.0,0.0,0.0,1178.3939999999998,102.14,0.0,0.0,0.05899999986987441,1.0030000000000001,972.4382516093101,453408.127,0.0,0.0,0.0
1101,2020-08-26,0.5,0.051000000000000004,3.163,0.0175,0.001,0.0,1412.0014999999999,102.14,0.001,0.001,0.07200000000000001,1.004,1202.6234999999997,453408.127,0.14350000000000002,0.004,0.031649190090498755
1101,2020-08-26,0.75,0.8494999999999999,3.165,0.265,0.019,0.001,1743.9022499999999,102.146,0.015,0.011,0.08699999980811988,1.0049999999999997,1404.439,453408.12700000004,2.39125,0.056999999999999995,0.5273946049052622
1101,2020-08-26,0.95,2.279549999999999,3.167,0.50805,0.032,0.002,2261.57915,102.173,0.035,0.026,0.1059999997779043,1.007999995553675,1803.9032960214581,453408.12799999997,5.384949999999998,0.13004999999999994,1.1876606676093813
1101,2020-08-27,0.05,0.0,3.163,0.0,0.0,0.0,963.5052999999999,102.137,0.0,0.0,0.04500000009924834,1.0030000000000001,635.920852735162,453408.12599999993,0.0,0.0,0.0
1101,2020-08-27,0.25,0.0,3.163,0.0,0.0,0.0,1178.4089999999999,102.14,0.0,0.0,0.058999999837343005,1.0030000000000001,972.4382489261105,453408.127,0.0,0.0,0.0
1101,2020-08-27,0.5,0.053000000000000005,3.163,0.016,0.001,0.0,1412.1845,102.14,0.001,0.001,0.07200000000000001,1.004,1202.6234999999997,453408.127,0.139,0.0035,0.03065670677755629
1101,2020-08-27,0.75,0.85825,3.166,0.1995,0.014,0.001,1743.9165000000003,102.16,0.014,0.01,0.08699999980811988,1.0049999999999997,1404.4389992253925,453408.12700000004,2.2932500000000005,0.055,0.5057805238678486
1101,2020-08-27,0.95,2.3601499999999995,3.169,0.5482499999999998,0.037,0.002,2262.20445,102.201,0.035,0.025049999999999954,0.1059999997779043,1.007999995553675,1803.90329224212,453408.12799999997,5.309999999999998,0.12904999999999997,1.1711303066891643
1101,2020-08-28,0.05,0.0,3.163,0.0,0.0,0.0,963.5052999999999,102.14,0.0,0.0,0.04500000009924834,1.0030000000000001,635.920852735162,453408.12599999993,0.0,0.0,0.0
1101,2020-08-28,0.25,0.0,3.163,0.0,0.0,0.0,1178.4267499999999,102.14,0.0,0.0,0.05899999983734301,1.0030000000000001,972.4382505354205,453408.127,0.0,0.0,0.0
1101,2020-08-28,0.5,0.052500000000000005,3.163,0.0155,0.001,0.0,1412.4705,102.14,0.001,0.001,0.07200000000000001,1.004,1202.6234999999997,453408.127,0.135,0.003,0.029774499388274093
1101,2020-08-28,0.75,0.89825,3.167,0.266,0.01925,0.001,1743.929,102.178,0.015,0.011,0.08699999980811988,1.0049999999999997,1404.439,453408.12700000004,2.2935,0.05525,0.5058356618296785
1101,2020-08-28,0.95,2.4012499999999997,3.171,0.537,0.035,0.002,2262.6785,102.232,0.035,0.026,0.10599999976621505,1.0079999955536747,1803.9032922421197,453408.128,5.249349999999998,0.12904999999999997,1.1577538371786749
1101,2020-08-29,0.05,0.0,3.163,0.0,0.0,0.0,963.5052999999999,102.14,0.0,0.0,0.04500000019353425,1.0030000000000001,635.920852735162,453408.12599999993,0.0,0.0,0.0
1101,2020-08-29,0.25,0.0,3.163,0.0,0.0,0.0,1178.44825,102.14,0.0,0.0,0.058999999837343005,1.0030000000000001,972.4382494645797,453408.127,0.0,0.0,0.0
1101,2020-08-29,0.5,0.055,3.163,0.02,0.001,0.0,1412.7495,102.1405,0.001,0.001,0.07200000000000001,1.004,1202.6234999999997,453408.127,0.1355,0.004,0.029884775311934366
1101,2020-08-29,0.75,0.9075,3.167,0.23675,0.017,0.001,1743.9455,102.19425,0.015,0.011,0.08699999999999998,1.0049999999999997,1404.4390007746072,453408.12700000004,2.2202499999999996,0.056,0.4896802390134483
1101,2020-08-29,0.95,2.5006499999999994,3.173,0.543,0.034049999999999955,0.002,2263.30835,102.26310000000001,0.035,0.026,0.10599999976621503,1.0079999934416703,1803.9032998007956,453408.12799999997,5.157349999999999,0.13,1.1374630672699366
1101,2020-08-30,0.05,0.0,3.163,0.0,0.0,0.0,963.5052999999999,102.14,0.0,0.0,0.04500000009924834,1.0030000000000001,635.920852735162,453408.12599999993,0.0,0.0,0.0
1101,2020-08-30,0.25,0.0,3.163,0.0,0.0,0.0,1178.4602499999999,102.14,0.0,0.0,0.058999999837343005,1.0030000000000001,972.4382500000002,453408.127,0.0,0.0,0.0
1101,2020-08-30,0.5,0.055,3.163,0.016,0.001,0.0,1412.9955,102.144,0.001,0.001,0.07200000000000001,1.004,1202.6234999999997,453408.127,0.131,0.004,0.028892291998991897
