adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-08,0.05,5.79045,3.163,-26.358150000000002,-1.4424,0.0,939.18155,86.9926,0.114,0.0769,0.03900000016772968,0.9128500002007022,43.621150004789726,453408.126,20.091949999999997,0.4738,4.431316698545451
1101,2020-07-08,0.25,11.393,3.163,-12.918,-0.7915000000000001,0.0,1155.12075,87.64375000000001,0.21675,0.16175,0.05100000002812036,0.96400000053153,66.40750018307871,453408.12674999994,35.286,0.83975,7.782392488843938
1101,2020-07-08,0.5,19.778,3.163,-7.3505,-0.4555,0.0,1393.5055,87.98,0.364,0.264,0.063,0.9849999989137822,82.37649990905653,453408.127,57.8825,1.4075,12.766092302531668
1101,2020-07-08,0.75,31.783,3.163,-3.98975,-0.2595,0.0,1715.23025,88.1755,0.59725,0.43524999999999997,0.0759999998323806,1.0039999977856593,96.09749994699975,453408.12799999997,89.93599999999999,2.26,19.835550896873205
1101,2020-07-08,0.95,58.132899999999964,3.163,-1.7566000000000004,-0.11385000000000013,0.0,2228.5911499999997,88.3221,1.0052999999999996,0.8200999999999998,0.09299999999999999,1.0459999976930276,122.48454972985802,453408.128,145.15965,3.6594999999999995,32.01522889329412
1101,2020-07-09,0.05,5.8428,3.1709499999999995,2.7758999999999996,0.2,0.008,942.3528000000001,87.3238,0.11695000000000001,0.07695,0.03900000017203044,0.9128500022140099,43.621150279042304,453408.125,18.95485,0.48195,4.180527201624365
1101,2020-07-09,0.25,11.5945,3.177,4.1625000000000005,0.273,0.015,1159.684,88.04825000000001,0.21575,0.158,0.05100000011248144,0.9639999999999999,66.4075,453408.126,33.541250000000005,0.83075,7.397584665255868
1101,2020-07-09,0.5,19.9485,3.188,5.6395,0.3345,0.025,1399.337,88.3355,0.3605,0.2545,0.063,0.9849999978275643,82.37649990905653,453408.127,55.98650000000001,1.367,12.347926000011908
1101,2020-07-09,0.75,31.89025,3.202,7.4807500000000005,0.472,0.03925,1722.3157500000002,88.5085,0.57,0.41124999999999995,0.07599999999999998,1.0039999977856595,96.09749962911064,453408.12700000004,86.60450000000002,2.12175,19.10078246127247
1101,2020-07-09,0.95,57.889599999999945,3.2279999999999998,11.797649999999997,0.6051499999999999,0.065,2235.0740499999997,88.7171,0.97205,0.7762499999999998,0.09299999999999999,1.045999995501404,122.48454971627434,453408.128,140.16329999999996,3.46725,30.91327467336447
1101,2020-07-10,0.05,5.7440500000000005,3.178,2.1343499999999995,0.16495,0.008,944.3720000000001,87.5939,0.116,0.077,0.03900000017203045,0.9128500020133076,43.621150091417526,453408.125,17.54305,0.476,3.869152102203727
1101,2020-07-10,0.25,11.34175,3.191,3.1565,0.21,0.014,1162.48775,88.31875,0.209,0.154,0.05100000011248144,0.9639999994684701,66.40750010989933,453408.126,30.956500000000002,0.8167499999999999,6.827513276636775
1101,2020-07-10,0.5,19.3995,3.211,4.345,0.257,0.023,1403.9465,88.589,0.3465,0.242,0.063,0.9849999978275644,82.37649990905656,453408.127,52.04899999999999,1.3065,11.479503101187243
1101,2020-07-10,0.75,31.04925,3.238,6.01375,0.375,0.035,1730.6927500000002,88.78325,0.536,0.386,0.07599999983238061,1.0039999977856593,96.0975,453408.12700000004,81.985,1.994,18.081943202575193
1101,2020-07-10,0.95,56.267749999999936,3.28405,9.38105,0.4760999999999999,0.057,2240.0410500000003,89.155,0.9232499999999998,0.7292499999999997,0.093,1.0459999953860555,122.4845492167415,453408.12799999997,131.3202499999999,3.2996499999999993,28.962923664218014
1101,2020-07-11,0.05,5.3256499999999996,3.186,1.82085,0.14,0.008,946.6363,87.8614,0.11590000000000002,0.07695,0.03900000017203044,0.9128500021136587,43.62115028383204,453408.125,15.74015,0.46295000000000003,3.471519174915535
1101,2020-07-11,0.25,10.91075,3.20475,3.02575,0.198,0.013,1165.6887500000003,88.54275000000001,0.20575,0.15,0.05100000011248144,0.9640000000000001,66.40750036626163,453408.126,28.39525,0.7965,6.262624856441148
1101,2020-07-11,0.5,18.768500000000003,3.233,4.1945,0.248,0.021,1407.9415,88.8185,0.333,0.235,0.06299999986105234,0.985,82.37649981831711,453408.127,48.838,1.2495,10.771311119440963
1101,2020-07-11,0.75,30.18325,3.27,5.4232499999999995,0.323,0.033,1736.5842499999999,89.05825000000002,0.5095000000000001,0.369,0.07599999983238058,1.0039999999999998,96.09749994699973,453408.12700000004,76.52674999999999,1.88875,16.878116081937804
1101,2020-07-11,0.95,54.22129999999994,3.33505,7.888899999999999,0.4140499999999999,0.052,2245.0637,89.5424,0.881,0.6982999999999997,0.09299999979488678,1.045999995501404,122.48454972985802,453408.128,123.21074999999996,3.1365499999999997,27.17435846231675
1101,2020-07-12,0.05,5.1348,3.194,2.12485,0.146,0.006999999999999999,949.1707499999999,88.08715,0.11695000000000001,0.07795,0.03900000025374491,0.9128500001003512,43.62115010099698,453408.125,14.305749999999998,0.4609,3.155159603723466
1101,2020-07-12,0.25,10.50275,3.218,2.907,0.187,0.012750000000000001,1168.83025,88.72875,0.20175000000000004,0.149,0.05100000008436108,0.9640000000000001,66.4074999266643,453408.126,26.3285,0.7805,5.806799324986072
1101,2020-07-12,0.5,17.707500000000003,3.253,3.5305,0.223,0.02,1411.413,89.031,0.321,0.2285,0.063,0.9850000000000001,82.37650018147889,453408.127,44.663,1.2005000000000001,9.85050715687767
1101,2020-07-12,0.75,28.6845,3.301,4.34075,0.27,0.031,1740.22525,89.29525,0.476,0.35124999999999995,0.07599999999999998,1.0039999999999998,96.09749973505492,453408.12700000004,70.58350000000002,1.79975,15.567321315349957
1101,2020-07-12,0.95,51.485449999999965,3.3821,7.0093499999999995,0.354,0.048049999999999954,2248.9776500000003,89.8544,0.824,0.6700999999999999,0.093,1.0459999976930276,122.48454947329974,453408.128,114.14349999999999,3.034,25.1745597291101
1101,2020-07-13,0.05,4.858650000000001,3.201,1.46055,0.107,0.006999999999999999,950.2671,88.2678,0.11695000000000001,0.07695,0.03900000017203044,0.9128500022140098,43.62115009620725,453408.125,12.887649999999999,0.459,2.84239502765858
1101,2020-07-13,0.25,9.81675,3.23075,2.25975,0.148,0.012,1170.9285,88.902,0.19674999999999998,0.14675,0.05100000011248144,0.9640000000000001,66.40750018302661,453408.126,23.78075,0.76325,5.244888354735839
1101,2020-07-13,0.5,16.6345,3.271,3.0025,0.185,0.019,1414.4434999999999,89.209,0.307,0.219,0.06299999986105234,0.9849999978275644,82.3765001816829,453408.127,40.8195,1.1445,9.002816131701142
1101,2020-07-13,0.75,27.13375,3.33025,3.9604999999999997,0.238,0.029,1744.1892500000001,89.49825000000001,0.449,0.33425,0.07599999999999998,1.0039999977856593,96.0974996821109,453408.12700000004,65.08775000000001,1.7000000000000002,14.35522350043805
1101,2020-07-13,0.95,48.981899999999946,3.4250999999999996,5.75855,0.296,0.046,2253.4871,90.15610000000001,0.7811499999999999,0.6370999999999999,0.09299999999999999,1.0459999976930276,122.48454920315781,453408.128,104.34449999999998,2.8571500000000003,23.013372181982582
1101,2020-07-14,0.05,4.410399999999999,3.2089999999999996,1.1588500000000002,0.093,0.006999999999999999,951.9111,88.44165,0.11295,0.0759,0.03900000017203044,0.9128500021136587,43.621150096207245,453408.125,11.520900000000001,0.44594999999999996,2.5409557890035606
1101,2020-07-14,0.25,9.05475,3.242,1.97225,0.131,0.012,1173.7435,89.04775000000001,0.19375000000000003,0.14375,0.05100000011248144,0.9639999994684701,66.4075,453408.126,21.256249999999998,0.74175,4.688105214947118
1101,2020-07-14,0.5,15.518,3.289,2.7880000000000003,0.1635,0.018,1417.3145,89.364,0.297,0.2095,0.06299999986105234,0.9849999999999999,82.37650000020402,453408.127,37.3125,1.1070000000000002,8.229340803147977
1101,2020-07-14,0.75,25.3285,3.359,3.50325,0.211,0.028,1747.71425,89.694,0.427,0.31925000000000003,0.07599999999999998,1.0039999977856593,96.09750010594429,453408.12700000004,59.471000000000004,1.6155,13.116438912000357
1101,2020-07-14,0.95,46.27639999999998,3.4701000000000004,5.3271999999999995,0.27204999999999996,0.044,2257.265,90.37025,0.74105,0.603,0.09299999979488678,1.0459999955014039,122.48454947329974,453408.128,95.73454999999997,2.68945,21.114431808333165
1101,2020-07-15,0.05,4.0522,3.216,1.1358499999999998,0.08495000000000001,0.006999999999999999,953.6724,88.5861,0.111,0.07390000000000001,0.03900000017203044,0.9128500021136585,43.62115018762478,453408.125,10.1977,0.4435500000000001,2.2491215833417186
1101,2020-07-15,0.25,8.37325,3.254,1.9097499999999998,0.121,0.012,1176.0342500000002,89.187,0.186,0.139,0.05100000011248144,0.9640000000000001,66.4075,453408.126,19.5025,0.711,4.301312411855628
1101,2020-07-15,0.5,14.436,3.306,2.511,0.1535,0.018,1419.9524999999999,89.518,0.282,0.201,0.063,0.9849999978275644,82.37650018147889,453408.127,34.01950000000001,1.0625,7.503063569921412
1101,2020-07-15,0.75,23.54925,3.386,3.21425,0.197,0.027,1751.00725,89.86524999999999,0.406,0.303,0.07599999999999998,1.0039999999999998,96.09749984105544,453408.12700000004,54.17975,1.53325,11.949443949865502
1101,2020-07-15,0.95,43.342549999999996,3.512,5.179200000000001,0.263,0.042,2260.0906999999993,90.6027,0.7073499999999997,0.571,0.09299999979488678,1.0459999976930276,122.48454947329977,453408.128,87.68759999999999,2.5725499999999992,19.33966212445137
1101,2020-07-16,0.05,3.73785,3.224,0.94605,0.067,0.006999999999999999,954.50535,88.68845,0.10694999999999999,0.07295,0.03900000025804567,0.9128500002007023,43.621150004789726,453408.125,9.1263,0.43100000000000005,2.0128223330801585
1101,2020-07-16,0.25,7.81025,3.266,1.75775,0.103,0.011,1178.70575,89.3,0.179,0.133,0.05100000011248144,0.9640000000000001,66.4075,453408.126,17.544,0.68975,3.869361617925657
1101,2020-07-16,0.5,13.4105,3.323,2.2060000000000004,0.141,0.017,1422.175,89.656,0.269,0.1925,0.06299999986105234,0.9849999978275643,82.37650009094347,453408.127,30.531,1.013,6.733668450543676
1101,2020-07-16,0.75,22.14675,3.4122500000000002,3.0405,0.192,0.025,1754.38875,90.0295,0.381,0.28725,0.07599999983238061,1.0039999983392445,96.09749984105544,453408.12700000004,49.730000000000004,1.4535,10.968043367250893
1101,2020-07-16,0.95,40.48694999999999,3.54605,4.832249999999999,0.25805,0.04,2262.6411,90.8193,0.676,0.5480499999999999,0.09299999979488678,1.0459999953860553,122.48454947329977,453408.128,80.52724999999998,2.420199999999999,17.760433707972695
1101,2020-07-17,0.05,3.4030500000000004,3.232,0.7989,0.05995,0.006999999999999999,956.01005,88.7975,0.101,0.068,0.0390000002537449,0.9128500020133077,43.62115009620724,453408.125,8.28945,0.41700000000000004,1.828253518835817
1101,2020-07-17,0.25,7.05825,3.277,1.48325,0.089,0.011,1179.89775,89.40675,0.169,0.126,0.051000000112481444,0.9640000000000001,66.40749996343636,453408.126,15.64225,0.6615,3.449927141358733
1101,2020-07-17,0.5,12.383,3.34,1.995,0.126,0.016,1424.4765,89.7795,0.255,0.183,0.063,0.9849999978275643,82.3765,453408.127,27.6085,0.965,6.089105676749372
1101,2020-07-17,0.75,20.55175,3.435,2.81625,0.172,0.024,1756.6055000000001,90.16,0.36,0.271,0.07599999987428543,1.004,96.09749994699973,453408.12700000004,45.398250000000004,1.36775,10.012667902620105
1101,2020-07-17,0.95,37.8899,3.582,4.47215,0.23904999999999993,0.038,2265.7877999999996,91.01005,0.648,0.5211999999999999,0.09299999980514244,1.0459999976930276,122.48454947329972,453408.128,73.16505,2.2628999999999992,16.136686901210556
1101,2020-07-18,0.05,3.0458,3.24,0.6499,0.048,0.006999999999999999,957.0552500000001,88.8836,0.0969,0.06595000000000001,0.03900000017203044,0.9128500021136585,43.62115019720423,453408.125,7.4258999999999995,0.39685000000000004,1.6377959702420417
1101,2020-07-18,0.25,6.4005,3.288,1.29,0.08,0.011,1180.9772500000001,89.51374999999999,0.162,0.12075,0.05100000011248144,0.9640000000000001,66.40750014646298,453408.126,14.06975,0.633,3.1031093606822564
1101,2020-07-18,0.5,11.404,3.3565,1.8485,0.115,0.016,1426.7150000000001,89.8895,0.24,0.175,0.063,0.9849999989137822,82.37649972757768,453408.127,25.0715,0.913,5.52956564009714
1101,2020-07-18,0.75,18.98125,3.457,2.59325,0.159,0.023,1759.0559999999998,90.292,0.34225,0.257,0.07599999999999998,1.004,96.0975,453408.12700000004,41.39175,1.29125,9.129026926330326
1101,2020-07-18,0.95,35.213049999999996,3.61905,4.249599999999998,0.21704999999999994,0.036,2267.9676499999996,91.20855,0.6114999999999995,0.4930999999999999,0.09299999979488678,1.0459999976930276,122.484549729858,453408.128,67.78865,2.1407499999999997,14.950911951891607
1101,2020-07-19,0.05,2.70865,3.24795,0.53295,0.038,0.006999999999999999,957.2306999999998,88.96979999999999,0.09194999999999999,0.062,0.03900000025804567,0.9128500020133076,43.621150279042304,453408.125,6.575950000000001,0.372,1.4503379267850571
1101,2020-07-19,0.25,5.84825,3.299,1.17875,0.074,0.011,1182.7315,89.604,0.153,0.11375,0.051,0.9640000000000001,66.40750003656363,453408.126,12.79,0.596,2.8208581334512735
1101,2020-07-19,0.5,10.4405,3.373,1.765,0.1105,0.015,1427.8564999999999,89.9915,0.2295,0.166,0.06299999986105234,0.9849999978275643,82.37649981831711,453408.127,22.5765,0.8685,4.97928878103237
1101,2020-07-19,0.75,17.672,3.47825,2.42375,0.14825,0.022,1760.18975,90.42975,0.324,0.243,0.076,1.0039999977856593,96.0975,453408.12700000004,37.7965,1.21325,8.336087897251122
1101,2020-07-19,0.95,33.10724999999999,3.65205,3.792499999999999,0.208,0.034,2270.349649999999,91.38295000000001,0.58305,0.46104999999999996,0.09299999979488678,1.0459999976930276,122.48454948688341,453408.128,61.47235,2.006049999999999,13.55784032173327
1101,2020-07-20,0.05,2.4789,3.255,0.42035000000000006,0.028950000000000004,0.006999999999999999,958.1454,89.05195,0.08595,0.058949999999999995,0.03900000017203044,0.9128500021136589,43.62115018762478,453408.125,5.849,0.34895,1.290007760668162
1101,2020-07-20,0.25,5.3485000000000005,3.31,1.07925,0.06775,0.010750000000000001,1183.7814999999998,89.69024999999999,0.14575,0.108,0.05100000011248144,0.9640000000000001,66.40750003656363,453408.126,11.437750000000001,0.5607500000000001,2.5226168972542857
1101,2020-07-20,0.5,9.591,3.387,1.611,0.098,0.014,1429.2625,90.07900000000001,0.218,0.158,0.063,0.9849999999999999,82.37649972757767,453408.127,20.322,0.817,4.482054641248193
1101,2020-07-20,0.75,16.2955,3.49825,2.2562499999999996,0.136,0.021,1761.4215,90.54875000000001,0.308,0.228,0.07599999999999998,1.003999997785659,96.0975,453408.12700000004,34.823750000000004,1.1475,7.680442393128962
1101,2020-07-20,0.95,30.4761,3.68205,3.573699999999999,0.19904999999999998,0.032,2272.9057499999994,91.53684999999999,0.54705,0.432,0.09300000001025566,1.0459999976930276,122.48454948688344,453408.128,56.81459999999999,1.8901999999999997,12.530564957141657
1101,2020-07-21,0.05,2.24885,3.262,0.3449,0.025,0.006999999999999999,959.34325,89.1335,0.07995000000000001,0.055999999999999994,0.03900000025804567,0.9128500020133076,43.62115019241451,453408.125,5.2445,0.33195,1.1566841683747948
1101,2020-07-21,0.25,4.88325,3.321,0.95275,0.058,0.01,1184.0555,89.7615,0.138,0.102,0.05100000008436108,0.96399999946847,66.40750003656363,453408.126,10.364,0.5327500000000001,2.2857993506715406
1101,2020-07-21,0.5,8.847000000000001,3.4015,1.438,0.089,0.014,1430.6855,90.1605,0.205,0.1475,0.063,0.9849999989137822,82.3765,453408.127,18.631999999999998,0.7685,4.1093220192764655
1101,2020-07-21,0.75,15.14925,3.519,2.07075,0.126,0.02,1762.4335,90.6545,0.29,0.21625,0.07599999999999998,1.0039999983392445,96.09749978805517,453408.12700000004,31.6735,1.08225,6.985648936107402
1101,2020-07-21,0.95,28.5785,3.7110999999999996,3.2575999999999996,0.18004999999999993,0.03,2274.5571499999996,91.69235,0.5100999999999999,0.4041499999999999,0.09299999961028488,1.0459999976930274,122.484549729858,453408.128,51.85889999999999,1.773049999999999,11.437576169785821
1101,2020-07-22,0.05,1.9898,3.2689500000000002,0.22180000000000002,0.016,0.006,960.3960500000001,89.17965000000001,0.07495,0.052,0.03900000017203044,0.9128500020133076,43.62115019720423,453408.125,4.7046,0.30695,1.0376082254811823
1101,2020-07-22,0.25,4.42425,3.33,0.784,0.049,0.01,1185.5317499999999,89.8185,0.12975,0.095,0.05100000011248144,0.9640000000000001,66.40750003656363,453408.126,9.276,0.49874999999999997,2.0458389402575463
1101,2020-07-22,0.5,8.027999999999999,3.4165,1.3995,0.084,0.013,1432.1644999999999,90.23400000000001,0.193,0.139,0.063,0.9849999989137822,82.37649972757767,453408.127,16.7595,0.7255,3.696338685168737
1101,2020-07-22,0.75,13.913250000000001,3.5372500000000002,2.01025,0.123,0.019,1763.73275,90.778,0.274,0.203,0.07599999999999998,1.0039999977856593,96.09749978805517,453408.12700000004,29.2835,1.02,6.45853002101129
1101,2020-07-22,0.95,26.35975,3.7363999999999997,3.0704999999999996,0.17904999999999996,0.028,2277.1450499999996,91.84219999999999,0.47549999999999953,0.38204999999999995,0.09299999980514244,1.0459999955014039,122.48454947329977,453408.128,47.234649999999995,1.6752999999999998,10.417689292063152
1101,2020-07-23,0.05,1.8308500000000003,3.275,0.182,0.012950000000000001,0.006,961.2805,89.22384999999998,0.07,0.04895,0.0390000002537449,0.9128500022140099,43.62115028383204,453408.125,4.220599999999999,0.28095,0.930861130907171
1101,2020-07-23,0.25,4.03975,3.339,0.7265,0.045,0.009,1186.6689999999999,89.878,0.12,0.089,0.05100000011248144,0.9639999994684701,66.40750007312727,453408.126,8.39,0.466,1.8504300031005623
1101,2020-07-23,0.5,7.3805,3.429,1.2435,0.077,0.0125,1433.3715000000002,90.303,0.182,0.13,0.06299999986105234,0.9849999978275643,82.37650009073944,453408.127,15.253,0.6779999999999999,3.364077327180331
1101,2020-07-23,0.75,13.0155,3.5542499999999997,1.83125,0.109,0.017,1764.3055000000002,90.85650000000001,0.256,0.19,0.07599999999999998,1.0039999977856593,96.09749978805517,453408.12700000004,26.5225,0.952,5.849586370559256
