adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-16,0.05,8.543650000000001,3.163,-22.075350000000004,-1.2096,0.0,953.19945,92.4964,0.17095000000000002,0.114,0.041000000180852515,0.8869500018584802,88.76945019578267,453408.126,32.622,0.688,7.194842379159302
1101,2020-07-16,0.25,14.22825,3.163,-12.125499999999999,-0.7484999999999999,0.0,1176.77625,92.95775,0.266,0.193,0.05300000011689249,0.9367500005160916,135.74374977535473,453408.1269999999,45.065,1.0475,9.939168999500533
1101,2020-07-16,0.5,20.4645,3.163,-7.709,-0.4995,0.0,1408.0515,93.2065,0.374,0.2725,0.066,0.9569999989446594,167.87600000016764,453408.127,59.216499999999996,1.4245,13.060308466857277
1101,2020-07-16,0.75,28.0845,3.163,-4.764749999999999,-0.32275000000000004,0.0,1743.9697500000002,93.384,0.501,0.378,0.07899999982576406,0.9729999957080611,196.04724956761416,453408.12799999997,75.16575,1.8809999999999998,16.57794498117158
1101,2020-07-16,0.95,45.44414999999999,3.163,-2.4341500000000047,-0.164,0.0,2254.4348,93.542,0.7940999999999999,0.6381,0.09704999998919292,0.9959999978033035,251.8094494446296,453408.128,110.69395,2.78515,24.413755105863473
1101,2020-07-17,0.05,8.6406,3.175,3.52795,0.27990000000000004,0.013,957.5446999999999,92.80545,0.17090000000000002,0.114,0.041000000180852515,0.8869500039123692,88.76945039156533,453408.125,29.60025,0.7028500000000001,6.528389847447043
1101,2020-07-17,0.25,14.283999999999999,3.181,4.80725,0.342,0.019,1180.554,93.326,0.262,0.191,0.05300000023378496,0.9367500010321826,135.74375,453408.126,42.78175,1.026,9.435594014916266
1101,2020-07-17,0.5,20.66,3.187,5.859,0.3895,0.025,1414.5255,93.59299999999999,0.359,0.264,0.06599999985443578,0.9569999989446594,167.87599981495703,453408.127,56.7335,1.367,12.512678229960356
1101,2020-07-17,0.75,28.49,3.197,7.346,0.43724999999999997,0.034,1750.6779999999999,93.804,0.481,0.361,0.079,0.9729999957080611,196.04725021612919,453408.12700000004,72.38175000000001,1.8122500000000001,15.963928674794133
1101,2020-07-17,0.95,45.81624999999999,3.215,10.337599999999993,0.5180999999999999,0.052,2263.65595,94.02505000000001,0.7581999999999999,0.6122499999999997,0.0970499999783859,0.995999995716442,251.80944941682245,453408.128,106.99294999999998,2.67235,23.5974927207304
1101,2020-07-18,0.05,8.8357,3.187,4.3049,0.328,0.012,962.2165,93.15285,0.17195,0.119,0.04100000026675746,0.8869500021515937,88.76945019578268,453408.125,28.501450000000002,0.7189000000000001,6.286047476542244
1101,2020-07-18,0.25,14.82975,3.199,5.5435,0.4,0.018,1185.4962500000001,93.73474999999999,0.26475000000000004,0.193,0.05300000020456184,0.9367500010321826,135.74375022464525,453408.126,41.601749999999996,1.0245,9.175342834504027
1101,2020-07-18,0.5,21.308999999999997,3.21,6.7035,0.449,0.023,1421.1225,94.043,0.357,0.262,0.066,0.9569999978893188,167.87600000000003,453408.127,55.2585,1.367,12.187364255162546
