adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-09-28,0.05,10.28075,3.748,-24.0034,-1.4810500000000002,0.0,1071.2674499999998,112.606,0.214,0.14099999999999996,0.04500000019353424,1.0200000066364052,82.84340019181978,453408.125,40.92609999999999,0.8619500000000001,9.026326998440972
1101,2020-09-28,0.25,17.394750000000002,3.748,-13.703249999999999,-0.93,0.0,1313.9472500000002,113.15775,0.325,0.238,0.05800000012792008,1.026000002262862,126.682000558799,453408.126,56.19,1.27275,12.392808328274205
1101,2020-09-28,0.5,23.5985,3.748,-9.0245,-0.6395,0.0,1571.4045,113.4485,0.442,0.321,0.07200000015879732,1.0310000022738894,156.66899982715353,453408.12600000005,68.5185,1.672,15.111881783962556
1101,2020-09-28,0.75,32.56125,3.748,-5.682,-0.424,0.0,1946.61575,113.663,0.5684999999999999,0.42924999999999996,0.086,1.0380000005723322,182.9600001009102,453408.127,87.49549999999999,2.1357500000000003,19.297294157235076
1101,2020-09-28,0.95,49.58839999999999,3.748,-2.83175,-0.21895000000000003,0.0,2515.9031999999997,113.86805,0.8700499999999999,0.6902499999999997,0.10599999954411934,1.059049995211599,234.99924893745873,453408.12799999997,118.88294999999998,3.00365,26.21985417958806
1101,2020-09-29,0.05,10.352649999999999,3.764,4.28525,0.36895,0.016,1076.5556000000001,112.9975,0.20885,0.14099999999999996,0.04500000019353424,1.0200000066364052,82.84340034721102,453408.125,37.60295,0.85895,8.293400123784725
1101,2020-09-29,0.25,17.5185,3.771,5.6175,0.449,0.022,1319.97625,113.60650000000001,0.321,0.234,0.05800000022386012,1.0260000022628621,126.68200048904836,453408.126,53.20975,1.255,11.735508683847453
1101,2020-09-29,0.5,23.849,3.778,6.9305,0.503,0.029,1577.0655000000002,113.94749999999999,0.4285,0.309,0.07200000000000001,1.031,156.66899965462025,453408.127,65.8235,1.617,14.517494522104144
1101,2020-09-29,0.75,32.79525,3.787,8.7465,0.556,0.039,1953.71425,114.219,0.556,0.416,0.08600000004741863,1.038,182.95999989908978,453408.12700000004,83.595,2.0745,18.437031676761276
1101,2020-09-29,0.95,49.89139999999998,3.805,11.80505,0.6351,0.057,2524.7928499999994,114.50305,0.8405999999999993,0.6591499999999999,0.10599999953243007,1.059049997547353,234.99924997404906,453408.128,114.41950000000001,2.925649999999999,25.235432038836322
1101,2020-09-30,0.05,10.529300000000001,3.779,4.8459,0.41595,0.015,1081.0463000000002,113.40984999999999,0.20995,0.14395,0.04500000019353424,1.0200000067488866,82.84340037453245,453408.125,36.02445000000001,0.87785,7.945259031253578
1101,2020-09-30,0.25,17.8595,3.792,6.23125,0.501,0.021750000000000002,1326.3915,114.09775,0.322,0.23375,0.05800000012792008,1.0260000022628621,126.682,453408.126,51.201750000000004,1.2365,11.292640573451038
1101,2020-09-30,0.5,24.477,3.805,7.6315,0.551,0.027,1584.0815,114.493,0.425,0.306,0.07200000000000001,1.031,156.66899982715353,453408.127,63.8515,1.6015,14.082566279188024
1101,2020-09-30,0.75,33.580749999999995,3.822,9.49825,0.6,0.035,1963.5900000000001,114.80725,0.556,0.416,0.086,1.0380000022893283,182.96,453408.12700000004,80.6815,2.06425,17.794453869592854
1101,2020-09-30,0.95,51.451,3.8529999999999998,12.746749999999997,0.675,0.048,2534.9069999999997,115.18405,0.8370999999999998,0.6620999999999999,0.10599999976621505,1.0590499974304608,234.99924896340963,453408.128,110.6539,2.92825,24.404922004397765
1101,2020-10-01,0.05,10.750000000000002,3.79395,5.1876999999999995,0.45,0.015,1085.94765,113.8974,0.21895,0.147,0.04500000019849666,1.0200000067488866,82.84340052992368,453408.125,34.558099999999996,0.90695,7.621852828508531
1101,2020-10-01,0.25,18.305749999999996,3.813,6.5809999999999995,0.536,0.021,1332.95625,114.6365,0.327,0.23675,0.05800000025584015,1.0260000022628621,126.68200034915014,453408.126,49.9325,1.2505,11.012705140622028
1101,2020-10-01,0.5,25.201500000000003,3.831,8.015,0.583,0.026,1592.0749999999998,115.0755,0.426,0.309,0.07200000000000001,1.031,156.66899965430707,453408.127,62.5325,1.6065,13.791658392572216
1101,2020-10-01,0.75,34.80475,3.854,9.977500000000001,0.624,0.032,1973.64375,115.43,0.5672499999999999,0.417,0.08600000018967457,1.0380000022893283,182.96000010091018,453408.12700000004,78.54625,2.07625,17.323520537601656
1101,2020-10-01,0.95,53.23345,3.893,13.362349999999998,0.6810499999999999,0.042,2545.8323499999997,115.87,0.8451999999999997,0.669,0.10599999977790428,1.0590499996493226,234.9992489893605,453408.128,109.5602,2.9634999999999985,24.163704449515294
1101,2020-10-02,0.05,11.0744,3.8089500000000003,5.362850000000001,0.463,0.013999999999999999,1090.7531,114.3652,0.228,0.15095,0.04500000019849666,1.0200000067488866,82.84340037453245,453408.125,34.07860000000001,0.9259999999999999,7.516098217251844
