adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,mean,887.974734999999,218.0009999999964,-377.2792749999999,-42.706422,0.0,115583.00211200005,13088.293536000016,26.782708000000007,19.867932999999994,0.12187355471689569,1.2288890291429677,44.75197416988519,5113775.0250679925,2470.353207999999,102.36137600000002,48.30781948541339
1.0,2020-07-07,mean,912.042326,218.86119899999989,261.13262200000025,29.499449999999978,0.8611889999999991,115844.1348509999,13117.792960999992,26.072694999999957,19.353567000000016,0.12187355471680619,1.2288890291032242,44.75197416971403,5113775.024071993,2403.8431550000014,99.40728699999997,47.00721372536782
1.0,2020-07-08,mean,969.9025729999993,219.63473899999983,322.49875600000036,36.56534900000003,0.7736199999999985,116166.63351399984,13154.358406000012,26.27336,19.506381000000008,0.12187355471558504,1.22888902908493,44.75197417007636,5113775.023766994,2402.511517000001,100.05261800000021,46.98117351338274
1.0,2020-07-09,mean,1051.8279239999995,220.35086100000024,371.3943729999997,42.182095,0.7160520000000005,116538.02785399997,13196.540392,27.26042100000001,20.235960999999996,0.12187355471540472,1.2288890291063888,44.75197416976422,5113775.024069992,2452.5437910000005,103.80504600000005,47.959555894738024
1.0,2020-07-10,mean,1147.0307839999996,221.03571499999978,407.3172770000002,46.34781799999999,0.6849129999999998,116945.34519100012,13242.888283999991,28.83133799999998,21.393334000000024,0.12187355471527782,1.2288890291045784,44.751974169969245,5113775.024055996,2537.064221999997,109.85841400000005,49.61235506187211
1.0,2020-07-11,mean,1249.471617,221.7122469999998,437.3093379999998,49.82482000000001,0.676466999999999,117382.65459999989,13292.713140999975,30.835692000000012,22.868021999999954,0.1218735547148341,1.2288890290812182,44.75197416984601,5113775.024092997,2645.856663999999,117.61231200000007,51.739794017811334
1.0,2020-07-12,mean,1357.898659,222.3989039999995,468.0750420000002,53.397622999999854,0.6867720000000005,117850.72947199995,13346.110778999997,33.19448900000005,24.602803999999995,0.12187355471589664,1.228889029085884,44.7519741699832,5113775.02399799,2776.0007340000006,126.74781500000006,54.28476460096011
1.0,2020-07-13,mean,1472.8091800000016,223.11100800000003,501.93769299999906,57.33057600000009,0.7120509999999998,118352.66721400006,13403.441343999993,35.85738199999997,26.55899300000002,0.12187355471566311,1.2288890290976435,44.75197416966524,5113775.024087,2927.327132999999,137.06996500000002,57.24395616177183
1.0,2020-07-14,mean,1595.8233930000008,223.86020099999956,540.4490239999997,61.87864699999994,0.7491209999999999,118893.11618799987,13465.319828000007,38.795583000000036,28.71579699999999,0.12187355471656432,1.2288890290970145,44.75197417015054,5113775.024077,3101.4559299999983,148.47762099999997,60.64904919355127
1.0,2020-07-15,mean,1727.5715380000008,224.65635000000023,581.1826940000009,66.68119699999998,0.7961780000000003,119474.29891399994,13532.001061000006,41.95882200000009,31.035528,0.12187355471599118,1.228889029093252,44.7519741702268,5113775.024052996,3297.6584039999993,160.7812209999999,64.48579353783133
1.0,2020-07-16,mean,1867.3725899999977,225.5075369999997,622.934711,71.67261999999988,0.851168,120097.23364500003,13603.673693000002,45.318408000000034,33.497158000000034,0.12187355471599375,1.2288890290899344,44.75197416948924,5113775.0239059925,3514.012294999999,173.879416,68.71659935317088
