adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,mean,888.8488600000004,218.0009999999964,-357.21613599999966,-40.44580800000002,0.0,115074.17319699987,13090.554167999999,13.135214000000023,9.750682999999995,0.12282665681125368,1.3149191950563168,29.73434685686424,5113775.024975003,2513.5483070000037,49.525138000000084,49.152500740141384
1.0,2020-07-07,mean,923.0118739999998,218.848182,279.7526949999997,31.910753999999983,0.8480999999999995,115353.9259139999,13122.464968999991,12.881495000000012,9.573616000000014,0.12282665681050262,1.3149191950014971,29.734346856698014,5113775.024044001,2463.0051800000037,48.45963999999998,48.16412862160381
1.0,2020-07-08,mean,994.7411049999985,219.61753499999983,349.05307199999993,39.991524000000005,0.7692830000000004,115702.97896600017,13162.456554999999,13.128924000000003,9.765240000000007,0.12282665681036588,1.3149191949905894,29.734346856656334,5113775.023970005,2484.5070760000026,49.34286299999998,48.5845987426954
1.0,2020-07-09,mean,1095.0371279999997,220.3369029999999,407.8613389999998,46.80280200000002,0.7194129999999996,116110.84037899997,13209.259379000016,13.806535000000002,10.276888999999999,0.1228266568125228,1.3149191950098156,29.734346856686862,5113775.024070994,2565.3987809999976,51.90379200000004,50.166438079978825
1.0,2020-07-10,mean,1215.2833730000004,221.03237799999988,458.0001930000001,52.694493999999935,0.6954689999999998,116568.84048099988,13261.953747000009,14.829348000000016,11.050297,0.12282665681163424,1.3149191950029582,29.734346856633838,5113775.023968991,2692.2021649999992,55.81282699999995,52.64608146391393
1.0,2020-07-11,mean,1353.2928519999973,221.72683099999992,509.5474840000002,58.795459999999984,0.6943919999999998,117078.38797900006,13320.749281999984,16.154626999999987,12.05969500000003,0.12282665681220492,1.3149191950037529,29.73434685651325,5113775.023983993,2860.9217400000007,60.909907999999966,55.945397022396584
1.0,2020-07-12,mean,1514.6279729999992,222.44005200000015,574.4581429999996,66.52154999999995,0.7132249999999994,117652.84611800003,13387.27084,17.796776999999988,13.325225000000005,0.12282665681159223,1.3149191950019772,29.734346856798144,5113775.023925997,3079.5778080000023,67.26758000000001,60.221221965993315
1.0,2020-07-13,mean,1710.2675749999983,223.18955200000025,661.8589619999998,77.03726099999989,0.7494960000000003,118314.70506100013,13464.308177999996,19.795194999999975,14.885083999999985,0.12282665681205379,1.3149191950090897,29.73434685657286,5113775.0241209995,3364.6093730000034,75.09830099999999,65.79502142995315
1.0,2020-07-14,mean,1953.9355779999999,223.99127599999997,777.7262420000003,91.010203,0.8017209999999998,119092.43127900001,13555.318296000007,22.187223999999954,16.772280999999992,0.12282665681220042,1.3149191950129722,29.73434685688417,5113775.024045991,3737.327648,84.67583800000008,73.0835367302304
1.0,2020-07-15,mean,2255.0985780000015,224.85993399999975,917.0871809999999,107.86433399999999,0.8687229999999995,120009.51852000007,13663.182662999996,24.94593599999998,18.961900999999983,0.12282665681130887,1.3149191950105918,29.734346856577893,5113775.024137003,4212.157958000002,96.11311800000013,82.36885545646079
1.0,2020-07-16,mean,2609.952658999998,225.80849500000008,1058.9703369999993,125.02850099999993,0.9486590000000005,121068.488875,13788.211163000005,27.96208099999997,21.357032000000014,0.12282665681191318,1.3149191949946761,29.734346856834332,5113775.02389,4780.775238000001,109.18878900000003,93.48818076011703
1.0,2020-07-17,mean,2989.8139300000066,226.84807099999972,1166.3169029999995,137.91254700000005,1.0394439999999994,122234.80580200008,13926.123604999992,31.073475999999985,23.80978,0.12282665681203457,1.314919194989143,29.73434685699788,5113775.024039997,5397.130715999997,123.19439900000015,105.54102772663907
1.0,2020-07-18,mean,3347.29551,227.98756499999965,1207.0336889999994,142.54861400000016,1.1394940000000002,123441.83957599998,14068.672206000008,34.11774799999994,26.177031999999997,0.12282665681197634,1.3149191950074115,29.734346856755216,5113775.0241299905,5985.407159999996,137.0779129999998,117.04478847342911
1.0,2020-07-19,mean,3641.837107000002,229.2339139999997,1186.7196080000022,139.5811729999998,1.246349999999999,124628.55921300012,14208.253527000008,37.00640299999999,28.380935000000076,0.12282665681081643,1.3149191949912673,29.734346856912214,5113775.023876987,6480.950950000005,149.96859200000003,126.73515983279411
1.0,2020-07-20,mean,3865.4081380000016,230.5919940000001,1150.9364419999993,134.7151449999999,1.3579810000000005,125779.49556700018,14342.968582000003,39.75378599999999,30.43398499999999,0.1228266568119218,1.3149191950013865,29.73434685679936,5113775.024174996,6871.215892000001,161.65589899999998,134.36680064173402
1.0,2020-07-21,mean,4037.1623679999993,232.06510499999973,1139.164988,132.76259399999992,1.473102,126918.66065900002,14475.731116999994,42.436721000000006,32.403541999999966,0.12282665681259444,1.3149191949926096,29.734346856833678,5113775.024050993,7187.601779000002,172.48225799999975,140.5537346714596
1.0,2020-07-22,mean,4183.5731650000025,233.65675900000002,1159.3631060000012,134.77237699999992,1.591677999999998,128078.02367099993,14610.50361199999,45.124635,34.349666000000006,0.12282665681169545,1.3149191950040413,29.734346856846507,5113775.024128994,7470.595985,182.87052,146.08769352876317
1.0,2020-07-23,mean,4326.799510999997,235.3698519999997,1208.8779149999991,140.36110700000012,1.7130949999999998,129286.90168800003,14750.864694000007,47.89512300000002,36.34173799999995,0.12282665681187707,1.314919195006751,29.734346856564244,5113775.0239299955,7756.410088999994,193.23868399999992,151.67679557085995
1.0,2020-07-24,mean,4481.109333000003,237.20739099999955,1275.2603679999995,148.08821299999974,1.8375320000000013,130562.16198099987,14898.952927000004,50.78391100000003,38.40908199999997,0.1228266568110879,1.3149191950064305,29.734346856491694,5113775.024046001,8065.984361000001,203.83712500000033,157.73052829019886
1.0,2020-07-25,mean,4656.687899999998,239.1740789999997,1358.2234660000004,157.68615800000015,1.9667219999999994,131920.385472,15056.639097000001,53.847035000000005,40.59952599999997,0.12282665681111142,1.314919195000273,29.73434685689581,5113775.024052994,8416.511879000016,214.9211310000003,164.58510277461113
1.0,2020-07-26,mean,4860.359749000002,241.27498299999982,1453.2385549999988,168.97867999999994,2.1009429999999987,133373.62398000006,15225.617754000012,57.11899600000002,42.938772000000036,0.12282665681030677,1.314919195009596,29.734346856554637,5113775.024102003,8818.28022500001,226.706326,172.4416929457809
1.0,2020-07-27,mean,5094.034868,243.51654700000006,1555.952273999998,181.08831800000019,2.2416129999999987,134929.57626399997,15406.706048999995,60.624500999999896,45.44738599999995,0.12282665681128806,1.3149191950032002,29.734346856624178,5113775.024060002,9275.519182000002,239.30776699999979,181.3830123218023
1.0,2020-07-28,mean,5359.439666999994,245.9068809999998,1665.9645630000005,194.14074999999994,2.3903039999999995,136595.54079899986,15600.846832000007,64.38863700000003,48.14306300000002,0.12282665681097615,1.3149191949914896,29.73434685700049,5113775.023872,9789.843746999994,252.84830900000003,191.44064221244156
1.0,2020-07-29,mean,5655.8748390000055,248.4542049999998,1781.4172739999979,207.90490800000015,2.547390999999999,138376.958043,15808.751754000017,68.43128000000002,51.04293500000011,0.12282665681088255,1.3149191950054635,29.73434685702697,5113775.024007002,10360.885839000011,267.4139460000001,202.6073847668318
1.0,2020-07-30,mean,5982.129455999999,251.16885300000018,1901.253943,222.12541799999983,2.714625,140278.21202499993,16030.877194999977,72.74911200000003,54.14339400000002,0.12282665681102248,1.3149191950025514,29.73434685680835,5113775.024025985,10986.161367000012,283.03117599999996,214.8346635388508
1.0,2020-07-31,mean,6339.960025999998,254.06095199999962,2029.8743850000028,237.45421000000013,2.8920220000000003,142308.08638600018,16268.331421999985,77.37199700000005,57.465716000000036,0.12282665681035254,1.314919194997011,29.73434685661634,5113775.0239489935,11667.731689000018,299.8073409999999,228.16278843627902
1.0,2020-08-01,mean,6726.925938,257.1418959999999,2165.1451819999984,253.69546600000015,3.080899000000001,144473.23159699986,16522.026912000012,82.30790400000006,61.01399399999999,0.12282665681116292,1.3149191949892811,29.734346857061098,5113775.023954005,12405.140456999998,317.79424999999964,242.58283555478474
1.0,2020-08-02,mean,7145.793345999982,260.4237289999996,2308.7402579999994,270.6992660000004,3.2818549999999975,146781.97189499988,16792.726168000016,87.562206,64.79107800000003,0.12282665681204886,1.3149191950105132,29.734346856875618,5113775.023811997,13199.435974999997,337.03999499999986,258.1153045164793
1.0,2020-08-03,mean,7594.121033000012,263.9181659999996,2458.620842999999,288.7715800000005,3.494479000000001,149240.5926709998,17081.497726000012,93.13903499999986,68.80196599999995,0.1228266568111781,1.3149191950043544,29.734346856781507,5113775.024012998,14049.655276999996,357.56267400000013,274.74136447196753
1.0,2020-08-04,mean,8073.165227000003,267.638489,2615.9610729999968,307.4341140000001,3.7202890000000033,151856.55380400002,17388.931903,99.03838199999994,73.04740400000003,0.12282665681179311,1.3149191950010992,29.73434685676194,5113775.024084992,14955.903293999989,379.37862899999993,292.4630673731301
