adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-12,mean,588.2528090000001,512.0009999999924,-236.50076899999993,-11.118143000000005,0.0,313208.78105899924,14779.881874000002,8.605319999999995,6.388435000000005,0.050888041346051426,1.2821577005545797,217.45645864117012,5113775.024888004,1662.093107999999,32.50742600000004,32.50227278108309
1.0,2020-08-13,mean,593.4766010000003,512.6171030000003,158.48615299999994,7.520322000000005,0.6171249999999996,313367.26724499976,14787.402175000003,8.308722999999992,6.174686999999998,0.05088804141033985,1.2821577003136158,217.45646062407772,5113775.132838998,1594.5924679999991,31.311172000000013,31.18229539973406
1.0,2020-08-14,mean,610.2195639999995,581.3584340000003,179.79106299999967,8.608735000000003,68.74137999999995,313547.0582979998,14796.010917000001,26.440315000000002,20.161614999999973,0.050888119840391495,1.2821574090217236,217.45884950216998,5113904.026093,1552.7118920000007,91.41446999999998,30.362554402223807
1.0,2020-08-15,mean,633.8673879999998,632.030733999999,194.5307009999999,9.364941,50.67225699999993,313741.5889889997,14805.37587400001,41.559644000000006,31.820387999999987,0.050888180911926734,1.2821571835084733,217.46069973035688,5114004.429284997,1530.4904550000006,141.62542700000006,29.927437024413813
1.0,2020-08-16,mean,660.9105049999997,682.693253,204.52767799999998,9.873958999999989,50.66245099999998,313946.11657200026,14815.249721999997,56.78392499999999,43.55628199999997,0.05088824191815261,1.2821569579933978,217.46255000464782,5114104.857860999,1522.3638329999987,192.2628779999999,29.76794327280836
1.0,2020-08-17,mean,689.8639160000008,733.3993379999993,213.62240800000012,10.347206999999983,50.70618,314159.7390880002,14825.596909999998,72.09669400000007,55.35918200000002,0.050888302643023166,1.28215673242732,217.4644007637956,5114205.3933829935,1526.008509,243.2615059999999,29.83862382559808
1.0,2020-08-18,mean,718.9393240000005,784.3436670000006,220.37905300000003,10.696710000000003,50.94432899999995,314380.1181819996,14836.293690999988,87.50551900000004,67.24212400000002,0.05088836215345039,1.2821565066057723,217.46625387636186,5114306.386624999,1537.631216999999,294.68040199999996,30.065293331295756
1.0,2020-08-19,mean,748.2021,836.3669449999993,227.49534600000024,11.057771000000002,52.02327000000006,314607.61355600005,14847.35136899999,103.14162400000001,79.333156,0.05088841628919039,1.2821562796120431,217.46811765963537,5114409.395450998,1556.3908789999994,347.18311200000016,30.43148795214416
1.0,2020-08-20,mean,777.6691830000001,893.1527820000008,235.0305630000001,11.433506999999995,56.78590300000001,314842.6440809999,14858.784965,119.63708799999989,92.23669999999998,0.05088844668946264,1.282156047395702,217.47002878539132,5114521.282065006,1581.659969999999,403.91500300000035,30.924887839383437
1.0,2020-08-21,mean,807.6173499999987,971.0176180000001,243.44937899999982,11.862372999999998,77.86478500000001,315086.09343199985,14870.647417000011,139.9475359999999,108.77035299999997,0.05088837031880549,1.2821557916702413,217.47215301155427,5114673.063524998,1613.281756000001,479.56214700000015,31.5422263742531
1.0,2020-08-22,mean,838.0041209999995,1073.158961,251.85406599999996,12.286623999999994,102.14140400000004,315337.9474859999,14882.933914999996,166.09031999999996,130.85832500000004,0.050888151663768304,1.2821555029259553,217.4745699789582,5114877.986870999,1650.2653270000017,584.1514719999997,32.26402137521062
1.0,2020-08-23,mean,869.0135669999997,1174.1008960000001,260.89107899999993,12.751096000000015,100.94189699999995,315598.8385440002,14895.684996999984,191.6976549999999,152.43186900000003,0.050887943905303,1.2821552159728626,217.47696795450585,5115078.951820996,1692.3767229999985,686.0455169999996,33.08603325462852
1.0,2020-08-24,mean,900.8466779999994,1275.1447179999984,270.6172029999999,13.232212,101.043792,315869.455801,14908.917274000001,217.3355669999999,174.03100699999987,0.05088773634065438,1.2821549289106438,217.47936639146045,5115280.068494997,1739.4642649999962,788.04657,34.00525956952688
1.0,2020-08-25,mean,933.8057779999986,1376.3751739999982,281.000254,13.763994000000014,101.230406,316150.45604499977,14922.681198999988,243.01994400000007,195.66902800000005,0.05088752912813046,1.2821546415960374,217.4817659542243,5115481.473452998,1791.4211460000022,890.2171139999997,35.019599920294034
1.0,2020-08-26,mean,968.1645139999996,1477.9548369999977,292.33650100000045,14.325843999999993,101.57962900000004,316442.79261799983,14937.007095999988,268.7795290000005,217.37174399999992,0.05088732258198878,1.2821543537512146,217.48416788533476,5115683.429263993,1848.5018339999983,992.6675670000008,36.13401531896486
1.0,2020-08-27,mean,1003.609164000001,1580.1908149999997,303.4201729999995,14.893042999999984,102.23597699999993,316746.21278800006,14951.900130999988,294.66424300000017,239.18536399999996,0.050887117294266725,1.282154064834654,217.48657460517072,5115886.433931996,1909.7918919999984,1095.584535999999,37.33061545958048
1.0,2020-08-28,mean,1040.7211320000006,1683.6608779999974,315.8723329999998,15.514969000000024,103.46998099999996,317062.08504599985,14967.415149999997,320.77452799999935,261.20015,0.050886914370638546,1.2821537738107884,217.4889907759595,5116091.427302987,1975.9968729999996,1199.3384169999993,38.62317359018878
1.0,2020-08-29,mean,1079.1721610000006,1789.4648370000016,328.2234579999995,16.138217999999995,105.80409800000004,317390.3085719995,14983.55331299998,347.29343599999976,283.583377,0.0508867159372571,1.2821534786985778,217.49142519153526,5116300.198838996,2046.3772950000018,1304.6132100000013,39.997209222874986
1.0,2020-08-30,mean,1119.2469980000005,1899.7176529999995,341.7221820000002,16.82273400000002,110.25278199999997,317732.0307039998,15000.376024000007,374.5828270000002,306.662508,0.0508865260845213,1.2821531756682927,217.49389486418448,5116516.191106001,2121.3932519999976,1412.7552889999995,41.461673778881
1.0,2020-08-31,mean,1161.1097590000002,2018.4581449999991,355.67312300000015,17.51801499999999,118.74050599999998,318087.7038159999,15017.894087000002,403.3247509999998,331.05819400000007,0.05088635261119827,1.2821528573453345,217.49643250340688,5116745.983420005,2200.9278230000014,1526.3036799999998,43.01420922851662
1.0,2020-09-01,mean,1204.4682670000009,2154.366745999999,369.5172749999997,18.231804,135.90854600000006,318457.22107200004,15036.125838000018,435.00562899999983,358.13249499999995,0.05088621174940947,1.282152507333833,217.49911314752103,5117003.766932005,2284.345655999996,1650.7652250000006,44.64225081799418
1.0,2020-09-02,mean,1249.561634000001,2316.2071119999996,384.19008199999973,18.96737200000002,161.84037,318841.4111619997,15055.09323499998,470.9963539999998,389.0773909999998,0.05088612339933696,1.2821521121822028,217.50198472993762,5117303.538578006,2371.9016579999993,1791.3884509999993,46.35061493067308
1.0,2020-09-03,mean,1295.9979059999978,2496.603157000001,398.4521610000002,19.702265999999995,180.39610399999984,319239.86327499995,15074.795516000015,509.3563340000001,421.79974099999987,0.05088609172449848,1.2821517026902423,217.50483314342813,5117631.580262997,2462.5771770000006,1941.8137499999982,48.1194696878404
1.0,2020-09-04,mean,1344.2817599999992,2704.8572239999976,414.19417199999987,20.509867999999983,208.2540240000002,319654.0574439995,15095.305261000005,550.8069469999998,456.54496499999993,0.05088615764585255,1.282151283171011,217.50754260044107,5118000.938215001,2557.268203000001,2105.8092749999987,49.9661534624864
1.0,2020-09-05,mean,1394.0837759999977,2966.159524000002,429.72520299999974,21.319288,261.30234799999994,320083.7826790002,15116.624523999988,598.121993,495.1275619999997,0.05088640955642751,1.2821508440794358,217.50998838149735,5118448.999191006,2655.276239000003,2295.5778310000032,51.87657900703282
1.0,2020-09-06,mean,1445.5281390000014,3328.4864320000006,445.9686489999996,22.14786000000001,362.32682100000005,320529.7513310001,15138.772380000002,656.5843629999999,541.0032289999996,0.05088701581018868,1.2821503671037349,217.51193324533526,5119046.971250998,2756.905624999999,2534.352348,53.85583762921135
1.0,2020-09-07,mean,1498.5419030000012,3883.2260519999995,462.1187949999999,23.002225000000006,554.7396649999996,320991.87006800005,15161.774603999991,736.2516200000003,600.7504059999998,0.050888296999185303,1.2821498171886594,217.51292570317497,5119930.495262008,2861.581302999999,2866.3737909999973,55.89101855285166
