adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-26,mean,434.50460499999946,513.9980000000094,-174.7307179999998,-8.250177999999996,0.0,313455.00299499993,14868.749816000014,6.34720399999999,4.716443999999996,0.051154395892789445,1.2655791007527013,445.1841407331094,5113775.021963992,1227.667574999999,23.995437999999975,24.007070505196022
1.0,2020-08-27,mean,437.4533070000002,514.4495139999996,118.21651999999989,5.632749000000005,0.44953600000000044,313573.2196170002,14874.382527000007,6.133345000000007,4.562044,0.051154395933229915,1.2655791006809756,445.18414330314937,5113775.092776001,1174.7512709999992,23.132993999999986,22.972290522896035
1.0,2020-08-28,mean,448.87143800000064,580.0504959999997,133.82434700000027,6.4344380000000045,65.6009609999999,313707.04392699973,14880.816865000019,24.549567000000003,18.766204,0.051154470797655185,1.265578967988814,445.1889467928451,5113901.777934002,1140.9912820000006,84.20513500000001,22.311560361273834
1.0,2020-08-29,mean,465.54578400000037,630.5981619999991,144.87178599999984,7.004710999999997,50.54774300000001,313851.91572700004,14887.82163100001,39.67658399999994,30.430152,0.051154530201212044,1.2655788633693676,445.19273460949785,5114002.177883995,1122.3849970000003,134.43813600000001,21.947292119934257
1.0,2020-08-30,mean,484.54562699999946,681.137914999999,151.84997099999987,7.362054999999992,50.53971400000005,314003.7656330001,14895.183496000003,54.879077000000024,42.149669000000095,0.05115458956124693,1.2655787587508454,445.1965224438299,5114102.594985994,1114.1400520000004,184.97816399999985,21.785641396641786
1.0,2020-08-31,mean,504.80275900000004,731.7058729999997,158.10521200000042,7.688003000000002,50.56793700000004,314161.87088900077,14902.871614000005,70.14427799999997,53.916808000000046,0.051154648730283164,1.2655786541221243,445.20031089152127,5114203.083350995,1114.5017639999999,235.77437200000028,21.792286028456687
1.0,2020-09-01,mean,525.1850909999999,782.4309240000011,163.12619800000007,7.951403000000015,50.725064000000025,314324.9969770004,14910.823020000007,85.4752979999999,65.738399,0.05115470708262324,1.2655785494322642,445.204102463991,5114303.874030001,1121.0856430000001,286.859152,21.920591161834892
1.0,2020-09-02,mean,545.5632629999997,833.8697069999992,168.22325299999997,8.215729,51.438814,314493.22017600026,14919.038760000005,100.95895499999989,77.69941799999998,0.051154761812225155,1.2655784444515537,445.2079084403632,5114405.997600997,1132.9314059999995,338.66806999999994,22.151769072135085
1.0,2020-09-03,mean,565.9537089999999,888.4515079999999,173.31577000000001,8.474049999999998,54.58172800000002,314666.535972,14927.512755999973,117.00924100000002,90.19622600000002,0.05115480058086803,1.2655783381776649,445.2117783167615,5114513.979356,1149.3179050000006,393.26659900000027,22.471693491093326
1.0,2020-09-04,mean,586.5754450000001,956.822582999999,179.00016500000012,8.761755999999995,68.37114299999996,314845.5361110002,14936.274532,135.476237,104.99265799999998,0.05115476922503199,1.2655782262040862,445.21592924491694,5114647.667097999,1170.1949989999998,459.84599599999984,22.879288568159712
1.0,2020-09-05,mean,607.3465129999995,1059.1169230000014,184.57161100000002,9.04564300000001,102.29440800000002,315030.10771000024,14945.320138000008,160.88214099999996,126.39982299999996,0.05115455133167898,1.26557809849064,445.2208424547115,5114849.686593997,1194.6454329999997,560.876926,23.356413310271094
1.0,2020-09-06,mean,628.2727349999994,1159.9196670000001,190.46791399999992,9.355728,100.80272499999994,315220.5757369997,14954.675792,186.37458499999997,147.887025,0.05115433670949195,1.2655779706252575,445.2257511487146,5115050.583130995,1222.3058400000002,662.3166199999998,23.896261046392418
