adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-23,mean,177.0436360000002,521.9999999999999,-71.16067199999995,-3.3702890000000005,0.0,314743.3048709999,14972.629744000016,2.5877079999999992,1.9226649999999994,0.05129284484560188,1.261141623976015,620.8338280346364,5113775.023965998,500.56736399999966,9.783549000000006,9.788607470099139
1,2020-09-24,mean,178.13724299999987,522.1894139999998,48.75339399999998,2.330685999999998,0.18977100000000033,314792.0582250001,14974.960370000008,2.5047979999999983,1.862897999999998,0.05129284486827191,1.2611416239433562,620.8338301165147,5113775.064070003,478.49050200000016,9.447106999999987,9.356893801644343
1,2020-09-25,mean,182.61109400000007,577.5663299999999,54.98540200000003,2.651848000000003,55.37693300000002,314847.04368200037,14977.61229400003,20.452653,15.702964000000012,0.051292909779780994,1.261141530392277,620.8398824268427,5113889.989039999,464.22311500000006,68.99909199999998,9.077690681553866
1,2020-09-26,mean,189.31621100000004,627.906292999999,59.65108699999999,2.893859000000001,50.340248000000024,314906.6947560004,14980.506183000005,35.57972,27.366365999999996,0.051292966473420215,1.2611414487825239,620.845164755977,5113990.385175004,456.37330499999973,119.22103499999994,8.924015702551666
1,2020-09-27,mean,196.98811099999992,678.2431090000008,62.505041000000006,3.039249999999999,50.337002000000005,314969.199773,14983.545445999996,50.73744600000004,39.05241200000002,0.05129302314762788,1.2611413671748053,620.8504469679565,5114090.788582992,452.8709670000001,169.56717599999996,8.855356420558996
1,2020-09-28,mean,205.1240680000002,728.591249,65.01048399999999,3.172448999999998,50.348452,315034.2101979997,14986.717903,65.92029899999999,50.757315000000006,0.05129307974255894,1.2611412855644566,620.8557293946564,5114191.220336994,452.89351500000043,220.016234,8.85562341116681
1,2020-09-29,mean,213.25714599999978,779.0025330000003,66.96341200000003,3.275041999999996,50.41165000000002,315101.1736479998,14989.992955999987,81.12938999999997,62.48410800000002,0.05129313600592902,1.2611412039331218,620.8610134483491,5114291.773518999,455.3722840000006,270.58055199999984,8.903916791721716
1,2020-09-30,mean,221.35728600000013,829.7003149999998,68.93298,3.3767610000000006,50.698039000000016,315170.10670899996,14993.369749000001,96.39917199999996,74.26644299999994,0.05129319079918654,1.261141122194419,620.8663054378023,5114392.861615995,459.91139899999956,321.43302400000016,8.992492587960506
1,2020-10-01,mean,229.493173,881.6496479999995,71.0970710000001,3.4860140000000035,51.949637000000024,315241.2037030006,14996.85579500001,111.8946919999999,86.26223299999997,0.051293239171273895,1.2611410399771505,620.8716327913079,5114496.282132998,466.39456600000017,373.3975229999999,9.11907136640816
1,2020-10-02,mean,237.71012399999967,939.1157750000007,73.40888199999998,3.6066730000000065,57.46650899999998,315314.61259300023,15000.462534999984,128.35725399999993,99.17806600000004,0.051293259206238936,1.2611409556364632,620.8771168231415,5114609.98705,474.67694400000045,430.15607299999976,9.280804307696279
1,2020-10-03,mean,245.991501,1020.7434740000009,75.62715200000004,3.7187999999999986,81.62801,315390.23964600003,15004.181277000007,149.36786199999997,116.427503,0.051293150387922266,1.2611408614058013,620.8833222320706,5114770.422410004,484.36392100000046,509.5001450000004,9.469905411155782
1,2020-10-04,mean,254.30536299999997,1122.9999330000005,77.98582600000005,3.842441000000003,102.25703299999991,315468.2254810002,15008.023719000004,175.5238560000003,138.57985499999984,0.05129291418457081,1.2611407567169635,620.8902691754561,5114977.025174,495.3553060000003,614.3941490000003,9.684409207745158
1,2020-10-05,mean,262.8542259999999,1223.5869779999998,80.66165899999999,3.9768989999999964,100.58748900000005,315548.8871569997,15012.000605999992,200.86838400000025,159.95819900000015,0.05129269401654363,1.26114065360392,620.8971143397952,5115177.905411996,507.6752069999996,715.2463609999993,9.924878789902216
1,2020-10-06,mean,271.6026099999999,1324.225729,83.53456199999997,4.12715,100.63937300000002,315632.42186099984,15016.127783999986,226.22568500000008,181.3471939999999,0.05129247396568007,1.2611405504695765,620.9039599612768,5115378.864652999,521.2841880000003,816.144686,10.190529417127768
1,2020-10-07,mean,280.62950300000006,1424.9627440000008,86.38659300000008,4.272605999999999,100.73744099999995,315718.80835699954,15020.40034,251.60266400000006,202.75317500000003,0.051292254131672405,1.2611404472854262,620.9108069897068,5115579.978819005,536.0345409999998,917.1178170000001,10.478470539400108
1,2020-10-08,mean,289.997846,1525.8828950000002,89.48582299999997,4.431291000000001,100.92060099999998,315808.2942319998,15024.831579000027,277.0138629999999,224.18945300000016,0.05129203469029424,1.2611403439962727,620.9176572589811,5115781.3844969915,552.0164639999995,1018.2188559999996,10.7904623460425
1,2020-10-09,mean,299.67575800000054,1627.1445799999995,92.62882599999998,4.592834,101.26214700000008,315900.92296300037,15029.424376000017,302.48567099999985,245.67964299999986,0.051291815974737316,1.2611402404972378,620.9245142227124,5115983.338797996,569.0518709999997,1119.5453779999991,11.123020411041816
1,2020-10-10,mean,309.5666340000004,1729.054752999999,95.69464400000004,4.751077999999994,101.91051699999998,315996.61768200033,15034.175460000002,328.0687830000001,267.27001899999993,0.05129159862546388,1.2611401365825967,620.9313846654444,5116186.340498,586.9048989999999,1221.2864139999992,11.47153094003358
1,2020-10-11,mean,319.81142600000004,1832.2084959999997,99.14521599999995,4.930136000000001,103.15418699999995,316095.7628209999,15039.105588999984,353.8636449999999,289.05116299999986,0.05129138389751459,1.2611400318537043,620.9382815755217,5116391.355811003,605.7838669999993,1323.818667999998,11.840061185154905
1,2020-10-12,mean,330.4401660000002,1937.7273640000012,102.69353599999998,5.109537999999996,105.51905999999997,316198.4563150001,15044.215221,380.0597620000001,311.194476,0.05129117413123757,1.261139925549399,620.945230105254,5116600.208081003,625.6520939999999,1427.847283000003,12.227887045227103
