adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-29,mean,915.2200030000001,511.0009999999923,-367.9656070000001,-20.672969000000016,0.0,258359.64252200036,14576.327071999984,13.366880000000013,9.930876000000023,0.06086760220131591,1.1254679864336556,185.01602539377433,5113775.024983,2585.4877400000005,50.541309000000005,50.55927817255895
1.0,2020-07-30,mean,924.6760500000006,511.9691829999992,257.52594900000014,14.598763999999985,0.969168000000001,258617.16845299993,14590.925773000006,12.967984000000015,9.64394199999999,0.060867602358739316,1.1254679852844633,185.01602831421573,5113775.2119940035,2478.7528460000003,48.91196900000005,48.472072847204124
1.0,2020-07-31,mean,955.8110089999999,578.3452209999999,297.3968259999999,16.98699399999999,66.375983,258914.56536299997,14607.91277800001,32.75209100000002,24.90553699999998,0.060867713412795496,1.12546717677165,185.01808868336312,5113906.839469998,2419.4368820000027,114.49830900000005,47.31092993963792
1.0,2020-08-01,mean,1001.0254920000004,629.2824109999991,326.807888,18.74561999999999,50.93711999999999,259241.37319899956,14626.65838600002,48.020033,36.67533999999999,0.060867798059426936,1.1254665550133471,185.0196628908015,5114007.247193997,2397.435543,165.27485300000012,46.879783839091125
1.0,2020-08-02,mean,1053.525861000001,680.2060779999997,347.4486959999996,19.97837399999999,50.92385500000001,259588.8219619999,14646.636751000002,63.47874799999998,48.58580999999996,0.060867882592727685,1.1254659334874664,185.02123718963773,5114107.692353004,2402.0077290000045,216.8178390000001,46.96826647963761
1.0,2020-08-03,mean,1109.3333129999994,731.1970799999989,364.6445929999999,21.02712400000002,50.991004999999994,259953.46654200007,14667.663837000006,79.08879999999992,60.610834999999945,0.06086796664982456,1.1254653129178662,185.02281211582027,5114208.293914994,2426.4212809999976,268.97256200000015,47.444709748858116
1.0,2020-08-04,mean,1165.6516830000007,782.5500139999988,378.4205849999998,21.857613999999995,51.35289300000001,260331.88709300003,14689.521439,94.85448599999995,72.76422300000002,0.06086804860855682,1.1254646964520394,185.02439005710988,5114309.578374995,2464.3099850000003,321.8016969999999,48.18460727172098
1.0,2020-08-05,mean,1222.472312,835.5043929999999,392.9451829999997,22.729565999999974,52.954297999999994,260724.83227900026,14712.251081999993,110.966988,85.23353400000006,0.06086812137370348,1.1254640979071093,185.02598143770942,5114413.838976998,2514.1815099999994,376.27269699999994,49.15874211897749
1.0,2020-08-06,mean,1280.1500599999988,895.5126359999994,408.8029709999995,23.66697200000001,60.00831100000004,261133.6352649998,14735.918000000003,128.36032800000004,98.91195100000004,0.06086815347160179,1.1254635785454876,185.02763241888093,5114531.230774999,2575.424456000006,437.03823300000005,50.35504408504227
1.0,2020-08-07,mean,1338.505996000003,984.7365969999998,425.08387099999965,24.637759000000017,89.22390200000004,261558.71906099975,14760.555724000005,151.66697700000006,118.21638399999999,0.06086800465422188,1.1254634041560863,185.02955562693612,5114706.982637001,2646.5715029999997,527.1216640000002,51.74434257884898
1.0,2020-08-08,mean,1398.2436889999985,1086.7235929999997,442.77694300000036,25.698004000000005,101.98699199999996,262001.49614199964,14786.253757000017,178.0262640000001,140.42186199999995,0.06086777014282067,1.1254633894927215,185.03160946346216,5114910.446466992,2727.4836930000033,632.3148259999994,53.324172955637
1.0,2020-08-09,mean,1458.93519,1188.021976,460.2605539999998,26.747035000000018,101.29836500000003,262461.75671499985,14813.000799000003,204.06893600000004,162.31964100000008,0.06086754369196076,1.1254633611624982,185.03364983629382,5115111.482904994,2816.428386999998,735.8799979999992,55.06093848418884
1.0,2020-08-10,mean,1521.846125999998,1289.4760770000005,480.76691799999975,27.953651000000026,101.45406199999998,262942.52353099996,14840.954431999993,230.16412899999992,184.25999399999992,0.06086731755886392,1.1254633321420187,185.03569079721993,5115312.730841997,2914.8396849999976,839.6346250000009,56.98262918365512
1.0,2020-08-11,mean,1586.7485279999983,1391.205335,501.3126929999998,29.18167199999997,101.72926899999993,263443.8362349998,14870.136006,256.328954,206.25815100000005,0.06086709201746834,1.1254633017443174,185.03773311337426,5115514.381629996,3021.456927000003,943.6439479999992,59.064576924075666
1.0,2020-08-12,mean,1654.267043999998,1493.4365630000011,523.6558160000006,30.51415699999998,102.23126300000004,263967.4921609999,14900.650187000005,282.60507199999995,228.3506660000002,0.0608668676008811,1.1254632686614827,185.03977823563716,5115716.800439999,3136.8681100000017,1048.078185999999,61.31825181820467
1.0,2020-08-13,mean,1724.728008999999,1596.5970799999993,547.269635,31.917235000000034,103.16043800000011,264514.7617229999,14932.567481999982,309.06764800000025,250.60572899999997,0.06086664531332549,1.1254632304025816,185.04182896524287,5115920.679684989,3261.108812000004,1153.2132409999995,63.74431927667818
1.0,2020-08-14,mean,1797.9475790000001,1701.483479,571.0761479999994,33.342164999999994,104.88640400000007,265085.83788199996,14965.909620999977,335.844994,273.1403530000001,0.060866427017302466,1.125463182115949,185.04389067766218,5116127.312583,3393.158329000003,1259.5179619999997,66.3227891271315
1.0,2020-08-15,mean,1873.5670839999993,1809.638786,595.2499979999994,34.79039800000001,108.15529200000005,265681.08784800005,15000.700010000011,363.19379199999986,296.18844000000024,0.06086621635418513,1.125463114598384,185.04597368737768,5116339.207054002,3532.1808519999927,1367.9508300000002,69.03726881771448
1.0,2020-08-16,mean,1952.2652769999982,1924.0195290000008,620.9543249999995,36.34510800000001,114.38080199999999,266302.0422109997,15037.04522300001,391.6222589999998,320.20870199999996,0.06086602031754746,1.1254630101493621,185.04809782691055,5116561.171153998,3678.4517679999935,1480.4141459999985,71.89304779034526
1.0,2020-08-17,mean,2033.5687050000013,2050.250738999999,646.668535,37.88309099999998,126.231334,266948.7107889997,15074.928377000007,422.081355,346.0645820000003,0.060865852160240236,1.1254628345663982,185.0503013011033,5116802.360602997,3831.030089999995,1600.445564000001,74.8715666545409
1.0,2020-08-18,mean,2117.869681,2198.8469340000047,673.7421139999993,39.55281000000008,148.59613400000006,267622.4527999998,15114.481176000001,456.3375679999998,375.35785400000015,0.06086573677166782,1.1254625226736932,185.05265525923042,5117079.880758996,3990.392556000001,1734.6279759999973,77.98183043818581
1.0,2020-08-19,mean,2204.8487009999985,2371.768051999998,700.7220429999991,41.19358100000003,172.92108400000015,268323.17481799977,15155.674678999992,494.35202800000025,407.87614700000023,0.0608656900142125,1.1254621395257447,185.05510534014874,5117396.004740999,4155.483061,1883.2814120000012,81.2030778378332
1.0,2020-08-20,mean,2295.229373000003,2566.186773000001,730.450608000002,42.989833999999966,194.41880900000015,269053.62540599995,15198.66448100001,534.8109340000001,442.02279300000004,0.06086573103666401,1.125461923641417,185.05747074395805,5117744.056351,4328.008104000003,2042.579955,84.56867042088685
1.0,2020-08-21,mean,2388.6919649999977,2800.6756430000005,759.7546239999997,44.79964999999998,234.4888559999997,269813.3800719998,15243.464174000013,579.7210599999999,479.08437199999986,0.06086593796212582,1.1254620371560056,185.0596664739424,5118151.511515998,4506.539249999991,2221.4140830000015,88.05013372230461
1.0,2020-08-22,mean,2485.5782860000018,3111.4625000000005,791.9636329999997,46.751712999999995,310.78683799999993,270605.3436799999,15290.215844999993,633.0783180000003,521.6750209999999,0.060866461111503456,1.1254627777939215,185.06154016386918,5118672.138292994,4692.948622,2437.3613469999955,91.68293055716268
1.0,2020-08-23,mean,2587.014311999998,3567.534036000001,826.0469180000001,48.83105299999998,456.07160400000055,271431.3905639997,15339.046914999999,702.4839350000002,574.7663120000003,0.06086758670619851,1.1254647122029702,185.06280205431284,5119408.327122995,4888.294764999994,2723.8460030000015,95.48554154396038
1.0,2020-08-24,mean,2691.8119969999993,4300.311698999999,860.3277959999996,50.92832899999999,732.7776249999997,272291.71839999984,15389.975303,802.4005019999997,647.8177490000004,0.060869859753778975,1.1254689190788327,185.06290081211012,5120555.1381929945,5091.769293999995,3144.487295999998,99.43783743332256
1.0,2020-08-25,mean,2801.855129,5560.244492000007,898.293878,53.239624000000006,1259.9328490000003,273190.0122789997,15443.214901000028,960.4110680000002,758.8703329999998,0.06087431777715843,1.1254774515223802,185.0607873782458,5122484.300373996,5305.770171999991,3820.6178580000014,103.57806604917488
1.0,2020-08-26,mean,2915.8194620000017,7846.157075000002,935.3954340000013,55.51720199999995,2285.912543999998,274125.4077680003,15498.732154999996,1229.636565000001,942.6670209999995,0.06088300066107349,1.125494324896435,185.05437660308144,5125928.366939992,5528.232077999993,4985.9262000000035,107.84840681065083
1.0,2020-08-27,mean,3034.0231339999973,11135.562558,974.2453730000002,57.88635200000006,3289.4055329999987,275099.65314599965,15556.618414000008,1679.3589380000017,1244.5230649999994,0.06089667113238576,1.1255207882929172,185.0425696534074,5131169.574989995,5759.723481000007,6945.177205999996,112.24972000679276
1.0,2020-08-28,mean,3157.429424999999,14476.023677000014,1016.3022960000008,60.45487299999997,3340.4610490000005,276115.95542800013,15617.073389000003,2185.9992709999997,1583.6146400000007,0.060911144420145516,1.125548731706998,185.0297573294103,5136711.800082997,6002.180405000006,9154.695919999995,116.84868917315985
1.0,2020-08-29,mean,3286.127830999999,17817.222443999988,1060.1437470000005,63.15891000000004,3341.1987790000026,277176.09908499976,15680.232251,2692.416711000003,1922.5717620000023,0.06092558114176499,1.1255766171415906,185.01696021982627,5142253.319863991,6256.0559359999925,11363.093870000006,121.65981617112283
1.0,2020-08-30,mean,3419.770701000001,21159.377682,1104.2581679999994,65.85540899999998,3342.1552599999973,278280.35726799996,15746.087701999992,3199.0199979999975,2261.6654909999975,0.060939985783107206,1.1256044564546985,185.0041658767848,5147796.1235139975,6520.336373999992,13572.135955000003,126.66267695056013
1.0,2020-08-31,mean,3557.476167000001,24502.778600000012,1148.2774800000007,68.56380099999991,3343.400850000001,279428.6347370001,15814.651441999986,3705.8315670000025,2600.913416000001,0.060954358109375065,1.1256322543504993,184.99136623292844,5153340.624652007,6793.466631000001,15781.881300000017,131.82646220787603
1.0,2020-09-01,mean,3700.813930999996,27847.807663,1195.7925929999979,71.47211099999987,3345.029050999999,280624.4272690004,15886.123531000012,4212.914773999998,2940.365497999997,0.06096869777577178,1.125660017001344,184.97855060633165,5158887.370964002,7077.5113260000035,17992.562493999987,137.19065405138866
1.0,2020-09-02,mean,3848.743388999997,31194.96938499999,1243.676188000002,74.43541800000007,3347.1618020000046,281868.10352900013,15960.55898699999,4720.339130000005,3280.072349000001,0.060983004289298634,1.125687752544538,184.96570486385795,5164437.087850992,7371.282718000003,20204.415844,142.73158124707288
1.0,2020-09-03,mean,4001.6756669999986,34544.933145999996,1293.7741079999992,77.520188,3349.963821000004,283161.877524,16038.079068000008,5228.191870999995,3620.0996089999985,0.060997276965594524,1.1257154717321123,184.95281029493106,5169990.737584992,7675.826065000002,22417.712437000027,148.46885525728305
1.0,2020-09-04,mean,4160.336962999999,37898.58588800002,1345.7483320000003,80.70760400000005,3353.6527280000005,284507.6258589998,16118.786625,5736.5910559999975,3960.541355000001,0.061011514858403504,1.1257431887640044,184.93984210794522,5175549.5950489985,7991.642672999995,24632.846129999965,154.4114789402252
1.0,2020-09-05,mean,4322.94673,41257.100128999984,1395.6661010000007,83.8003509999999,3358.514206000002,285903.2919969999,16202.58691799999,6245.675168000009,4301.504300999997,0.06102571667947013,1.1257709224489227,184.9267674539528,5181115.349919994,8315.046918000002,26850.272633999997,160.48758532520225
1.0,2020-09-06,mean,4489.428421000002,44621.99884799999,1446.4954390000003,86.942786,3364.898700999999,287349.78746199975,16289.529721000006,6755.645748000005,4643.145368999998,0.0610398807204264,1.1257986980273484,184.91354286525728,5186690.196188,8645.487240999995,29070.65835300002,166.6860158209192
1.0,2020-09-07,mean,4661.074136000006,47994.294300999936,1501.202531,90.30541699999985,3372.295416999999,288850.989943,16379.835184999993,7266.655738000007,4985.579888999999,0.06105400581443334,1.1258265335550326,184.90012955117365,5192275.591542005,8985.853806,31294.512768000033,173.06195804855912
1.0,2020-09-08,mean,4835.555381000002,51368.47617199997,1553.2469489999996,93.53763400000003,3374.181810999998,290404.23689899954,16473.372729000002,7777.936212000002,5328.204439999999,0.061068098126223956,1.1258543300568604,184.88669594330383,5197863.578916997,9332.090741,33519.30797499998,179.53704631363937
1.0,2020-09-09,mean,5015.449002000006,54743.41524700002,1610.497699000001,97.0806740000001,3374.939107999999,292014.73455599963,16570.453534000007,8289.349028999992,5670.914788999995,0.0610821588924444,1.125882065221857,184.87328252987388,5203452.524238992,9687.887941000006,35744.609739999905,186.18192240385372
1.0,2020-09-10,mean,5197.985762999996,58119.277451,1663.0883680000006,100.33130999999992,3375.862184000003,293677.82289599953,16670.784903999982,8800.889364000008,6013.703713999999,0.061096187850201794,1.1259097387538608,184.8598870822161,5209042.663719999,10047.771882999985,37970.39258600004,192.8909500584594
