adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-09,mean,232.8004069999999,513.9980000000094,-93.60310600000011,-4.436801000000002,0.0,313177.0889429999,14929.56311599999,3.401115000000005,2.5274890000000005,0.05139956932109161,1.2561897588167497,1118.580259280786,5113775.021981988,657.809989,12.859356999999989,12.863490986059201
1.0,2020-09-10,mean,234.14760299999975,514.2488100000006,63.493159999999946,3.0343549999999966,0.24879700000000007,313240.5821509999,14932.597555000015,3.2895049999999952,2.446827000000004,0.051399569350010214,1.2561897587987714,1118.580264231061,5113775.076835991,628.7207980000013,12.407171000000002,12.294650987837446
1.0,2020-09-11,mean,239.91472400000026,574.3063370000009,71.61240800000009,3.4528359999999996,60.05758899999996,313312.1945560005,14936.050369999994,20.242915999999976,15.52066999999999,0.051399632685814996,1.2561897186253104,1118.5912493160822,5113891.383722999,609.7409169999994,68.64978800000003,11.923227758429585
1.0,2020-09-12,mean,248.56849599999993,624.6911179999995,77.63724700000002,3.767001,50.384836000000014,313389.8318100001,14939.81730099998,35.368635000000005,27.183041999999983,0.05139968728355032,1.2561896838600115,1118.6007666933485,5113991.78086299,599.1156729999996,118.86874799999991,11.715225574705526
1.0,2020-09-13,mean,258.192253,675.0712819999995,80.84564999999992,3.9319670000000024,50.38033500000001,313470.67752,14943.74935499998,50.53257699999995,38.873612000000016,0.051399741856607395,1.2561896490953801,1118.6102839213463,5114092.186691989,593.6306270000005,169.24388100000002,11.60774200638698
1.0,2020-09-14,mean,268.76022500000033,725.4654419999995,84.53719399999996,4.122440999999998,50.39430400000004,313555.21468200034,14947.871843999998,65.73094799999998,50.590095,0.05139979633048411,1.256189614328694,1118.6198017078175,5114192.628295991,593.2060819999997,219.759254,11.599212722608208
1.0,2020-09-15,mean,279.41766399999995,775.9405890000012,87.30355099999989,4.270067,50.47535400000002,313642.5181590003,14952.141997999977,80.96377300000002,62.33528499999999,0.05139985037413067,1.2561895795452969,1118.6293233930137,5114293.225827999,596.2660670000001,270.42561600000005,11.658816588551495
1.0,2020-09-16,mean,289.9273010000002,826.778948000001,89.67501800000002,4.393648999999992,50.838587999999994,313732.1931820001,14956.53571299998,96.27400299999998,74.15098600000002,0.05139990254117583,1.2561895446850078,1118.6388632928886,5114394.502191991,601.917477000001,321.45957499999986,11.769085797781608
1.0,2020-09-17,mean,300.41196999999994,879.2144979999997,92.22468399999998,4.522916999999998,52.43585400000001,313824.4178270003,14961.058629000003,111.87189099999999,86.23886900000004,0.05139994645107606,1.2561895094817839,1118.648484630665,5114498.755235001,609.9329100000002,373.9105399999999,11.925565714053535
1.0,2020-09-18,mean,311.02227399999987,938.6963210000001,95.31002500000008,4.682298999999995,59.48204000000003,313919.727924,14965.740770999997,128.70486499999996,99.50205900000012,0.05139995389531984,1.2561894727587695,1118.6584666352326,5114616.143858996,620.4452400000008,432.48211700000036,12.13082707575143
1.0,2020-09-19,mean,321.6519170000005,1026.7489410000003,98.13294399999994,4.826176,88.05279100000004,314017.8608060002,14970.566993,150.87559900000016,117.85116000000001,0.051399808419121916,1.2561894296202587,1118.6699684741886,5114788.588102995,632.775975,517.5607230000002,12.371498139177007
1.0,2020-09-20,mean,332.4583220000004,1127.3659550000007,101.24862899999997,4.9871439999999945,100.61720399999997,314119.1094169996,14975.554103999977,176.704202,139.68494200000006,0.05139957762673835,1.2561893825709578,1118.682367603468,5114991.735291994,646.8723719999999,620.7997059999998,12.64659662178462
1.0,2020-09-21,mean,343.396562,1228.0105,104.44700000000002,5.152201999999996,100.64475500000006,314223.5563359995,14980.706208999987,202.082431,161.08844399999987,0.05139935330493523,1.256189335789848,1118.6947012406772,5115192.641634998,662.5344670000003,721.7868359999994,12.952287693083456
1.0,2020-09-22,mean,354.7498640000002,1328.7229070000005,108.30246000000001,5.3477770000000024,100.71254499999998,314331.858844,14986.05403699999,227.47644999999994,182.5051410000001,0.05139912913565959,1.2561892889969335,1118.7070362890681,5115393.652301001,680.1262280000012,822.8308319999998,13.295677209398487
1.0,2020-09-23,mean,366.3084130000001,1429.5615310000017,111.62768200000002,5.522219999999994,100.83876499999997,314443.4866289997,14991.576264000018,252.89428199999992,203.9428370000001,0.051398905240564494,1.256189242177159,1118.7193749398589,5115594.861815998,698.870868,923.9637470000002,13.661575767395817
1.0,2020-09-24,mean,378.2010179999999,1530.636599,115.47196299999993,5.716508999999998,101.0752139999999,314558.9584520001,14997.292671000021,278.35609200000033,225.41964700000005,0.05139868185324092,1.2561891952999595,1118.73172161449,5115796.448341992,719.058375000001,1025.2597309999996,14.05564866117855
1.0,2020-09-25,mean,390.54471899999976,1632.1558599999987,119.5007740000001,5.923402999999997,101.519365,314678.4593600005,15003.21611999999,303.89652800000033,246.96658999999988,0.05139845940833011,1.256189148307132,1118.7440846306183,5115998.749802999,740.6667380000002,1126.8471570000002,14.47746127827965
1.0,2020-09-26,mean,403.04338299999984,1734.517576,123.09532900000005,6.111561999999994,102.36186099999995,314801.5547029998,15009.32770499999,329.58009899999956,268.6426050000001,0.051398238755639314,1.256189101087301,1118.7564796873123,5116202.412048998,763.0658470000008,1228.9679739999995,14.914692296046178
1.0,2020-09-27,mean,416.22318399999995,1838.483738999999,127.86641699999994,6.3537569999999945,103.96627900000001,314929.4210359999,15015.681464999992,355.54013899999995,290.5676860000007,0.0513980215078903,1.2561890534241165,1118.7689373488545,5116408.67423899,787.2039719999987,1332.1191239999996,15.385869701213549
1.0,2020-09-28,mean,429.6619210000007,1945.5075759999986,131.97197300000016,6.5696200000000005,107.023829,315061.39301099954,15022.251120000015,382.01749500000017,312.9605069999999,0.05139781073097662,1.2561890049021966,1118.781516757642,5116619.900459001,812.2553159999999,1437.1998410000015,15.874841825306083
1.0,2020-09-29,mean,443.6187360000006,2058.3685069999988,136.59681700000004,6.806826999999998,112.86095200000001,315197.9899659996,15029.057985000007,409.4821550000002,336.2476100000002,0.05139761228299835,1.2561889547222098,1118.794331382492,5116840.613385995,838.5954160000013,1545.9611500000015,16.3889297979339
1.0,2020-09-30,mean,457.9391780000001,2182.3942030000017,141.06235699999993,7.038974000000006,124.02567900000021,315339.05229999986,15036.096967000025,438.82887199999965,361.24081199999995,0.051397437419291134,1.2561889013536733,1118.8075978838276,5117079.481251995,865.909821000001,1661.7388220000007,16.921953707628145
1.0,2020-10-01,mean,472.8111569999997,2327.787072999999,145.99472999999995,7.290264000000001,145.39290800000012,315485.04689099966,15043.387267000011,471.7774919999997,389.50068200000004,0.0513973076566315,1.2561888418517517,1118.8217332001805,5117353.109718991,894.4724259999982,1790.9425329999992,17.479200806002545
1.0,2020-10-02,mean,488.0607829999991,2498.755778999999,150.77906700000017,7.542353000000006,170.96880699999994,315635.825984,15050.929611000001,508.72714699999995,421.2419210000002,0.051397239891190834,1.2561887759448667,1118.836577157632,5117667.588728995,923.9511989999999,1935.4502439999997,18.05414640518825
1.0,2020-10-03,mean,503.9268070000004,2690.3708059999994,156.30815300000023,7.827122000000006,191.61502399999998,315792.13415399997,15058.75680500002,547.9985259999997,454.5320379999996,0.0513972463847968,1.2561887077435088,1118.850938407729,5118012.800041996,954.9329700000011,2090.0831100000014,18.658276313653715
1.0,2020-10-04,mean,520.3337000000002,2920.313146000002,161.70155600000015,8.105666999999999,229.94223499999995,315953.835736,15066.862445999988,591.4972779999993,490.587901,0.0513973927891411,1.2561886354769567,1118.8643187262307,5118414.887044002,987.155263,2263.3027980000015,19.286347136468727
1.0,2020-10-05,mean,537.2652200000001,3223.245904999998,167.01807200000027,8.383989000000001,302.9327659999998,316120.85389699996,15075.246448999998,643.0379880000003,531.904425,0.051397805686272655,1.2561885554133396,1118.875834547253,5118925.2980349995,1020.377833000001,2471.8907769999983,19.933438633919764
1.0,2020-10-06,mean,554.7244730000002,3665.201425000003,172.93509999999995,8.691881000000006,441.9554280000002,316293.78887100035,15083.938217999992,709.8921020000005,583.2378070000004,0.05139872615456919,1.2561884604300642,1118.8838039330144,5119642.041176996,1054.9928140000009,2747.8318160000013,20.606769096642935
1.0,2020-10-07,mean,572.7891590000007,4372.002951000006,178.80366500000008,8.995425,706.8015619999995,316472.59259199933,15092.933578000016,805.909986999999,653.6463840000002,0.05140061331704051,1.2561883369412123,1118.8850243846268,5120751.8721290035,1090.7878880000003,3152.0534939999984,21.301322837704582
1.0,2020-10-08,mean,591.4959709999989,5583.167329999998,185.0450529999999,9.322860999999996,1211.164321000002,316657.6377119996,15102.256369,957.459715,760.3763519999997,0.05140434020717822,1.2561881590924666,1118.8734068188796,5122610.296775994,1127.983205,3800.5459060000017,22.019695812307184
1.0,2020-10-09,mean,610.7589130000006,7776.356197999998,191.55686499999993,9.660532000000016,2193.188840999997,316849.19450000004,15111.916933000002,1214.7163790000002,936.2442219999992,0.05141161840386012,1.2561878759341634,1118.8370755878916,5125915.696554993,1166.6457560000008,4914.034206000002,22.759753087318153
1.0,2020-10-10,mean,630.8504220000009,11027.890565999991,198.32924000000017,10.015047999999998,3251.534397999995,317047.52383399993,15121.932034000023,1652.9191860000008,1230.4590890000004,0.051423433111921796,1.2561874648437334,1118.767255346174,5131075.370939993,1206.8689300000003,6823.503604000001,23.520779617371055
1.0,2020-10-11,mean,651.398109,14366.640957999993,204.7984309999999,10.354220999999997,3338.750342,317252.32220500003,15132.286229000005,2158.578343,1568.795823000001,0.0514361622140713,1.256187031111361,1118.689929132144,5136618.933827993,1248.1917439999993,9029.688456999995,24.29987040268533
1.0,2020-10-12,mean,672.700832,17704.87012200002,212.0458259999997,10.73119800000002,3338.2291200000004,317464.36805200035,15143.01739700003,2663.365141999998,1906.566403999999,0.051448851788499485,1.256186599502691,1118.6128059760547,5142158.038069,1291.159408000001,11231.987241000012,25.10929066048039
1.0,2020-10-13,mean,694.7897130000003,21043.466392999995,219.579289,11.126350000000022,3338.5964140000024,317683.947354,15154.143644,3168.210882,2244.3810529999973,0.05146151371925327,1.2561861699265704,1118.5357885516178,5147697.655400002,1335.8516690000013,13434.483960999996,25.95046870320123
1.0,2020-10-14,mean,717.6768659999988,24382.545253999968,227.43413999999987,11.538213,3339.078885999999,317911.3814760005,15165.681918999986,3673.1327269999992,2582.2523730000003,0.05147414798364701,1.2561857427388126,1118.4588568961137,5153237.951454991,1382.4018939999985,15637.234752999997,26.825889024000617
1.0,2020-10-15,mean,741.3815369999998,27722.25928099998,235.45865600000008,11.96304300000001,3339.7139129999987,318146.8400659998,15177.644925000017,4178.150601,2920.1961150000016,0.051486754519423604,1.2561853184119858,1118.381984710429,5158779.146167997,1430.7524600000002,17840.30557599999,27.734322781830663
1.0,2020-10-16,mean,765.7930350000004,31062.81054500002,243.52537900000024,12.380504999999992,3340.5512840000033,318390.3654779999,15190.025454000002,4683.289939000001,3258.2317720000037,0.05149933321512766,1.2561848975765588,1118.3051372456985,5164321.530505994,1480.7250999999978,20043.77943299998,28.67220972306343
