adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,mean,892.9253910000006,218.0009999999964,-359.07768099999976,-40.48130400000001,0.0,115519.91150399986,13090.518668999994,13.09165300000002,9.714268999999994,0.12245329457384507,1.1616856424478634,89.85883479958706,5113775.024962999,2522.7704630000035,49.403827000000106,49.33284023417235
1.0,2020-07-07,mean,908.9134760000001,218.97844299999997,247.070974,28.07337100000002,0.978354,115766.98256300009,13118.592002000007,12.70021100000001,9.434346999999997,0.12245329519222753,1.1616856402609388,89.8588366548665,5113775.270255991,2438.432016999999,47.795513999999876,47.68359750149782
1.0,2020-07-08,mean,957.3840270000015,285.5117820000001,305.7307699999997,34.88951899999997,66.53330399999997,116072.71324400009,13153.481551999996,33.86134599999999,25.75444900000001,0.1224536382599633,1.1616844298730062,89.85987197192104,5113911.193264993,2417.407895999999,117.98670900000009,47.27121384477147
1.0,2020-07-09,mean,1027.8690020000006,336.43252500000034,349.99035700000036,39.97194199999994,50.92075099999992,116422.70365800013,13193.453447000005,49.374012000000015,37.706382000000005,0.12245389159941261,1.1616835355906263,89.86063652844477,5114011.602640989,2444.6780040000026,169.6408250000001,47.80352869628838
1.0,2020-07-10,mean,1109.9637070000008,387.346927,381.19557199999974,43.594085999999976,50.91438300000001,116803.89913000012,13237.047447000008,65.15090399999994,49.85419299999997,0.12245414469176025,1.1616826415493129,89.86140114009314,5114112.0549059985,2503.9155869999995,222.3258710000001,48.960905825244446
1.0,2020-07-11,mean,1196.9325309999997,438.34904000000006,404.9646899999999,46.348345000000016,51.00192800000003,117208.86379800005,13283.395879999987,81.124955,62.151369000000024,0.12245439673029242,1.1616817485343351,89.8621661061626,5114212.687584994,2583.9651040000003,275.7908179999998,50.52517878798244
1.0,2020-07-12,mean,1286.5543900000007,489.778392,427.5598170000003,48.93755599999996,51.42949300000001,117636.42370000014,13332.333329999983,97.30781199999991,74.61901799999991,0.12245464416891148,1.1616808598052657,89.86293275515854,5114314.103820992,2680.435124999999,330.13558500000056,52.410451735793856
1.0,2020-07-13,mean,1378.8064980000004,543.078185,451.94466600000015,51.75642199999998,53.29973200000002,118088.36832799997,13384.089727,113.92203899999998,87.474499,0.12245487126642797,1.1616799899357377,89.86370696237951,5114418.969369999,2792.3784920000003,386.493709,54.598156872235464
1.0,2020-07-14,mean,1474.5827030000019,604.5705789999998,479.7649700000003,54.94749400000003,61.49238399999997,118568.13324200004,13439.037349000002,132.05251400000003,101.7551410000001,0.12245500845026998,1.1616792032526198,89.86451467581105,5114539.052940999,2920.826052999998,450.27351899999985,57.10829505389041
1.0,2020-07-15,mean,1573.5940530000018,699.376513000001,508.55598899999944,58.25871900000002,94.80580699999992,119076.68938100008,13497.295979999994,156.15019299999977,121.70600799999995,0.12245477577220334,1.1616787559520938,89.86546099881258,5114721.679590997,3064.5431549999994,543.6122180000002,59.91612734722758
1.0,2020-07-16,mean,1675.4630270000005,800.8294300000001,536.2664679999998,61.456583000000045,101.45301800000016,119612.95578400009,13558.75269999999,182.70918999999998,143.99076000000002,0.12245443375345456,1.1616783961544743,89.8664523783483,5114922.8511019945,3220.4028189999976,649.1166139999997,62.960926542737035
