adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,0.05,30.003549999999997,218.001,-940.7787999999999,-100.49725000000001,0.0,72364.72654999999,13030.502800000002,0.4101000000000002,0.2972500000000001,0.07317206308016265,1.1745611977458288,17.921676109504414,5113775.0200000005,111.2608000000001,1.80405,2.1757077611912634
1.0,2020-07-06,0.25,458.14525,218.001,-502.96325,-56.26674999999999,0.0,91037.26724999999,13074.732,7.382750000000001,5.1165,0.0971811191048852,1.2507282133572555,24.575551874617926,5113775.023,1551.76325,29.319999999999993,30.3447696275394
1.0,2020-07-06,0.5,774.6589999999999,218.001,-288.43700000000007,-33.294,0.0,108406.51800000001,13097.7075,11.904499999999999,8.69,0.12118111899281292,1.2953584850749273,29.596635278831315,5113775.025,2460.6359999999995,45.866,48.117799237755854
1.0,2020-07-06,0.75,1224.3165,218.001,-142.48999999999998,-17.82050000000001,0.0,134138.35325000001,13113.181999999997,17.588500000000007,12.848250000000004,0.14418111891535304,1.3480945898391494,34.560774339076424,5113775.027000001,3374.4450000000006,65.33975000000001,65.98735732767699
1.0,2020-07-06,0.95,2041.0043499999997,218.001,-10.67110000000016,-1.373200000000011,0.0,179203.3419,13129.626849999999,28.44344999999999,22.488849999999985,0.1813622378834487,1.4655640846246905,42.07113394746041,5113775.029999999,5008.723699999998,104.17789999999997,97.94571858590344
1.0,2020-07-07,0.05,31.452050000000007,218.04405,18.3089,2.984500000000002,0.04590000000000007,72616.4026,13063.220700000002,0.45155000000000023,0.32765000000000016,0.07317206309785446,1.174561196893183,17.921676123632817,5113775.019,103.41275000000006,1.9666000000000006,2.0222389451193035
1.0,2020-07-07,0.25,472.6865,218.49575000000002,186.61924999999997,23.587750000000007,0.49675000000000014,91237.17599999998,13108.887000000002,7.333750000000001,5.046499999999998,0.0971811190616551,1.250728213747521,24.575551853693618,5113775.022000001,1498.80375,28.619,29.30914527041154
1.0,2020-07-07,0.5,800.192,218.78749999999997,268.02200000000005,33.04400000000001,0.7865000000000002,108744.24650000001,13128.613500000001,11.724000000000002,8.456500000000002,0.1211811188972243,1.2953584853921802,29.59663529568914,5113775.024,2403.281,44.99600000000001,46.99622077077906
1.0,2020-07-07,0.75,1268.3982500000002,219.14499999999995,363.51374999999996,41.03325000000001,1.1449999999999996,134659.45725,13140.809250000002,17.3315,12.662749999999999,0.14418111895092978,1.3480945890488027,34.56077435307608,5113775.026000001,3328.4255000000003,64.15374999999999,65.08744485389491
1.0,2020-07-07,0.95,2138.1188,219.735,513.5069499999998,51.356300000000005,1.7369999999999994,179617.5029,13160.368300000002,28.179049999999993,22.2137,0.18136223788454614,1.4655640839609365,42.071133938693166,5113775.029000001,4881.984949999999,100.84539999999998,95.46733914406617
1.0,2020-07-08,0.05,34.090650000000004,218.08695,22.29170000000001,3.637800000000001,0.04005000000000006,72887.57125000001,13104.237849999998,0.49575000000000025,0.3714000000000001,0.07317206313624097,1.1745611999211614,17.921676130576863,5113775.019,100.51250000000009,2.1787499999999995,1.9655244829221157
1.0,2020-07-08,0.25,503.59849999999994,218.96575,227.93750000000006,28.637499999999996,0.4665000000000001,91492.8165,13139.49925,7.454,5.204749999999999,0.0971811191237423,1.2507282140520413,24.575551906294827,5113775.022000001,1493.7947499999998,29.39575,29.211194148618915
1.0,2020-07-08,0.5,854.1220000000001,219.528,336.95149999999995,41.166,0.7305000000000001,109035.91799999998,13160.714999999998,12.023,8.6085,0.12118111889722427,1.2953584855131277,29.596635317995364,5113775.024,2403.0755,45.866499999999995,46.99220221307881
1.0,2020-07-08,0.75,1370.8807500000003,220.19225,458.03975,52.60025000000001,1.0452500000000002,135166.72825000001,13185.457000000002,17.6235,12.896750000000003,0.14418111891499735,1.3480945887505886,34.56077433266512,5113775.026000001,3363.27625,65.524,65.76895215178752
1.0,2020-07-08,0.95,2291.083199999999,221.24064999999993,659.7133999999998,66.44405,1.5500499999999993,180086.32374999998,13220.453300000003,28.50604999999999,22.16099999999998,0.18136223781690533,1.4655640832708203,42.07113391576587,5113775.029000001,4930.3339,100.0844,96.41280408387708
1.0,2020-07-09,0.05,37.53535,218.12349999999995,24.98245000000001,4.075050000000001,0.03740000000000004,73057.67995000002,13131.0,0.5405500000000001,0.42300000000000026,0.07317206309357194,1.1745611987928166,17.921676130928653,5113775.019,101.28300000000004,2.397149999999999,1.980591629934591
1.0,2020-07-09,0.25,549.30525,219.41925,266.61525000000006,33.46575,0.44725000000000004,91750.89974999998,13170.070999999998,7.835000000000001,5.4855,0.09718111908081904,1.2507282136295552,24.575551893413014,5113775.022,1540.387,31.16225,30.122306776756748
1.0,2020-07-09,0.5,938.1220000000001,220.222,391.55049999999994,47.70949999999999,0.6960000000000001,109258.96850000002,13206.194500000001,12.572499999999998,9.137000000000002,0.12118111893310776,1.2953584852648765,29.59663527841638,5113775.024,2458.4479999999994,48.26350000000001,48.07501285179728
