adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-29,0.05,337.4115499999999,511.001,-849.7357,-44.64489999999999,0.0,163092.55485,14552.356000000002,5.396649999999999,3.7649,0.03617206311323995,1.0274827406235112,111.34382255378608,5113775.0200000005,1248.56155,21.894549999999995,24.415652724589354
1.0,2020-07-29,0.25,586.1837499999999,511.001,-497.75299999999993,-27.502000000000002,0.0,204124.77550000002,14569.498749999999,8.84875,6.346,0.04899999999041804,1.103442810655693,152.7217379326944,5113775.023,1897.049,35.41025,37.09684120767391
1.0,2020-07-29,0.5,825.5165000000001,511.001,-304.49449999999996,-18.303,0.0,243278.17450000002,14578.695500000002,11.9925,8.735000000000003,0.06000000004693205,1.134553948689403,184.42000093997368,5113775.025,2443.0765,46.320499999999996,47.77442277097436
1.0,2020-07-29,0.75,1167.2977499999997,511.001,-177.06375,-11.242750000000001,0.0,298984.96174999996,14585.758999999996,16.371,12.065,0.07118111904646952,1.1590210739016538,215.1593583031259,5113775.027000001,3102.22225,60.902750000000005,60.66403456586787
1.0,2020-07-29,0.95,1827.4212999999995,511.001,-86.01180000000002,-5.636350000000002,0.0,402702.5380499999,14591.3636,25.857399999999995,20.031100000000006,0.08918111901249398,1.1933242746048602,262.5429134273107,5113775.03,4370.782799999998,91.9219,85.47076815774584
1.0,2020-07-30,0.05,339.87985000000003,511.39475,148.72605000000001,10.31045,0.3957000000000001,163292.2481,14564.18135,5.372049999999999,3.73675,0.03617206310039663,1.0274827400151312,111.34382261279944,5113775.018999999,1169.2740999999996,22.414599999999993,22.865184636704093
1.0,2020-07-30,0.25,591.7727500000001,511.5947499999999,195.72925,12.88675,0.5937500000000001,204285.41225000002,14583.069,8.652499999999998,6.25275,0.04900000000958196,1.103442809580106,152.72173808114337,5113775.022,1808.4189999999996,34.48125,35.36367932144043
1.0,2020-07-30,0.5,833.981,511.7974999999999,245.65500000000003,14.598000000000003,0.7980000000000002,243522.75900000002,14593.0635,11.665,8.545,0.06000000003519904,1.1345539496957149,184.42000085299486,5113775.024000001,2339.2709999999997,44.775999999999996,45.74450360098593
1.0,2020-07-30,0.75,1178.3952499999998,512.05475,305.91125,16.238999999999997,1.0510000000000002,299289.7547500001,14601.710500000001,15.853,11.750000000000002,0.07118111902875876,1.1590210740632312,215.15935817113044,5113775.026000001,2968.5105000000003,59.031499999999994,58.04929792388563
1.0,2020-07-30,0.95,1844.3602999999998,512.5749999999999,409.34895000000006,18.796450000000004,1.5719999999999996,403173.54189999995,14609.448450000002,24.62214999999998,19.360199999999992,0.08918111901251957,1.1933242747856805,262.5429132992413,5113775.029000002,4227.613450000001,88.07955,82.6710879150018
1.0,2020-07-31,0.05,348.54435,511.77365000000003,172.80855000000003,11.900799999999997,0.37600000000000006,163524.57185,14577.0541,5.52915,3.8919000000000006,0.03617206310656624,1.0274827402005031,111.34382261202933,5113775.019,1107.86495,22.8358,21.664327153302164
1.0,2020-07-31,0.25,613.88525,512.1600000000001,231.10275,14.76975,0.5630000000000001,204493.04525000002,14598.578999999998,8.54325,6.2425,0.049000000007186476,1.103511926969604,152.72173801251733,5113775.022,1737.3049999999996,34.48124999999999,33.97304325133449
1.0,2020-07-31,0.5,857.1360000000002,512.5474999999999,283.95000000000005,16.8645,0.7420000000000001,243788.53750000003,14609.849000000002,11.6975,8.6035,0.06000000007039808,1.134553948703982,184.42000101410935,5113775.024,2263.8564999999994,44.67249999999999,44.269771145098375
1.0,2020-07-31,0.75,1224.34825,513.013,353.0079999999999,19.097499999999997,0.9632500000000002,299628.66925,14619.761,15.71075,11.632250000000003,0.07118111907803741,1.1590210739538696,215.15935817432083,5113775.0260000015,2919.4979999999996,58.32875,57.09085724648378
1.0,2020-07-31,0.95,1902.883099999999,513.9180999999999,458.04025000000007,22.224299999999996,1.375749999999999,403691.7569,14629.889599999995,24.336249999999993,18.813499999999998,0.08918111897660075,1.193324273094548,262.54291332720896,5113775.029999999,4144.7684500000005,85.67970000000001,81.05105182931759
1.0,2020-08-01,0.05,365.7801999999999,512.1408500000001,195.87859999999998,13.236149999999999,0.36595000000000005,163778.99529999998,14592.2742,5.68295,3.858849999999999,0.03617206310058241,1.0274827405820413,111.34382251215662,5113775.019,1075.3486000000003,23.970200000000006,21.02846910559403
1.0,2020-08-01,0.25,641.4722499999999,512.7032499999999,257.58725000000004,16.373,0.533,204729.77574999997,14615.434749999999,8.7685,6.35,0.049,1.1035119266050493,152.72173790351684,5113775.022000001,1714.92025,35.070499999999996,33.53530889846017
1.0,2020-08-01,0.5,904.059,513.2465,311.6715,18.5675,0.6965000000000001,244080.69549999997,14628.518,11.931000000000001,8.769499999999999,0.06000000005279855,1.1346349657943025,184.42000080659056,5113775.024000001,2243.9155,45.08449999999999,43.87982438548512
1.0,2020-08-01,0.75,1282.239,513.89775,386.7562499999999,21.096000000000004,0.9020000000000001,299991.0935,14640.376250000001,15.885750000000002,11.7965,0.07118111904283839,1.1590210738747693,215.1593583597019,5113775.0260000015,2925.1649999999995,58.718999999999994,57.20167557484565
1.0,2020-08-01,0.95,1982.6346999999994,515.23355,493.19964999999996,24.430100000000003,1.2599999999999993,404242.98695000005,14653.30355,24.083399999999987,18.811099999999996,0.08918111899580007,1.1933242744802701,262.5429133027835,5113775.029000001,4077.47495,84.37374999999994,79.73512575107064
1.0,2020-08-02,0.05,385.18285,512.50555,208.65779999999998,14.04,0.35695000000000005,164050.19114999994,14607.781149999999,6.012450000000001,4.16545,0.03617206311343984,1.0274827403420912,111.34382253114703,5113775.019,1061.07445,24.851999999999997,20.749337740859264
1.0,2020-08-02,0.25,673.3879999999999,513.2335,275.375,17.347499999999997,0.51,204981.65200000006,14633.183,9.087250000000003,6.64475,0.049000000007186476,1.103511926131329,152.72173798687268,5113775.022,1710.1197500000003,36.629250000000006,33.44143499944531
1.0,2020-08-02,0.5,957.0975,513.947,331.7895000000001,19.79,0.6560000000000001,244390.37200000003,14648.541499999996,12.336500000000001,9.070500000000003,0.06000000007039808,1.1346349656151786,184.42000093278187,5113775.024000001,2260.9344999999994,46.742999999999995,44.21263136115624
1.0,2020-08-02,0.75,1356.7910000000002,514.77,408.12625,22.544500000000006,0.8590000000000001,300403.08075,14662.031250000004,16.271500000000003,12.035750000000002,0.07118111906034011,1.159185098773105,215.1593583381298,5113775.0260000015,2958.07925,60.36725,57.84531456624934
