adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-12,0.05,149.89420000000007,512.001,-589.6481000000002,-26.012249999999998,0.0,197280.74834999998,14764.98685,2.3175499999999998,1.6284499999999995,0.030181119069635956,1.2703722595461093,130.8672491954784,5113775.0200000005,520.2896999999999,9.782150000000001,10.174278257552283
1.0,2020-08-12,0.25,322.8465,512.001,-322.40675,-15.139750000000001,0.0,247097.78350000002,14775.861249999998,5.067749999999999,3.578499999999999,0.04100000000601317,1.2745481695376981,179.5003559419627,5113775.023,1068.4899999999998,20.125999999999998,20.894348992560282
1.0,2020-08-12,0.5,518.0305000000001,512.001,-192.91999999999996,-9.3385,0.0,294702.243,14781.661000000004,7.843500000000001,5.7605,0.0501811190035682,1.2785621081446574,216.7556814964098,5113775.025,1638.69,30.365499999999997,32.0446244112978
1.0,2020-08-12,0.75,799.6189999999999,512.001,-104.56274999999998,-5.319749999999999,0.0,362526.5154999999,14785.680250000001,11.132,8.148,0.05999999999999999,1.2850356814954775,252.88561300440827,5113775.027,2151.1225,41.6705,42.06525489765156
1.0,2020-08-12,0.95,1223.3155499999993,512.001,-43.88165000000001,-2.253850000000002,0.0,486834.0694999999,14788.747150000001,17.840049999999994,13.68345,0.07518111889603404,1.300160857180473,308.5761867897044,5113775.029999999,3042.708449999999,63.40119999999998,59.500240666629395
1.0,2020-08-13,0.05,150.85645,512.1739500000001,75.8565,4.17565,0.17195,197425.61815000002,14771.238299999999,2.3128999999999995,1.6960499999999994,0.030181119081697703,1.2703722586288848,130.86724913357077,5113775.019,483.8370500000001,10.04065,9.46144576564916
1.0,2020-08-13,0.25,326.56425,512.3395000000002,112.90450000000003,5.719,0.3417500000000001,247182.39949999994,14783.595249999998,4.962250000000001,3.5292499999999993,0.041000000008017554,1.2745481706030648,179.50035620118882,5113775.022000001,1009.88375,19.53075,19.748302294398428
1.0,2020-08-13,0.5,522.7864999999999,512.5155,150.949,7.681499999999999,0.5155000000000001,294853.0595,14788.895,7.622499999999999,5.5075,0.05018111900849238,1.2785621080384861,216.75568135989874,5113775.024,1569.4104999999997,29.136000000000006,30.68986204192466
1.0,2020-08-13,0.75,808.17625,512.7285,194.15449999999998,9.1085,0.7282500000000001,362740.50349999993,14793.119999999999,10.626249999999999,7.884249999999999,0.059999999985333737,1.2850356815076573,252.88561294211965,5113775.026000001,2071.904,40.173500000000004,40.51613513433432
1.0,2020-08-13,0.95,1233.9385499999992,513.09315,268.15969999999993,10.7224,1.0921499999999993,487015.08569999994,14797.283249999999,16.858199999999997,13.23355,0.07518111891109744,1.3001608567818554,308.5761870652267,5113775.029000002,2907.2474999999995,60.565599999999996,56.85129837572286
1.0,2020-08-14,0.05,155.65010000000007,512.3410000000001,83.33225,4.501150000000001,0.16780000000000006,197596.3981,14778.799900000002,2.4336499999999996,1.7496499999999997,0.03018111906958337,1.2703722583525923,130.86724942271044,5113775.019,455.60735,10.30125,8.909413267248
1.0,2020-08-14,0.25,334.9942499999999,512.6629999999999,128.99725,6.30375,0.3197500000000001,247276.82374999998,14791.390500000001,4.913749999999999,3.53925,0.04100000000601318,1.274552962659109,179.50035623866103,5113775.022,978.2024999999999,19.34675,19.128774648702173
1.0,2020-08-14,0.5,539.492,512.9985,174.38299999999998,8.8235,0.4855000000000001,295025.58050000004,14796.9325,7.490500000000001,5.4205000000000005,0.050181118988741814,1.2785748131542167,216.7556814369262,5113775.024,1528.252,28.609999999999996,29.88500653289592
1.0,2020-08-14,0.75,832.153,513.3934999999999,221.89025000000004,10.68525,0.6640000000000001,362972.21025000006,14801.5055,10.438749999999999,7.7545,0.059999999964800946,1.2850922817135289,252.88561303428563,5113775.026000001,2037.6790000000003,39.45550000000001,39.84686439352172
1.0,2020-08-14,0.95,1265.6250999999993,514.0501,295.06964999999997,12.46855,0.9490500000000002,487203.8235500001,14809.056049999997,16.676149999999996,12.885350000000004,0.07518111898538703,1.3004267952182624,308.5761872141615,5113775.029,2846.8229499999984,59.18939999999997,55.669694772566
1.0,2020-08-15,0.05,161.84985000000003,512.5078,91.56475,4.9358,0.16100000000000003,197783.83135,14787.377149999998,2.5719499999999997,1.8543999999999996,0.0301811190576548,1.2703722588795607,130.86724912516004,5113775.019,443.73775,10.674150000000001,8.677302938657107
1.0,2020-08-15,0.25,347.66999999999996,512.96975,142.37249999999997,6.884249999999999,0.3007500000000001,247381.46250000002,14799.09775,5.06175,3.653999999999999,0.04100000000801757,1.2745529621519007,179.5003564558622,5113775.022,947.2024999999998,19.623,18.522568864000366
1.0,2020-08-15,0.5,563.9865,513.463,189.10750000000002,9.573999999999998,0.4580000000000001,295212.98400000005,14805.329000000002,7.5595,5.436999999999999,0.05018111899851931,1.2785748131347592,216.7556812236094,5113775.024,1500.5119999999997,28.589499999999997,29.34255013092652
1.0,2020-08-15,0.75,862.6445,514.02125,240.2115,11.596249999999998,0.6192500000000001,363220.63524999993,14812.492999999999,10.454,7.753749999999999,0.06000000002053277,1.2850922800888482,252.88561317878035,5113775.026000001,2008.7395,39.113,39.280951738919924
1.0,2020-08-15,0.95,1306.6329999999998,514.9014000000001,315.72254999999996,13.574050000000003,0.87515,487393.5677999999,14822.629999999997,16.381399999999996,12.717199999999997,0.0751811188672197,1.3004267949324708,308.5761868800669,5113775.029999999,2797.7719500000007,58.06029999999996,54.71050121655432
1.0,2020-08-16,0.05,170.8011,512.67485,96.37849999999999,5.134900000000001,0.15400000000000003,197983.05329999997,14795.0113,2.697749999999999,1.9763,0.03018111904521782,1.2703722569916702,130.86724913929757,5113775.018999999,443.2401499999999,11.229949999999997,8.667572358055667
1.0,2020-08-16,0.25,361.37475000000006,513.26475,147.86149999999995,7.1907499999999995,0.28175000000000006,247490.35249999998,14806.797250000001,5.223749999999999,3.73825,0.041000000008017554,1.2745529615272635,179.50035613200478,5113775.022000001,941.0072500000001,20.262749999999997,18.401420593430245
1.0,2020-08-16,0.5,591.5895,513.9105,199.9225,10.0855,0.43300000000000005,295411.2245,14814.489999999998,7.698499999999999,5.492,0.05018111897348889,1.2785748125099765,216.7556814077802,5113775.024,1493.5020000000004,29.197999999999997,29.205469403536284
1.0,2020-08-16,0.75,899.6837500000001,514.59925,250.90475,12.314249999999998,0.5930000000000001,363469.038,14824.227749999998,10.63875,7.82575,0.05999999998240047,1.2850922810961276,252.885613011018,5113775.0260000015,2007.0872499999998,39.59249999999999,39.24864194837184
1.0,2020-08-16,0.95,1364.26495,515.6919,329.9952999999998,14.483450000000003,0.8201,487583.36849999987,14836.745450000002,16.28409999999999,12.77055,0.07518111892594952,1.300426795426162,308.57618670319545,5113775.029000001,2722.705599999998,58.78679999999997,53.24257685486065
1.0,2020-08-17,0.05,180.71445000000003,512.82975,101.07045000000002,5.291550000000001,0.15495000000000003,198190.97600000002,14801.738699999998,2.9414,2.0745999999999998,0.030181119051768745,1.2703722596555436,130.86724955939135,5113775.018999999,446.1935999999999,12.06015,8.725327147600115
1.0,2020-08-17,0.25,381.15625,513.55075,155.238,7.50625,0.27375000000000005,247610.0935,14814.788000000002,5.4245,3.8522499999999997,0.041000000024052685,1.2745529609675017,179.50035614422973,5113775.022,942.1239999999999,20.919249999999998,18.42325866794849
1.0,2020-08-17,0.5,618.5655000000002,514.3475000000001,208.00350000000003,10.537500000000001,0.4180000000000001,295612.5434999999,14824.034499999998,7.8519999999999985,5.645,0.05018111901846545,1.2785748123938192,216.7556812517304,5113775.024,1510.0619999999997,29.922500000000003,29.529300622592263
1.0,2020-08-17,0.75,937.0414999999999,515.17875,263.15650000000005,12.89975,0.57125,363717.13375,14836.596000000001,10.73725,7.993749999999999,0.05999999997946722,1.2850922805962033,252.8856129722672,5113775.026000001,2030.3739999999996,40.438749999999985,39.704014933722256
1.0,2020-08-17,0.95,1413.3667500000001,516.4407,344.26885000000004,15.277000000000001,0.79605,487778.09009999986,14851.80285,16.441549999999996,12.842400000000001,0.07518111892758607,1.3004267956133475,308.5761869321671,5113775.029999999,2748.0184,58.73145,53.73756928841667
1.0,2020-08-18,0.05,186.9547,512.991,105.43095000000001,5.4697000000000005,0.16000000000000003,198418.86745,14808.202549999998,3.1376,2.1870499999999997,0.03018111906371687,1.2703722598283806,130.86724934966,5113775.019,457.1220000000001,12.87245,8.939032286355657
1.0,2020-08-18,0.25,398.31050000000005,513.8455,161.38074999999995,7.87975,0.27175000000000005,247753.10874999998,14823.008000000002,5.525499999999999,4.02,0.04100000000801758,1.274552961956986,179.5003561863717,5113775.022,944.5725,22.07175,18.47113914742728
1.0,2020-08-18,0.5,643.6375,514.754,214.58949999999996,10.8385,0.4110000000000001,295796.032,14834.6685,8.064499999999999,5.798,0.05018111900340806,1.278574812009074,216.75568151511743,5113775.024000001,1519.5814999999998,30.9805,29.71545468598619
1.0,2020-08-18,0.75,983.3847500000002,515.7582499999999,271.17275000000006,13.343500000000002,0.55325,363970.2565,14849.730499999998,10.953499999999998,8.1625,0.059999999956001186,1.285092282331369,252.8856129589902,5113775.0260000015,2051.3875,41.637,40.11493445781475
