adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-23,0.05,66.77885,521.9999999999999,-163.37505000000002,-7.252149999999999,0.0,197939.51180000007,14968.745899999998,1.02895,0.7266500000000001,0.031000000011821002,1.2570376400772396,373.6226080141276,5113775.019,235.34695,4.251350000000001,4.602215567278166
1,2020-09-23,0.25,113.05449999999999,521.9999999999999,-94.15800000000002,-4.449,0.0,248082.55974999996,14971.549749999998,1.7409999999999997,1.2447499999999996,0.0411811190176563,1.2584649248677877,512.4689796204053,5113775.022,371.50000000000006,6.925999999999999,7.26469190376518
1,2020-09-23,0.5,159.84099999999998,521.9999999999999,-59.45399999999999,-3.027,0.0,295592.90949999995,14972.973999999995,2.3224999999999993,1.7199999999999995,0.05059055951930355,1.2600451959473997,618.8322262591216,5113775.024,476.23400000000004,9.000499999999999,9.312767921250655
1,2020-09-23,0.75,225.74825000000004,521.9999999999999,-34.929,-1.846749999999999,0.0,364154.34674999997,14974.15475,3.1319999999999997,2.3142499999999995,0.06018111899590634,1.2622810624512113,721.9824085642143,5113775.026,596.59925,11.801499999999997,11.666513426318259
1,2020-09-23,0.95,341.26369999999986,521.9999999999999,-17.62365,-0.9566000000000004,0.0,486740.0495999998,14975.046199999997,4.908299999999999,3.8206999999999987,0.0752311190076015,1.267465887418627,880.9800777373746,5113775.028999999,841.1908999999999,17.610949999999995,16.44950932001589
1,2020-09-24,0.05,66.9702,522.07595,28.091150000000003,1.6387499999999997,0.07600000000000001,197982.7719,14970.486899999998,1.0529000000000002,0.7199500000000001,0.03100000002970408,1.2570376397458602,373.6226088401571,5113775.019,217.91299999999998,4.347799999999999,4.26129423352326
1,2020-09-24,0.25,113.61699999999999,522.117,36.936499999999995,2.0559999999999996,0.11600000000000002,248122.11874999997,14973.648,1.6939999999999995,1.2152499999999997,0.041181119007585455,1.2584649261636012,512.4689792665787,5113775.022000001,355.29299999999995,6.698499999999999,6.94776360851801
1,2020-09-24,0.5,160.63149999999996,522.1570000000002,46.0905,2.321999999999999,0.15600000000000003,295646.603,14975.2755,2.2695,1.6774999999999998,0.050590559524192315,1.2600452048172657,618.8322261817649,5113775.024,459.19000000000005,8.7375,8.979472069946894
1,2020-09-24,0.75,226.90950000000004,522.205,57.52025,2.60175,0.20525000000000004,364215.84525,14976.699499999999,3.0157499999999997,2.2554999999999996,0.060181119004950545,1.2622810639323574,721.9824088220827,5113775.026000001,575.88,11.183249999999997,11.261347968419601
1,2020-09-24,0.95,343.1818499999999,522.3060499999999,76.97859999999997,2.98305,0.30505000000000004,486814.8873999999,14977.97765,4.69025,3.6907499999999995,0.07523111903581937,1.26746588602759,880.9800774341413,5113775.029,805.4346499999998,16.5154,15.750294947126424
1,2020-09-25,0.05,68.39844999999998,522.14895,32.2393,1.8178499999999995,0.07390000000000002,198031.31985,14972.540800000004,1.05395,0.7318,0.031000000030007184,1.2570986704482552,373.6226087575717,5113775.019,205.59924999999998,4.4594,4.0204985404345175
1,2020-09-25,0.25,116.19274999999999,522.22675,42.87025,2.3289999999999997,0.11000000000000001,248170.24000000005,14976.071999999998,1.6764999999999999,1.2067499999999993,0.041181119011643126,1.2584659362936381,512.4689795440848,5113775.022,340.5127500000001,6.64325,6.658735445636116
1,2020-09-25,0.5,164.7815,522.3059999999999,52.688,2.6494999999999993,0.14700000000000002,295708.25450000004,14977.8925,2.2615,1.6639999999999995,0.05059055953416538,1.2600473977730466,618.8322263958596,5113775.024,446.93949999999995,8.664499999999999,8.739913232444149
1,2020-09-25,0.75,233.206,522.3902500000002,64.76849999999999,2.9802499999999994,0.18500000000000003,364271.35774999997,14979.525749999999,3.0062499999999996,2.2094999999999994,0.06018111900490162,1.2622927277499765,721.9824087532825,5113775.026000002,560.3309999999999,11.004250000000003,10.957286880066194
1,2020-09-25,0.95,349.23869999999994,522.5740999999999,83.9389,3.4084500000000006,0.264,486894.1609999999,14981.31125,4.575149999999999,3.5390999999999995,0.07523111897951439,1.2674950704992782,880.9800767833203,5113775.029999999,775.7966499999999,16.318249999999995,15.170723104727585
1,2020-09-26,0.05,71.2838,522.22295,36.166599999999995,1.9704999999999995,0.069,198084.4149,14974.7987,1.0926999999999993,0.7580000000000001,0.031000000030007174,1.2570986695376456,373.6226087288874,5113775.019,199.38394999999994,4.6127,3.898958191535566
1,2020-09-26,0.25,121.50500000000001,522.331,47.43025,2.5359999999999996,0.10400000000000002,248223.22849999997,14978.690999999999,1.6984999999999992,1.2262499999999992,0.04118111901183868,1.2584659374652287,512.4689795823784,5113775.022,334.73850000000004,6.78025,6.545819840722748
1,2020-09-26,0.5,171.216,522.44,57.543499999999995,2.901499999999999,0.139,295774.8670000001,14980.821499999998,2.268,1.6704999999999997,0.05059055951402371,1.260047396910279,618.8322264144459,5113775.024,439.972,8.6895,8.603663593629378
1,2020-09-26,0.75,242.4355,522.5672500000001,69.7205,3.2604999999999995,0.17200000000000001,364330.8185,14982.700499999999,3.0029999999999992,2.2272499999999997,0.060181119007883796,1.2622927264567054,721.9824087575504,5113775.026000001,553.633,11.061500000000002,10.826307320622439
1,2020-09-26,0.95,356.68929999999995,522.7991,88.48675,3.72045,0.23805,486976.6234499999,14984.943050000002,4.508049999999999,3.4916499999999977,0.0752311190345092,1.267495070709963,880.9800780203419,5113775.029,754.0241999999998,16.184749999999998,14.744962297401836
1,2020-09-27,0.05,74.63374999999999,522.29195,38.1107,2.0376999999999996,0.067,198139.23729999998,14977.182699999998,1.1608999999999996,0.7928000000000002,0.0310000000545585,1.2570986712261925,373.6226081741048,5113775.019000002,196.91995000000003,4.805499999999999,3.850774609136162
1,2020-09-27,0.25,127.16100000000002,522.4362500000001,49.7265,2.64775,0.10000000000000002,248279.09399999995,14981.418500000002,1.7544999999999995,1.2644999999999993,0.04118111901990513,1.2584659378965635,512.468979683013,5113775.022000001,332.7467500000001,7.015750000000001,6.506871119055655
1,2020-09-27,0.5,179.152,522.5704999999999,60.31900000000001,3.0424999999999995,0.129,295845.25749999995,14983.8475,2.3049999999999997,1.6989999999999994,0.05059055949427311,1.2600481363410285,618.8322264345279,5113775.024000001,435.72350000000006,8.822499999999998,8.520584068619753
1,2020-09-27,0.75,253.0365,522.72925,72.95800000000003,3.4509999999999996,0.16500000000000004,364396.0467500001,14986.07,3.067,2.27475,0.06018111900490165,1.262292727508081,721.9824085446047,5113775.026000001,552.73275,11.331499999999998,10.808702909098214
