adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,0.05,88.31785000000002,218.001,-968.9159,-103.40735,0.0,73762.03555000002,13027.59255,3.0758,2.2375,0.07400000015628373,1.099568322375805,26.492479196156896,5113775.020000001,262.8774,11.77295,5.140574213215973
1.0,2020-07-06,0.25,451.9184999999999,218.001,-513.57,-57.715999999999994,0.0,90640.21725,13073.28275,13.895999999999999,10.204250000000002,0.09718111905213549,1.189637235659878,37.44738566719999,5113775.023000001,1465.51625,56.30075,28.658207359702214
1.0,2020-07-06,0.5,796.4245,218.001,-311.1700000000001,-37.544,0.0,110528.78649999999,13093.456499999998,24.2245,17.4205,0.1181811190519669,1.2309688682624436,44.65924684161629,5113775.025,2321.8115000000003,95.51349999999996,45.40308262778924
1.0,2020-07-06,0.75,1207.0864999999997,218.001,-162.36725000000004,-19.870500000000003,0.0,134418.44375000003,13111.132999999998,36.3925,27.020249999999997,0.14436223802899412,1.2707925189490834,52.20311589470153,5113775.027000001,3367.0912500000004,137.2565,65.84355456042239
1.0,2020-07-06,0.95,1990.9595499999978,218.001,-30.74595000000004,-4.5323,0.0,176767.65395000004,13126.467699999997,57.990999999999985,44.06579999999999,0.1774031819655644,1.3494881197295647,62.662635544835496,5113775.03,4996.984549999998,216.2624,97.7161592108599
1.0,2020-07-07,0.05,91.5978,218.09194999999997,43.1097,5.499200000000003,0.09200000000000001,73960.02135,13056.8357,3.198750000000001,2.1998999999999995,0.07400000009695379,1.0995683228199427,26.492479220549193,5113775.019,245.48870000000002,11.689100000000002,4.800537745362239
1.0,2020-07-07,0.25,465.06025,218.48699999999997,170.77550000000002,21.802999999999997,0.4872500000000001,90854.82375000001,13104.801000000001,13.932,9.9895,0.09718111909054768,1.1896372353661397,37.44738565979179,5113775.022,1404.3007500000003,55.681250000000006,27.46113671326076
1.0,2020-07-07,0.5,812.6964999999999,218.76499999999996,246.84549999999996,30.363500000000002,0.7660000000000001,110751.7075,13124.8305,23.724999999999994,16.833000000000002,0.11818111902873185,1.2309688678027966,44.65924681971568,5113775.024,2253.2614999999996,92.14050000000003,44.06258565198858
1.0,2020-07-07,0.75,1238.0010000000002,219.13349999999994,337.48150000000004,37.5295,1.1342499999999998,134646.1505,13136.735250000003,35.21575,26.423750000000002,0.14436223805751755,1.2707925195546625,52.20311592257256,5113775.026000001,3298.0787499999997,131.96750000000003,64.49401338994296
1.0,2020-07-07,0.95,2045.0237499999978,219.87980000000002,504.6308499999999,48.65395,1.8816999999999986,176968.67279999997,13152.825500000003,55.955799999999954,42.128949999999996,0.17740318197537186,1.3494881215175076,62.66263557398726,5113775.029000001,4875.9659999999985,208.29379999999995,95.34963842461983
1.0,2020-07-08,0.05,98.25255000000003,218.17489999999992,49.70935,6.15435,0.08480000000000004,74212.9845,13095.958549999996,3.4032500000000008,2.2773000000000008,0.07400000011214806,1.0995683224305144,26.492479167357715,5113775.018999999,240.23319999999998,12.932600000000004,4.69776630976968
1.0,2020-07-08,0.25,488.34575000000007,218.9395,203.208,25.57575,0.44900000000000007,91079.14850000002,13134.187999999998,14.21425,10.108250000000002,0.09718111901379418,1.1896372352334588,37.44738562610435,5113775.022,1388.168,57.124500000000005,27.14566037864307
1.0,2020-07-08,0.5,862.2644999999999,219.49200000000002,302.0875,37.244,0.7205000000000001,111085.0185,13154.178500000002,24.073999999999998,17.0215,0.11818111904017152,1.23096886763257,44.65924681635955,5113775.024,2255.9314999999997,93.1125,44.114797569553765
1.0,2020-07-08,0.75,1314.1692499999995,220.15075000000002,423.20475,48.1275,1.0285,134915.49,13175.4445,35.33175,26.479750000000003,0.14436223809320545,1.2707925185807245,52.203115886015475,5113775.026,3318.39675,132.53775000000002,64.89133239394094
1.0,2020-07-08,0.95,2162.4167499999967,221.50939999999997,624.7781499999996,61.99934999999998,1.6430499999999995,177230.95239999998,13209.560000000003,56.47115000000001,42.69659999999996,0.1774031819351374,1.349488120184833,62.66263550629644,5113775.029,4876.939399999997,210.82554999999994,95.36867328623339
1.0,2020-07-09,0.05,107.19615000000003,218.25540000000004,55.450100000000006,6.91575,0.07965000000000004,74497.04089999999,13131.0,3.7390000000000008,2.444900000000001,0.07400000007163005,1.0995683219110353,26.49247920441726,5113775.018999999,245.14675000000008,14.076700000000002,4.793850904452551
1.0,2020-07-09,0.25,522.96425,219.35399999999998,236.9305,29.8025,0.4245000000000001,91294.07949999999,13165.52275,14.933750000000002,10.567499999999999,0.09718111903750462,1.1896372359668699,37.44738562024693,5113775.022000001,1413.1525,59.491249999999994,27.63423290857475
1.0,2020-07-09,0.5,931.2055,220.1765,350.9675,43.33,0.6850000000000002,111384.725,13194.108,25.052999999999997,17.819000000000003,0.11818111908641916,1.230968867565203,44.659246800084006,5113775.024,2306.8949999999995,96.834,45.111390101701105
1.0,2020-07-09,0.75,1433.70175,221.12375000000003,487.0379999999999,55.436499999999995,0.9632500000000002,135313.26425,13227.323249999998,36.4435,27.278250000000003,0.14436223800002573,1.2707925197724077,52.203115933686156,5113775.026000001,3384.7074999999995,138.25675,66.1880407876981
1.0,2020-07-09,0.95,2355.1857499999983,223.0059,712.5500999999999,70.39335000000001,1.4721499999999996,178253.39059999998,13274.842649999999,58.135700000000014,43.93004999999996,0.1774031819372298,1.3494881202033513,62.662635485409034,5113775.029000001,4973.5751999999975,217.77234999999985,97.25838879878492
1.0,2020-07-10,0.05,116.38700000000001,218.33115,62.57190000000002,7.38945,0.07280000000000002,74752.00945,13138.56325,3.9380000000000006,2.6953,0.07400000008537723,1.0995683220322074,26.492479191616866,5113775.019,254.37660000000002,16.101300000000002,4.974340854943271
1.0,2020-07-10,0.25,566.5282500000002,219.76675000000003,260.92825,32.98349999999999,0.40775000000000006,91801.7985,13198.555000000002,16.169000000000004,11.3,0.09718111906150843,1.1896372361559668,37.447385643024326,5113775.022000001,1445.7962499999999,63.26225,28.272582266134737
1.0,2020-07-10,0.5,1012.6524999999999,220.87649999999996,387.427,47.6015,0.6675000000000002,111738.30099999999,13239.9495,26.644499999999997,18.814,0.11818111905180675,1.230968868862777,44.65924682751442,5113775.024,2372.177,102.6605,46.38798126368259
1.0,2020-07-10,0.75,1561.4155,222.07425,537.49325,60.582499999999996,0.9252500000000001,135852.89225,13284.233750000003,38.14075,28.989000000000004,0.14436223803620254,1.2707925179536925,52.203115898569685,5113775.026000001,3499.632000000001,145.95675,68.43539229251968
1.0,2020-07-10,0.95,2584.26425,224.45455000000007,774.5890499999998,76.8863,1.4050499999999997,178981.32845,13349.799400000002,61.35914999999999,46.34229999999999,0.17740318205800162,1.3494881197795743,62.6626355182356,5113775.029000001,5192.910800000001,231.93969999999993,101.5475020029474
1.0,2020-07-11,0.05,124.23240000000003,218.41250000000002,64.04250000000002,7.929750000000002,0.0719,74879.38725,13155.480949999997,4.1686,2.851,0.07400000012951291,1.0995683215969716,26.492479133261373,5113775.019,261.13105,18.245150000000002,5.10642429574589
1.0,2020-07-11,0.25,618.2305000000001,220.1825,282.41099999999994,35.493249999999996,0.4120000000000001,92389.84474999997,13238.297750000002,17.368000000000002,12.33825,0.0971811189850972,1.1896372353745974,37.447385644152575,5113775.022,1497.8234999999995,68.92025,29.289976456848507
1.0,2020-07-11,0.5,1096.4535,221.54350000000002,415.3035,51.1545,0.6500000000000001,112167.41949999999,13290.878499999997,28.7245,20.185499999999998,0.1181811190748817,1.230968868361386,44.65924682042464,5113775.024,2449.4210000000003,110.024,47.89848963836623
1.0,2020-07-11,0.75,1697.9335,222.966,572.0107500000001,64.64874999999999,0.9115000000000002,136460.49724999996,13345.569000000003,40.93899999999999,30.9375,0.14436223802857612,1.2707925199152081,52.20311592005004,5113775.026000001,3651.265999999999,156.05425,71.40059899850587
1.0,2020-07-11,0.95,2881.4982499999987,225.6758,829.2361999999999,81.92639999999999,1.340249999999999,179926.07424999998,13431.268849999999,64.87224999999998,48.91524999999997,0.17740318192324792,1.3494881199328759,62.66263557825342,5113775.029000001,5367.059199999999,243.33859999999987,104.95297836849753
1.0,2020-07-12,0.05,133.13175000000004,218.4952,71.59645,8.613400000000004,0.07500000000000001,75045.49075000003,13164.126699999997,4.465699999999999,3.174050000000001,0.07400000016786035,1.099568322742045,26.49247916628927,5113775.019,270.35710000000006,20.408500000000004,5.286839937140379
1.0,2020-07-12,0.25,668.3857500000003,220.59099999999998,302.6844999999999,38.13425000000001,0.4170000000000001,92619.42450000002,13277.591499999999,18.672,13.32175,0.09718111908546337,1.189637235614684,37.44738562321451,5113775.022,1561.9494999999997,75.10374999999999,30.543962010067474
1.0,2020-07-12,0.5,1185.8514999999998,222.20950000000002,439.44849999999997,54.275000000000006,0.6615000000000002,112622.429,13346.0105,30.9395,21.762999999999998,0.118181119051709,1.2309688667562118,44.65924682781694,5113775.024,2576.3354999999997,119.10150000000002,50.38030589747742
1.0,2020-07-12,0.75,1843.22275,223.89349999999996,606.694,68.4345,0.9260000000000002,137077.41899999997,13410.822750000001,44.02775,33.0975,0.14436223790792155,1.270792519814353,52.20311590584138,5113775.026000001,3836.74725,166.3845,75.02768953449849
1.0,2020-07-12,0.95,3172.1442999999986,227.07990000000004,892.2274999999998,88.22839999999998,1.3482499999999993,180591.6209,13517.393599999994,69.15405000000001,52.70145,0.17740318196837115,1.3494881197885404,62.66263552897064,5113775.029000001,5605.097049999998,258.31325,109.60781454431863
1.0,2020-07-13,0.05,143.14515000000003,218.58225000000004,80.59220000000002,9.221600000000002,0.08285000000000002,75356.34199999999,13174.278899999998,4.814849999999999,3.4856999999999996,0.07400000010997743,1.0995683220606698,26.492479178693,5113775.019000001,291.59575000000007,22.124800000000004,5.702162275747157
1.0,2020-07-13,0.25,719.8972499999999,221.0485,320.1317499999999,40.44775,0.43400000000000005,92872.93274999999,13317.208249999998,20.35675,14.60675,0.09718111904737993,1.1896372362251921,37.44738563057047,5113775.022,1646.6777499999998,82.11525000000003,32.2008250835404
1.0,2020-07-13,0.5,1273.857,222.93650000000002,467.4905,57.664,0.6930000000000002,113140.6425,13404.126999999999,33.442,23.5155,0.11818111902834073,1.2309688671739072,44.659246853750425,5113775.024,2713.9959999999996,128.6705,53.07226045851952
1.0,2020-07-13,0.75,1989.7530000000002,224.84649999999996,641.5230000000003,72.47524999999999,0.9572500000000002,137673.76200000002,13482.40225,47.27250000000001,35.86225,0.1443622380361048,1.2707925191232297,52.203115873231894,5113775.026000001,4054.00275,178.85500000000002,79.27612633305546
1.0,2020-07-13,0.95,3414.269349999999,228.35405,940.2685500000001,92.69624999999998,1.4010499999999997,181319.48614999998,13608.639049999998,74.53784999999996,56.7269,0.17740318193023893,1.3494881221960673,62.662635494525915,5113775.029,5970.96365,274.7386499999999,116.76234515869234
1.0,2020-07-14,0.05,153.50045000000003,218.68134999999998,85.12355000000001,9.6807,0.09285000000000002,75770.40560000001,13183.9586,5.202100000000002,4.011500000000001,0.07400000012878939,1.0995683228334747,26.492479138846537,5113775.019,314.00264999999996,24.018949999999993,6.140329772689203
