adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,0.05,53.716400000000014,218.001,-946.6527000000001,-100.49725000000001,0.0,72416.53619999999,13030.502800000002,0.5725500000000004,0.4036500000000001,0.07217206312361392,1.0587538824934652,54.077933907324116,5113775.0200000005,150.43814999999998,2.3861500000000015,2.941821832435639
1.0,2020-07-06,0.25,462.90374999999995,218.001,-504.69975,-56.3075,0.0,91137.06950000001,13074.69225,7.354749999999999,5.134250000000001,0.0971811191000942,1.1356015277529155,74.1738929550673,5113775.023,1553.2982499999998,29.26925,30.374786591388926
1.0,2020-07-06,0.5,776.841,218.001,-288.633,-33.203500000000005,0.0,108579.839,13097.794000000002,11.788499999999999,8.604999999999997,0.12018111908755702,1.1669060395688797,89.56890698107208,5113775.025,2464.7594999999997,45.81100000000001,48.19843438458655
1.0,2020-07-06,0.75,1226.35725,218.001,-142.48999999999998,-17.82050000000001,0.0,134400.41025000002,13113.181999999997,17.567250000000005,12.79075,0.14418111888680274,1.1972414272235739,104.49899986600988,5113775.027000001,3382.01875,65.26,66.1354622004962
1.0,2020-07-06,0.95,2043.2417999999998,218.001,-16.423550000000095,-1.982600000000003,0.0,180814.33644999992,13129.017499999998,28.44344999999999,22.488849999999985,0.18041223787722038,1.2428248307262846,127.51199438656384,5113775.029999999,5008.723699999998,104.17789999999997,97.94571858590344
1.0,2020-07-07,0.05,54.493200000000016,218.04894999999996,25.36435000000001,3.573300000000002,0.049950000000000015,72617.9699,13059.343900000002,0.5718500000000004,0.4000000000000001,0.072172063153029,1.0587538819890245,54.077933847422315,5113775.019,140.521,2.3671500000000005,2.7478917136147083
1.0,2020-07-07,0.25,470.09875,218.496,168.42875000000004,21.058,0.4970000000000001,91295.28274999998,13105.019,7.226500000000001,5.003499999999999,0.09718111906136176,1.1356015293803046,74.1738929719367,5113775.022000001,1480.9709999999998,28.052499999999995,28.960425392761824
1.0,2020-07-07,0.5,788.5599999999997,218.78749999999997,241.1175,29.430000000000003,0.7865000000000002,108741.97650000002,13125.532499999998,11.523500000000002,8.338000000000001,0.12018111914664865,1.1669060387189023,89.56890693325025,5113775.024,2371.4750000000004,44.1965,46.374253635918265
1.0,2020-07-07,0.75,1253.6517500000002,219.14349999999996,323.41800000000006,36.556000000000004,1.1427499999999997,134726.85674999998,13136.825499999999,16.896750000000004,12.472,0.14418111889392685,1.1972414286184807,104.49899976985202,5113775.026000001,3293.42125,63.12674999999999,64.40293585961909
1.0,2020-07-07,0.95,2083.6046500000007,219.73585000000003,450.61054999999993,44.82294999999999,1.7376499999999988,181377.29254999993,13155.749200000002,27.9127,21.876899999999992,0.18041223794452135,1.2428248296835172,127.51199438717389,5113775.029,4808.699099999999,99.68714999999999,94.034232494196
1.0,2020-07-08,0.05,57.328100000000006,218.09900000000002,29.213900000000002,4.152850000000003,0.050900000000000015,72880.30919999999,13093.907099999997,0.5957500000000004,0.4177500000000001,0.07217206320394047,1.0587538817531126,54.077933937110494,5113775.019000001,135.91795000000002,2.4619000000000004,2.657878954295075
1.0,2020-07-08,0.25,488.54725,218.96875,204.05700000000002,25.688499999999994,0.46625000000000005,91512.12075000003,13132.62775,7.19725,5.0287500000000005,0.0971811190808679,1.135657241698264,74.17389288925241,5113775.022000001,1447.7245,28.376250000000002,28.31028924369446
1.0,2020-07-08,0.5,824.607,219.53,298.117,36.17700000000001,0.7350000000000001,109042.252,13153.292,11.649000000000001,8.337,0.12018111909942324,1.1669060400345639,89.56890691678021,5113775.024000001,2341.7975,44.24800000000002,45.79390937241981
1.0,2020-07-08,0.75,1324.0867500000006,220.19425,405.51224999999994,46.367000000000004,1.0452500000000002,135089.68075,13176.184500000001,16.962500000000006,12.453250000000002,0.14418111893670346,1.1972414269171938,104.49899988533727,5113775.0260000015,3283.8827499999998,63.35275000000001,64.21641025081729
1.0,2020-07-08,0.95,2204.5127999999995,221.27234999999996,571.5027500000001,58.36124999999999,1.5671499999999994,182037.75259999992,13206.611799999997,27.846749999999997,21.693899999999985,0.1804122380117906,1.2428248306016063,127.51199440964531,5113775.029000001,4763.828950000001,98.07699999999997,93.15679557635073
1.0,2020-07-09,0.05,61.230300000000014,218.15179999999992,31.705750000000005,4.5168500000000025,0.05280000000000002,73179.64395,13131.0,0.6432000000000003,0.44600000000000006,0.0721720631896751,1.0587538817955962,54.07793402548621,5113775.019,136.74050000000003,2.6572,2.6739639403756885
1.0,2020-07-09,0.25,524.552,219.4145,237.70550000000003,29.649749999999997,0.44525000000000003,91818.569,13160.806749999996,7.453,5.25175,0.09718111910477394,1.1356572417597157,74.1738929844923,5113775.022000001,1463.9234999999999,29.734249999999996,28.627061098739116
1.0,2020-07-09,0.5,885.0060000000001,220.23650000000004,341.221,41.8425,0.6940000000000002,109219.3825,13192.947,11.967,8.608500000000001,0.12018111912318258,1.1670318549174992,89.56890686867845,5113775.024000001,2354.665,45.797,46.04553366053593
1.0,2020-07-09,0.75,1420.8222500000002,221.17749999999998,465.3295,52.48975,0.9840000000000002,135642.7605,13224.8205,17.434,12.814749999999998,0.14418111889426904,1.1972414279277481,104.4989998408096,5113775.0260000015,3333.6865000000003,65.39075000000001,65.19032384198592
