adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-26,0.05,140.18385000000004,513.9979999999999,-413.17524999999995,-18.33385,0.0,197062.0044,14858.66725,2.186049999999999,1.5075499999999995,0.030959055976513643,1.2599279185997283,267.91584280168155,5113775.017,494.73184999999995,9.124000000000002,9.674493859337495
1.0,2020-08-26,0.25,263.85825,513.9979999999999,-232.81525,-11.015749999999995,0.0,247013.64174999998,14865.98475,4.1445,2.9654999999999996,0.04100000003207024,1.2619905561016447,367.4783862471297,5113775.0200000005,891.0574999999999,16.442999999999998,17.424651974618932
1.0,2020-08-26,0.5,396.3355,513.9979999999999,-145.96299999999997,-7.32,0.0,294505.15950000007,14869.680499999997,5.858000000000002,4.211000000000001,0.050181119052855334,1.2639693362818414,443.74905662457513,5113775.022000001,1183.3100000000002,22.255000000000003,23.139657003080416
1.0,2020-08-26,0.75,564.1415000000001,513.9979999999999,-83.51650000000002,-4.305999999999999,0.0,362631.2655000001,14872.695249999997,7.91375,5.90875,0.06018111900438583,1.267098480790734,517.7152142292076,5113775.024,1515.009,29.792749999999998,29.626039332777655
1.0,2020-08-26,0.95,836.1138499999997,513.9979999999999,-38.70260000000002,-2.0173500000000004,0.0,485043.5791999999,14874.979749999999,12.276800000000001,9.402199999999999,0.07518111901480017,1.274270734437346,631.7282679705568,5113775.027000001,2104.847099999999,44.091349999999984,41.1603382801689
1.0,2020-08-27,0.05,140.63905,514.1577500000001,64.0143,3.72195,0.15685000000000004,197168.40535,14863.376,2.1683499999999993,1.5363999999999998,0.030959055970477364,1.2599279178752032,267.91584273775607,5113775.019,456.44800000000004,9.110500000000002,8.925852199286986
1.0,2020-08-27,0.25,265.35400000000004,514.2807500000001,87.45775,4.746999999999999,0.279,247105.763,14871.203749999999,4.036,2.915,0.04100000003207024,1.2619905567780565,367.4783864516696,5113775.022000001,853.835,15.969750000000001,16.696765038092437
1.0,2020-08-27,0.5,398.30600000000004,514.3845,112.63000000000001,5.5825,0.38350000000000006,294608.493,14875.288,5.678999999999999,4.1015,0.05018111907321952,1.2639693369002813,443.74905612999027,5113775.024,1135.4365000000003,21.559,22.203489490076564
1.0,2020-08-27,0.75,569.773,514.5162499999999,141.36875000000003,6.5024999999999995,0.516,362765.27325,14878.63825,7.556999999999998,5.74325,0.06018111898124005,1.2670984798597786,517.7152139429851,5113775.026000001,1452.2552500000002,28.54875,28.39888815241752
1.0,2020-08-27,0.95,840.7022999999998,514.7860499999999,191.48205,7.7120999999999995,0.78705,485250.20384999993,14881.6381,11.902949999999999,9.156500000000001,0.0751811190002586,1.2742707336029249,631.7282672028674,5113775.029000001,2038.1611,42.15659999999999,39.85629184783599
1.0,2020-08-28,0.05,143.2651,514.3136999999999,72.54015000000001,4.064649999999999,0.15100000000000002,197288.24555,14868.574599999994,2.1947499999999995,1.5775999999999994,0.03095905597047738,1.2599279180612015,267.915842925432,5113775.018999999,429.68975,9.439900000000002,8.402593942899468
1.0,2020-08-28,0.25,272.68174999999997,514.547,102.0565,5.3812500000000005,0.26675000000000004,247215.36675,14877.221250000002,4.021,2.89025,0.041000000032070244,1.2619917760952877,367.47838656971504,5113775.022,821.4375,15.888250000000001,16.063231105515772
1.0,2020-08-28,0.5,409.53999999999996,514.746,128.42000000000002,6.397,0.35800000000000004,294726.92850000004,14881.538,5.5840000000000005,4.021,0.05018111908329036,1.2639830309969462,443.74905602005884,5113775.024,1107.004,21.410000000000004,21.64749123308323
1.0,2020-08-28,0.75,584.1309999999999,514.9842500000001,158.66875,7.531999999999999,0.46925000000000006,362910.81700000004,14885.335499999997,7.48625,5.672749999999998,0.060181118999035124,1.267113413639395,517.7152143504496,5113775.0260000015,1424.2045000000003,27.83825,27.85035502654903
1.0,2020-08-28,0.95,855.4375499999998,515.40415,211.51189999999997,8.841249999999999,0.6601000000000001,485469.1961999999,14889.963550000002,11.53125,8.933549999999995,0.07518111897124265,1.2745331310416486,631.7282679708788,5113775.03,1954.4874,40.132349999999995,38.220050521072686
1.0,2020-08-29,0.05,149.85164999999998,514.4558000000001,79.78954999999999,4.355799999999999,0.14800000000000002,197419.2546,14874.13545,2.3016500000000004,1.6701499999999996,0.030959055971689797,1.259927919231032,267.9158430533736,5113775.018999999,419.3272500000001,9.787700000000001,8.199954992975027
1.0,2020-08-29,0.25,282.636,514.804,112.06725,5.825000000000001,0.24775000000000008,247333.31100000002,14883.389750000002,4.06925,2.92125,0.04100000004610097,1.2619917761573263,367.4783867939285,5113775.022,812.054,16.18325,15.879736525491598
1.0,2020-08-29,0.5,427.7685,515.082,139.9915,6.9535,0.3390000000000001,294854.68149999995,14888.310000000001,5.643999999999999,4.0365,0.05018111906842853,1.2639830424909013,443.74905620648934,5113775.024,1093.6820000000002,21.424500000000002,21.386979185965853
1.0,2020-08-29,0.75,603.7522499999999,515.4200000000001,171.66549999999998,8.2085,0.43950000000000006,363067.3897499999,14892.91525,7.4405,5.6622499999999985,0.060181118978013495,1.2671134129549695,517.7152142128294,5113775.026000001,1405.7135000000003,27.883499999999998,27.4887630537699
1.0,2020-08-29,0.95,877.2093499999997,515.9725499999998,223.9177499999999,9.685900000000002,0.6070000000000001,485697.1883499999,14898.989599999995,11.345049999999999,8.988349999999999,0.07518111895477182,1.2745331315307302,631.7282678057029,5113775.029050002,1913.1878,40.41255,37.412435805871134
1.0,2020-08-30,0.05,159.23364999999995,514.6067,84.64405,4.544949999999999,0.14100000000000001,197554.28875000004,14879.7369,2.4379999999999997,1.7585999999999997,0.030959055975933236,1.2599279185725947,267.91584302174186,5113775.018999999,411.30454999999995,10.081549999999998,8.043070891304692
1.0,2020-08-30,0.25,296.0685000000001,515.0407500000001,117.80925000000002,6.095749999999999,0.23800000000000004,247467.384,14889.57775,4.12425,2.9715,0.04100000003006585,1.2619917756537355,367.4783866430589,5113775.022,796.8917499999998,16.59475,15.583238342940144
1.0,2020-08-30,0.5,450.07349999999997,515.4105,146.12099999999998,7.3614999999999995,0.31800000000000006,294991.348,14895.543499999998,5.692499999999999,4.127,0.05018111907321952,1.2639830532347254,443.7490559122908,5113775.024,1089.42,22.0235,21.3036356681146
1.0,2020-08-30,0.75,628.5174999999998,515.834,178.69549999999998,8.671500000000002,0.4132500000000001,363227.60375,14901.151249999997,7.534750000000001,5.74475,0.06018111899297308,1.267113413517372,517.7152139153199,5113775.026000001,1395.8645,28.304750000000002,27.296165609613187
