adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-11-11,0.01,1.1190774645177306,741.1288294090482,0.21412667405367228,153170.0705931113,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,29.245898116295574,0.07379147093467482,9.572534804519636,6.9747218928011065,528.5925450497696,3.999999999999925,0.0,145.99999999999994,148.83441522900742,39633168.63839998
AFG,2020-11-11,0.025,1.1200082399585105,866.9218351029718,0.21516506681027733,155916.58324210346,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,38.53700040663555,0.09723421500368663,12.595600166188929,9.153216669271966,537.4862607912373,3.999999999999925,0.0,145.99999999999994,149.39188540980138,39633168.63839998
AFG,2020-11-11,0.05,1.1203604467601946,1044.8199268289982,0.21642487304448355,157782.96712288065,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,48.97431928137393,0.1235690230276553,15.840607766344593,11.432481740034046,543.6872862559819,3.999999999999925,0.0,145.99999999999994,150.16552670955744,39633168.63839998
AFG,2020-11-11,0.1,1.1211676001739723,1203.3259832258514,0.21800386764754445,160232.77776583412,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,54.12390025122849,0.13656213245283813,17.64076108051034,12.993613663648064,551.9672862508371,3.999999999999925,0.0,145.99999999999994,151.0462448604284,39633168.63839998
AFG,2020-11-11,0.15,1.1216124718239942,1304.486380127883,0.21903760872623992,161725.05771472224,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,58.41588500656623,0.14739140728195008,18.788844632466265,14.053688637508493,556.8216397120585,3.999999999999925,0.0,145.99999999999994,151.65558761564628,39633168.63839998
AFG,2020-11-11,0.2,1.122006206568665,1380.9266133220956,0.2208398050663798,163696.3377562506,1581.0000000000007,3.9890830188838184,42608.99999999999,107.50843665504142,61.38755969790289,0.15488935607945664,19.798957693696092,14.890887865064249,563.4990751219277,3.999999999999925,0.0,145.99999999999994,152.16377298984145,39633168.63839998
AFG,2020-11-11,0.25,1.1222598194572089,1467.1600115282833,0.22355864959695576,164905.63627826315,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,63.68861222583802,0.160695231831984,20.786241841936377,15.627133860432654,567.2749333448129,3.999999999999925,0.0,145.99999999999994,152.5455725413101,39633168.63839998
AFG,2020-11-11,0.3,1.1224821430094816,1531.3893755179681,0.22611849302826345,166251.7578158571,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,65.53662283227132,0.16535801976926434,21.541767189500998,16.252590280224922,571.6505909118317,3.999999999999925,0.0,145.99999999999994,152.94764017184966,39633168.63839998
AFG,2020-11-11,0.35,1.1227757742227609,1582.8016372117966,0.22797605588915745,167123.88166096836,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,67.74978898607502,0.17094214596920534,22.400795146873683,16.850972674985705,574.9957331922791,3.999999999999925,0.0,145.99999999999994,153.20823716680442,39633168.63839998
AFG,2020-11-11,0.4,1.1230455693416728,1653.9714934759495,0.23025031613049576,168230.73715124436,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,69.91010283609702,0.17639291845154711,23.103330782395574,17.38665075383449,578.1994415104223,3.999999999999925,0.0,145.99999999999994,153.46650368029356,39633168.63839998
