adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-10-07,0.05,856.2780000000002,1469.009999999999,-1874.2870000000003,-78.6449,0.0,543991.5249500002,39469.364199999996,14.430749999999998,9.583849999999996,0.029073210835231556,1.2550345057441394,1117.161075616273,39633168.62694995,3273.12065,60.6195,8.25853890413982
AFG,2020-10-07,0.25,1404.17725,1469.009999999999,-1131.3980000000004,-49.89525,0.0,685624.3889999997,39498.1035,22.685749999999995,16.20874999999999,0.03910201985766842,1.2554640166449402,1153.9159347334078,39633168.639,4662.619000000001,91.06349999999999,11.764436607301366
AFG,2020-10-07,0.5,1953.4025000000001,1469.009999999999,-729.7749999999999,-34.85850000000001,0.0,815619.9670000002,39513.13700000001,29.6075,21.97,0.04810201985836439,1.255748226628393,1183.005879376387,39633168.64799999,5713.178500000001,113.13100000000001,14.415144422948645
AFG,2020-10-07,0.75,2682.0682500000007,1469.009999999999,-443.7027499999999,-21.86474999999999,0.0,1001933.8707500013,39526.14450000001,39.57274999999998,29.294749999999997,0.057183151086336835,1.2560910887474834,1214.5643866021799,39633168.656999975,7067.82025,146.72625000000005,17.833094071199596
AFG,2020-10-07,0.95,3820.85425,1469.009999999999,-206.25915000000012,-11.080700000000006,0.0,1345397.2146,39536.93364999998,58.00604999999994,45.21264999999999,0.07210228224291522,1.2568665887140973,1261.3038655111793,39633168.667,9690.001049999999,211.00664999999987,24.449221134489406
AFG,2020-10-08,0.05,859.5879499999998,1470.0395999999985,339.59315000000026,19.211949999999998,1.0217000000000003,544329.1827,39487.69564999999,14.306549999999996,9.492549999999994,0.02907321084166859,1.2550345051792016,1117.1610743871556,39633168.61299999,3071.1713000000004,59.96764999999999,7.74899259251412
AFG,2020-10-08,0.25,1411.5677500000002,1470.5299999999988,450.27750000000003,23.411250000000003,1.5207499999999992,686093.7965000004,39521.46750000002,22.325499999999998,15.817499999999992,0.03910201985573012,1.2554640177127137,1153.9159338955387,39633168.62499999,4434.86275,88.44225000000002,11.189775896955554
AFG,2020-10-08,0.5,1967.1389999999997,1471.0064999999993,560.1965,26.487000000000005,1.996999999999999,816144.6460000005,39539.414500000006,28.504999999999995,21.294999999999995,0.04810201983879562,1.255748226024176,1183.0058800440258,39633168.633999996,5450.826,109.76950000000002,13.753192560344305
AFG,2020-10-08,0.75,2694.6165,1471.5407500000001,699.49825,29.888249999999996,2.5419999999999963,1002724.9520000005,39555.91049999997,38.172249999999984,28.284749999999995,0.057183151110417156,1.2560910879800309,1214.5643863433502,39633168.643999994,6776.314,140.33925000000002,17.097583241116542
AFG,2020-10-08,0.95,3845.9976499999984,1472.7259999999987,975.9478999999995,34.14944999999999,3.720299999999993,1346286.1645999996,39570.5756,56.25905000000001,44.16584999999999,0.07210228226704714,1.2568665890232649,1261.3038659837748,39633168.656999975,9214.076000000006,199.26985,23.248396008257654
AFG,2020-10-09,0.05,879.7578999999997,1471.08015,402.35265,22.4984,1.02095,544738.7978000004,39511.6612,14.270449999999991,9.84744999999999,0.029073210826884167,1.255034505421481,1117.1610747858003,39633168.610999994,2886.8550499999997,59.442799999999984,7.283937043577099
AFG,2020-10-09,0.25,1443.3092500000002,1471.9914999999992,529.2037499999997,27.26175,1.4374999999999993,686638.0055,39548.38449999998,21.863249999999987,15.840499999999995,0.03910201985950476,1.2554642334682982,1153.9159341903594,39633168.62400002,4307.7115,87.18600000000004,10.868955598446522
AFG,2020-10-09,0.5,2026.5694999999998,1472.851499999999,641.6,30.431999999999988,1.8239999999999994,816813.385,39569.706500000015,28.379999999999995,20.9125,0.04810201984974861,1.2557500398522705,1183.005879616789,39633168.63300001,5294.443,108.84350000000002,13.358616488694409
AFG,2020-10-09,0.75,2771.2559999999994,1473.8532499999988,782.022,33.58825,2.301249999999998,1003613.8107500003,39589.52249999998,37.422999999999995,27.94000000000001,0.05718315106975506,1.2560915274955218,1214.5643873395395,39633168.643000014,6611.393249999998,138.16225,16.6814652382524
AFG,2020-10-09,0.95,3933.0365999999995,1475.7444999999998,1049.5217999999995,37.401399999999995,3.1571999999999942,1347267.4397499997,39607.879399999976,55.64309999999999,43.4733,0.07210228225214049,1.25687377995785,1261.3038658131784,39633168.655999996,8926.181500000002,197.11969999999988,22.521998121007375
AFG,2020-10-10,0.05,911.7817499999998,1472.1272999999997,451.29480000000007,24.398750000000007,0.9958500000000006,545237.7647499999,39537.16055000002,14.971399999999994,10.07439999999999,0.029073210841655973,1.2550345055493926,1117.1610748097257,39633168.61299998,2779.1234,61.2318,7.012115097677117
AFG,2020-10-10,0.25,1504.3814999999993,1473.3617499999987,586.9549999999999,29.640750000000004,1.3527499999999992,687256.4520000002,39578.632750000004,22.10674999999999,15.903499999999996,0.039102019852311265,1.2554642334368225,1153.9159342210437,39633168.625,4234.40425,88.29625000000004,10.6839912046018
AFG,2020-10-10,0.5,2122.5044999999996,1474.5499999999997,700.8754999999996,33.338,1.6959999999999993,817547.9205000002,39602.754,28.470000000000002,21.222,0.04810201986591935,1.255750040186529,1183.0058797920824,39633168.63400002,5242.765499999999,109.93,13.228226964175654
AFG,2020-10-10,0.75,2887.5164999999984,1476.0022499999998,846.88475,36.82375,2.1332499999999994,1004582.5730000006,39626.64850000001,37.62699999999996,28.34375,0.057183151083312414,1.2560915276147446,1214.5643970412389,39633168.643999964,6493.017500000003,138.93224999999995,16.382786746935956
AFG,2020-10-10,0.95,4055.11035,1478.483699999999,1118.1458000000005,40.637699999999995,2.8649999999999953,1348319.1116999981,39648.08510000002,55.37259999999997,43.20569999999999,0.07210228228000345,1.2568737801724907,1261.303866269535,39633168.657999985,8664.416900000004,198.92050000000003,21.86152960608938
AFG,2020-10-11,0.05,947.2787,1473.1608499999993,476.80320000000006,25.75605,0.9548000000000005,545828.89525,39562.5165,15.72169999999999,10.394849999999995,0.02907321083564714,1.2550345059390988,1117.1610751426376,39633168.61299996,2771.0224999999996,64.35685000000002,6.991675399607299
AFG,2020-10-11,0.25,1577.1527499999997,1474.716499999999,616.6402500000002,31.289750000000012,1.2937499999999993,687884.46675,39610.17850000001,22.80725,16.248499999999993,0.039102019870818454,1.2554642338788518,1153.9159334596266,39633168.62499999,4202.3425,90.443,10.60309494747091
