adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-10-27,0.01,1.2610731853892831,88.34130393405769,0.21531287992104325,146633.37772083608,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,3.5652984429411365,0.008995744134085642,1.158047462699808,0.92807099409959,-1.3278099401838053e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,218.2680505261262,39633168.63839998
AFG,2020-10-27,0.025,1.26181163275959,158.23003433060396,0.2170061643639853,149475.20229279436,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,6.36998328736462,0.01607235430879185,2.175051558047945,1.547353237644684,-1.2917945390543893e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,219.085589462945,39633168.63839998
AFG,2020-10-27,0.05,1.2623553405168324,273.62586658410515,0.2187300802354712,151632.18516997295,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,11.0405629687066,0.027856876823140413,3.5422163946372835,2.6111781263408678,-1.263245793261693e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,220.2201468033585,39633168.63839998
AFG,2020-10-27,0.1,1.2629665072722542,427.6135983771994,0.2200337135512546,154717.77258401466,1518.0000000000007,3.830125251527916,40937.0,103.28974797219911,17.159161980752803,0.043294953621567225,5.7165696231128535,4.219363642375309,-1.2452197538728155e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,221.51173405861684,39633168.63839998
AFG,2020-10-27,0.15,1.2633715697228818,532.3172420874042,0.22116199510435866,156627.77735372016,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,21.671967590416212,0.05468139019653999,7.120697028394233,5.400399709055503,-1.2271903841595569e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,222.4053449555253,39633168.63839998
AFG,2020-10-27,0.2,1.2636336764918703,624.5442002559845,0.2219142123310947,157753.79482566286,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,25.67388111139589,0.06477877493378324,8.335347689343964,6.190656386333933,-1.2134165834783509e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,223.15060693516082,39633168.63839998
AFG,2020-10-27,0.25,1.2639498857670095,713.721052214586,0.2227077815681157,158683.2361635764,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,28.365299568989464,0.07156959825187116,9.276785993341807,6.966038595918253,-1.2009874113215274e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,223.71052208423808,39633168.63839998
AFG,2020-10-27,0.3,1.2641890070895248,780.59185718091,0.22356430284576792,159336.44309946525,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,30.287252629709922,0.0764189532914738,10.00433031353844,7.6035901520427105,-1.1880087071114133e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,224.30016069545925,39633168.63839998
AFG,2020-10-27,0.35,1.2644253491289292,857.1106329471509,0.22417939313784746,160005.25780519308,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,32.378742187724605,0.08169607250719119,10.741228248328106,8.029742896481093,-1.1780771657607242e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,224.6823303567852,39633168.63839998
AFG,2020-10-27,0.4,1.264612185644521,926.3815343245419,0.22476811501804864,160653.90182045227,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,35.37227475252154,0.08924917176127542,11.715930162186456,8.875548047079194,-1.1692871512264446e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,225.06108232976632,39633168.63839998
