adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-02-24,0.01,1.0969114840319023,971.8137005486352,0.022724171718415332,2023277.258015328,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,119.65521058083807,0.3019067480385758,38.0167736206278,28.70799216822071,1036.9717935823842,3.0000000000001434,0.0,33.0000000000033,765.2215120688517,39633168.63839998
AFG,2021-02-24,0.025,1.0970154863669843,1180.9959982056914,0.023203910449137957,2055286.466256552,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,140.36189271872507,0.35415258870503363,46.29742756276988,35.95054850437198,1052.706708038409,3.0000000000001434,0.0,33.0000000000033,768.9341427975827,39633168.63839998
AFG,2021-02-24,0.05,1.0970780438525003,1397.1640501941708,0.02373612844521589,2086168.37360816,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,175.773016719957,0.44349978252723693,55.985748616333964,41.25541078882628,1068.4876992697757,3.0000000000001434,0.0,33.0000000000033,771.6996385878958,39633168.63839998
AFG,2021-02-24,0.1,1.0971777720803162,1561.9150355986915,0.024549371800114867,2133437.0910187056,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,205.1952216500471,0.5177361000887437,65.19373048863602,48.075660185857494,1094.0484059623473,3.0000000000001434,0.0,33.0000000000033,775.125428758938,39633168.63839998
AFG,2021-02-24,0.15,1.0972652806242489,1715.4077622371758,0.025028592233550924,2170991.494661537,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,224.66137203766158,0.5668519065114328,71.43003731330879,53.166875940322,1112.4221921007354,3.0000000000001434,0.0,33.0000000000033,777.4877598583968,39633168.63839998
AFG,2021-02-24,0.2,1.0973202558610615,1815.5037554516073,0.02546520652896325,2196448.238064365,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,242.60066250179858,0.6121152328626748,76.38381846610264,57.42026258478103,1125.0283674760053,3.0000000000001434,0.0,33.0000000000033,779.905264882956,39633168.63839998
AFG,2021-02-24,0.25,1.0973765202670878,1922.6680262476996,0.025792670032285882,2223710.6496387958,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,254.6539088241317,0.6425272507164652,81.4309213901402,60.6374496949628,1140.0158713877534,3.0000000000001434,0.0,33.0000000000033,781.9683193276927,39633168.63839998
AFG,2021-02-24,0.3,1.0974158079725786,2067.7669762638425,0.02618137646635977,2245995.8824402355,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,261.71943229541625,0.6603545497037051,84.91518368426951,63.6728658525509,1151.0471010595375,3.0000000000001434,0.0,33.0000000000033,783.6928597519924,39633168.63839998
AFG,2021-02-24,0.35,1.0974699517944382,2188.994531615308,0.02647107173467739,2263967.078605234,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,272.2343074473408,0.6868850430080856,87.9444449680242,66.39123532358269,1161.6205416389419,3.0000000000001434,0.0,33.0000000000033,785.2243029633443,39633168.63839998
AFG,2021-02-24,0.4,1.0975159782477406,2280.7266861483013,0.026759287505907444,2285513.732431524,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,282.01406300620295,0.7115607272767077,91.56077313630004,69.43585572868089,1171.8143353170574,3.0000000000001434,0.0,33.0000000000033,786.8746986878588,39633168.63839998
AFG,2021-02-24,0.45,1.0975547159989258,2371.1542707963918,0.02700090546771523,2305643.133048424,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,291.85282912908207,0.7363853034105132,95.5994519012961,72.36462961060752,1182.0028840879895,3.0000000000001434,0.0,33.0000000000033,788.1521657422581,39633168.63839998
AFG,2021-02-24,0.5,1.097585681576758,2465.9772772875285,0.027203463499013415,2322919.0533330827,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,304.3838506839897,0.768002814665383,98.9946954533006,75.05273304980713,1191.8095846308015,3.0000000000001434,0.0,33.0000000000033,789.5385859200188,39633168.63839998
AFG,2021-02-24,0.55,1.09761728602735,2560.392254578977,0.02742250185287593,2342736.719752653,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,317.86424257942144,0.8020157194079293,103.06520208435093,78.5388434749744,1201.1113925433815,3.0000000000001434,0.0,33.0000000000033,791.012925175738,39633168.63839998
AFG,2021-02-24,0.6,1.0976545990216469,2660.3071156170104,0.0276742609056785,2363604.3787372736,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,332.59102637978884,0.8391734443799842,106.9999332437153,81.85920033298505,1212.4136300925118,3.0000000000001434,0.0,33.0000000000033,792.4622886733832,39633168.63839998
AFG,2021-02-24,0.65,1.0976979462041303,2791.592322846891,0.02791882987470385,2388379.538371541,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,342.7756335168988,0.8648706255214442,111.45319191445896,85.09807150288094,1225.2422049275965,3.0000000000001434,0.0,33.0000000000033,794.2176784564015,39633168.63839998
AFG,2021-02-24,0.7,1.0977397886794489,2937.803379972184,0.028173396830256024,2415449.551219983,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,359.9370209390531,0.9081711942413696,117.81012318553152,89.38856593729433,1238.2540114148155,3.0000000000001434,0.0,33.0000000000033,795.6503271450296,39633168.63839998
AFG,2021-02-24,0.75,1.0977918082341591,3080.2082128585057,0.028443414245618068,2449613.772547952,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,377.1471355419743,0.9515947084194576,123.72110165683868,94.84561266093719,1256.3483761565751,3.0000000000001434,0.0,33.0000000000033,797.1423326450621,39633168.63839998
AFG,2021-02-24,0.8,1.0978346575786302,3250.0444299956453,0.028824384276549805,2481117.469488556,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,397.9710258515953,1.004136281614403,130.17720128914,100.2253113317463,1274.36141039619,3.0000000000001434,0.0,33.0000000000033,799.6098591323996,39633168.63839998
AFG,2021-02-24,0.85,1.0978977463116433,3447.1988049646925,0.02915506870194047,2526679.9438437745,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,425.25579957028015,1.0729795627752463,138.8108687215767,105.15442893269432,1294.9168711220136,3.0000000000001434,0.0,33.0000000000033,801.6218607245352,39633168.63839998
AFG,2021-02-24,0.9,1.0979704888252704,3708.0463387563823,0.029633509235649693,2575213.3956163386,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,447.52474171235565,1.1291672028432158,147.87842725640053,112.6967650064073,1320.739225827842,3.0000000000001434,0.0,33.0000000000033,804.3660959707609,39633168.63839998
AFG,2021-02-24,0.95,1.0980561560784543,4171.688919143139,0.030348082303073964,2663431.1328295683,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,485.03962146996713,1.2238224652066287,161.62145662994794,124.55481345832436,1366.0676680195745,3.0000000000001434,0.0,33.0000000000033,808.0649625443917,39633168.63839998
AFG,2021-02-24,0.975,1.0981396979330642,4621.0942547132845,0.030786821623552306,2726228.9642654667,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,524.3838162018288,1.3230933438255583,175.8931481056839,134.66903989064141,1396.969376929882,3.0000000000001434,0.0,33.0000000000033,811.3549615838043,39633168.63839998
AFG,2021-02-24,0.99,1.0982580423629866,5051.199212633505,0.031304042527419224,2778459.480727425,2417.0000000000005,6.0984273603049886,54488.00000000002,137.48080678870429,566.5852170520992,1.4295733511025492,185.50198699499532,147.6982585864107,1425.903188515509,3.0000000000001434,0.0,33.0000000000033,814.9563055903299,39633168.63839998
AFG,2021-02-25,0.01,1.0969114840319023,899.6615254110785,0.022724171718415332,2023814.8076338468,2417.5064557115184,6.099705218545742,54501.36422404145,137.51452658578475,152.88828553657052,0.3857584210121402,50.66606890414234,38.181861912136114,441.4499779110888,0.5064557115185889,0.0,13.364233378870788,765.2215120688517,39633168.63839998
AFG,2021-02-25,0.025,1.0970154863669843,1151.9304566738956,0.023203910449137957,2055815.4402349382,2417.5900097504764,6.09991603701378,54501.95891446249,137.5160270724768,170.15587905475286,0.4293269624924497,56.37553335823532,43.66777351365389,470.82366790647797,0.5900097504763474,0.0,13.95891448157063,768.9341427975827,39633168.63839998
AFG,2021-02-25,0.05,1.0970780438525003,1386.9521759284992,0.02373612844521589,2086663.574954775,2417.752709403709,6.100326550880883,54502.3046029692,137.5168992926867,199.0261309568585,0.5021706257521512,63.37831232737043,47.096302910798975,492.45828573386825,0.7527094037080699,0.0,14.304602970430384,771.6996385878958,39633168.63839998
AFG,2021-02-25,0.1,1.0971777720803162,1539.6748337326794,0.024549371800114867,2134015.8947552317,2417.86163182572,6.100601377309737,54502.891646157674,137.51838048434672,223.04524745105687,0.562774199272454,70.13622706294457,51.89564230299513,520.554438210669,0.8616318257193685,0.0,14.891671102375279,775.125428758938,39633168.63839998
AFG,2021-02-25,0.15,1.0972652806242489,1680.7296360454618,0.025028592233550924,2171904.319271422,2417.9281583790635,6.100769233061949,54503.26787393273,137.51932975938072,239.4534393744594,0.6041743509310447,75.31089184054245,56.27053154844098,536.1712730192891,0.92815837906415,0.0,15.26787393360592,777.4877598583968,39633168.63839998
AFG,2021-02-25,0.2,1.0973202558610615,1779.4280317976215,0.02546520652896325,2196947.552995713,2417.9830135972697,6.100907640411376,54503.54346854158,137.5200251229318,253.94536644861782,0.6407394996991836,80.9089427568509,60.439177850400746,548.5369158411925,0.9830135972698052,0.0,15.543484194349857,779.905264882956,39633168.63839998
AFG,2021-02-25,0.25,1.0973765202670878,1890.6359155213345,0.025792670032285882,2224285.988352864,2418.046090079693,6.1010667911545315,54503.812667242404,137.52070434871686,264.13136351512037,0.6664401878259301,84.71954325868073,63.15356709784956,558.2963793817969,1.0460900796925254,0.0,15.812691662046802,781.9683193276927,39633168.63839998
AFG,2021-02-25,0.3,1.0974158079725786,2023.6857926551581,0.02618137646635977,2246603.117877122,2418.0931891338173,6.101185628622598,54504.0785129725,137.52137511449013,271.82032811240083,0.6858405155348548,87.76691653263092,66.0382923538449,566.1364306403251,1.093189133816979,0.0,16.078512972541855,783.6928597519924,39633168.63839998
AFG,2021-02-25,0.35,1.0974699517944382,2141.161312066428,0.02647107173467739,2264527.0751078324,2418.1296846683467,6.10127771193509,54504.317248778665,137.5219774781526,280.9615354939316,0.7089050538889092,90.73184924831284,68.64498806355621,576.2068454726575,1.1296846683456645,0.0,16.317276499872328,785.2243029633443,39633168.63839998
AFG,2021-02-25,0.4,1.0975159782477406,2242.4771907534337,0.026759287505907444,2286068.4306660383,2418.174312421778,6.101390313967593,54504.562269598115,137.52259569977826,289.0976531886531,0.7294336110904609,94.01982103277555,71.37169043224495,587.8212308633588,1.1743124217774492,0.0,16.562272151505724,786.8746986878588,39633168.63839998
AFG,2021-02-25,0.45,1.0975547159989258,2330.2313115079737,0.02700090546771523,2306418.8627708973,2418.2222993426003,6.101511391646897,54504.822918687336,137.5232533537034,298.2461855014943,0.7525166312655811,97.13004623146709,73.95166013808449,596.2078935274241,1.2222993425996826,0.0,16.82292649183213,788.1521657422581,39633168.63839998
