adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,0.05,227.5406499999999,807.0009999999995,-4002.1015500000008,-293.62099999999987,0.0,247901.72679999992,31728.373649999965,2.566899999999989,1.7972499999999931,0.04677900330801051,1.2729641554331719,85.21222572980608,39633168.615999974,636.3650999999994,10.664299999999994,1.6056377075616854
AFG,2020-07-06,0.25,1943.1542499999987,807.0009999999994,-2134.0004999999983,-164.53399999999996,0.0,311526.6347500001,31857.46325,32.622749999999996,22.936499999999974,0.06361434953951219,1.2841061374940905,88.01577084740808,39633168.63,6532.3997500000005,130.91975000000002,16.48215365010042
AFG,2020-07-06,0.5,3279.102,807.0009999999994,-1222.0025,-97.21499999999997,0.0,370410.11600000004,31924.786999999982,52.25399999999998,38.52050000000003,0.07881278811238675,1.2902893603060592,90.23466985674547,39633168.639,10345.1655,203.5,26.10229223464133
AFG,2020-07-06,0.75,5200.036000000001,807.0009999999994,-604.4519999999998,-52.26750000000002,0.0,459041.6765,31969.73149999999,78.32850000000005,56.54900000000002,0.09386467200888318,1.2971246191047996,92.64178547047958,39633168.64999996,14270.706250000008,288.9582499999999,36.00697783219012
AFG,2020-07-06,0.95,8666.542700000007,807.0009999999994,-70.51285000000037,-5.938699999999996,0.0,619622.2362000002,32016.057550000005,126.0613,99.08844999999991,0.11772774750094374,1.3091641222039665,96.20682835254834,39633168.66399995,21280.700149999986,462.9416,53.694167959197046
AFG,2020-07-07,0.05,230.44125000000005,807.2345499999999,107.67140000000008,10.371049999999991,0.19150000000000014,248623.7276999999,31811.961250000022,2.5612499999999874,1.7951999999999932,0.04677900332128659,1.2729641553903033,85.21222577515209,39633168.609999985,593.8292500000003,10.588249999999972,1.49831383870269
AFG,2020-07-07,0.25,1970.634000000001,809.1824999999999,698.6969999999995,61.724500000000035,2.1924999999999883,312148.80449999997,31945.6225,32.08675000000001,22.234999999999985,0.06361434953453995,1.2841061372449272,88.0157708414191,39633168.62400003,6223.025999999994,124.68099999999997,15.70156062725607
AFG,2020-07-07,0.5,3329.5400000000004,810.5065000000001,1014.7280000000001,85.30050000000003,3.496999999999986,371432.5724999999,32005.792499999996,51.19949999999996,36.95300000000002,0.07881278806415065,1.2902893601670384,90.2346698704063,39633168.63500002,9991.963500000002,195.5959999999998,25.21111443806213
AFG,2020-07-07,0.75,5291.607500000004,812.0744999999997,1369.13675,106.55449999999992,5.067499999999977,460314.33849999984,32038.697500000024,75.49525000000007,55.24124999999997,0.09386467200850017,1.2971246188877235,92.64178546069198,39633168.645,13920.359750000003,281.47400000000005,35.12300486162656
AFG,2020-07-07,0.95,8852.661899999994,814.7130499999994,1880.21335,129.44445000000007,7.7209499999999816,621076.1514999999,32093.831899999994,123.62314999999994,96.77584999999996,0.11772774746430466,1.3091641221006396,96.206828387788,39633168.661000006,20387.647399999987,442.7720500000002,51.440871595164495
AFG,2020-07-08,0.05,241.47799999999992,807.4517999999998,123.20759999999994,11.968849999999987,0.1918000000000001,249526.27655000016,31915.318749999995,2.6652499999999875,1.8800499999999933,0.04677900329782467,1.272964155348045,85.21222579162443,39633168.608999975,572.7931999999998,11.011149999999994,1.445236957082278
AFG,2020-07-08,0.25,2052.1582500000004,811.2572499999994,847.5539999999999,73.15800000000006,2.078249999999989,312997.83475000015,32025.774000000016,31.943999999999992,22.412000000000003,0.06361434953390634,1.2841496443973073,88.01577088105444,39633168.625000015,6065.011249999998,125.35349999999995,15.302867422450493
