adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-23,0.05,893.7437999999997,1446.0079999999991,-2084.381749999999,-89.86055000000002,0.0,533996.5808499992,39055.1345,15.690049999999998,10.563949999999997,0.029180037605266305,1.2735884005157245,588.7308079996128,39633168.62494998,3523.411750000001,66.34665,8.89005818167648
AFG,2020-09-23,0.25,1529.3672500000002,1446.0079999999991,-1258.815,-56.73425000000001,0.0,673120.6747500008,39088.265999999996,25.351999999999993,18.016999999999996,0.0391253892365134,1.2744532835099374,608.100237861836,39633168.637,5046.541499999999,100.90374999999997,12.733126503765693
AFG,2020-09-23,0.5,2151.2144999999996,1446.0079999999991,-795.9040000000001,-38.604000000000006,0.0,800615.5714999996,39106.38800000002,33.25000000000001,24.702999999999992,0.04891834380567938,1.2749826528420898,623.430282443587,39633168.646000005,6286.412000000002,127.40900000000005,15.861492317582993
AFG,2020-09-23,0.75,2968.9327500000018,1446.0079999999991,-477.426,-23.844749999999987,0.0,983692.5584999999,39121.15400000001,44.61325000000002,32.52650000000001,0.058024002082448456,1.2756571441756845,640.0612649788649,39633168.65499999,7734.320750000001,165.98725000000007,19.514767586023595
AFG,2020-09-23,0.95,4473.141,1446.0079999999991,-228.89674999999997,-11.913899999999996,0.0,1320829.5115999999,39133.09715,67.19385000000004,52.46674999999999,0.07302171405152989,1.2771694549673553,664.6923512059624,39633168.668,10692.13255,245.12210000000002,26.97773836749237
AFG,2020-09-24,0.05,897.3735500000006,1447.1009,373.15825000000007,21.75464999999999,1.0839500000000006,534377.6818999996,39078.61620000002,15.3098,10.559049999999994,0.02918003760358138,1.2735884005550797,588.7308083913244,39633168.61094995,3310.924650000001,65.29524999999998,8.353923660510077
AFG,2020-09-24,0.25,1539.8937500000004,1447.70975,499.1115000000001,26.41024999999999,1.6964999999999981,673610.9240000003,39114.99424999999,24.552249999999994,17.727749999999993,0.03912538925617197,1.2744532837894427,608.1002380671572,39633168.62399997,4790.301250000002,97.65024999999997,12.086596697442008
AFG,2020-09-24,0.5,2161.779,1448.2569999999996,613.2994999999997,29.738500000000005,2.245499999999997,801258.4885,39135.784,32.205,24.031999999999996,0.04891834381485153,1.274982653222411,623.4302823203531,39633168.633999944,5991.026500000002,123.10300000000001,15.116193598662976
AFG,2020-09-24,0.75,2987.7342499999995,1448.8562499999994,771.5199999999999,33.050250000000005,2.853499999999997,984518.2854999995,39153.97674999998,43.17000000000001,31.25925,0.058024002107485304,1.2756571445423814,640.0612649128894,39633168.64299998,7449.626750000003,160.28000000000003,18.796445010751768
AFG,2020-09-24,0.95,4519.462599999998,1450.162049999999,1063.0005499999997,37.95369999999998,4.160099999999994,1321777.8012499984,39169.451649999995,64.46630000000002,50.435749999999985,0.07302171402326793,1.2771694547016312,664.6923519915598,39633168.65699998,10271.921950000002,231.02389999999997,25.917488553330145
AFG,2020-09-25,0.05,917.7847,1448.2179999999996,450.9840499999996,25.863950000000006,1.1148500000000001,534935.2401000002,39104.830500000025,15.972550000000002,10.772000000000004,0.029180037623806075,1.2735883998120574,588.7308083715056,39633168.60694998,3159.2404,65.27630000000005,7.97120318925498
AFG,2020-09-25,0.25,1583.8434999999993,1449.3165,588.1274999999997,31.237749999999995,1.5994999999999988,674179.9345000002,39146.833000000006,24.416499999999992,17.592499999999987,0.03912538924548334,1.2744552242548106,608.1002381587656,39633168.621,4653.433249999996,96.80050000000001,11.741259687054978
AFG,2020-09-25,0.5,2226.607,1450.2994999999996,723.0654999999999,34.80350000000001,2.0494999999999974,801981.2115000003,39170.65150000001,31.7725,23.71249999999999,0.0489183437948095,1.274984495140062,623.4302822394445,39633168.63000001,5822.754999999999,122.80200000000008,14.691621188199703
AFG,2020-09-25,0.75,3079.3349999999996,1451.46475,891.7277499999999,38.167750000000005,2.5799999999999965,985455.3482500003,39192.09000000004,42.78700000000002,31.471750000000007,0.05802400212171761,1.2756587690385226,640.0612652906067,39633168.63999997,7333.469500000003,158.20150000000012,18.503364105484774
AFG,2020-09-25,0.95,4657.186749999999,1453.8081499999998,1190.3140499999995,42.43995,3.5940499999999975,1322858.6324499995,39211.270400000016,63.08154999999999,50.086549999999974,0.0730217140120493,1.2771923445534228,664.692351372761,39633168.65600001,10008.227649999999,229.39984999999987,25.252151138525903
AFG,2020-09-26,0.05,951.7749000000002,1449.3886499999996,506.23365,28.94584999999999,1.0775500000000005,535615.4498000002,39136.2282,16.496049999999997,10.936599999999997,0.02918003761042487,1.273588401944705,588.7308083391457,39633168.607999995,3099.6405,67.02314999999999,7.820824347045355
AFG,2020-09-26,0.25,1651.4047499999997,1450.8654999999999,657.4357500000001,34.8095,1.5057499999999997,674825.6242500005,39182.79000000003,24.836249999999993,17.86824999999999,0.039125389280450854,1.2744552233762418,608.1002381369661,39633168.621999994,4578.362250000002,99.87550000000002,11.55184510647124
AFG,2020-09-26,0.5,2334.848,1452.2115000000001,798.5750000000003,38.62799999999999,1.9059999999999975,802788.6734999998,39208.80149999999,32.285500000000006,24.150999999999996,0.04891834380811059,1.2749844954775953,623.4302824363692,39633168.632000014,5776.078500000001,124.94150000000005,14.573849882233155
