adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-12-15,0.01,1.1577438753501572,11660.937540643765,0.02185940255383561,1883706.2448127447,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,1433.4293769139706,3.6167418002635854,475.4471008077494,370.5844758414164,14743.184792904663,30.00000000000025,0.0,424.99999999999534,71.13060040948638,39633168.63839998
AFG,2020-12-15,0.025,1.1590417174640075,13325.868471202308,0.022242468673051283,1908762.7170179968,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,1603.529691417601,4.045928565660947,530.0760048479506,410.16363028554565,14958.63287378463,30.00000000000025,0.0,424.99999999999534,71.47570525647293,39633168.63839998
AFG,2020-12-15,0.05,1.1597432804995258,15671.065972502525,0.02267588714729479,1934527.24818854,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,1891.7444475585496,4.773134504632232,612.7850154399919,459.1475863956152,15151.820492619725,30.00000000000025,0.0,424.99999999999534,71.73276987487748,39633168.63839998
AFG,2020-12-15,0.1,1.1608896472382548,17677.24919321904,0.023322378583463445,1970910.5899008987,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,2280.355156517632,5.753653404104132,729.3524472819548,533.5102146190947,15466.092896414506,30.00000000000025,0.0,424.99999999999534,72.05121166970403,39633168.63839998
AFG,2020-12-15,0.15,1.1618189315955956,19126.253421246347,0.02371106180597667,2001569.8772804446,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,2524.7515288122618,6.3702994626729605,797.239175344014,592.9728034880512,15686.817070350442,30.00000000000025,0.0,424.99999999999534,72.27080041207513,39633168.63839998
AFG,2020-12-15,0.2,1.162481430883622,20523.188785460814,0.02407277774013629,2020419.958837816,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,2714.5275534576363,6.849130782915929,858.8338917362199,635.4945154839061,15843.07497193317,30.00000000000025,0.0,424.99999999999534,72.4955178058987,39633168.63839998
AFG,2020-12-15,0.25,1.163123678102864,21702.171278741007,0.024331312325715098,2041973.8923467668,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,2817.435035073697,7.108780680089067,900.5375379488902,678.1940253375229,16026.874265215962,30.00000000000025,0.0,424.99999999999534,72.68728750789631,39633168.63839998
AFG,2020-12-15,0.3,1.1635497265551888,23233.0453319797,0.024650575731573247,2059066.9364105319,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,2906.01665055504,7.3322844233540385,943.7705420084177,707.525027372601,16158.615462422731,30.00000000000025,0.0,424.99999999999534,72.84759088917372,39633168.63839998
AFG,2020-12-15,0.35,1.1641088587421031,24647.649305490893,0.02487709323904484,2073409.5782670737,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,2984.6951342212046,7.530801186886125,977.7489349580144,740.7308057609225,16280.922201241969,30.00000000000025,0.0,424.99999999999534,72.98994506165639,39633168.63839998
AFG,2020-12-15,0.4,1.1645786952586543,25808.34146242392,0.025108397341165246,2089919.4425123252,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,3110.852308062561,7.849113293072669,1015.5712770432564,764.9218776419923,16413.30055722502,30.00000000000025,0.0,424.99999999999534,73.1433563771336,39633168.63839998
AFG,2020-12-15,0.45,1.165033953064652,27090.848408999034,0.02530191143016186,2106001.8612433723,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,3259.9717311401732,8.225362349609453,1060.437879826264,802.4075679122874,16538.454417263518,30.00000000000025,0.0,424.99999999999534,73.26210238355091,39633168.63839998
AFG,2020-12-15,0.5,1.1653865179710359,28206.839517969867,0.02547465381682757,2118961.233680041,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,3383.429227105397,8.536862792815517,1108.1688902006786,841.8338351344278,16645.916692508705,30.00000000000025,0.0,424.99999999999534,73.39097604707001,39633168.63839998
AFG,2020-12-15,0.55,1.1657319512019575,29012.798945032955,0.025648057444069262,2133834.057447724,1995.000000000001,5.033662632936887,48952.00000000006,123.51270837470007,3524.195773210788,8.892036378328447,1145.1190513747142,875.5597525753968,16764.144950453738,30.00000000000025,0.0,424.99999999999534,73.52802216353773,39633168.63839998
AFG,2020-12-15,0.6,1.1661925294891091,30134.902107212867,0.025844505924814958,2150608.772853305,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,3714.698339633144,9.372700864583482,1198.164823351326,915.1517180483544,16892.896291574132,30.00000000000025,0.0,424.99999999999534,73.66274667686244,39633168.63839998
AFG,2020-12-15,0.65,1.1666760057931334,31555.33723543003,0.026045426928349692,2169967.8916125093,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,3870.837241340848,9.766661042565373,1252.3756115012393,949.9759121778993,17049.411664541454,30.00000000000025,0.0,424.99999999999534,73.82591763749222,39633168.63839998
AFG,2020-12-15,0.7,1.167142738703962,33139.767552712605,0.02624802445900992,2189707.581548501,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,4044.3265253444206,10.204398649634928,1320.5552772503675,997.2699116092732,17203.078744671184,30.00000000000025,0.0,424.99999999999534,73.95908843809137,39633168.63839998
AFG,2020-12-15,0.75,1.1675929784438857,34690.938786412444,0.02646204721612962,2215453.5787900845,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,4256.1728546285385,10.738916419881694,1390.3756111614966,1056.899106007531,17425.83932541991,30.00000000000025,0.0,424.99999999999534,74.09777670724972,39633168.63839998
AFG,2020-12-15,0.8,1.1681724262263775,36688.83942239256,0.026777126143714247,2239676.934601447,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,4462.378339952043,11.259201555811286,1451.582818206417,1110.6444733515655,17618.804980032044,30.00000000000025,0.0,424.99999999999534,74.32714380919663,39633168.63839998
AFG,2020-12-15,0.85,1.1688939025192957,38964.195827047326,0.02704299290595951,2273247.059117089,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,4698.208998206792,11.85423512581522,1529.2804683158026,1171.152921495496,17886.075305914186,30.00000000000025,0.0,424.99999999999534,74.51416793099176,39633168.63839998
AFG,2020-12-15,0.9,1.1695419535382772,41766.86758060245,0.02741836490163719,2311178.7180269444,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,4943.105784440058,12.472143798391018,1640.5044734404898,1252.631727072067,18182.061477658026,30.00000000000025,0.0,424.99999999999534,74.76925629122519,39633168.63839998
AFG,2020-12-15,0.95,1.1706235667874052,46859.02550143909,0.02800195474524572,2374530.1730898083,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,5449.359768247387,13.749493052058384,1788.4920207765228,1366.9259171047636,18698.6895734832,30.00000000000025,0.0,424.99999999999534,75.11308170134141,39633168.63839998
AFG,2020-12-15,0.975,1.1715161718575051,51803.857811811096,0.028359258957638318,2420543.43006616,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,5815.315437760055,14.672850134232476,1944.6113077460047,1506.8659869120347,19066.527367919425,30.00000000000025,0.0,424.99999999999534,75.41890113183204,39633168.63839998
AFG,2020-12-15,0.99,1.1728010575336263,57347.18279368537,0.02877933422378331,2458823.690109977,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,6175.632365615841,15.581979886494274,2109.100228945756,1672.506497774484,19393.120698955092,30.00000000000025,0.0,424.99999999999534,75.75366140375999,39633168.63839998
AFG,2020-12-16,0.01,1.1577438753501572,11760.526943582649,0.02185940255383561,1889349.809209239,2001.243274487716,5.049415283310812,49094.65959741666,123.8726583921165,1884.081401244456,4.7537995723586866,613.2288674008954,468.17975055317055,5491.837567286539,6.243274487717093,0.0,142.65959741675948,71.13060040948638,39633168.63839998
AFG,2020-12-16,0.025,1.1590417174640075,13141.4135032881,0.022242468673051283,1915847.29503752,2001.7839569502814,5.050779500407604,49100.02555052436,123.88619743855676,2000.9414082480466,5.0486536327790965,644.8630813137952,493.9374184699257,5737.193765805196,6.783956950284016,0.0,148.0255505243833,71.47570525647293,39633168.63839998
