adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-02-02,0.01,1.111212770579994,2603.172593889071,0.024090027318571225,1805978.1800651532,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,329.01552890160985,0.8301519666606512,109.237262475807,82.86280069677763,3424.1115941494822,2.000000000000112,0.0,111.99999999999682,230.2726194767904,39633168.63839998
AFG,2021-02-02,0.025,1.1115670508675228,2900.773511540365,0.02459483431028504,1835316.905064664,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,366.28744447565714,0.924194196576972,118.21248510705635,91.64142664095205,3482.4261469340277,2.000000000000112,0.0,111.99999999999682,231.38983480538715,39633168.63839998
AFG,2021-02-02,0.05,1.1117804941119391,3394.7652527566775,0.02516228569679784,1863203.8990036,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,407.8232148905574,1.0289947256334775,131.77302762577455,98.5247164000515,3530.2079140527685,2.000000000000112,0.0,111.99999999999682,232.22203561226917,39633168.63839998
AFG,2021-02-02,0.1,1.1121193765397586,3749.3410399676973,0.026021560952624274,1905501.4428960138,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,485.29041890032653,1.2244552620254945,154.99725712127912,113.89624475909771,3614.411289092821,2.000000000000112,0.0,111.99999999999682,233.2529340698032,39633168.63839998
AFG,2021-02-02,0.15,1.1124136128135609,4111.9754472834065,0.026528966914637284,1938668.611060897,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,534.7143346994893,1.3491586796353516,171.53756237708836,126.27182748532793,3674.911203653912,2.000000000000112,0.0,111.99999999999682,233.96381341880792,39633168.63839998
AFG,2021-02-02,0.2,1.1125918915643724,4394.7677852057595,0.026995482323446337,1961166.03288918,2385.0000000000005,6.017686907044848,54027.0,136.3176396339253,584.5152184831962,1.474813239930729,184.57267445869869,138.3639479917793,3717.3110819901344,2.000000000000112,0.0,111.99999999999682,234.691295861243,39633168.63839998
AFG,2021-02-02,0.25,1.1127864003416947,4753.515003931992,0.02734042607307824,1985965.6643817504,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,615.0189668208423,1.5517784420218157,197.0190389344352,147.06872950774581,3766.7850140193373,2.000000000000112,0.0,111.99999999999682,235.312116033729,39633168.63839998
AFG,2021-02-02,0.3,1.1129192112555784,5188.275563028317,0.02775354166336076,2005760.309193424,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,634.7438494323368,1.6015470658516635,205.8659529825948,156.38633276249402,3803.3113673135085,2.000000000000112,0.0,111.99999999999682,235.83106961074412,39633168.63839998
AFG,2021-02-02,0.35,1.1130925262064495,5497.210236991409,0.02806089317635834,2021708.1789473009,2385.0000000000005,6.017686907044848,54027.0,136.3176396339253,662.7151628171372,1.6721225821319836,216.06716916616085,164.53402406458954,3838.3601749304107,2.000000000000112,0.0,111.99999999999682,236.29191582886014,39633168.63839998
AFG,2021-02-02,0.4,1.113254055700892,5841.893476410251,0.028367178458846475,2041474.967059562,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,692.5205707064592,1.747325774087834,227.29072979246675,172.62257671495422,3872.590429464058,2.000000000000112,0.0,111.99999999999682,236.7885575733266,39633168.63839998
AFG,2021-02-02,0.45,1.1133779760714058,6169.9659021860925,0.02862294049362916,2059266.3380092229,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,733.0404525725842,1.8495630749602805,238.99083977488846,180.49419630740985,3907.1671568798256,2.000000000000112,0.0,111.99999999999682,237.172976568706,39633168.63839998
AFG,2021-02-02,0.5,1.1134831636106564,6507.796530435309,0.02883872197333978,2075337.7837573504,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,770.1882953961467,1.9432922520606208,253.90970913767342,192.66539628126483,3938.629178306558,2.000000000000112,0.0,111.99999999999682,237.59018204580372,39633168.63839998
AFG,2021-02-02,0.55,1.1135888158957383,6923.990366779197,0.02906848418725604,2092420.1190324116,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,827.8603509580363,2.088806874139089,268.2309299264579,204.6663950902961,3968.1305594764317,2.000000000000112,0.0,111.99999999999682,238.03384438024892,39633168.63839998
AFG,2021-02-02,0.6,1.1137163914273431,7305.856078159823,0.029335664785956075,2110751.0426332187,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,895.3588919387939,2.2591150864261063,291.34763629078265,220.95981417674903,4004.530651026988,2.000000000000112,0.0,111.99999999999682,238.46999093900726,39633168.63839998
AFG,2021-02-02,0.65,1.1138633383849637,7741.261834908785,0.02959642378967725,2133252.4240851183,2385.0000000000005,6.017686907044848,54027.0,136.3176396339253,989.5096338818316,2.4966705107779616,316.06394950382924,239.3834001337408,4048.1180162010182,2.000000000000112,0.0,111.99999999999682,238.99822779221043,39633168.63839998
AFG,2021-02-02,0.7,1.1140000624475774,8249.528038675686,0.029866127977380138,2157177.9390954296,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,1058.5410388903836,2.6708463523271746,338.9933384553873,257.15706159897826,4093.1891963719204,2.000000000000112,0.0,111.99999999999682,239.42934448341296,39633168.63839998
AFG,2021-02-02,0.75,1.1141624999334403,8825.999051444895,0.030150719840685205,2187489.296943827,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,1125.9768134284354,2.840996196144392,362.8918281648522,276.23288313311514,4153.62830959778,2.000000000000112,0.0,111.99999999999682,239.87832299401103,39633168.63839998
AFG,2021-02-02,0.8,1.1143240850957359,9417.968226810175,0.030556150875206373,2216655.414372435,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,1180.594632047194,2.9788045533743515,383.7016341646532,288.20175324790415,4208.491495334953,2.000000000000112,0.0,111.99999999999682,240.62085803635642,39633168.63839998
AFG,2021-02-02,0.85,1.114532620818291,9978.804706882676,0.030906906328949612,2257141.3146584667,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,1243.5958073045135,3.137765286068024,405.44174317873467,308.95583373979923,4280.0368157935445,2.000000000000112,0.0,111.99999999999682,241.2263152401924,39633168.63839998
AFG,2021-02-02,0.9,1.114765502539626,10950.46238965705,0.03141339199935407,2300002.8699253183,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,1305.4292081099047,3.2937795613068745,432.2103504882588,332.68918431353444,4367.131834592329,2.000000000000112,0.0,111.99999999999682,242.05211826407847,39633168.63839998
AFG,2021-02-02,0.95,1.1150588857338235,12341.027358651634,0.032167366509039244,2378948.209612169,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,1421.9113567278753,3.587680232435937,470.6594774910665,358.3678613562996,4514.762412342767,2.000000000000112,0.0,111.99999999999682,243.1651916442325,39633168.63839998
AFG,2021-02-02,0.975,1.1153372536185526,13382.119901722504,0.03263485361592176,2435081.691934989,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,1523.5509483845294,3.8441310667963697,510.4132340965169,387.6335520354654,4617.459972602698,2.000000000000112,0.0,111.99999999999682,244.1552274507711,39633168.63839998
AFG,2021-02-02,0.99,1.1157486318586392,14762.210760440936,0.03318556047881337,2480790.1701323017,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,1633.548597211128,4.121670442540411,553.8891156737187,431.53170487117615,4712.2019232532675,2.000000000000112,0.0,111.99999999999682,245.23895406449054,39633168.63839998
AFG,2021-02-03,0.01,1.111212770579994,2564.3509612924504,0.024090027318571225,1807675.586273009,2386.4429701222643,6.021327721473361,54062.064612084294,136.40611252995902,420.91751592771277,1.062033469410498,133.45925829187124,102.04444516086971,1195.6768845155914,1.4429701222646034,0.0,35.064612084339416,230.2726194767904,39633168.63839998
AFG,2021-02-03,0.025,1.1115670508675228,2836.971686998658,0.02459483431028504,1836841.9328105538,2386.5439066313224,6.021582398332481,54064.52589246019,136.4123226828699,443.87854722304985,1.119967346726304,141.77449369113418,107.0547004168727,1276.8393427248996,1.543906631324079,0.0,37.52589246023375,231.38983480538715,39633168.63839998
AFG,2021-02-03,0.05,1.1117804941119391,3281.785871999067,0.02516228569679784,1864614.4933532563,2386.763503660617,6.022136472197478,54065.979250302196,136.41598970696094,473.6685131461966,1.1951315764525228,154.52964906330334,114.43571922973291,1343.5363825735187,1.763503660616779,0.0,38.97925030217931,232.22203561226917,39633168.63839998
AFG,2021-02-03,0.1,1.1121193765397586,3676.645416682904,0.026021560952624274,1907131.621683489,2387.039229641532,6.022832167218557,54067.638150225284,136.4201753423267,523.6528509289933,1.3212490167178657,169.74625405657142,125.65838175884814,1398.9694415071924,2.0392296415300786,0.0,40.638150225299135,233.2529340698032,39633168.63839998
AFG,2021-02-03,0.15,1.1124136128135609,4034.195420867893,0.026528966914637284,1941038.2304110527,2387.191673759261,6.023216804942383,54068.823568157255,136.423166316737,570.7011089981575,1.4399583192680026,182.76222986983367,136.02007690343308,1443.8096666093595,2.1916737592594884,0.0,41.823568157294524,233.96381341880792,39633168.63839998
AFG,2021-02-03,0.2,1.1125918915643724,4335.156839175114,0.026995482323446337,1962482.8207110954,2387.354435737806,6.023627476064919,54069.815880693866,136.4256700593614,611.3511895731632,1.5425241296019772,194.0232451705046,146.86527779580905,1489.347359235448,2.354435737806261,0.0,42.81588069392478,234.691295861243,39633168.63839998
AFG,2021-02-03,0.25,1.1127864003416947,4690.848941604037,0.02734042607307824,1987470.628105404,2387.5274626288365,6.024064046990169,54070.73778743253,136.42799615835966,641.1438082264677,1.61769505253555,205.17665582865482,153.8021010708029,1532.1097250482294,2.527462628835617,0.0,43.737787432559315,235.312116033729,39633168.63839998
AFG,2021-02-03,0.3,1.1129192112555784,5052.2340057699375,0.02775354166336076,2007272.5095488718,2387.647848399284,6.0243677970424185,54071.72288786716,136.4304817038471,659.4953093898224,1.6639984438459643,214.2608573019682,163.0767024241354,1559.313687493814,2.6478483992843245,0.0,44.72288786720432,235.83106961074412,39633168.63839998
AFG,2021-02-03,0.35,1.1130925262064495,5386.752351354837,0.02806089317635834,2023289.279182279,2387.761804330857,6.0246553237163845,54072.51583627712,136.43248242303562,686.0759883617777,1.7310651959759005,224.18210807148387,169.2496574118773,1590.8839499163794,2.7618043308571663,0.0,45.51583627710702,236.29191582886014,39633168.63839998
AFG,2021-02-03,0.4,1.113254055700892,5659.982248788087,0.028367178458846475,2043065.7583858687,2387.9042165474275,6.0250146495575,54073.31123471914,136.43448932399596,713.2168284259685,1.7995453124960177,233.41200431740157,177.94700871730615,1626.5175696177841,2.9042165474300763,0.0,46.311234719161895,236.7885575733266,39633168.63839998
AFG,2021-02-03,0.45,1.1133779760714058,6067.732835410814,0.02862294049362916,2061288.7445403738,2388.0410130379973,6.025359806140405,54073.89435328858,136.435960613296,744.9000083400416,1.8794863845892935,243.84574724774797,183.905529891516,1657.2624468391955,3.041013038001525,0.0,46.89435328863232,237.172976568706,39633168.63839998
AFG,2021-02-03,0.5,1.1134831636106564,6381.62236573354,0.02883872197333978,2076845.6026068127,2388.2164784809365,6.0258025298714815,54074.62930477588,136.43781499817754,784.8429842264208,1.9802680713900789,258.115200585553,196.8427976966816,1686.5280885105985,3.216478480939454,0.0,47.629304775959504,237.59018204580372,39633168.63839998
AFG,2021-02-03,0.55,1.1135888158957383,6822.663906373488,0.02906848418725604,2094097.0711627726,2388.395620940995,6.0262545312284574,54075.37252412459,136.43969024402398,841.8686452063316,2.1241517499831133,271.7096515495569,208.47271593288758,1718.027190650007,3.3956209410022176,0.0,48.37252412460771,238.03384438024892,39633168.63839998
AFG,2021-02-03,0.6,1.1137163914273431,7183.924674296743,0.029335664785956075,2112433.9409530414,2388.711973442673,6.027052732615191,54076.15629436054,136.44166780540218,906.5775692375819,2.287421370491212,295.14592798997484,222.65514610243642,1739.0409908378977,3.711973442679725,0.0,49.1562943605421,238.46999093900726,39633168.63839998
AFG,2021-02-03,0.65,1.1138633383849637,7633.856902892983,0.02959642378967725,2134967.464798593,2389.136958204053,6.0281250283108925,54076.8595161201,136.44344213176495,996.7309586290556,2.514890918066384,314.3664331249868,240.34816662412888,1766.3012179807965,4.136958204057256,0.0,49.85951612017261,238.99822779221043,39633168.63839998
AFG,2021-02-03,0.7,1.1140000624475774,8184.1427153091445,0.029866127977380138,2158991.207612061,2389.376155877404,6.028728557328553,54077.663874246886,136.44547163925682,1063.3793422393398,2.683054064996074,338.0011187522745,257.04246943647775,1801.2128530691607,4.376155877409431,0.0,50.66387424700179,239.42934448341296,39633168.63839998
AFG,2021-02-03,0.75,1.1141624999334403,8625.155006623423,0.030150719840685205,2189640.080471724,2389.6553186641668,6.029432923889071,54078.927520483114,136.44865999456542,1123.6230771701737,2.8350573920085513,360.0654918141972,275.06093395656035,1841.3548173842905,4.655318664172791,0.0,51.927520483187635,239.87832299401103,39633168.63839998
AFG,2021-02-03,0.8,1.1143240850957359,9308.77179330815,0.030556150875206373,2218396.976668464,2389.901375480282,6.0300537594784736,54080.398872599806,136.45237242071562,1174.9823524233534,2.9646439908539906,381.835860460951,287.31584142081687,1902.2054341833289,4.90137548028664,0.0,53.39887259983031,240.62085803635642,39633168.63839998
AFG,2021-02-03,0.85,1.114532620818291,9852.894384053618,0.030906906328949612,2258840.5760656646,2390.129277439429,6.030628787837237,54081.59941231256,136.45540154948324,1234.2497331937655,3.1141838404460036,400.6534760772833,307.32408075791017,1995.9914685025306,5.129277439430472,0.0,54.59941231258357,241.2263152401924,39633168.63839998
AFG,2021-02-03,0.9,1.114765502539626,10779.762985904868,0.03141339199935407,2301757.855394296,2390.4371884397437,6.031405690141273,54084.132991472165,136.46179412228693,1294.8776370381215,3.267156479089925,429.48546717195165,328.1823243030975,2093.5718518854724,5.437188439750519,0.0,57.13299147220722,242.05211826407847,39633168.63839998
AFG,2021-02-03,0.95,1.1150588857338235,12047.524928271416,0.032167366509039244,2380685.156444521,2390.809330678117,6.032344656797637,54089.743639282315,136.47595056751422,1400.1330183252132,3.5327304538770723,464.461751336943,354.03981705436286,2279.352148717885,5.809330678123276,0.0,62.74363928232644,243.1651916442325,39633168.63839998
