adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-14,0.01,0.2476740572042083,3.2786607356757047,39633168.63839998,1.2759824822331751,2.3300424392064705,194.63834318122204,112632.63090769619,39993.999999999985,1481.0000000000007,220.98868955670844,66.00000000000075,0.9999999999999984,0.0,444.9562645487767,10.157368036152514,4843461.0,100.9104277401893,3.736769102445879,0.025628453099031792
AFG,2020-10-14,0.025,0.25014267935918544,4.234041463513652,39633168.63839998,1.27618312100551,3.0827149259552717,247.26510925352662,114208.08297298654,39993.999999999985,1481.0000000000007,224.4729502910803,66.00000000000075,0.9999999999999984,0.0,447.8964696904585,12.724526095066965,4843461.0,100.9104277401893,3.736769102445879,0.03210575013863101
AFG,2020-10-14,0.05,0.25186209882237204,5.242745440519004,39633168.63839998,1.276395725478097,3.869993509296965,300.8123740774656,116652.11735552276,39993.999999999985,1481.0000000000007,229.11286070953116,66.00000000000075,0.9999999999999984,0.0,450.338535772792,15.750875213223807,4843461.0,100.9104277401893,3.736769102445879,0.03974165012373758
AFG,2020-10-14,0.1,0.2543278844450003,6.440510150381432,39633168.63839998,1.2766488764520725,4.837916393056156,377.0331638720132,118657.90730815256,39993.999999999985,1481.0000000000007,233.00464983416236,66.00000000000075,0.9999999999999984,0.0,452.6279830728119,19.76774833978243,4843461.0,100.9104277401893,3.736769102445879,0.049876780027700726
AFG,2020-10-14,0.15,0.25655320466390497,7.694556091506218,39633168.63839998,1.276769687126573,5.744785941160914,433.2843915955671,119802.01239332253,39993.999999999985,1481.0000000000007,235.60812447654945,66.00000000000075,0.9999999999999984,0.0,454.5329485603733,23.172711247580754,4843461.0,100.9104277401893,3.736769102445879,0.0584679752936258
AFG,2020-10-14,0.2,0.2598006798957952,8.578348790451619,39633168.63839998,1.2769038447972658,6.449453600858267,481.1427544478146,121623.03166235554,39993.999999999985,1481.0000000000007,238.37829634661597,66.00000000000075,0.9999999999999984,0.0,455.70397653830696,26.42905528433101,4843461.0,100.9104277401893,3.736769102445879,0.06668418446544366
AFG,2020-10-14,0.25,0.26239616144598704,9.498605958928938,39633168.63839998,1.2769928027875097,7.057265286130133,541.6685228753527,122849.23631877477,39993.999999999985,1481.0000000000007,241.00601136915446,66.00000000000075,0.9999999999999984,0.0,456.72114766113305,29.020123268445932,4843461.0,100.9104277401893,3.736769102445879,0.07322180957373357
AFG,2020-10-14,0.3,0.2643213302623141,10.218459660173725,39633168.63839998,1.2770779940505748,7.562902252762997,578.5760542311475,123988.3405872512,39993.999999999985,1481.0000000000007,243.3936867542543,66.00000000000075,0.9999999999999984,0.0,457.6151690095469,31.155776919795372,4843461.0,100.9104277401893,3.736769102445879,0.0786103609430032
AFG,2020-10-14,0.35,0.2670739618068653,10.874663716936192,39633168.63839998,1.2771643119306524,8.074726606516574,615.6901380880365,125033.79509052455,39993.999999999985,1481.0000000000007,245.51093049832653,66.00000000000075,0.9999999999999984,0.0,458.7471051519578,32.874789941004664,4843461.0,100.9104277401893,3.736769102445879,0.08294767002089451
AFG,2020-10-14,0.4,0.26908883595853217,11.4920930233743,39633168.63839998,1.2772606130696498,8.643916502048626,645.7979180536192,126247.14151750016,39993.999999999985,1481.0000000000007,247.7497988996629,66.00000000000075,0.9999999999999984,0.0,459.61250963388125,34.607287732977284,4843461.0,100.9104277401893,3.736769102445879,0.08731900305202142
AFG,2020-10-14,0.45,0.2711033294129501,12.01873362740819,39633168.63839998,1.2773303263395337,9.084022183543777,679.6395028495788,127186.54088532705,39993.999999999985,1481.0000000000007,249.50343419743683,66.00000000000075,0.9999999999999984,0.0,460.6953218927298,36.615493003527504,4843461.0,100.9104277401893,3.736769102445879,0.09238598442025983
AFG,2020-10-14,0.5,0.27309129747028194,12.821080840571241,39633168.63839998,1.2774047898919465,9.621582329695482,715.0024634167032,128466.70187754795,39993.999999999985,1481.0000000000007,251.7922158296408,66.00000000000075,0.9999999999999984,0.0,461.40390800217233,38.876800750521824,4843461.0,100.9104277401893,3.736769102445879,0.09809157855941568
AFG,2020-10-14,0.55,0.27596526772047203,13.63765267233916,39633168.63839998,1.277481119060211,10.313011844745617,747.0001304933368,129475.72646032732,39993.999999999985,1481.0000000000007,254.04692076279247,66.00000000000075,0.9999999999999984,0.0,462.3981826217821,41.518282627543314,4843461.0,100.9104277401893,3.736769102445879,0.10475640493532702
AFG,2020-10-14,0.6,0.27794823790191864,14.367085131209596,39633168.63839998,1.2775646024880007,10.860498619814047,787.0949921771422,130470.91493965092,39993.999999999985,1481.0000000000007,255.91178156207332,66.00000000000075,0.9999999999999984,0.0,463.27282798427217,43.719555048346,4843461.0,100.9104277401893,3.736769102445879,0.11031052159172253
AFG,2020-10-14,0.65,0.280693127183002,15.195599745629833,39633168.63839998,1.2776388303719697,11.557414629175673,820.1761413794272,131345.8776230058,39993.999999999985,1481.0000000000007,257.55727340648053,66.00000000000075,0.9999999999999984,0.0,464.14356622617953,46.0855781643419,4843461.0,100.9104277401893,3.736769102445879,0.11628032717951872
AFG,2020-10-14,0.7,0.2830160915738938,15.931682307079651,39633168.63839998,1.2777225786819415,12.107133475651489,853.5591865960058,132715.10364095913,39993.999999999985,1481.0000000000007,259.9005613164492,66.00000000000075,0.9999999999999984,0.0,465.0050389659272,48.15922249687335,4843461.0,100.9104277401893,3.736769102445879,0.12151242040792215
AFG,2020-10-14,0.75,0.28567512640615955,16.756219007972472,39633168.63839998,1.2778292385180203,12.610717850584011,894.0790925280936,133696.28829584047,39993.999999999985,1481.0000000000007,262.0636615434056,66.00000000000075,0.9999999999999984,0.0,466.0646700895688,50.51691233402618,4843461.0,100.9104277401893,3.736769102445879,0.12746119997350178
AFG,2020-10-14,0.8,0.2886811867039961,17.44695366200348,39633168.63839998,1.2779370469000364,13.237156037633145,945.7590212352361,135029.19289271178,39993.999999999985,1481.0000000000007,264.6395338063569,66.00000000000075,0.9999999999999984,0.0,467.33119051172616,52.926615747407986,4843461.0,100.9104277401893,3.736769102445879,0.1335412170303441
AFG,2020-10-14,0.85,0.292999056271831,18.445271333864373,39633168.63839998,1.2780479708102803,13.977398673470617,1006.6589540756047,136745.14294881903,39993.999999999985,1481.0000000000007,267.835899652283,66.00000000000075,0.9999999999999984,0.0,468.94185338122804,55.664858423168134,4843461.0,100.9104277401893,3.736769102445879,0.14045018436712953
AFG,2020-10-14,0.9,0.2957204211921501,19.2392356034804,39633168.63839998,1.2782037962038897,14.837176894520828,1083.2148467475915,137842.13549503768,39993.999999999985,1481.0000000000007,269.1562118067356,66.00000000000075,0.9999999999999984,0.0,470.75772687808035,58.312977695564356,4843461.0,100.9104277401893,3.736769102445879,0.14713175781526028
AFG,2020-10-14,0.95,0.30092975111665365,20.88029531825828,39633168.63839998,1.2784738213690852,16.048966074669963,1204.1695241656275,139084.21546753132,39993.999999999985,1481.0000000000007,270.5179551405448,66.00000000000075,0.9999999999999984,0.0,472.8211351861528,62.03167922345644,4843461.0,100.9104277401893,3.736769102445879,0.15651455928092228
