adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-01-18,0.01,1.121008237106605,2074.4829842884187,0.025519105025992524,1678885.670001254,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,257.1987869339104,0.6489483323438197,81.62872970143663,61.90290224405547,2138.8546279662314,4.250000000000062,0.0,73.49999999999442,156.04653455501938,39633168.63839998
AFG,2021-01-18,0.025,1.1215490350210549,2805.5949519935134,0.02605393496708492,1706129.3096266596,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,305.8036802634178,0.7715852422839824,100.2035513175329,80.97794249318176,2173.0900896311177,4.250000000000062,0.0,73.49999999999442,156.80362665209685,39633168.63839998
AFG,2021-01-18,0.05,1.121862708454295,3456.8479889604982,0.026655002672471062,1731987.5505904441,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,424.1566083570305,1.070206150375954,138.23468077698644,107.2767618954599,2203.5397178669614,4.250000000000062,0.0,73.49999999999442,157.3675758192314,39633168.63839998
AFG,2021-01-18,0.1,1.1223588837971232,4589.175024014177,0.027565189818743698,1771310.62257921,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,580.3748912068248,1.464366618026368,185.16937838172245,136.674259360498,2256.368412327267,4.250000000000062,0.0,73.49999999999442,158.06617442874847,39633168.63839998
AFG,2021-01-18,0.15,1.122799826074956,5444.398597604497,0.028102467185309846,1802166.9569626476,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,689.4999182384744,1.7397042475438826,223.94243885363377,165.52506991376057,2293.954205381277,4.250000000000062,0.0,73.49999999999442,158.54790890135288,39633168.63839998
AFG,2021-01-18,0.2,1.1230683842448799,6186.770551082885,0.02859686958691947,1823126.3163264159,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,789.3584480715564,1.9916612150630797,256.3523223957729,191.54397072436544,2320.668514099385,4.250000000000062,0.0,73.49999999999442,159.04089462561973,39633168.63839998
AFG,2021-01-18,0.25,1.1233607778197656,6903.377021377951,0.028962377297689062,1846141.829441139,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,878.5263322146492,2.216644195749361,282.8527789897201,211.98561820944747,2350.92992516933,4.250000000000062,0.0,73.49999999999442,159.46159960009052,39633168.63839998
AFG,2021-01-18,0.3,1.1235542073167155,7456.677748111818,0.02939981974693367,1864577.2501985384,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,964.8820250801573,2.4345316264854424,307.68850500219366,232.63365555556683,2374.1776815891953,4.250000000000062,0.0,73.49999999999442,159.8132736613495,39633168.63839998
AFG,2021-01-18,0.35,1.1238062744224095,8128.53545537899,0.029725426407590443,1879378.3518138973,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1026.922644668777,2.591068743551852,329.34360955154625,249.26845121389044,2396.116111902223,4.250000000000062,0.0,73.49999999999442,160.12557069198724,39633168.63839998
AFG,2021-01-18,0.4,1.1240445756329271,8620.804870858028,0.030049968125984844,1897674.678437014,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1079.6520410465548,2.724112348666708,351.1447391491704,262.06929786593713,2417.555917434821,4.250000000000062,0.0,73.49999999999442,160.46212491765013,39633168.63839998
