adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,0.05,372.52680000000015,807.0009999999995,-4134.80445,-302.5605,0.0,253109.52445,31719.42649999998,13.527699999999992,9.942799999999979,0.047765804299745855,1.3694229825888342,59.18557388677433,39633168.61699997,1098.523400000001,51.831849999999996,2.7717274150238094
AFG,2020-07-06,0.25,1904.9957500000003,807.0009999999994,-2176.6302499999997,-169.05399999999995,0.0,310672.4727500002,31852.931750000018,61.67199999999994,45.17050000000001,0.0635438352027317,1.3869659381971045,61.226128882824774,39633168.62899997,6182.819499999998,249.5325,15.600114030438558
AFG,2020-07-06,0.5,3362.763500000001,807.0009999999994,-1320.4315000000006,-110.33850000000004,0.0,377884.0760000002,31911.66550000001,107.281,77.84900000000002,0.07727559846740979,1.4001897130170584,62.7524544278951,39633168.638999954,9819.113499999998,421.2545000000001,24.77498983096134
AFG,2020-07-06,0.75,5064.054249999997,807.0009999999994,-697.1527500000002,-58.50575000000005,0.0,459961.4347499999,31963.497499999998,161.23125000000013,120.17450000000008,0.09400060979502957,1.4156017962390055,64.19580174329197,39633168.648,14253.940999999995,607.5692500000005,35.9646767751417
AFG,2020-07-06,0.95,8449.290599999997,807.0009999999994,-130.58190000000013,-13.621100000000002,0.0,606869.17915,32008.3934,255.98910000000006,195.18849999999975,0.11537160445280321,1.445321028035636,66.47954735188661,39633168.662,20951.091200000003,952.0187999999995,52.86251871172682
AFG,2020-07-07,0.05,391.4967999999999,807.4038,192.7820500000001,17.796250000000004,0.37190000000000023,254172.14610000016,31811.519550000015,14.726249999999988,9.847949999999987,0.04776580430235622,1.3694229839058178,59.18557388624956,39633168.61000005,1040.2887000000003,52.46709999999995,2.6247931631121704
AFG,2020-07-07,0.25,1992.5237499999998,809.15775,796.46875,70.93250000000002,2.1749999999999887,311427.653,31953.249000000018,62.465999999999944,44.683500000000016,0.06354383517045993,1.3869659391082254,61.226128906937724,39633168.623999976,5997.884250000002,251.67750000000012,15.133496660087799
AFG,2020-07-07,0.5,3509.7575000000006,810.3834999999993,1159.5555,97.22299999999998,3.3899999999999855,378941.5395000002,32011.3125,106.8895,75.69599999999997,0.0772755984268529,1.4001897122746416,62.752454470894925,39633168.634999976,9665.843500000003,412.2794999999998,24.388268293704165
AFG,2020-07-07,0.75,5297.977750000001,812.0194999999991,1576.9032499999996,119.33225000000007,5.01549999999998,461273.69799999986,32047.307750000004,157.88874999999996,118.51674999999997,0.09400060978635003,1.4156017962762926,64.19580174238489,39633168.644999996,14111.295249999994,592.3032499999999,35.60476169946667
AFG,2020-07-07,0.95,8828.133800000001,815.3462499999996,2285.86075,152.02615,8.352499999999987,609083.8715999995,32096.32365000002,254.81884999999997,188.50779999999997,0.11537160453775537,1.445321026993187,66.47954738831565,39633168.661,20674.935799999996,937.1701499999998,52.16574020826308
AFG,2020-07-08,0.05,422.3359500000002,807.7745499999992,220.93070000000006,19.662299999999973,0.3399500000000003,255516.57515000008,31932.138949999946,15.9773,10.280699999999989,0.04776580429357027,1.3694229826298099,59.18557387440741,39633168.60799998,1039.4875499999987,58.68725,2.6227717503015326
AFG,2020-07-08,0.25,2136.1059999999993,811.1582499999994,941.3757499999999,81.8650000000001,1.9907499999999925,313087.9652500001,32042.513749999995,65.08599999999998,45.81899999999999,0.06354383518984397,1.3869659389968978,61.22612887245282,39633168.62399998,5965.397500000005,258.00625,15.051528068809619
AFG,2020-07-08,0.5,3769.905999999999,813.6505000000002,1389.655999999999,116.97050000000002,3.2094999999999834,380669.19999999984,32102.440999999988,109.25999999999999,77.01100000000002,0.07727559845615346,1.4001897114522412,62.75245441910763,39633168.633999996,9761.980500000005,422.99799999999993,24.630835324192375
AFG,2020-07-08,0.75,5716.054250000003,816.6170000000009,1919.3504999999998,148.21425000000002,4.57624999999998,463272.18725000013,32171.90525000001,160.06600000000014,120.03850000000001,0.09400060979510541,1.4156017961711609,64.19580180146563,39633168.644999966,14283.391000000005,599.54025,36.038983226242664
AFG,2020-07-08,0.95,9562.121800000004,822.68635,2793.5055499999994,189.71624999999986,7.31994999999999,611974.4028499998,32265.446049999984,259.1864499999999,192.88389999999987,0.11537160438918094,1.4453210270217458,66.4795473891183,39633168.65999996,21023.580699999977,958.4121500000007,53.04541981075101
AFG,2020-07-09,0.05,462.0348999999998,808.1179500000001,246.57194999999984,22.079949999999986,0.3184000000000003,257004.07079999996,32022.00399999998,17.312300000000004,11.227499999999983,0.04776580434098259,1.3694229816804617,59.18557388671349,39633168.60799996,1051.1362499999996,64.30735000000003,2.652163041508187
