adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-12,0.05,1294.9219000000003,1354.0119999999997,-3352.1007499999987,-152.35375,0.0,488876.3982500005,37192.641099999964,20.908899999999996,14.864799999999995,0.031049208704031578,1.2916828231262174,206.21187802468165,39633168.625999965,4526.293200000001,88.0428,11.420467645957238
AFG,2020-08-12,0.25,2293.210249999999,1354.012,-1931.543,-93.65250000000003,0.0,614373.4277499998,37251.34450000002,37.19725,26.68724999999999,0.04125158023646985,1.294159379567356,212.99635014321024,39633168.639999986,7548.182500000004,147.911,19.045114884864294
AFG,2020-08-12,0.5,3255.1634999999997,1354.012,-1223.1079999999997,-63.63950000000003,0.0,731725.1140000001,37281.36000000001,50.16999999999999,36.829499999999996,0.051183043262418584,1.2956962350517152,218.365876341455,39633168.649,9803.261000000002,193.1295,24.734991761117623
AFG,2020-08-12,0.75,4667.3730000000005,1354.012,-714.9969999999998,-38.52075,0.0,900204.4145000002,37306.48624999997,68.30600000000001,50.642500000000005,0.06041345800197027,1.2976739605081247,224.1911737041738,39633168.659,12309.432,255.0814999999999,31.05840995432179
AFG,2020-08-12,0.95,6878.667999999996,1354.012,-349.9990000000004,-19.09475000000002,0.0,1208867.1358499997,37325.91065000001,106.03480000000002,81.38084999999995,0.0763624480385459,1.302316043783167,232.81861182122267,39633168.673999995,17321.355599999995,378.95759999999984,43.704190655245505
AFG,2020-08-13,0.05,1303.9066,1355.5690499999994,580.32405,35.375600000000006,1.5503999999999987,489413.3202,37230.90894999999,21.089649999999978,14.85989999999999,0.03104920872241102,1.29168282346192,206.21187792913156,39633168.61000002,4218.014800000002,88.22479999999996,10.642638345438108
AFG,2020-08-13,0.25,2312.6969999999997,1356.4757500000005,770.538,44.167000000000016,2.4792499999999946,615224.8710000002,37296.80174999999,36.11199999999998,26.068999999999974,0.041251580253282454,1.2941593804393672,212.99635003487438,39633168.62574996,7209.513499999997,144.842,18.19060587377796
AFG,2020-08-13,0.5,3286.2405,1357.3570000000004,963.3655000000006,49.66899999999997,3.355499999999995,732553.5805000004,37331.25399999999,49.08249999999999,36.1455,0.05118304325589331,1.295696235499563,218.36587612540237,39633168.63599995,9462.741000000002,188.42949999999996,23.87581242092443
AFG,2020-08-13,0.75,4712.73625,1358.4372500000013,1212.714,55.47475,4.431999999999987,901542.5874999999,37360.273749999986,66.11249999999998,49.037749999999946,0.0604134580141097,1.297673960728042,224.19117375840247,39633168.646000005,11854.4395,243.93824999999998,29.910400568480448
AFG,2020-08-13,0.95,6961.666649999997,1360.61265,1628.928249999999,63.556850000000004,6.617849999999984,1210492.4727999996,37385.54224999999,102.93915,78.82434999999995,0.07636244807961598,1.3023160428358378,232.81861173767408,39633168.658999994,16685.455499999993,358.9098999999998,42.099726225677436
AFG,2020-08-14,0.05,1342.4716999999998,1357.0136500000003,694.5573000000002,40.853149999999985,1.5001499999999994,490021.6851500001,37278.261600000005,21.785199999999985,14.93409999999999,0.031049208703143125,1.2916828233132243,206.2118779333453,39633168.61200001,3984.389900000001,92.03449999999998,10.053170209544183
AFG,2020-08-14,0.25,2386.669999999999,1358.892499999999,921.6137500000001,52.001000000000005,2.3747499999999966,616127.7367499997,37351.5725,36.054499999999976,26.278249999999986,0.04125158023788336,1.2941710496100063,212.99635024440562,39633168.62599998,7009.778750000001,144.89800000000002,17.68664730329302
AFG,2020-08-14,0.5,3407.311499999999,1360.525,1144.0614999999998,59.147000000000006,3.146499999999995,733668.4685000004,37389.806,49.14,36.07599999999999,0.051183043266473285,1.2956996342080178,218.36587637713117,39633168.63699995,9224.796500000002,188.12850000000014,23.275445333402132
AFG,2020-08-14,0.75,4888.958500000001,1362.4992500000005,1427.0272500000005,66.6335,4.021249999999992,903044.9864999998,37422.52100000002,66.45950000000003,48.771499999999996,0.06041345800780404,1.2976859857691136,224.19117411416903,39633168.64700001,11702.990000000003,241.036,29.528272402933016
AFG,2020-08-14,0.95,7223.8053999999975,1365.9832999999996,1863.5594999999998,75.23359999999998,5.570349999999983,1212369.4342,37458.644800000024,100.52955,78.76460000000003,0.07636244803422801,1.3023624888962166,232.81861168308944,39633168.663049996,16293.500550000004,361.80840000000006,41.11076933697314
AFG,2020-08-15,0.05,1411.9140999999993,1358.5658,784.7088500000003,46.383300000000006,1.4321999999999993,490711.2693000006,37334.97685000001,23.04589999999999,15.78844999999999,0.031049208718059947,1.2916828230599673,206.2118779177017,39633168.61099997,3909.6296,96.15315000000001,9.864539568796687
AFG,2020-08-15,0.25,2517.959999999998,1361.1699999999996,1037.75175,58.661,2.2157499999999954,617165.4114999995,37412.417749999986,37.14774999999999,26.60975,0.04125158024073452,1.2941710497276406,212.99635012077036,39633168.62599998,6916.774750000001,147.70724999999987,17.45198526837566
AFG,2020-08-15,0.5,3595.114999999999,1363.504,1276.8304999999996,66.3225,2.9474999999999945,734933.4945000007,37455.513999999996,50.324500000000015,37.1785,0.05118304326430798,1.2956996340666374,218.365876224931,39633168.63599998,9207.699499999999,192.12449999999995,23.232307223693372
AFG,2020-08-15,0.75,5190.544999999999,1366.211500000001,1576.7244999999994,74.01199999999999,3.7987499999999956,904723.1927500002,37493.719000000005,67.35650000000001,49.809499999999986,0.06041345798903601,1.2976859868716857,224.19117716157635,39633168.646000005,11779.08925,247.60449999999992,29.72028140169613
AFG,2020-08-15,0.95,7622.730199999999,1371.4991000000005,2045.4319999999993,82.81595000000002,5.196549999999984,1214448.3201499993,37538.86794999998,101.58395,79.45185000000004,0.0763624480516635,1.3023624888601755,232.81861164069232,39633168.66105001,16180.127949999987,365.0625999999999,40.824714491983606
