adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-09,0.05,898.6272500000001,1420.0079999999996,-2127.7615999999994,-90.47785000000002,0.0,523025.3622499998,38453.51884999999,15.50394999999999,10.243849999999995,0.02918003761730773,1.2692904468831179,1060.7390424913233,39633168.62499999,3427.1013500000013,64.59805000000003,8.647053639406057
AFG,2020-09-09,0.25,1548.1950000000008,1420.0079999999996,-1279.7612500000005,-57.15525,0.0,659689.3775000003,38486.834500000004,25.394500000000004,17.965499999999995,0.03977186653350041,1.2697630035741827,1095.637719064862,39633168.63799999,5102.163749999999,101.2605,12.873469180831739
AFG,2020-09-09,0.5,2183.1455000000005,1420.0079999999996,-811.4295000000002,-39.388000000000005,0.0,784755.2295000006,38504.61350000002,33.6375,24.6355,0.04898467687618145,1.270061403060418,1123.2583190247383,39633168.647,6366.455,128.37049999999994,16.06345194527338
AFG,2020-09-09,0.75,2996.648500000001,1420.0079999999996,-484.77700000000016,-24.365999999999982,0.0,964186.0424999992,38519.63575000003,44.80825,32.96500000000001,0.05810201979149321,1.2704299712796163,1153.2229965500585,39633168.655999996,7869.486000000003,166.74724999999995,19.855808321317895
AFG,2020-09-09,0.95,4341.083949999993,1420.0079999999996,-227.71435000000008,-11.957699999999992,0.0,1294577.6336499983,38532.036100000005,67.6779,52.38525000000001,0.07310228228455458,1.2712271320517583,1197.601837665676,39633168.668999985,10916.64125,242.27290000000005,27.54420506008824
AFG,2020-09-10,0.05,901.1585500000001,1421.1085500000008,379.29569999999984,22.00854999999999,1.092949999999999,523423.07049999957,38476.25510000001,15.09744999999999,10.058150000000003,0.02918003760397523,1.269290447256597,1060.7390427252462,39633168.61199998,3235.07745,64.70645,8.162550619332757
AFG,2020-09-10,0.25,1558.6092499999995,1421.7009999999996,502.8162500000001,26.900000000000006,1.6909999999999958,660202.7837499997,38513.998000000014,24.73274999999999,17.756,0.039771866527589746,1.269763505308055,1095.637718913975,39633168.62699999,4857.906,98.50550000000004,12.257172888999254
AFG,2020-09-10,0.5,2194.6375,1422.2720000000006,621.8469999999998,30.289,2.2679999999999945,785369.5315000012,38534.68549999999,32.40050000000001,23.934000000000005,0.048984676862110735,1.2700614031074282,1123.2583191717736,39633168.635999985,6111.717000000001,124.244,15.420712525237123
AFG,2020-09-10,0.75,3030.13375,1422.9009999999996,782.6939999999995,33.68599999999999,2.8882499999999953,965018.8032499994,38553.06675,43.52475,32.07125000000001,0.05810201981840301,1.2704299714159735,1153.222996914824,39633168.64600001,7554.204750000001,161.54450000000003,19.060309856810832
AFG,2020-09-10,0.95,4394.19345,1424.2203999999995,1069.9766999999993,37.68124999999999,4.213099999999994,1295565.4459499987,38568.15845000002,64.86844999999995,51.03399999999999,0.07310228223428522,1.2712271317926083,1197.601838025129,39633168.661,10453.808700000003,233.76130000000006,26.376414132859395
AFG,2020-09-11,0.05,925.6249499999999,1422.2248499999996,457.0912999999996,26.1453,1.101599999999999,523972.3914999994,38503.58770000002,15.220999999999984,10.327599999999995,0.029180037623358475,1.2692904472976871,1060.7390430678788,39633168.61494996,3051.426000000002,64.4025,7.6991724523609735
AFG,2020-09-11,0.25,1604.9492500000006,1423.3395000000007,597.7424999999998,32.22550000000001,1.627999999999996,660777.8247499994,38546.253,24.572749999999996,17.748749999999994,0.03977186651547809,1.269763505853967,1095.6377191781412,39633168.628,4715.887500000001,97.95200000000003,11.898840449179543
AFG,2020-09-11,0.5,2279.599999999999,1424.3545000000004,733.0229999999999,35.68599999999999,2.0639999999999947,786075.7305000003,38570.215,32.195499999999996,23.95949999999999,0.04898467685698952,1.2700651707170092,1123.2583195356224,39633168.63799999,5938.692999999999,123.89550000000001,14.98414889367696
AFG,2020-09-11,0.75,3141.608999999999,1425.5222499999986,918.2669999999998,39.254999999999995,2.6149999999999944,965964.1982499992,38591.256,43.244249999999994,31.92875,0.05810201981993444,1.2704305815060715,1153.222996846942,39633168.64899998,7442.472000000001,159.98174999999998,18.778392577974678
AFG,2020-09-11,0.95,4559.079400000001,1427.7212999999992,1226.0033999999998,43.01940000000001,3.591699999999994,1296705.5225499996,38609.871050000016,63.75699999999997,50.52045000000003,0.07310228227170079,1.2712361402730012,1197.6018372569379,39633168.66299998,10138.88109999999,230.62110000000007,25.58180797051754
AFG,2020-09-12,0.05,965.402,1423.3455000000001,515.8057500000003,29.03860000000001,1.0609499999999992,524674.24765,38535.220600000015,16.188749999999995,10.560849999999991,0.02918003761367972,1.2692904476124935,1060.7390432051081,39633168.61299999,2975.103850000002,66.53975000000001,7.506601046841722
AFG,2020-09-12,0.25,1681.7254999999986,1424.9497499999993,672.1452500000003,36.208999999999975,1.5322499999999963,661448.9369999997,38582.84400000001,25.093000000000004,18.009499999999996,0.039771866530830875,1.269763505631742,1095.6377186495106,39633168.62899999,4694.59175,100.59100000000001,11.845108308006742
AFG,2020-09-12,0.5,2391.5949999999975,1426.260999999999,817.4550000000002,39.82499999999999,1.9254999999999964,786858.9680000001,38609.04600000001,32.879500000000014,24.272500000000008,0.0489846768716998,1.2700651711859077,1123.2583195796528,39633168.639,5914.990000000002,127.08100000000002,14.924342925686513
AFG,2020-09-12,0.75,3292.64275,1427.9272499999988,1012.9539999999998,43.425999999999995,2.4484999999999943,967016.0835000005,38634.016499999976,43.82525000000001,32.659499999999994,0.058102019845304595,1.270430581841794,1153.2230055425769,39633168.64899998,7415.395749999998,161.70974999999999,18.710075431193417
AFG,2020-09-12,0.95,4764.430799999996,1431.1058000000003,1331.7834500000001,47.38190000000004,3.298199999999997,1297958.3547499985,38656.78050000001,64.75964999999998,50.85040000000001,0.07310228226568909,1.2712361403632078,1197.6018372582691,39633168.664050005,10097.912799999995,232.33349999999987,25.478439247678658
AFG,2020-09-13,0.05,1007.4089499999999,1424.4175499999992,544.9666499999996,30.90840000000001,1.0179999999999996,525400.8716999999,38568.972749999964,17.276000000000003,11.09164999999999,0.02918003762099857,1.2692904477087013,1060.7390426887532,39633168.614000015,2972.144600000003,70.38214999999995,7.499134447075531
