adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,0.05,127.14125000000007,807.0009999999995,-3990.9297000000042,-293.62099999999987,0.0,247348.33339999997,31728.373649999965,1.8076999999999936,1.3142499999999968,0.04752994986837491,1.3905997096672393,28.21406843271077,39633168.61500001,477.9453499999999,8.042449999999988,1.2059226317300087
AFG,2020-07-06,0.25,1923.2677500000013,807.0009999999994,-2131.2997500000006,-164.39049999999992,0.0,310794.9425000002,31857.607000000004,32.74549999999999,22.88874999999998,0.06369236729409318,1.4096444831307302,29.164968562113362,39633168.629,6521.915749999994,131.01624999999996,16.455701059510645
AFG,2020-07-06,0.5,3258.1714999999995,807.0009999999994,-1217.7255,-97.50299999999993,0.0,370102.3210000001,31924.497999999992,52.75399999999997,38.711500000000015,0.07882660842130497,1.4238398266685457,29.87777814493784,39633168.639000006,10340.377000000004,204.51999999999992,26.090210182752887
AFG,2020-07-06,0.75,5168.1230000000005,807.0009999999994,-604.4519999999998,-52.26750000000002,0.0,457813.72124999994,31969.73149999999,78.41650000000003,57.05374999999998,0.09393518634640977,1.4405468299058284,30.695269260570157,39633168.648999974,14217.513000000003,289.4387500000001,35.87276386077887
AFG,2020-07-06,0.95,8657.888149999995,807.0009999999994,-45.122750000000664,-4.03235000000001,0.0,613391.3441,32017.974449999998,126.0613,99.08844999999991,0.11795564345691364,1.4732952226794622,31.871031830839367,39633168.663050026,21280.700149999986,462.9416,53.69416796048398
AFG,2020-07-07,0.05,132.39110000000005,807.2092499999999,75.04465000000002,8.369799999999984,0.16940000000000036,248396.86484999987,31822.767649999976,1.9958499999999928,1.4438499999999959,0.047529949840159416,1.3905997081842687,28.214068459051127,39633168.60900002,440.78970000000044,8.709899999999967,1.112173756150056
AFG,2020-07-07,0.25,1992.8692500000016,809.18075,792.2597499999999,69.254,2.1909999999999883,311798.04850000003,31956.365499999996,32.59349999999998,22.550999999999995,0.06369236724143582,1.409644482317821,29.164968573257198,39633168.62499998,6285.842499999999,127.25849999999994,15.860055398232753
AFG,2020-07-07,0.5,3367.8205,810.5055000000001,1138.5019999999995,96.08249999999997,3.4969999999999857,371294.15549999994,32014.751499999984,52.11399999999999,37.789000000000016,0.07882660840959724,1.4238398273627888,29.87777812758535,39633168.63599998,10091.177000000001,199.19250000000005,25.46144390492636
AFG,2020-07-07,0.75,5371.1492499999995,812.0814999999997,1525.768000000001,119.16399999999997,5.076749999999977,459317.6920000002,32048.31875000001,76.56725000000007,56.136000000000024,0.0939351863598468,1.4405468302823086,30.695269259015156,39633168.646000005,14016.287500000002,285.70024999999987,35.36504392366973
AFG,2020-07-07,0.95,8940.186749999999,814.6948999999996,2112.9804500000005,146.66770000000005,7.700999999999988,615375.0584999997,32107.117699999962,124.8909,97.92205000000003,0.1179556434282989,1.473295223173926,31.87103181334305,39633168.66299997,20572.306750000003,444.9182499999999,51.90679283033337
AFG,2020-07-08,0.05,141.5501999999999,807.3883,87.72695,9.850349999999993,0.15010000000000032,249628.10720000011,31933.81410000001,2.2027999999999883,1.6257499999999938,0.047529949856585055,1.3905997090776954,28.2140684370127,39633168.609,421.0415499999999,9.63014999999998,1.0623464254240544
AFG,2020-07-08,0.25,2105.1035000000006,811.2524999999994,931.0577499999994,81.32775000000004,2.080999999999989,312883.6005000002,32040.38799999999,32.817499999999995,22.95975,0.06369236727617948,1.4096444819528373,29.164968560343112,39633168.624999955,6237.4105,130.76700000000002,15.737854722182226
AFG,2020-07-08,0.5,3579.8425000000016,813.7470000000003,1367.920999999999,115.3730000000001,3.2634999999999845,372808.0710000003,32104.70449999999,53.07049999999998,38.28900000000002,0.0788266084115229,1.4238398275073472,29.877778159296565,39633168.63500001,10102.596000000001,202.27999999999992,25.490255631689283
AFG,2020-07-08,0.75,5715.547500000001,816.7547500000001,1847.43125,147.6652500000001,4.666499999999981,461485.3717499998,32176.411499999995,77.55000000000007,56.832749999999976,0.09393518631630884,1.4405468309509946,30.69526921513579,39633168.645250015,14136.781749999998,288.2425000000001,35.66906768554392
AFG,2020-07-08,0.95,9609.913149999993,821.548550000001,2577.1812499999983,181.79375000000013,6.857399999999985,617704.7172499995,32270.28095000002,125.40314999999994,96.90379999999999,0.11795564342873033,1.473295222634915,31.871031809804013,39633168.66299998,20540.28709999999,441.6415499999996,51.826002797438754
AFG,2020-07-09,0.05,151.9616,807.5555999999998,95.85020000000007,10.81084999999998,0.13150000000000023,250600.04460000037,32022.00399999998,2.3454999999999875,1.812699999999993,0.04752994985979091,1.3905997094749378,28.21406844811084,39633168.60700002,414.6252000000005,10.346199999999985,1.0461570814874723
AFG,2020-07-09,0.25,2261.196749999999,813.3194999999995,1067.4597500000007,94.27525000000001,1.9759999999999924,314206.21224999987,32133.074750000003,34.154499999999985,24.288999999999984,0.06369236727087156,1.4096444824843415,29.164968574164188,39633168.623,6380.468000000001,137.80425000000005,16.098808704124842
AFG,2020-07-09,0.5,3857.693000000001,816.8810000000003,1556.5670000000005,132.56100000000004,3.087999999999985,374162.56849999994,32230.23950000001,55.374999999999986,40.085,0.07882660840443291,1.4238398269355659,29.87777812994441,39633168.63499998,10234.532000000007,211.78599999999983,25.82314852050943
AFG,2020-07-09,0.75,6194.701250000003,821.1172500000006,2093.854,167.4552500000001,4.368999999999982,463332.08575,32328.90575000001,80.58625000000004,58.8475,0.09393518640472556,1.4405468309058538,30.695269238520893,39633168.64499999,14419.485000000002,301.52525000000014,36.382367327622504
AFG,2020-07-09,0.95,10472.2579,828.0628999999998,2903.318049999997,205.45200000000017,6.3216999999999794,620291.7641999999,32469.524099999984,128.92639999999997,100.99619999999994,0.11795564343159054,1.4732952227414815,31.871031794274096,39633168.66099999,21231.393649999976,460.6538999999997,53.569760802123774
AFG,2020-07-10,0.05,164.70520000000013,807.7167499999991,107.77269999999999,12.213349999999984,0.1263000000000002,251743.71485000008,32025.57719999997,2.565799999999987,2.0226999999999915,0.04752994989276123,1.3905997097072686,28.214068460251113,39633168.608949974,423.6653000000001,11.465699999999991,1.0689665118128555
AFG,2020-07-10,0.25,2464.2089999999994,815.2539999999995,1180.7769999999991,103.23075000000001,1.9019999999999926,315583.5219999999,32235.484750000003,36.90250000000002,26.162999999999986,0.06369236726011328,1.409644481994594,29.164968551471237,39633168.624999985,6519.111000000001,148.25600000000003,16.448624286597784
AFG,2020-07-10,0.5,4208.5955,819.9279999999997,1706.8960000000002,146.05350000000004,2.9759999999999858,375948.8135,32372.85649999998,57.92200000000003,42.71950000000001,0.0788266084194204,1.4238398278705018,29.877778121058718,39633168.635000005,10517.574500000006,226.7115,26.53730413750453
AFG,2020-07-10,0.75,6772.754000000001,825.3472500000003,2288.4339999999997,183.51475000000002,4.203999999999982,466122.14825000043,32501.066499999983,84.79850000000005,62.001249999999985,0.09393518634499651,1.4405468301547646,30.695269242054415,39633168.64500001,14812.39775,318.2332500000002,37.37374087516639
AFG,2020-07-10,0.95,11431.897100000006,833.8325499999999,3198.3414999999995,224.1167999999999,6.063149999999986,623112.2655500002,32679.594200000003,136.19565000000003,105.99690000000002,0.117955643393822,1.4732952224296734,31.87103181723896,39633168.65899998,21677.34624999999,483.63760000000025,54.69496127475907
AFG,2020-07-11,0.05,178.98164999999986,807.8782999999997,114.0651,12.975899999999989,0.12975000000000017,252848.1081000002,32054.11645000003,2.8897499999999843,2.2617999999999876,0.047529949901084334,1.3905997103997623,28.214068456970885,39633168.60994994,438.20805000000007,12.776799999999989,1.1056598938950029
AFG,2020-07-11,0.25,2672.844749999998,817.2844999999995,1273.5585000000005,111.52974999999999,1.898999999999993,317271.92500000005,32350.62874999998,40.14599999999999,28.439499999999995,0.06369236729503502,1.4096444810012374,29.16496854279566,39633168.62599997,6830.995499999999,160.01974999999993,17.235552283141853
AFG,2020-07-11,0.5,4600.439999999999,823.0054999999998,1822.8715000000002,157.46450000000004,2.9474999999999865,377855.6515000002,32531.507499999974,62.08299999999999,46.10699999999997,0.07882660841217892,1.4238398269713808,29.877778136949633,39633168.63500001,10917.954500000005,243.7995000000002,27.547518596225412
AFG,2020-07-11,0.75,7347.381499999998,829.3812500000008,2446.7245000000003,196.24525000000017,4.158999999999983,468070.4074999996,32693.694250000008,90.46125,66.25550000000003,0.09393518633976737,1.4405468314976253,30.69526924056654,39633168.64499998,15381.397249999996,340.34249999999986,38.809405797889625
