adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-29,0.05,1657.7698999999993,1271.0019999999993,-4070.668150000001,-200.67080000000004,0.0,425063.86244999984,36270.31274999999,27.333799999999993,18.862749999999984,0.0335431184767574,1.2364180495287955,175.4489457844506,39633168.615000024,5989.697399999998,113.29735000000004,15.11284010164423
AFG,2020-07-29,0.25,2843.813500000001,1271.0019999999993,-2391.8120000000004,-125.00200000000004,0.0,535107.6735,36345.99275,45.24325000000001,32.40350000000001,0.04487919151997217,1.2464303120972813,181.2212491817241,39633168.63099997,9297.742249999996,180.68849999999998,23.45949761566013
AFG,2020-07-29,0.5,3981.018499999999,1271.0019999999993,-1485.6925000000006,-84.9415,0.0,637495.3554999994,36386.0545,61.195499999999996,44.505000000000024,0.0557735332126097,1.2516987192576512,185.78977885861843,39633168.63999999,11884.3445,234.85499999999993,29.985855049716264
AFG,2020-07-29,0.75,5644.404250000001,1271.0019999999993,-872.488,-51.57974999999999,0.0,783722.5319999995,36419.41724999996,82.88749999999997,61.28750000000001,0.06610960627793147,1.255847477100083,190.74602247142275,39633168.64900002,15003.639250000002,310.24175,37.85626978977003
AFG,2020-07-29,0.95,8799.921600000001,1271.0019999999993,-426.39870000000013,-26.07955000000001,0.0,1056521.2924999997,36444.921450000045,130.4163000000001,101.61640000000008,0.083319202150062,1.2633767494397372,198.08639684249832,39633168.662050016,21123.0716,461.9636999999997,53.2964491941468
AFG,2020-07-30,0.05,1671.193250000001,1272.9871999999991,730.9084999999998,48.566400000000016,1.9695999999999962,426014.17029999994,36317.13115000002,27.19089999999999,18.434199999999993,0.03354311846481078,1.236418051370734,175.4489457408769,39633168.609999985,5621.675150000002,113.63759999999996,14.184268750547433
AFG,2020-07-30,0.25,2880.93225,1274.0009999999984,950.5265,59.55750000000003,2.991749999999993,536130.292,36406.35325,44.50975000000001,31.978249999999992,0.04487919153971235,1.2464303124829181,181.2212492012159,39633168.625749975,8862.622000000001,175.91375,22.36162867442773
AFG,2020-07-30,0.5,4026.4145,1275.103999999999,1196.9210000000003,67.31250000000004,4.10199999999999,638743.2044999998,36452.92300000002,59.787000000000006,43.9135,0.05577353321574079,1.2516987191538451,185.78977892642698,39633168.63599996,11406.529000000006,228.52649999999988,28.780260051272112
AFG,2020-07-30,0.75,5710.0975,1276.348999999998,1494.34825,74.18750000000004,5.343499999999981,785131.4337499999,36492.11074999996,79.96249999999999,59.643500000000024,0.06610960627635655,1.25584747687063,190.746022415448,39633168.645999976,14424.966999999997,298.2170000000001,36.396199175601
AFG,2020-07-30,0.95,8921.200050000001,1278.9125499999998,2016.1904499999991,85.05059999999999,7.909949999999985,1058542.5042500005,36527.26209999999,123.83439999999982,97.51685000000003,0.08331920214491859,1.2633767492987802,198.0863969636912,39633168.66205001,20318.75845,441.90104999999994,51.267055186167454
AFG,2020-07-31,0.05,1719.2703000000001,1274.8956999999987,850.4457999999996,56.572550000000014,1.8828999999999967,427210.4523499999,36383.67529999999,28.03325000000001,18.98774999999999,0.033543118481049364,1.236418049111891,175.44894569769787,39633168.607999966,5335.217600000003,118.00114999999997,13.46149648737166
AFG,2020-07-31,0.25,2971.5905,1276.8739999999993,1145.0777500000004,70.35850000000003,2.888749999999993,537278.41425,36479.979749999984,44.08875000000002,31.90749999999999,0.04487919152800914,1.2464523380619978,181.22124923838155,39633168.62300001,8531.477749999995,175.38850000000002,21.526105649420593
AFG,2020-07-31,0.5,4190.7835000000005,1278.9319999999989,1413.2799999999993,79.13900000000001,3.7949999999999866,639985.2329999998,36531.86799999999,60.01800000000001,43.93000000000001,0.05577353321644154,1.2517076486799796,185.7897788897938,39633168.63499999,11161.364499999996,229.488,28.161675900279675
AFG,2020-07-31,0.75,5968.691,1281.246749999999,1766.5374999999995,88.91799999999999,4.878999999999984,786860.8514999994,36577.22899999999,80.67274999999998,58.77825000000003,0.06610960626662003,1.255852482005645,190.74602284630214,39633168.64499997,14238.866500000004,295.17374999999987,35.926641716536956
AFG,2020-07-31,0.95,9305.765549999995,1286.0603999999987,2289.69665,101.17449999999997,7.006249999999993,1060731.0314499997,36620.87564999999,123.38250000000002,96.22185000000009,0.08331920217121744,1.2633767498924102,198.08639689488064,39633168.65999998,20011.62004999999,437.32679999999965,50.49210226331673
AFG,2020-08-01,0.05,1812.5537500000005,1276.7242999999987,969.3361999999998,64.46315,1.835949999999996,428548.4637499999,36459.55864999996,29.176999999999992,20.07284999999999,0.033543118480392785,1.2364180501910487,175.44894587160346,39633168.60794995,5237.120599999999,122.48240000000006,13.21398410459035
AFG,2020-08-01,0.25,3139.8487500000006,1279.7277499999998,1282.12,79.39325000000002,2.7302499999999936,538572.8010000002,36561.58325,45.076,32.99550000000001,0.044879191533705204,1.2464523385895552,181.22124914716886,39633168.62299997,8508.558749999998,181.38624999999996,21.46827782288974
AFG,2020-08-01,0.5,4441.0560000000005,1282.5279999999993,1571.5015000000003,88.46700000000001,3.54249999999999,641538.3624999998,36621.13999999998,61.61550000000001,45.293,0.05577353320528357,1.251707648682573,185.78977881740784,39633168.63399996,11095.236500000003,234.52750000000003,27.99482575430967
AFG,2020-08-01,0.75,6340.834750000002,1285.7887499999997,1956.9842500000009,98.47850000000007,4.580249999999986,788808.4359999998,36671.1195,82.40550000000002,60.33775000000003,0.06610960627481033,1.2558524813032672,190.74602599586976,39633168.643999994,14332.23875,303.6024999999998,36.16223289825134
AFG,2020-08-01,0.95,9812.968199999998,1292.1334999999995,2514.7643499999986,110.74554999999994,6.303749999999993,1063130.6095500006,36728.983849999975,124.83574999999998,96.82830000000006,0.08331920209573532,1.2635516704593919,198.0863969742069,39633168.659999974,19822.39875,447.51644999999985,50.014670590812194
AFG,2020-08-02,0.05,1893.5414500000004,1278.662299999999,1038.58685,70.06460000000004,1.770749999999997,429877.7976000001,36535.76894999998,30.56710000000001,21.074099999999987,0.03354311849287459,1.236418049553863,175.44894592105942,39633168.60694994,5166.923699999999,128.95160000000007,13.03686755717519
AFG,2020-08-02,0.25,3328.011999999999,1282.414749999999,1383.5320000000002,85.01725000000005,2.6034999999999933,539948.2407499998,36649.35549999999,47.52550000000002,34.51249999999999,0.04487919153683695,1.2464523386550956,181.221249084456,39633168.62399996,8514.695249999997,189.83600000000007,21.48376106583591
AFG,2020-08-02,0.5,4722.994000000001,1286.0429999999992,1684.8160000000003,94.72650000000003,3.364499999999988,643430.1170000002,36715.90349999996,64.09150000000002,47.238500000000016,0.055773533217318906,1.2517076482760943,185.78977887146624,39633168.63399998,11205.0385,243.6214999999999,28.27187148086759
AFG,2020-08-02,0.75,6734.135000000003,1290.126250000001,2101.5660000000003,105.11349999999993,4.392249999999988,790951.4909999997,36775.57849999998,85.45850000000002,62.542000000000016,0.06610960627650087,1.255852482389468,190.7460287910374,39633168.643999964,14454.914750000004,316.7652499999999,36.47176151833705
AFG,2020-08-02,0.95,10356.39195,1298.3371499999992,2677.90705,119.77685000000017,6.007649999999984,1065669.3253500005,36843.5142,129.46240000000003,98.15530000000004,0.08331920211435295,1.2635516690549464,198.0863969742792,39633168.66100001,19671.30969999999,461.51375,49.63345189040368
AFG,2020-08-03,0.05,2037.31075,1280.5174,1108.9241500000007,73.62415000000004,1.8102999999999967,430913.6482500002,36610.43735000004,33.545700000000004,22.925599999999996,0.03354311847760669,1.2364180495795125,175.4489457746501,39633168.60899999,5271.9118,137.30454999999998,13.301767143601136
AFG,2020-08-03,0.25,3531.527500000001,1285.0877499999988,1464.5192500000007,89.99325000000005,2.5694999999999943,541554.6007500003,36740.100499999964,50.10875000000001,36.37949999999999,0.04487919151879974,1.2464523383654813,181.22124925622722,39633168.62300001,8672.344999999996,201.37299999999993,21.881533325012125
AFG,2020-08-03,0.5,5023.045499999999,1289.3015000000005,1785.304,100.274,3.28799999999999,645333.5449999995,36816.18599999999,67.29449999999999,49.713999999999984,0.05577353320238203,1.2517076476955982,185.78977889282007,39633168.633999944,11426.346000000005,256.49,28.830261101550516
AFG,2020-08-03,0.75,7175.3915,1294.4159999999995,2203.910999999999,112.01100000000005,4.283499999999989,793159.4467499993,36883.758499999996,89.117,66.25675000000001,0.06610960627264253,1.2558524819983958,190.74603121749715,39633168.64325,14716.301750000004,329.22424999999987,37.13127729570611
AFG,2020-08-03,0.95,10907.357499999996,1303.7776999999992,2809.077849999998,126.32420000000002,5.963899999999985,1068338.59235,36968.789249999965,134.46640000000008,102.50070000000002,0.08331920214808608,1.2635516699140796,198.0863970024175,39633168.661,19976.26260000001,478.4811499999999,50.40289049524606
AFG,2020-08-04,0.05,2154.236049999999,1282.4705499999993,1162.2233,76.97195000000002,1.8275999999999968,432213.7515499995,36687.58200000002,35.860099999999996,24.271700000000006,0.033543118482735695,1.2364180495502934,175.44894572649014,39633168.606,5436.639549999996,147.64440000000008,13.717398182432863
AFG,2020-08-04,0.25,3713.8002499999984,1287.7087499999998,1528.0577499999995,94.11600000000001,2.6047499999999943,543468.9695000001,36836.123,53.46375,38.37649999999999,0.04487919153170563,1.2464523384836534,181.22124917633107,39633168.62299995,8850.658000000003,214.15075000000004,22.331441839004974
AFG,2020-08-04,0.5,5356.510000000002,1292.6905000000002,1861.3929999999996,104.89900000000002,3.30449999999999,647318.6370000003,36922.00799999999,71.13250000000005,52.39800000000002,0.05577353321575574,1.2517076480891403,185.78977889860934,39633168.63200001,11718.297499999997,271.24099999999993,29.566895366873563
AFG,2020-08-04,0.75,7598.9475,1298.8597499999996,2281.983000000001,116.5455,4.286999999999988,795430.5697499997,36997.461250000015,93.72375000000002,70.37925000000001,0.06610960627239085,1.2558524819078705,190.74603349877162,39633168.643,15071.099250000003,345.58299999999974,38.026480763510335
AFG,2020-08-04,0.95,11533.410449999994,1309.2153500000004,2928.2505,131.49665,5.924649999999978,1071159.3965499988,37097.62010000002,140.24169999999998,107.04909999999997,0.08331920212807714,1.2635516693698623,198.08639685308947,39633168.661050014,20440.36559999999,494.3503499999999,51.57388695011916
AFG,2020-08-05,0.05,2275.2837000000013,1284.5047499999991,1217.4150999999997,79.95100000000001,1.9138999999999962,433750.3343999998,36771.04934999997,38.367299999999986,25.563949999999984,0.033543118491200105,1.2364180496777608,175.44894574967628,39633168.60900001,5584.199350000001,159.02234999999996,14.089712092138718
AFG,2020-08-05,0.25,3916.373749999997,1290.4175000000007,1590.8157499999998,97.56375000000003,2.6909999999999963,545012.6102500004,36933.133499999974,56.897500000000015,40.84925,0.04487919152184951,1.2464523385644395,181.22124915890993,39633168.62399995,9129.647,229.30749999999995,23.03536991102832
AFG,2020-08-05,0.5,5656.634500000001,1296.1729999999998,1947.0135000000007,109.21800000000005,3.3889999999999887,649289.7719999996,37031.842999999986,75.06850000000003,55.48749999999998,0.055773533196641814,1.2517076471762827,185.7897789255854,39633168.63399998,12038.518500000002,287.2545,30.374857511828
AFG,2020-08-05,0.75,8039.517750000003,1303.4097499999991,2377.2165000000005,121.13350000000008,4.32524999999999,797882.0047500004,37117.08574999999,98.94099999999997,74.19100000000002,0.06610960626047627,1.2558524820926429,190.74603540935462,39633168.64499995,15526.657500000001,368.6015,39.17591762363118
AFG,2020-08-05,0.95,12107.54800000001,1315.2910499999987,3060.1804999999995,137.0555,5.975899999999983,1074039.229350001,37234.412099999965,146.71760000000012,113.21490000000014,0.08331920209671206,1.2635516697230287,198.08639692266644,39633168.661999956,21191.0847,526.2812999999993,53.468055710412784
AFG,2020-08-06,0.05,2388.8840500000015,1286.77835,1277.35935,82.52785000000006,2.012949999999996,435430.20984999934,36858.95660000001,40.64249999999999,27.263550000000006,0.033543118489456236,1.2364180499323933,175.4489456539919,39633168.60700002,5769.3795,168.49790000000004,14.55694738215054
