adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-01-06,0.01,1.1404038604527986,455.21569278329935,0.025974733819029767,1662219.7609160282,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,68.28308642010848,0.1722877296112782,23.157301429617327,17.641150760395853,7.948218406053362e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,95.54501692870743,39633168.63839998
AFG,2021-01-06,0.025,1.1413458828685272,1222.8325930916346,0.026521189600180985,1688594.1192660003,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,128.36432701571718,0.3238810608025595,45.33942246843757,32.32472671523973,8.08756015910322e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,96.0085733763922,39633168.63839998
AFG,2021-01-06,0.05,1.1418491187303137,2686.827360767704,0.027130992725864198,1714010.6188250075,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,318.28890437753375,0.8030872002223622,105.18170199242206,78.52689609740655,8.196268875537953e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,96.35387122536066,39633168.63839998
AFG,2021-01-06,0.1,1.142684256663782,5259.6834821977445,0.028059213794015898,1752890.301840501,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,667.7337828065686,1.6847852587784549,217.11360374860797,160.7101724574093,8.398304845079133e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,96.78161296382986,39633168.63839998
AFG,2021-01-06,0.15,1.1433926809246535,7375.591827292039,0.028606633342834406,1783694.845935836,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,927.3040411287593,2.3397171434592496,300.72190715612044,227.06035675395714,8.535048742645575e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,97.07657195456554,39633168.63839998
AFG,2021-01-06,0.2,1.143853651620012,8950.364010186791,0.029107625291659982,1804611.746377556,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1133.115979149258,2.859009304775594,371.75540652153745,275.4798391681868,8.628588112875489e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,97.37841992257728,39633168.63839998
AFG,2021-01-06,0.25,1.1443318295166784,10487.271082818948,0.0294808525704834,1827003.8890327318,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1303.8089843283776,3.289691511228644,423.9959658221054,324.9000728741324,8.749463854297662e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,97.63601144181492,39633168.63839998
AFG,2021-01-06,0.3,1.1446547513185192,11785.480004591209,0.02992575939914948,1845367.7497524603,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1469.7557834427298,3.7083983792774657,473.142276557016,357.5270960899121,8.833974783771441e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,97.85133633981519,39633168.63839998
AFG,2021-01-06,0.35,1.14506014771719,12869.160359068364,0.030257343727321775,1860108.4103332097,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1624.7655079731321,4.099509486099785,521.3791127766386,391.9036826803949,8.911044815861733e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.04255125634096,39633168.63839998
AFG,2021-01-06,0.4,1.1454374698306653,14069.122368625112,0.03058681388845807,1877811.0147586062,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1742.252506648466,4.3959455337629105,569.1222832236433,421.874914460177,8.990840317666949e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.24861849955194,39633168.63839998
