adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-10-26,0.01,1.2325627061757738,319.50400957051585,0.2176647994916464,143571.21907788145,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,12.837640911898491,0.03239115456305024,4.177613257098631,3.0870372246433333,325.52399887265585,3.666666666666897,0.0,83.33333333333019,374.0267382357982,39633168.63839998
AFG,2020-10-26,0.025,1.2342238278972513,387.18161052217107,0.21967360112013812,145615.448104487,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,15.043363790871089,0.03795650034475365,4.917103457249285,3.7748204010436734,328.60308012681196,3.666666666666897,0.0,83.33333333333019,395.7432015830415,39633168.63839998
AFG,2020-10-26,0.05,1.2352760219698264,481.50346018661656,0.22080782303326896,148807.87558610938,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,19.91239702360553,0.050241748786930725,6.553489061522863,4.7965286800515345,336.1570600616525,3.666666666666897,0.0,83.33333333333019,425.7656754413906,39633168.63839998
AFG,2020-10-26,0.1,1.236467141143658,621.5256400749777,0.222676921891031,151315.56488220624,1518.0000000000007,3.830125251527916,40937.0,103.28974797219911,26.452287835742613,0.06674280342579875,8.422958899587993,6.335395197579304,341.42187139318315,3.666666666666897,0.0,83.33333333333019,506.93647149719226,39633168.63839998
AFG,2020-10-26,0.15,1.2370117620285166,722.7194984167093,0.2239631004765095,153379.16316347168,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,29.751066695647534,0.07506608156185167,9.908231353398495,7.386557794121336,346.6352468414393,3.666666666666897,0.0,83.33333333333019,604.5622356021745,39633168.63839998
AFG,2020-10-26,0.2,1.2375438983438072,812.316182478733,0.224748298942214,154993.08422413812,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,33.101317644822394,0.08351923094221396,10.854076714439314,8.203392342026932,349.1650618127171,3.6666666666668966,0.0,83.33333333333019,1513.5773355616063,39633168.63839998
AFG,2020-10-26,0.25,1.2380203778461056,905.8778706882853,0.22543232474781585,155878.52878968723,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,36.459586227982925,0.09199260992889116,11.927228487278605,9.13780397766172,350.37546404446664,3.666666666666897,0.0,83.33333333333019,5928.9976731938805,39633168.63839998
AFG,2020-10-26,0.3,1.2385237896597163,997.382720928741,0.22612471854228836,156427.72719746918,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,39.98225003819242,0.1008807809513727,13.21589137949552,10.007848308539335,351.5434128723808,3.666666666666897,0.0,83.33333333333019,7050.670311650497,39633168.63839998
AFG,2020-10-26,0.35,1.2389291340503148,1092.2350033718758,0.2268213653730783,157038.87929784734,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,43.57319661986336,0.10994123890878094,14.340005019550269,10.8671783672316,352.571890118958,3.666666666666897,0.0,83.33333333333019,7699.683933157308,39633168.63839998
AFG,2020-10-26,0.4,1.2393761217026311,1177.5285389007847,0.2276429282117147,157584.69156311045,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,48.073805430668344,0.12129690126287393,15.900876390772009,11.897759618367875,353.4610401919043,3.666666666666897,0.0,83.33333333333019,8646.284171074176,39633168.63839998
AFG,2020-10-26,0.45,1.2397504940539683,1252.5964215373724,0.2281902943333645,158206.4023660936,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,53.024187832955946,0.13378740498074032,17.441273827026187,13.008899384418257,354.3561721899043,3.666666666666897,0.0,83.33333333333019,9614.075114186096,39633168.63839998
AFG,2020-10-26,0.5,1.2401612262402633,1363.97111155083,0.2288906875471221,158804.23965666365,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,56.927469358561204,0.14363592746759346,18.876626620713672,14.290079088259704,355.21771839896553,3.666666666666897,0.0,83.33333333333019,10841.257809217355,39633168.63839998
AFG,2020-10-26,0.55,1.2405595269863514,1458.8681663396985,0.2295550577776113,159408.76080735534,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,61.085687848883325,0.15412769139457175,20.232525248562286,15.207003524340726,356.2151071593985,3.6666666666668966,0.0,83.33333333333019,12171.854753686262,39633168.63839998
AFG,2020-10-26,0.6,1.2409919888445782,1558.307130127307,0.2301795192452272,159997.88599326723,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,66.44868261684569,0.16765927353197935,21.933222382651252,16.62934485854416,357.24504730854727,3.666666666666897,0.0,83.33333333333019,13934.748241038935,39633168.63839998
AFG,2020-10-26,0.65,1.2413611358364751,1667.394330919702,0.2308599647956169,160794.94678196538,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,72.28343463830866,0.1823811648717744,23.238292186722745,17.757913958463103,358.4707925842369,3.666666666666897,0.0,83.33333333333019,15985.861198740586,39633168.63839998
AFG,2020-10-26,0.7,1.241759748582811,1771.823297536509,0.2315476949851562,161614.92519129664,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,76.40243910459056,0.19277398635890386,24.99413301702259,18.565697460843662,359.5954585044243,3.6666666666668966,0.0,83.33333333333019,18603.835450315288,39633168.63839998
AFG,2020-10-26,0.75,1.2422961273979165,1879.6419990005172,0.23218541430345924,162274.70076592744,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,80.16594011803112,0.20226982316109732,26.12828714652227,19.426095702780792,361.00601081285987,3.666666666666897,0.0,83.33333333333019,21505.69685641548,39633168.63839998
AFG,2020-10-26,0.8,1.2428478294997556,1986.5479405008925,0.2333040650209591,162989.2760951708,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,83.4341260414167,0.2105159110608649,27.232951220095444,20.376558335585386,363.1217332954872,3.666666666666897,0.0,83.33333333333019,26420.444116413397,39633168.63839998
AFG,2020-10-26,0.85,1.24352125709568,2114.0053808193666,0.2358261860157949,163857.05500647688,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,86.4632894847018,0.21815891197992388,28.463562852357875,21.688610816608644,364.6678242981528,3.666666666666897,0.0,83.33333333333019,34795.11937479964,39633168.63839998
AFG,2020-10-26,0.9,1.2444015590546855,2279.521721337885,0.23921474263570655,165196.96649874325,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,89.68597838233029,0.2262902045521409,30.105428981653404,22.866996430112646,367.02119671068164,3.666666666666897,0.0,83.33333333333019,50386.97028544055,39633168.63839998
AFG,2020-10-26,0.95,1.2456246620215543,2507.951458944469,0.2430175241344576,167343.71600217556,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,93.13090298274159,0.23498222872977276,31.771422886810967,24.57871116296055,370.5548745730305,3.666666666666897,0.0,83.33333333333019,106024.91732452436,39633168.63839998
AFG,2020-10-26,0.975,1.2466665094494318,2696.3882416428605,0.2480468407167432,168795.0810787488,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,97.35684264381906,0.2456448625949415,33.34057484989776,26.028952112851357,374.0342968171675,3.666666666666897,0.0,83.33333333333019,150500.08932698047,39633168.63839998
AFG,2020-10-26,0.99,1.2481833871987105,2995.6041875784385,0.25268963516160753,171074.8480975935,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,102.72909117010708,0.25919979325239817,35.28925200109737,27.234302420696203,380.33655160792466,3.666666666666897,0.0,83.33333333333019,353383.7467405422,39633168.63839998
AFG,2020-10-27,0.01,1.2325627061757738,307.2626629956123,0.2176647994916464,143859.36382885027,1518.5995091610746,3.8316378965716265,40994.88617082834,103.43580283689207,25.708578560366693,0.06486632142618552,8.24343165488116,6.091440974214562,239.19325378929898,0.5995091610734178,0.0,57.88617082834645,374.0267382357982,39633168.63839998
AFG,2020-10-27,0.025,1.2342238278972513,369.8725032241199,0.21967360112013812,145924.90795050422,1518.7533690350504,3.8320261064454817,40997.56768225788,103.4425686633997,28.39063011859267,0.07163351075363028,9.27673449619266,6.943743668573711,245.85605299026642,0.7533690350504766,0.0,60.567682257921064,395.7432015830415,39633168.63839998
AFG,2020-10-27,0.05,1.2352760219698264,471.34525198284723,0.22080782303326896,149107.3801765662,1518.9364715100962,3.8324880994713646,41000.47101136958,103.44989416678844,32.73944781390211,0.08260618299941164,10.761619301274012,7.86582234082205,261.0774735849345,0.9364715100959194,0.0,63.4710113695769,425.7656754413906,39633168.63839998
AFG,2020-10-27,0.1,1.236467141143658,603.0314309892203,0.222676921891031,151573.59037925513,1519.2485856612152,3.8332756069098095,41002.87855013798,103.45596872214479,37.95224347469903,0.0957587918870753,12.088037326967587,8.918871376594149,274.4136237402999,1.2485856612150708,0.0,65.87855013801183,506.93647149719226,39633168.63839998
AFG,2020-10-27,0.15,1.2370117620285166,702.668779603634,0.2239631004765095,153655.29493338295,1519.4291070450174,3.833731087483289,41005.447352287614,103.46245016745405,41.15426886723485,0.10383794756031972,13.224102983037287,10.005053634472713,283.7709683037183,1.4291070450175882,0.0,68.44735228761158,604.5622356021745,39633168.63839998
AFG,2020-10-27,0.2,1.2375438983438072,787.2176352148371,0.224748298942214,155316.65033999895,1519.590214174283,3.8341375831907993,41007.168102043484,103.46679185855524,43.73476541804228,0.11034889947120788,14.346795901787047,10.853665531640472,290.3368720219995,1.5902141742812597,0.0,70.16810204351786,1513.5773355616063,39633168.63839998
AFG,2020-10-27,0.25,1.2380203778461056,874.5635298726778,0.22543232474781585,156181.17401936365,1519.7478837842816,3.8345354055588188,41008.85295360187,103.47104297350832,47.250096428459116,0.11921856881934795,15.434784019528694,11.76411293436977,296.82539719918634,1.7478837842810346,0.0,71.85295360186623,5928.9976731938805,39633168.63839998
AFG,2020-10-27,0.3,1.2385237896597163,968.5892758143416,0.22612471854228836,156730.75045504558,1519.9100783641134,3.834944645055444,41010.384486984265,103.47490724536699,50.06763094423478,0.12632760050309225,16.52723576217051,12.502224912339944,302.1465976148527,1.9100783641129409,0.0,73.38448698426393,7050.670311650497,39633168.63839998
AFG,2020-10-27,0.35,1.2389291340503148,1062.298489281558,0.2268213653730783,157339.7683810998,1520.0537437570779,3.8353071328349984,41011.8465057079,103.47859612206769,54.07452017403769,0.13643753964613795,17.72880621464023,13.474919069224429,308.01716779146716,2.0537437570777346,0.0,74.84650570791713,7699.683933157308,39633168.63839998
AFG,2020-10-27,0.4,1.2393761217026311,1151.6062320541982,0.2276429282117147,157935.18079656197,1520.290969494763,3.8359056863845487,41013.13056854814,103.48183599130941,57.876932657273734,0.1460315555017159,19.305152480500322,14.466969723617735,312.74450210746846,2.2909694947618,0.0,76.13056854814414,8646.284171074176,39633168.63839998
AFG,2020-10-27,0.45,1.2397504940539683,1229.4864419282953,0.2281902943333645,158502.0926177783,1520.4901222304586,3.836408176451677,41014.73515082422,103.48588457569264,63.57149026732994,0.16039971683146342,20.62266179346019,15.489467161383276,318.5612890166595,2.4901222304580037,0.0,77.73515082422409,9614.075114186096,39633168.63839998
AFG,2020-10-27,0.5,1.2401612262402633,1324.9715654978286,0.2288906875471221,159137.54629800757,1520.721361495234,3.8369916252969736,41016.51876890496,103.49038489232645,67.35355190712295,0.16994238467692213,22.04434936478775,16.688150122701238,324.39353237693285,2.721361495233677,0.0,79.51876890497603,10841.257809217355,39633168.63839998
AFG,2020-10-27,0.55,1.2405595269863514,1420.3876257392906,0.2295550577776113,159729.88466343645,1520.9757651909354,3.837633521225161,41017.92544915051,103.49393414234576,72.19889715110038,0.18216786502694096,23.65225611489445,17.901182354231977,329.98929179579585,2.9757651909347405,0.0,80.92544915048917,12171.854753686262,39633168.63839998
AFG,2020-10-27,0.6,1.2409919888445782,1517.2532866539673,0.2301795192452272,160325.5425095873,1521.244500650139,3.8383115781871338,41019.49589713151,103.49789660115223,77.04202002743469,0.19438773803412185,25.05170436724249,19.004159503460194,336.7151825246397,3.244500650139087,0.0,82.49589713154549,13934.748241038935,39633168.63839998
AFG,2020-10-27,0.65,1.2413611358364751,1627.600350323945,0.2308599647956169,161144.39018199593,1521.5062350563517,3.8389719705181164,41021.5945206665,103.50319172038465,82.73238347764041,0.2087453169148889,26.650281127114553,20.232185761208058,342.7555570457881,3.5062350563509304,0.0,84.59452066651751,15985.861198740586,39633168.63839998
AFG,2020-10-27,0.7,1.241759748582811,1741.5774700010093,0.2315476949851562,161947.9174397264,1521.7020162424922,3.8394659536965143,41023.35695372255,103.507638584253,86.7618528697997,0.218912228949914,28.13570350461115,20.993082394902498,348.01679050636903,3.7020162424907137,0.0,86.35695372256681,18603.835450315288,39633168.63839998
AFG,2020-10-27,0.75,1.2422961273979165,1852.8128772682496,0.23218541430345924,162643.31930760146,1521.8775963248847,3.839908966678885,41025.34793564826,103.51266210872532,90.34727633735213,0.2279587513217805,29.406401284742014,21.895690685301766,355.17134112088263,3.877596324884699,0.0,88.34793564825175,21505.69685641548,39633168.63839998
AFG,2020-10-27,0.8,1.2428478294997556,1951.7742996261654,0.2333040650209591,163349.56814812284,1522.0229839242386,3.8402757998248296,41026.777019009314,103.51626788492277,93.72534119624638,0.2364820790670704,30.52985849514029,22.89800054689313,361.5720435651682,4.02298392423798,0.0,89.77701900933144,26420.444116413397,39633168.63839998
AFG,2020-10-27,0.85,1.24352125709568,2070.860702375306,0.2358261860157949,164220.6766158226,1522.1884286507047,3.8406932398937164,41028.58772353392,103.5208365444239,96.21334265808953,0.24275965299648,31.739500962748753,24.23176232245169,369.0783733824906,4.188428650705116,0.0,91.5877235339152,34795.11937479964,39633168.63839998
AFG,2020-10-27,0.9,1.2444015590546855,2219.7658268007613,0.23921474263570655,165561.9190017367,1522.3508277557291,3.841102995435864,41030.49360076419,103.52564533790607,98.94453892688502,0.24965084126788475,33.224174124320555,25.243743472345237,378.1673957549579,4.350827755728832,0.0,93.49360076419298,50386.97028544055,39633168.63839998
AFG,2020-10-27,0.95,1.2456246620215543,2453.384077273105,0.2430175241344576,167741.04370317055,1522.6752893889675,3.8419216572900265,41033.563081421984,103.53339006476808,103.1040247563525,0.26014580286789524,35.05582734272877,27.07211896233371,394.28817832366036,4.675289388966943,0.0,96.56308142200432,106024.91732452436,39633168.63839998
AFG,2020-10-27,0.975,1.2466665094494318,2664.284363109835,0.2480468407167432,169115.25218433974,1522.9464731159194,3.842605891572241,41037.31570897911,103.54285846632679,107.99400409477569,0.2724839012496768,36.48899302477818,28.43401775310605,408.22078504953834,4.9464731159209325,0.0,100.315708979116,150500.08932698047,39633168.63839998
AFG,2020-10-27,0.99,1.2481833871987105,2937.057032035893,0.25268963516160753,171354.5597074015,1523.1905308513128,3.843221683202783,41040.78802334461,103.55161959869343,110.15520998693056,0.2779369244784603,38.23729611270825,29.93740745970827,430.69128950068915,5.190530851313726,0.0,103.78802334461157,353383.7467405422,39633168.63839998
AFG,2020-10-28,0.01,1.2325627061757738,290.5548818244761,0.2176647994916464,144180.76327619856,1519.2003617133896,3.83315393117839,41057.90145088942,103.59479915796852,38.865599452708246,0.09806331612621036,12.305905617090731,9.086022087972973,254.80680601990056,0.6008525523147716,2.8386602189798174,63.265739582849655,374.0267382357982,39633168.63839998
AFG,2020-10-28,0.025,1.2342238278972513,343.77152205057916,0.21967360112013812,146282.83406884348,1519.5072980038772,3.833928374153889,41063.60890697797,103.6091998639545,42.14029779922122,0.10632583577582573,13.393962141465813,10.099145089490355,266.5228547952096,0.7539289688265622,2.9777624654181216,65.69702005037836,395.7432015830415,39633168.63839998
AFG,2020-10-28,0.05,1.2352760219698264,454.43061946848496,0.22080782303326896,149419.7028881819,1519.8714143366535,3.8348470903335072,41068.330759459386,103.62111375487879,45.30586789750123,0.11431300966838433,14.69086093881945,10.70505617438454,281.5111999048978,0.9349428265574302,3.1140341227835067,67.71362664621891,425.7656754413906,39633168.63839998
AFG,2020-10-28,0.1,1.236467141143658,589.7712394387704,0.222676921891031,151851.1946437176,1520.4971261058195,3.8364258482039015,41073.323751788455,103.6337117693717,49.68973034670456,0.1253741047052214,15.919604820159481,11.911224342078226,293.87035720244364,1.2485404446055282,3.2537491987391745,70.68969179876589,506.93647149719226,39633168.63839998
AFG,2020-10-28,0.15,1.2370117620285166,687.1514141418837,0.2239631004765095,154023.9575312346,1520.8576989914914,3.8373356237733542,41078.500966226165,103.64677460188187,52.83814945258124,0.1333180042571392,17.031443975354478,12.70031810049922,304.5413851956538,1.428591946473681,3.361808122244549,72.72648823243037,604.5622356021745,39633168.63839998
AFG,2020-10-28,0.2,1.2375438983438072,772.5611815193562,0.224748298942214,155618.88218993662,1521.179964299175,3.838148743992492,41082.78060916567,103.65757273659209,55.62712031833942,0.14035496587684673,18.12977190091502,13.674130785962072,312.53279133758036,1.589750124894715,3.453397190227208,75.08745173368375,1513.5773355616063,39633168.63839998
AFG,2020-10-28,0.25,1.2380203778461056,862.7895514946388,0.22543232474781585,156536.1992087629,1521.4956078788903,3.8389451566704573,41085.94448085645,103.66555562516619,58.3479702802203,0.14722004897606855,19.182776993718928,14.489116509817455,319.0582631859998,1.747724094609028,3.5700267891892574,77.10658554145057,5928.9976731938805,39633168.63839998
AFG,2020-10-28,0.3,1.2385237896597163,949.2637369711771,0.22612471854228836,157088.5051307478,1521.8202421288986,3.839764254060752,41089.59368589848,103.6747630773266,61.32184422383706,0.1547235467931354,20.284222063697342,15.367955531266587,325.87841269734366,1.9101637647869905,3.6644579162344746,78.89113820219178,7050.670311650497,39633168.63839998
AFG,2020-10-28,0.35,1.2389291340503148,1058.6359134535458,0.2268213653730783,157682.86272615212,1522.1078685305047,3.8404899754993527,41092.59770899539,103.6823426456531,65.18465478077924,0.1644699553939344,21.563273093235672,16.289287555014802,334.02417591791607,2.05412477342688,3.792019392631948,80.61730226212744,7699.683933157308,39633168.63839998
AFG,2020-10-28,0.4,1.2393761217026311,1137.9929086759116,0.2276429282117147,158301.29417161667,1522.5821980689834,3.8416867749347117,41096.33316636925,103.69176772444996,69.90119019470842,0.17637043061700147,23.062711771378986,17.328742898736532,340.8477438740065,2.2912285742214333,3.882090788914157,82.95642952409831,8646.284171074176,39633168.63839998
AFG,2020-10-28,0.45,1.2397504940539683,1224.898372651035,0.2281902943333645,158900.9633290108,1522.9811626184544,3.84269341801468,41100.47225007133,103.7022112086433,75.89677043069725,0.1914981139236039,24.480899241891994,18.3689238151559,349.14332908987814,2.49104038799483,4.0097575302359,85.44238324802005,9614.075114186096,39633168.63839998
AFG,2020-10-28,0.5,1.2401612262402633,1319.323748781239,0.2288906875471221,159478.75565808456,1523.4433785366052,3.8438596531001656,41104.55870339388,103.71252189906484,79.51278571954619,0.2006218237178933,25.766126144428448,19.452699792614233,356.85798342203435,2.722017041371724,4.121589694364342,88.27497870193666,10841.257809217355,39633168.63839998
AFG,2020-10-28,0.55,1.2405595269863514,1410.4806232908516,0.2295550577776113,160124.8717517095,1523.952291474232,3.845143711264351,41110.00949659482,103.72627500886708,84.09953327419045,0.21219482611013768,27.569230576250597,20.896978775677045,367.65239959508966,2.9765262832990107,4.272564560815746,91.85189166106672,12171.854753686262,39633168.63839998
AFG,2020-10-28,0.6,1.2409919888445782,1518.2159498341534,0.2301795192452272,160728.54157661376,1524.4905557455186,3.8465018269280207,41114.671075330014,103.73803682074164,89.78887661106884,0.2265498311030165,29.029069865806484,21.91067182948923,377.749320314274,3.2460550953791607,4.360513676984706,95.28497921548063,13934.748241038935,39633168.63839998
AFG,2020-10-28,0.65,1.2413611358364751,1623.0438662935765,0.2308599647956169,161490.4999372915,1525.0133407974897,3.847820886367201,41118.499551074485,103.74769659783242,94.91080791846201,0.23947317658196116,30.60451344858561,23.197326282250945,385.6833574357734,3.5071057411382704,4.509211252267393,97.10423979339708,15985.861198740586,39633168.63839998
AFG,2020-10-28,0.7,1.241759748582811,1745.3338067360073,0.2315476949851562,162296.72814245793,1525.405682779496,3.848810819787832,41122.97636249331,103.7589922160548,99.18108391820385,0.25024767719961905,32.155437872628625,24.14729975633801,395.9105009101803,3.7036665370049446,4.6132339169251955,99.26033863767269,18603.835450315288,39633168.63839998
AFG,2020-10-28,0.75,1.2422961273979165,1856.831968334628,0.23218541430345924,163017.86246940182,1525.7566828484394,3.849696441808482,41126.16132276009,103.76702831404091,102.94662815962201,0.2597486693503445,33.55930591275134,25.009042824802126,405.06811187503655,3.879086523555048,4.732267752300299,101.3660852697118,21505.69685641548,39633168.63839998
AFG,2020-10-28,0.8,1.2428478294997556,1962.924699901893,0.2333040650209591,163703.7552180631,1526.0476349322535,3.850430554406111,41130.56224991518,103.77813246570551,106.2072057523674,0.26797556037309833,34.52151200447996,26.08321563199421,413.8638688039306,4.024651008017074,4.843168161202064,103.32163233181299,26420.444116413397,39633168.63839998
