adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-11-30,0.01,1.126970080540032,5303.881727919268,0.03218728529755807,1132259.3075059191,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,29.941705191086374,0.07554708901593173,9.86674506233947,7.499165356054219,5462.4314183026845,12.333333333333206,0.0,238.00000000000037,76.90225658461266,39633168.63839998
AFG,2020-11-30,0.025,1.1281608701823909,7167.840927718355,0.03288979007079254,1149828.8412070563,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,34.996037708039964,0.08829987333925357,12.166397693105054,9.181761197695266,5551.487646787018,12.333333333333206,0.0,238.00000000000037,77.27536381748816,39633168.63839998
AFG,2020-11-30,0.05,1.128800679727802,8843.797940340084,0.033641604690613384,1168961.4515824784,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,50.4200978442077,0.12721692354256134,15.986224680076784,11.966076524419837,5635.5408842859815,12.333333333333206,0.0,238.00000000000037,77.55328709002562,39633168.63839998
AFG,2020-11-30,0.1,1.1298463248715371,11124.688342969212,0.034784304943575164,1195429.102764693,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,65.5162816240796,0.16530669607022502,21.53839417965955,15.601786004722252,5769.922641703654,12.333333333333206,0.0,238.00000000000037,77.89756778598557,39633168.63839998
AFG,2020-11-30,0.15,1.1307060751698126,12495.017806414837,0.035462114374853214,1215555.241510335,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,78.01619498792549,0.19684571702989392,24.47710273239284,18.06990110090072,5865.646322355949,12.333333333333206,0.0,238.00000000000037,78.13497432707612,39633168.63839998
AFG,2020-11-30,0.2,1.1312829888553824,13571.518081554072,0.03608718992165864,1229538.1003419848,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,83.14607191060055,0.20978911040194145,26.099282989787568,19.610051847275255,5932.7013042477565,12.333333333333206,0.0,238.00000000000037,78.37792566699683,39633168.63839998
AFG,2020-11-30,0.25,1.1318451738660087,14544.767569191177,0.036550588453273435,1245752.332857854,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,86.76919636353303,0.21893075760655595,27.8215400639938,20.915026182122432,6011.66873922004,12.333333333333206,0.0,238.00000000000037,78.58525588413644,39633168.63839998
AFG,2020-11-30,0.3,1.1322743464431109,15754.409684804614,0.03709469732500608,1257659.5724108778,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,89.76882602106231,0.2264992406741021,29.01500399418913,21.87676451878067,6069.2831117012765,12.333333333333206,0.0,238.00000000000037,78.75856655053613,39633168.63839998
AFG,2020-11-30,0.35,1.1327494358295749,16612.27883302644,0.037507249454166426,1268778.8957445794,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,93.24703845284859,0.2352752546827733,30.20560629772852,22.832960862758483,6123.978245269344,12.333333333333206,0.0,238.00000000000037,78.91247157924569,39633168.63839998
AFG,2020-11-30,0.4,1.1331721350373467,17545.72459853038,0.037907373626399975,1280491.7547819414,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,95.63317497062265,0.2412958091823249,31.625710673492197,23.996301360706376,6178.36229096277,12.333333333333206,0.0,238.00000000000037,79.07833094607085,39633168.63839998
AFG,2020-11-30,0.45,1.1336153012496426,18550.043986739656,0.03824790125700996,1291918.1816239823,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,99.4952355043652,0.25104032537021465,32.85766319689017,24.97138637469553,6234.439874343241,12.333333333333206,0.0,238.00000000000037,79.20671220253904,39633168.63839998
AFG,2020-11-30,0.5,1.1339054029613485,19244.952369822877,0.03853712921190693,1302476.8676642498,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,104.88374168307108,0.2646362763472078,34.15242439447488,26.109107910593305,6286.730366433025,12.333333333333206,0.0,238.00000000000037,79.34604289118619,39633168.63839998
AFG,2020-11-30,0.55,1.1342318445340118,19927.28748058482,0.03886461759020765,1312810.364236793,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,109.82169747870323,0.27709542600714154,35.89334587512922,27.130267919455942,6334.502612209515,12.333333333333206,0.0,238.00000000000037,79.49420915931636,39633168.63839998
AFG,2020-11-30,0.6,1.134667340783708,20777.19577865921,0.0392093738705172,1324410.0275275141,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,115.37396547797769,0.2911045708472413,37.290136916410376,28.58555554653125,6391.252910624521,12.333333333333206,0.0,238.00000000000037,79.6398654455319,39633168.63839998
AFG,2020-11-30,0.65,1.1350545654609898,21822.583113345238,0.03955836792567935,1338334.5715505704,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,122.27350737377468,0.3085130752208031,39.462683299722784,30.011179472204176,6459.893760759002,12.333333333333206,0.0,238.00000000000037,79.81627637148038,39633168.63839998
AFG,2020-11-30,0.7,1.1354340899252733,23103.5088435902,0.039909514292150686,1353742.592563498,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,128.83090536340902,0.3250583029048721,41.818178935740754,31.908634899870332,6531.363993730501,12.333333333333206,0.0,238.00000000000037,79.96025287411493,39633168.63839998
AFG,2020-11-30,0.75,1.1358855538223274,24366.42385742587,0.040305066621512134,1373132.0050637187,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,136.12670347795398,0.34346661686308594,44.49667969039651,33.792113511791904,6630.162203335778,12.333333333333206,0.0,238.00000000000037,80.1101945419582,39633168.63839998
AFG,2020-11-30,0.8,1.1364522203809424,26002.89356334392,0.040838980191821236,1390955.6776389286,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,145.42331166297225,0.3669232530705955,47.12458854592969,36.22019150409145,6713.656053199584,12.333333333333206,0.0,238.00000000000037,80.35817287511513,39633168.63839998
AFG,2020-11-30,0.85,1.1370425126990409,27562.250174277004,0.04131458861514735,1415781.047990838,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,152.3922558126639,0.3845068689890551,50.228868125902615,38.11831508602711,6830.5485355437095,12.333333333333206,0.0,238.00000000000037,80.5603724477182,39633168.63839998
AFG,2020-11-30,0.9,1.1376521845682293,29692.247283366007,0.04198948025395879,1443758.945368426,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,160.957149567731,0.4061172878612134,52.938993570395745,40.195854502538154,6965.195996354322,12.333333333333206,0.0,238.00000000000037,80.8361591051833,39633168.63839998
AFG,2020-11-30,0.95,1.1386087725857386,33505.38515714171,0.04300516504330406,1492282.477212974,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,175.03935007342716,0.44164863947777866,57.40345782335717,44.01684451857686,7202.5772414590965,12.333333333333206,0.0,238.00000000000037,81.20788308553571,39633168.63839998
AFG,2020-11-30,0.975,1.139405479167244,37305.75607088513,0.043646603243938716,1528203.3262921097,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,183.07788079953323,0.461930971176884,61.03700189387433,47.162709820033065,7369.473114029291,12.333333333333206,0.0,238.00000000000037,81.53851721735471,39633168.63839998
AFG,2020-11-30,0.99,1.1405596146179886,41180.620760282014,0.04435214794173605,1558118.4490352962,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,199.06022511409802,0.5022566500555585,66.96924813105602,52.1110313395314,7526.0379604196105,12.333333333333206,0.0,238.00000000000037,81.90044049900756,39633168.63839998
AFG,2020-12-01,0.01,1.126970080540032,5056.230726921142,0.03218728529755807,1136595.4905756756,1774.218282414059,4.476599634516846,46261.941008997106,116.72531518000963,233.3236337110009,0.588707998191538,71.07123571922804,51.91083113928445,3723.229114074484,0.21828241407807855,0.0,145.9410089980704,76.90225658461266,39633168.63839998
AFG,2020-12-01,0.025,1.1281608701823909,6811.687792810327,0.03288979007079254,1154188.2416621454,1774.2577541783248,4.476699227271153,46269.49823801666,116.74438312052305,244.49563581423126,0.6168965142427273,75.08833676892196,54.30606579227912,3868.09186601094,0.2577541783640077,0.0,153.4982380181701,77.27536381748816,39633168.63839998
AFG,2020-12-01,0.05,1.128800679727802,8836.203867511382,0.033641604690613384,1173541.3778755842,1774.3605988343916,4.476958718650722,46275.89784323164,116.76053021507751,254.5834789959657,0.642349546458679,78.35873572563044,58.066991016999566,4111.955570513279,0.36059883440826745,0.0,159.89784323248153,77.55328709002562,39633168.63839998
AFG,2020-12-01,0.1,1.1298463248715371,11197.837863189661,0.034784304943575164,1200103.8656842064,1774.4615267611434,4.477213373855489,46282.16802040005,116.77635074465871,265.8871379863108,0.6708702511580078,83.43765407921045,61.60695096439851,4304.977694094139,0.4615267611795326,0.0,166.16802040132134,77.89756778598557,39633168.63839998
AFG,2020-12-01,0.15,1.1307060751698126,12516.896460065125,0.035462114374853214,1220701.3952661152,1774.530143782944,4.477386504150537,46285.72519396344,116.78532598859104,275.8964045098978,0.6961250235303821,86.63674093590363,64.51833360870211,4441.591845702678,0.5301437829989019,0.0,169.72519396486126,78.13497432707612,39633168.63839998
AFG,2020-12-01,0.2,1.1312829888553824,13545.509245959995,0.03608718992165864,1234372.8503139738,1774.5665321066351,4.477478316955168,46288.5241539028,116.79238815403356,283.15542961291,0.7144405540630051,89.27928160217613,66.52145741223715,4547.397973310407,0.5665321066989624,0.0,172.52415390425347,78.37792566699683,39633168.63839998
AFG,2020-12-01,0.25,1.1318451738660087,14496.393941090906,0.036550588453273435,1250771.6005350521,1774.5993676193798,4.4775611655233565,46291.40859211702,116.79966599305908,289.24449602077044,0.7298041159911848,91.80114426435043,68.99409311301886,4638.467501224392,0.5993676194399704,0.0,175.40859211863358,78.58525588413644,39633168.63839998
