adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-11-30,0.01,1.12493651560702,1030.435530298329,0.19970207047342955,230835.2400373248,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,29.941705191086374,0.07554708901593173,9.866745062339472,7.499165356054219,1191.395509393541,12.333333333333206,0.0,238.00000000000037,79.53636154256344,39633168.63839998
AFG,2020-11-30,0.025,1.1260823545152665,1330.955143773237,0.19970634340148194,230839.7161526741,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,34.996037708039964,0.0882998733392536,12.166397693105054,9.181761197695266,1191.4184400027366,12.333333333333206,0.0,238.00000000000037,79.92224868146002,39633168.63839998
AFG,2020-11-30,0.05,1.1267000998585657,1692.475025620933,0.19970977935991396,230844.69086623433,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,50.4200978442077,0.12721692354256134,15.986224680076782,11.966076524419837,1191.4456581521624,12.333333333333206,0.0,238.00000000000037,80.2096915585272,39633168.63839998
AFG,2020-11-30,0.1,1.1277078588576732,2125.3852958382777,0.1997168946106932,230853.22686491648,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,65.5162816240796,0.16530669607022502,21.538394179659548,15.601786004722252,1191.4780760355704,12.333333333333206,0.0,238.00000000000037,80.56576477564882,39633168.63839998
AFG,2020-11-30,0.15,1.1285411026253576,2356.695203439669,0.19972071168683167,230860.6598348945,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,78.01619498792549,0.19684571702989392,24.47710273239284,18.06990110090072,1191.4955551468272,12.333333333333206,0.0,238.00000000000037,80.81130311643824,39633168.63839998
AFG,2020-11-30,0.2,1.1290950257427717,2611.368961802305,0.19972330260995366,230864.69291297923,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,83.14607191060055,0.20978911040194145,26.09928298978759,19.610051847275262,1191.5114359757727,12.333333333333206,0.0,238.00000000000037,81.06257618003062,39633168.63839998
AFG,2020-11-30,0.25,1.1296390511733534,2782.524198436946,0.19972521433304632,230868.37277034548,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,86.76919636353303,0.21893075760655595,27.8215400639938,20.915026182122432,1191.525943575659,12.333333333333206,0.0,238.00000000000037,81.27700800350995,39633168.63839998
AFG,2020-11-30,0.3,1.1300531584154554,2951.520484253194,0.19972704584568945,230872.0692777457,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,89.76882602106231,0.22649924067410204,29.01500399418913,21.87676451878067,1191.5400751020716,12.333333333333206,0.0,238.00000000000037,81.45625501698063,39633168.63839998
AFG,2020-11-30,0.35,1.1305151872458257,3151.5792220213207,0.19972881371495815,230875.47365154198,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,93.24703845284859,0.2352752546827733,30.20560629772852,22.832960862758483,1191.5466709069199,12.333333333333206,0.0,238.00000000000037,81.61543169852823,39633168.63839998
AFG,2020-11-30,0.4,1.1309275190963206,3336.513280620924,0.1997304322757623,230879.47865971283,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,95.63317497062265,0.2412958091823249,31.625710673492197,23.996301360706376,1191.5581972693333,12.333333333333206,0.0,238.00000000000037,81.78697218577669,39633168.63839998
AFG,2020-11-30,0.45,1.1313474653854865,3463.2953911557784,0.19973196603092505,230881.5663249263,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,99.4952355043652,0.25104032537021465,32.857663196890165,24.971386374695534,1191.5684329861365,12.333333333333206,0.0,238.00000000000037,81.9197508386177,39633168.63839998
AFG,2020-11-30,0.5,1.1316304814775422,3611.3425554509167,0.19973351166928868,230884.29386801962,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,104.8837416830711,0.2646362763472078,34.15242439447488,26.10910791059331,1191.5790067534274,12.333333333333206,0.0,238.00000000000037,82.06385397054632,39633168.63839998
AFG,2020-11-30,0.55,1.1319479268027004,3780.994920342876,0.1997352094137485,230886.9659647835,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,109.82169747870323,0.27709542600714154,35.89334587512923,27.130267919455942,1191.5872205949208,12.333333333333206,0.0,238.00000000000037,82.21709532384058,39633168.63839998
AFG,2020-11-30,0.6,1.1323652312077086,3916.7186731584748,0.1997367171116874,230890.1670683924,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,115.37396547797769,0.2911045708472413,37.29013691641038,28.58555554653125,1191.6001649252546,12.333333333333206,0.0,238.00000000000037,82.36774072172491,39633168.63839998
AFG,2020-11-30,0.65,1.1327379103217992,4090.9395856765295,0.1997383557032656,230893.4393749125,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,122.27350737377468,0.3085130752208031,39.462683299722784,30.011179472204176,1191.6098028241272,12.333333333333206,0.0,238.00000000000037,82.55019418680432,39633168.63839998
AFG,2020-11-30,0.7,1.1331065827075388,4328.210653079558,0.19974001917881304,230898.2380137524,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,128.83090536340902,0.3250583029048721,41.818178935740754,31.908634899870332,1191.620659143995,12.333333333333206,0.0,238.00000000000037,82.69910226409317,39633168.63839998
AFG,2020-11-30,0.75,1.1335386476114235,4563.428948496996,0.1997414374041313,230903.07792309273,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,136.12670347795398,0.34346661686308594,44.49667969039651,33.7921135117919,1191.6374950211934,12.333333333333206,0.0,238.00000000000037,82.8541798292197,39633168.63839998
AFG,2020-11-30,0.8,1.1340944255596421,4853.743136442063,0.19974320087459307,230909.0609326443,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,145.42331166297228,0.3669232530705956,47.12458854592969,36.22019150409145,1191.653777701323,12.333333333333206,0.0,238.00000000000037,83.11065207381469,39633168.63839998
AFG,2020-11-30,0.85,1.1346637255857568,5095.815008779087,0.199746016599501,230915.10766645236,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,152.39225581266388,0.3845068689890551,50.228868125902615,38.11831508602712,1191.6713096748133,12.333333333333206,0.0,238.00000000000037,83.31977751466077,39633168.63839998
AFG,2020-11-30,0.9,1.135247722203964,5432.459241520623,0.1997489710563368,230924.8040654013,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,160.957149567731,0.4061172878612134,52.938993570395745,40.195854502538154,1191.6950486958776,12.333333333333206,0.0,238.00000000000037,83.60501059195835,39633168.63839998
AFG,2020-11-30,0.95,1.1361702593915703,6147.177910853194,0.19975354862740902,230933.5890345901,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,175.03935007342716,0.44164863947777866,57.40345782335719,44.01684451857686,1191.735599162145,12.333333333333206,0.0,238.00000000000037,83.98946709828762,39633168.63839998
AFG,2020-11-30,0.975,1.1369396414541202,6788.5307357097245,0.19975742396851573,230941.8785945845,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,183.07788079953323,0.461930971176884,61.03700189387433,47.162709820033065,1191.7612505753505,12.333333333333206,0.0,238.00000000000037,84.33142632048191,39633168.63839998
AFG,2020-11-30,0.99,1.1380662115147968,7514.293716707329,0.19975983301024144,230957.3590233229,1774.0000000000016,4.476048877609043,46115.99999999999,116.35708570451996,199.06022511409802,0.5022566500555585,66.96924813105602,52.11103133953142,1191.812973004379,12.333333333333206,0.0,238.00000000000037,84.70574642835216,39633168.63839998
AFG,2020-12-01,0.01,1.12493651560702,999.0493208225104,0.19970207047342955,231612.7574409132,1774.2188393525234,4.476601039750099,46261.699891919925,116.72470680806896,75.22612903475097,0.18980599235223775,23.889140706106964,18.208885221215716,729.5457688795839,0.21883935252360556,0.0,145.6998919211745,79.53636154256344,39633168.63839998
AFG,2020-12-01,0.025,1.1260823545152665,1292.4737149001587,0.19970634340148194,231648.7187943063,1774.2588166968485,4.476701908153252,46270.230544740996,116.74623083229956,79.95842807553689,0.20174624139959974,26.179964656130647,19.931439560807988,772.1598184805213,0.2588166968504869,0.0,154.23054474112718,79.92224868146002,39633168.63839998
AFG,2020-12-01,0.05,1.1267000998585657,1702.92271759852,0.19970977935991396,231677.2616667166,1774.3609902950375,4.476959706360409,46275.416147254764,116.75931482909294,92.04733093803569,0.2322482256663486,29.376051450985376,21.897447475852246,798.1955830338345,0.3609902950403431,0.0,159.41614725474545,80.2096915585272,39633168.63839998
AFG,2020-12-01,0.1,1.1277078588576732,2123.5740530277585,0.1997168946106932,231713.276848694,1774.4624333628806,4.477215661337839,46281.70944735783,116.7751937010562,104.6651792496546,0.2640848129115927,33.26825317073513,24.42506685099801,829.5916794412335,0.4624333628806764,0.0,165.70944735799387,80.56576477564882,39633168.63839998
AFG,2020-12-01,0.15,1.1285411026253576,2359.600698104172,0.19972071168683167,231733.7688779151,1774.5310743341395,4.477388852060703,46285.80320008585,116.7855228088935,112.69545921995736,0.28434632680559485,35.27529180370553,25.921515748663968,850.2022990702554,0.5310743341405864,0.0,169.80320008613018,80.81130311643824,39633168.63839998
AFG,2020-12-01,0.2,1.1290950257427717,2597.952789217232,0.19972330260995366,231752.0981382142,1774.5672386507767,4.477480099664363,46288.272167449286,116.7917523571438,116.84595933862566,0.2948186162067682,36.902641700086996,27.381752604186932,862.6384210838621,0.5672386507783759,0.0,172.27216745124645,81.06257618003062,39633168.63839998
