adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-14,0.01,0.2476740572042083,3.2786607356757047,39633168.63839998,1.2759824822331751,2.3300424392064705,194.63834318122207,225265.26181539238,79987.99999999999,1481.0000000000007,220.98868955670844,66.00000000000075,0.9999999999999984,0.0,444.9562645487767,10.157368036152516,4843461.0,201.8208554803787,3.736769102445879,0.025628453099031792
AFG,2020-10-14,0.025,0.25014267935918544,4.234041463513652,39633168.63839998,1.27618312100551,3.082714925955272,247.26510925352662,228416.16594597307,79987.99999999999,1481.0000000000007,224.4729502910803,66.00000000000075,0.9999999999999984,0.0,447.8964696904585,12.724526095066965,4843461.0,201.8208554803787,3.736769102445879,0.03210575013863101
AFG,2020-10-14,0.05,0.25186209882237204,5.242745440519003,39633168.63839998,1.276395725478097,3.869993509296965,300.8123740774655,233304.23471104552,79987.99999999999,1481.0000000000007,229.11286070953116,66.00000000000075,0.9999999999999984,0.0,450.338535772792,15.75087521322381,4843461.0,201.8208554803787,3.736769102445879,0.03974165012373759
AFG,2020-10-14,0.1,0.2543278844450003,6.4405101503814315,39633168.63839998,1.2766488764520725,4.837916393056156,377.0331638720132,237315.8146163051,79987.99999999999,1481.0000000000007,233.00464983416236,66.00000000000075,0.9999999999999984,0.0,452.6279830728119,19.76774833978243,4843461.0,201.8208554803787,3.736769102445879,0.049876780027700726
AFG,2020-10-14,0.15,0.25655320466390497,7.694556091506218,39633168.63839998,1.276769687126573,5.744785941160914,433.2843915955671,239604.02478664505,79987.99999999999,1481.0000000000007,235.60812447654936,66.00000000000075,0.9999999999999984,0.0,454.5329485603733,23.172711247580754,4843461.0,201.8208554803787,3.736769102445879,0.0584679752936258
AFG,2020-10-14,0.2,0.25980067989579525,8.578348790451619,39633168.63839998,1.2769038447972658,6.449453600858267,481.1427544478146,243246.06332471105,79987.99999999999,1481.0000000000007,238.3782963466159,66.00000000000075,0.9999999999999984,0.0,455.70397653830696,26.42905528433101,4843461.0,201.8208554803787,3.736769102445879,0.06668418446544366
AFG,2020-10-14,0.25,0.26239616144598704,9.498605958928938,39633168.63839998,1.2769928027875097,7.057265286130133,541.6685228753527,245698.4726375496,79987.99999999999,1481.0000000000007,241.00601136915444,66.00000000000075,0.9999999999999984,0.0,456.72114766113305,29.020123268445932,4843461.0,201.8208554803787,3.736769102445879,0.07322180957373357
AFG,2020-10-14,0.3,0.2643213302623141,10.218459660173725,39633168.63839998,1.2770779940505748,7.562902252762997,578.5760542311474,247976.68117450248,79987.99999999999,1481.0000000000007,243.3936867542544,66.00000000000075,0.9999999999999984,0.0,457.6151690095469,31.155776919795372,4843461.0,201.8208554803787,3.736769102445879,0.07861036094300321
AFG,2020-10-14,0.35,0.2670739618068652,10.874663716936196,39633168.63839998,1.2771643119306524,8.074726606516574,615.6901380880363,250067.5901810491,79987.99999999999,1481.0000000000007,245.51093049832653,66.00000000000075,0.9999999999999984,0.0,458.7471051519578,32.874789941004664,4843461.0,201.8208554803787,3.736769102445879,0.08294767002089451
AFG,2020-10-14,0.4,0.2690888359585321,11.4920930233743,39633168.63839998,1.2772606130696498,8.643916502048626,645.7979180536192,252494.28303500035,79987.99999999999,1481.0000000000007,247.7497988996629,66.00000000000075,0.9999999999999984,0.0,459.61250963388125,34.607287732977284,4843461.0,201.8208554803787,3.736769102445879,0.08731900305202142
AFG,2020-10-14,0.45,0.2711033294129501,12.018733627408194,39633168.63839998,1.2773303263395337,9.084022183543775,679.6395028495788,254373.0817706541,79987.99999999999,1481.0000000000007,249.50343419743683,66.00000000000075,0.9999999999999984,0.0,460.6953218927298,36.615493003527504,4843461.0,201.8208554803787,3.736769102445879,0.0923859844202598
AFG,2020-10-14,0.5,0.273091297470282,12.821080840571241,39633168.63839998,1.2774047898919465,9.621582329695482,715.0024634167032,256933.4037550959,79987.99999999999,1481.0000000000007,251.7922158296408,66.00000000000075,0.9999999999999984,0.0,461.40390800217233,38.876800750521824,4843461.0,201.8208554803787,3.736769102445879,0.09809157855941568
AFG,2020-10-14,0.55,0.275965267720472,13.63765267233916,39633168.63839998,1.277481119060211,10.313011844745617,747.0001304933368,258951.45292065464,79987.99999999999,1481.0000000000007,254.04692076279247,66.00000000000075,0.9999999999999984,0.0,462.3981826217821,41.51828262754332,4843461.0,201.8208554803787,3.736769102445879,0.10475640493532702
AFG,2020-10-14,0.6,0.27794823790191864,14.367085131209596,39633168.63839998,1.2775646024880007,10.860498619814047,787.0949921771422,260941.82987930183,79987.99999999999,1481.0000000000007,255.91178156207332,66.00000000000075,0.9999999999999984,0.0,463.27282798427217,43.719555048346,4843461.0,201.8208554803787,3.736769102445879,0.11031052159172253
AFG,2020-10-14,0.65,0.28069312718300204,15.195599745629835,39633168.63839998,1.2776388303719697,11.55741462917567,820.1761413794272,262691.75524601154,79987.99999999999,1481.0000000000007,257.5572734064806,66.00000000000075,0.9999999999999984,0.0,464.14356622617953,46.0855781643419,4843461.0,201.8208554803787,3.736769102445879,0.11628032717951872
AFG,2020-10-14,0.7,0.2830160915738937,15.931682307079651,39633168.63839998,1.2777225786819415,12.107133475651489,853.559186596006,265430.20728191826,79987.99999999999,1481.0000000000007,259.9005613164492,66.00000000000075,0.9999999999999984,0.0,465.0050389659272,48.15922249687335,4843461.0,201.8208554803787,3.736769102445879,0.12151242040792215
AFG,2020-10-14,0.75,0.2856751264061595,16.756219007972472,39633168.63839998,1.2778292385180203,12.610717850584011,894.0790925280933,267392.5765916809,79987.99999999999,1481.0000000000007,262.0636615434056,66.00000000000075,0.9999999999999984,0.0,466.0646700895688,50.51691233402618,4843461.0,201.8208554803787,3.736769102445879,0.12746119997350178
AFG,2020-10-14,0.8,0.288681186703996,17.44695366200348,39633168.63839998,1.2779370469000364,13.237156037633145,945.7590212352361,270058.38578542357,79987.99999999999,1481.0000000000007,264.6395338063569,66.00000000000075,0.9999999999999984,0.0,467.33119051172616,52.926615747407986,4843461.0,201.8208554803787,3.736769102445879,0.1335412170303441
AFG,2020-10-14,0.85,0.292999056271831,18.445271333864373,39633168.63839998,1.2780479708102803,13.977398673470613,1006.6589540756047,273490.28589763807,79987.99999999999,1481.0000000000007,267.835899652283,66.00000000000075,0.9999999999999984,0.0,468.94185338122804,55.66485842316814,4843461.0,201.8208554803787,3.736769102445879,0.14045018436712955
AFG,2020-10-14,0.9,0.29572042119215003,19.2392356034804,39633168.63839998,1.2782037962038897,14.837176894520828,1083.2148467475915,275684.27099007537,79987.99999999999,1481.0000000000007,269.1562118067356,66.00000000000075,0.9999999999999984,0.0,470.75772687808035,58.312977695564356,4843461.0,201.8208554803787,3.736769102445879,0.14713175781526028
AFG,2020-10-14,0.95,0.30092975111665365,20.88029531825828,39633168.63839998,1.2784738213690852,16.048966074669963,1204.1695241656275,278168.43093506264,79987.99999999999,1481.0000000000007,270.5179551405448,66.00000000000075,0.9999999999999984,0.0,472.8211351861528,62.03167922345644,4843461.0,201.8208554803787,3.736769102445879,0.15651455928092228
