adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-26,0.05,873.0919999999999,1401.0069999999996,-3078.8265499999993,-132.97724999999997,0.0,510887.2442500003,37980.01735,14.127799999999988,9.996649999999995,0.030022200910749742,1.2774052087601355,422.1639214876543,39633168.62399999,3021.279900000001,59.279450000000004,7.6231096450119695
AFG,2020-08-26,0.25,1796.7325000000005,1401.0069999999996,-1718.01825,-80.03575,0.0,644829.15925,38032.95600000002,30.307,21.399249999999988,0.04014655468178564,1.2786331236293484,436.0532677403903,39633168.63699997,6200.599750000002,120.33024999999998,15.644976072418709
AFG,2020-08-26,0.5,2878.7290000000003,1401.0069999999996,-1048.812,-50.50800000000001,0.0,766802.3940000006,38062.489999999976,44.787500000000016,32.4135,0.049152397035942326,1.2793721157002018,447.0459950045946,39633168.64499997,8699.046000000002,170.07149999999996,21.9489036516828
AFG,2020-08-26,0.75,4136.497000000001,1401.0069999999996,-580.7972499999998,-29.555000000000003,0.0,942135.352750001,38083.44250000001,61.338499999999996,46.08674999999998,0.05835944241785511,1.280300491004177,458.9716547978739,39633168.653999954,11201.628749999993,232.34449999999993,28.263268192838463
AFG,2020-08-26,0.95,6185.66495,1401.0069999999996,-254.1013500000002,-13.002550000000014,0.0,1265346.6903499998,38099.991849999984,95.40469999999998,73.03059999999995,0.07415239696496259,1.2824575446616842,476.63400963447367,39633168.666999996,15729.272199999992,343.98504999999983,39.687142686365
AFG,2020-08-27,0.05,875.9457500000003,1402.0609499999998,427.12265000000025,23.375449999999987,1.0568499999999998,511559.39730000024,38012.75800000002,14.06874999999999,10.236449999999994,0.030022200905270368,1.2774052087430277,422.16392146937585,39633168.608949944,2810.6199999999985,60.510800000000025,7.091585403457511
AFG,2020-08-27,0.25,1813.4699999999998,1403.0317499999992,624.2155,31.923750000000013,2.027999999999998,645568.3747500002,38072.46199999998,29.16774999999999,21.317249999999987,0.04014655464037589,1.278633123020738,436.0532679539588,39633168.623,5858.923499999998,117.21875000000003,14.782879349696849
AFG,2020-08-27,0.5,2902.9414999999995,1403.9494999999997,804.2849999999999,40.3135,2.947499999999997,767719.2630000005,38101.57299999999,43.120000000000005,31.499500000000005,0.04915239704285143,1.2793721148760553,447.0459951114031,39633168.63299997,8338.79,165.45599999999996,21.039927635401906
AFG,2020-08-27,0.75,4194.807249999997,1405.0382499999992,1042.8470000000002,47.33224999999999,4.0332499999999945,943381.7545000007,38124.487750000015,59.19349999999996,44.045,0.05835944239357857,1.2803004906394695,458.9716545344765,39633168.64399996,10783.046250000003,223.005,27.207126300845093
AFG,2020-08-27,0.95,6271.856350000004,1407.1759499999994,1441.7428499999994,56.05204999999999,6.16049999999999,1266916.5500500007,38146.040499999996,92.34534999999997,71.74044999999998,0.0741523969492162,1.2824575446073558,476.6340096240262,39633168.65799999,15092.072050000002,332.1698499999998,38.07939804215895
AFG,2020-08-28,0.05,898.5231500000001,1403.0785,483.62809999999985,26.232849999999992,0.9957500000000006,512353.8177000003,38055.39095,14.668499999999993,10.635549999999997,0.030022200922110578,1.277405209503669,422.16392161496464,39633168.61199999,2660.0438,61.35064999999998,6.711660695215273
AFG,2020-08-28,0.25,1869.1202499999993,1404.9702499999996,746.5649999999998,36.79324999999999,1.9202499999999987,646290.5645,38117.00450000001,29.335999999999988,21.32024999999999,0.04014655467708542,1.278634983449543,436.05326782715633,39633168.62699996,5652.268250000002,116.39400000000002,14.26145939325531
AFG,2020-08-28,0.5,3000.738499999999,1406.7589999999987,968.0214999999996,48.965,2.7544999999999975,768949.5320000001,38146.96300000002,42.877500000000005,31.224000000000004,0.04915239703551897,1.2793724364977046,447.04599532063327,39633168.636999965,8206.143000000004,164.78950000000003,20.705240792529196
AFG,2020-08-28,0.75,4342.864499999998,1408.6987499999996,1233.5707499999996,56.93474999999999,3.682749999999994,944823.2317500009,38171.543000000005,58.90950000000001,44.031000000000006,0.05835944242054537,1.2803034731083551,458.9716552883202,39633168.646,10584.152999999998,219.6579999999999,26.705290950962635
AFG,2020-08-28,0.95,6504.162050000005,1412.0401999999992,1674.2496,65.53145000000002,5.212899999999991,1268725.4041000006,38207.569300000025,92.20624999999998,70.13694999999994,0.07415239695226397,1.2825053592180946,476.6340095339006,39633168.66099997,14723.010300000002,320.04799999999994,37.148203884308174
