adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-09,mean,2375.767258,1420.0079999999841,-957.9625400000001,-43.43149399999996,0.0,834690.0382639995,38500.56332799998,36.614836000000004,27.21065499999999,0.04942865934753356,1.270328564045043,1125.4110928756893,39633168.646808974,6708.549389,138.456189,16.926603695968
AFG,2020-09-10,mean,2393.6074789999993,1422.680784000004,661.8909139999996,30.221627000000012,2.672447999999997,835351.933222999,38530.786016999984,35.52084500000006,26.42131200000002,0.04942865938378934,1.2703285641932145,1125.4110941291758,39633169.187916994,6415.220713000012,133.9753920000001,16.186494404681188
AFG,2020-09-11,mean,2474.009535000002,1680.2027649999989,772.9351499999998,35.413609999999956,257.52069099999994,836124.8712199999,38566.203789,109.5782590000001,83.53828199999994,0.049428697031121696,1.2703286119926729,1125.4130620127974,39633670.96064994,6253.827627000007,379.56076399999995,15.779077424367486
AFG,2020-09-12,mean,2596.7034629999976,1898.546901999999,857.5618509999999,39.391648000000025,218.34456699999998,836982.4342440001,38605.60216899999,175.1002629999999,134.046678,0.049428729584944146,1.2703286247449206,1125.4146506781078,39634102.65337695,6199.238100000002,597.3330149999994,15.64117183178312
AFG,2020-09-13,mean,2735.4331660000025,2109.245408999998,904.9906669999999,41.568305000000095,210.69878000000023,837887.426582999,38647.176049999995,239.16330500000012,183.41234400000002,0.049428761181625425,1.2703286422374325,1125.416272351304,39634520.17684697,6207.304613000004,810.6086219999996,15.661359303211855
AFG,2020-09-14,mean,2887.0010999999986,2361.936142000001,955.096145999999,43.909758000000046,252.69069099999996,838842.5242770008,38691.09089900004,316.1526150000002,242.73823300000004,0.04942879803699506,1.270328628391287,1125.418071867946,39635021.26875195,6272.691080999995,1067.0995709999997,15.826132748780315
AFG,2020-09-15,mean,3039.921360999999,2607.629512,993.47719,45.75386800000003,245.6929959999998,839836.0026560002,38736.85049399997,391.4468270000009,300.77645599999965,0.04942883331828161,1.2703286210781939,1125.4197858105078,39635509.08943398,6375.129963000004,1318.3736340000016,16.084390258783085
AFG,2020-09-16,mean,3190.0481270000046,2883.4176939999984,1025.5701660000018,47.263830999999975,275.7877690000005,840861.5744270014,38784.11956999991,474.7991959999998,365.14695999999986,0.04942886920384627,1.2703285995570897,1125.4214251594397,39636054.278624006,6502.162564,1597.6027489999992,16.404666615633992
AFG,2020-09-17,mean,3338.7509109999996,3169.378857999998,1059.376075,48.817922,285.96061999999984,841920.9521299996,38832.94267500003,559.569986999999,431.15457399999957,0.04942889263448904,1.270328593016317,1125.4231667196334,39636618.85659302,6651.324798999999,1886.5312230000009,16.78075726656902
AFG,2020-09-18,mean,3487.614338000004,3527.6078040000016,1098.4671059999987,50.652530999999975,358.22885699999995,843019.4207850008,38883.60003399998,658.6101020000008,510.2653660000003,0.0494288736577279,1.2703286347074734,1125.4250190544658,39637321.715624,6824.154851999997,2241.860374000004,17.216488290908146
