adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-29,mean,4442.0160630000055,1271.002000000004,-1790.0939589999975,-94.58296299999995,0.0,677249.2062520003,36376.41518699996,67.8271070000001,50.39337000000008,0.05636624416605837,1.2513701160300423,186.14588273959083,39633168.6398349,12543.879725000004,256.44534799999974,31.649954206266205
AFG,2020-07-30,mean,4492.406283,1275.906395999999,1258.125525999997,67.02737999999991,4.904839999999992,678507.3314690002,36443.442909,65.88544900000001,48.997562999999985,0.056366244278555126,1.2513701159105206,186.1458833545472,39633169.56749902,12033.228006000021,248.46864700000012,30.36150814409708
AFG,2020-07-31,mean,4668.035547999994,1563.2995239999993,1483.0868829999984,79.36712900000005,287.39022100000017,679990.4188779994,36522.81061999992,148.74122100000037,112.90970200000004,0.0563663073712453,1.251369820684704,186.14621653300514,39633728.474270955,11783.433167000005,523.1526930000001,29.73082175362195
AFG,2020-08-01,mean,4927.040204000002,1825.7018339999988,1651.9640280000006,88.58131800000004,262.39769399999983,681642.3833810007,36611.39221600001,227.82315399999973,173.8580659999999,0.05636636118986367,1.2513695177658781,186.14650240055624,39634244.97779594,11738.225181000009,786.2823350000003,29.616371366670528
AFG,2020-08-02,mean,5229.784334999993,2068.198067999997,1770.540042,95.03931599999996,242.49113999999986,683412.9234899998,36706.43185999999,302.319731,231.23573899999977,0.0563664123577445,1.2513692497870594,186.1467696997907,39634722.814856015,11834.846003000011,1034.906721999999,29.859792531623395
AFG,2020-08-03,mean,5552.359481000001,2317.9186289999952,1868.952146999998,100.53101899999999,249.71530599999977,685281.8757759999,36806.963421000044,379.6246250000003,290.76664799999975,0.056366464113492075,1.251368981567348,186.14705123646536,39635214.704538,12034.630392000003,1293.4435979999998,30.3634797533268
AFG,2020-08-04,mean,5878.958209999996,2566.9028770000023,1948.993594,104.94437900000005,248.97974699999992,687230.8702910002,36911.90774999995,457.17905099999973,350.53083699999974,0.056366514266418276,1.251368716144404,186.14732751034492,39635705.42351099,12303.229707999992,1553.6352899999997,31.040773909632495
AFG,2020-08-05,mean,6209.848922000002,2831.001975000001,2035.8148269999986,109.70548300000017,264.0939009999996,689266.6852470007,37021.61381500001,538.3602270000002,413.3359230000004,0.05636655959659349,1.2513684623373587,186.14759597440712,39636224.167497955,12635.379304000006,1828.3922860000002,31.878362708325596
AFG,2020-08-06,mean,6548.644628999996,3126.8554179999956,2134.1116060000036,115.0121050000002,295.8489529999996,691400.7975320001,37136.62645500002,625.417267999999,481.7559250000001,0.05636658074462685,1.251368254359216,186.147880383065,39636802.806854025,13032.056223000003,2132.7260440000014,32.878676634197376
AFG,2020-08-07,mean,6896.615716000003,3516.081325999997,2241.034026,120.80537900000012,389.2214619999997,693641.8322770004,37257.43221199999,732.2879809999995,568.4087769999991,0.05636654396785009,1.251368040657955,186.14822724522534,39637566.36564694,13491.408490999995,2529.855919000001,34.03692438265513
